dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-17-11-05-02,2026-08-14,74.5,3528.75,96,
DM-17-11-05-02,2026-08-15,70.25,3588.25,96,
DM-17-11-05-02,2026-08-16,72.125,3622.5,96,
DM-17-11-05-02,2026-08-17,67.375,3575.75,96,
DM-17-11-05-02,2026-08-18,82.25,3279.75,96,
DM-17-11-05-02,2026-08-19,74.375,3404.25,96,
DM-17-11-05-02,2026-08-20,71.0,3321.25,96,
DM-17-11-05-02,2026-08-21,65.625,3396.25,96,
DM-17-11-05-02,2026-08-22,74.125,3541.0,96,
DM-17-11-05-02,2026-08-23,73.5,3591.0,96,
DM-17-11-05-02,2026-08-24,71.875,3531.25,96,0.0
DM-17-11-05-02,2026-08-25,79.875,3502.0,96,6.001
DM-17-11-05-02,2026-08-26,74.375,3467.0,96,6.501
DM-17-11-05-02,2026-08-27,73.875,3455.25,96,6.502
DM-17-11-05-02,2026-08-28,56.375,3396.75,96,0.0
DM-17-11-05-02,2026-08-29,73.5,3482.5,96,0.0
DM-17-11-05-02,2026-08-30,70.75,3557.75,96,0.0
DM-17-11-05-02,2026-08-31,69.625,3447.25,96,0.0
DM-17-11-05-02,2026-09-01,69.5,3399.25,96,0.0
DM-17-11-05-02,2026-09-02,70.75,3431.25,96,0.0
DM-17-11-05-02,2026-09-03,72.75,3474.75,96,0.0
DM-17-11-05-02,2026-09-04,74.375,3531.75,96,0.501
DM-17-11-05-02,2026-09-05,81.5,3442.25,96,8.126
DM-17-11-05-02,2026-09-06,48.125,3497.75,96,0.0
DM-17-11-05-02,2026-09-07,80.75,3515.0,96,6.876
DM-53-01-03-01,2026-08-10,66.75,3493.5,96,
DM-53-01-03-01,2026-08-11,67.75,3154.25,96,
DM-53-01-03-01,2026-08-12,99.375,3807.5,96,
DM-53-01-03-01,2026-08-13,65.125,3517.5,96,
DM-53-01-03-01,2026-08-14,69.375,3527.25,96,
DM-53-01-03-01,2026-08-15,71.625,3751.0,96,
DM-53-01-03-01,2026-08-16,72.125,3806.5,96,
DM-53-01-03-01,2026-08-17,68.25,3568.75,96,
DM-53-01-03-01,2026-08-18,66.625,3478.75,96,
DM-53-01-03-01,2026-08-19,66.375,3443.0,96,
DM-53-01-03-01,2026-08-20,72.25,3473.25,96,
DM-53-01-03-01,2026-08-21,67.75,3496.5,96,
DM-53-01-03-01,2026-08-22,72.875,3787.5,96,
DM-53-01-03-01,2026-08-23,71.5,3807.5,96,
DM-53-01-03-01,2026-08-24,69.375,3574.5,96,0.0
DM-53-01-03-01,2026-08-25,68.875,3641.75,96,0.0
DM-53-01-03-01,2026-08-26,78.438,3842.38,96,3.082
DM-53-01-03-01,2026-08-27,78.438,3842.38,96,6.165
DM-53-01-03-01,2026-08-28,78.438,3842.38,96,9.247
DM-53-01-03-01,2026-08-29,78.438,3842.38,96,12.329
DM-53-01-03-01,2026-08-30,78.438,3842.38,96,15.411
DM-53-01-03-01,2026-08-31,78.438,3842.38,96,18.494
DM-53-01-03-01,2026-09-01,78.438,3842.38,96,21.576
DM-53-01-03-01,2026-09-02,78.438,3842.38,96,24.658
DM-53-01-03-01,2026-09-03,78.438,3842.38,96,27.741
DM-53-01-03-01,2026-09-04,78.438,3842.38,96,30.823
DM-53-01-03-01,2026-09-05,78.438,3842.38,96,33.905
DM-53-01-03-01,2026-09-06,78.438,3842.38,96,36.988
DM-53-01-03-01,2026-09-07,78.438,3842.38,96,40.07
DM-53-01-05-01,2026-08-10,24.0,1311.25,96,
DM-53-01-05-01,2026-08-11,24.25,1315.75,96,
DM-53-01-05-01,2026-08-12,26.25,1392.75,96,
DM-53-01-05-01,2026-08-13,25.0,1337.25,96,
DM-53-01-05-01,2026-08-14,25.0,1356.25,96,
DM-53-01-05-01,2026-08-15,25.875,1422.25,96,
DM-53-01-05-01,2026-08-16,26.25,1450.0,96,
DM-53-01-05-01,2026-08-17,25.75,1385.75,96,
DM-53-01-05-01,2026-08-18,24.375,1372.25,96,
DM-53-01-05-01,2026-08-19,26.75,1366.5,96,
DM-53-01-05-01,2026-08-20,27.125,1357.75,96,
DM-53-01-05-01,2026-08-21,25.25,1340.5,96,
DM-53-01-05-01,2026-08-22,26.125,1428.75,96,
DM-53-01-05-01,2026-08-23,26.625,1460.5,96,
DM-53-01-05-01,2026-08-24,26.5,1406.25,96,0.409
DM-53-01-05-01,2026-08-25,25.625,1389.5,96,0.0
DM-53-01-05-01,2026-08-26,25.625,1414.75,96,0.0
DM-53-01-05-01,2026-08-27,27.75,1409.5,96,1.659
DM-53-01-05-01,2026-08-28,26.125,1415.5,96,1.693
DM-53-01-05-01,2026-08-29,28.125,1456.75,96,3.727
DM-53-01-05-01,2026-08-30,27.625,1465.0,96,5.26
DM-53-01-05-01,2026-08-31,26.5,1361.25,96,5.669
DM-53-01-05-01,2026-09-01,26.25,1343.25,96,5.828
DM-53-01-05-01,2026-09-02,26.0,1379.25,96,5.737
DM-53-01-05-01,2026-09-03,25.875,1380.25,96,5.521
DM-53-01-05-01,2026-09-04,25.5,1396.25,96,4.93
DM-53-01-05-01,2026-09-05,28.375,1400.25,96,7.213
DM-53-01-05-01,2026-09-06,18.0,1452.75,96,0.0
DM-53-01-05-01,2026-09-07,26.125,1372.25,96,0.034
DM-53-01-05-04,2026-08-10,37.875,2368.5,96,
DM-53-01-05-04,2026-08-11,38.875,2333.25,96,
DM-53-01-05-04,2026-08-12,39.5,2484.5,96,
DM-53-01-05-04,2026-08-13,40.0,2430.25,96,
DM-53-01-05-04,2026-08-14,41.125,2525.75,96,
DM-53-01-05-04,2026-08-15,47.75,2799.25,96,
DM-53-01-05-04,2026-08-16,50.25,2828.25,96,
DM-53-01-05-04,2026-08-17,47.5,2704.5,96,
DM-53-01-05-04,2026-08-18,49.5,2713.5,96,
DM-53-01-05-04,2026-08-19,50.75,2758.75,96,
DM-53-01-05-04,2026-08-20,52.875,2802.0,96,
DM-53-01-05-04,2026-08-21,52.75,2854.5,96,
DM-53-01-05-04,2026-08-22,60.375,3158.0,96,
DM-53-01-05-04,2026-08-23,60.875,3181.25,96,
DM-53-01-05-04,2026-08-24,62.75,3150.75,96,11.235
DM-53-01-05-04,2026-08-25,63.25,3263.5,96,22.969
DM-53-01-05-04,2026-08-26,68.0,3367.0,96,39.454
DM-53-01-05-04,2026-08-27,76.5,3482.75,96,64.438
DM-53-01-05-04,2026-08-28,76.5,3547.0,96,89.423
DM-53-01-05-04,2026-08-29,78.25,3705.0,96,116.158
DM-53-01-05-04,2026-08-30,80.25,3760.25,96,144.892
DM-53-01-05-04,2026-08-31,80.875,3614.25,96,174.252
DM-53-01-05-04,2026-09-01,81.0,2796.5,96,203.737
DM-53-01-05-04,2026-09-02,38.25,2314.25,96,190.471
DM-53-01-05-04,2026-09-03,38.5,2394.25,96,177.456
DM-53-01-05-04,2026-09-04,37.75,2377.25,96,163.69
DM-53-01-05-04,2026-09-05,40.0,2491.5,96,152.175
DM-53-01-05-04,2026-09-06,25.75,2487.5,96,126.41
DM-53-01-05-04,2026-09-07,41.25,2380.5,96,116.144
DM-53-01-07-01,2026-08-10,93.25,5056.75,96,
DM-53-01-07-01,2026-08-11,97.0,4936.25,96,
DM-53-01-07-01,2026-08-12,94.625,5179.25,96,
DM-53-01-07-01,2026-08-13,95.125,5100.5,96,
DM-53-01-07-01,2026-08-14,98.875,5037.5,96,
DM-53-01-07-01,2026-08-15,110.0,5427.5,96,
DM-53-01-07-01,2026-08-16,111.125,5469.25,96,
DM-53-01-07-01,2026-08-17,100.75,5129.0,96,
DM-53-01-07-01,2026-08-18,99.375,5042.25,96,
DM-53-01-07-01,2026-08-19,96.5,4970.25,96,
DM-53-01-07-01,2026-08-20,95.625,4988.0,96,
DM-53-01-07-01,2026-08-21,98.875,5075.5,96,
DM-53-01-07-01,2026-08-22,103.25,5332.75,96,
DM-53-01-07-01,2026-08-23,109.875,5617.75,96,
DM-53-01-07-01,2026-08-24,118.875,5318.0,96,15.666
DM-53-01-07-01,2026-08-25,99.0,5242.75,96,11.457
DM-53-01-07-01,2026-08-26,97.375,5120.5,96,5.624
DM-53-01-07-01,2026-08-27,109.25,5140.0,96,11.665
DM-53-01-07-01,2026-08-28,109.5,5159.75,96,17.956
DM-53-01-07-01,2026-08-29,103.625,5141.5,96,18.372
DM-53-01-07-01,2026-08-30,130.375,5629.0,96,45.539
DM-53-01-07-01,2026-08-31,110.0,5082.0,96,52.33
DM-53-01-07-01,2026-09-01,102.375,5109.75,96,51.496
DM-53-01-07-01,2026-09-02,99.875,5141.5,96,48.162
DM-53-01-07-01,2026-09-03,101.5,5155.25,96,46.454
DM-53-01-07-01,2026-09-04,109.375,5173.0,96,52.62
DM-53-01-07-01,2026-09-05,104.125,5100.5,96,53.536
DM-53-01-07-01,2026-09-06,73.125,5302.5,96,23.452
DM-53-01-07-01,2026-09-07,108.875,5125.25,96,29.119
DM-53-01-08-01,2026-08-10,49.375,2788.5,96,
DM-53-01-08-01,2026-08-11,49.375,2719.5,96,
DM-53-01-08-01,2026-08-12,51.875,2796.0,96,
DM-53-01-08-01,2026-08-13,48.0,2726.5,96,
DM-53-01-08-01,2026-08-14,50.125,2787.0,96,
DM-53-01-08-01,2026-08-15,50.5,2947.75,96,
DM-53-01-08-01,2026-08-16,55.125,2863.75,96,
DM-53-01-08-01,2026-08-17,50.75,2768.0,96,
DM-53-01-08-01,2026-08-18,49.625,2743.25,96,
DM-53-01-08-01,2026-08-19,51.125,2708.25,96,
DM-53-01-08-01,2026-08-20,48.0,2753.25,96,
DM-53-01-08-01,2026-08-21,52.875,2744.25,96,
DM-53-01-08-01,2026-08-22,52.25,2843.25,96,
DM-53-01-08-01,2026-08-23,54.375,2832.0,96,
DM-53-01-08-01,2026-08-24,53.25,2856.25,96,1.255
DM-53-01-08-01,2026-08-25,52.5,2967.25,96,1.761
DM-53-01-08-01,2026-08-26,56.875,3077.5,96,6.641
DM-53-01-08-01,2026-08-27,61.0,3058.5,96,15.646
DM-53-01-08-01,2026-08-28,60.25,3121.0,96,23.902
DM-53-01-08-01,2026-08-29,63.0,3118.0,96,34.907
DM-53-01-08-01,2026-08-30,62.75,3041.75,96,45.662
DM-53-01-08-01,2026-08-31,59.5,2907.75,96,53.168
DM-53-01-08-01,2026-09-01,62.375,2895.5,96,63.548
DM-53-01-08-01,2026-09-02,55.25,2872.5,96,66.803
DM-53-01-08-01,2026-09-03,62.25,3053.0,96,77.059
DM-53-01-08-01,2026-09-04,59.75,3077.75,96,84.814
DM-53-01-08-01,2026-09-05,63.125,3079.0,96,95.944
DM-53-01-08-01,2026-09-06,47.25,3074.5,96,91.2
DM-53-01-08-01,2026-09-07,61.0,3022.25,96,100.205
DM-53-01-08-02,2026-08-10,118.75,5253.75,96,
DM-53-01-08-02,2026-08-11,112.0,5191.5,96,
DM-53-01-08-02,2026-08-12,120.0,5519.75,96,
DM-53-01-08-02,2026-08-13,121.125,5317.75,96,
DM-53-01-08-02,2026-08-14,120.75,5319.25,96,
DM-53-01-08-02,2026-08-15,121.25,5688.25,96,
DM-53-01-08-02,2026-08-16,127.75,5603.5,96,
DM-53-01-08-02,2026-08-17,115.875,5328.5,96,
DM-53-01-08-02,2026-08-18,117.125,5283.0,96,
DM-53-01-08-02,2026-08-19,117.5,5264.5,96,
DM-53-01-08-02,2026-08-20,120.25,5244.75,96,
DM-53-01-08-02,2026-08-21,117.375,5310.0,96,
DM-53-01-08-02,2026-08-22,120.125,5561.5,96,
DM-53-01-08-02,2026-08-23,122.625,5592.5,96,
DM-53-01-08-02,2026-08-24,119.5,5431.75,96,0.0
DM-53-01-08-02,2026-08-25,117.5,5337.5,96,0.0
DM-53-01-08-02,2026-08-26,117.875,5480.25,96,0.0
DM-53-01-08-02,2026-08-27,135.75,5425.5,96,14.541
DM-53-01-08-02,2026-08-28,127.625,5432.75,96,20.958
DM-53-01-08-02,2026-08-29,123.625,5583.0,96,23.374
DM-53-01-08-02,2026-08-30,125.25,5621.75,96,27.416
DM-53-01-08-02,2026-08-31,119.875,5272.75,96,26.082
DM-53-01-08-02,2026-09-01,116.5,5334.5,96,21.373
DM-53-01-08-02,2026-09-02,122.875,5458.0,96,23.04
DM-53-01-08-02,2026-09-03,123.625,5496.0,96,25.456
DM-53-01-08-02,2026-09-04,124.25,5467.75,96,28.498
DM-53-01-08-02,2026-09-05,124.875,5451.0,96,32.164
DM-53-01-08-02,2026-09-06,87.625,5881.25,96,0.0
DM-53-01-08-02,2026-09-07,138.75,5571.75,96,17.541
DM-53-01-09-01,2026-08-10,75.5,4285.25,96,
DM-53-01-09-01,2026-08-11,75.375,4217.25,96,
DM-53-01-09-01,2026-08-12,77.875,4443.0,96,
DM-53-01-09-01,2026-08-13,71.875,4218.0,96,
DM-53-01-09-01,2026-08-14,72.0,4272.75,96,
DM-53-01-09-01,2026-08-15,77.875,4470.75,96,
DM-53-01-09-01,2026-08-16,84.75,4494.5,96,
DM-53-01-09-01,2026-08-17,73.25,4325.75,96,
DM-53-01-09-01,2026-08-18,71.625,4224.75,96,
DM-53-01-09-01,2026-08-19,76.125,4164.75,96,
DM-53-01-09-01,2026-08-20,73.25,4188.25,96,
DM-53-01-09-01,2026-08-21,80.75,4225.25,96,
DM-53-01-09-01,2026-08-22,69.875,4398.25,96,
DM-53-01-09-01,2026-08-23,84.375,4440.5,96,
DM-53-01-09-01,2026-08-24,83.75,4429.75,96,5.471
DM-53-01-09-01,2026-08-25,88.5,4410.75,96,15.693
DM-53-01-09-01,2026-08-26,75.875,4386.75,96,13.289
DM-53-01-09-01,2026-08-27,78.625,4387.5,96,13.635
DM-53-01-09-01,2026-08-28,79.625,4372.5,96,14.982
DM-53-01-09-01,2026-08-29,78.25,4470.5,96,14.953
DM-53-01-09-01,2026-08-30,85.125,4537.5,96,21.799
DM-53-01-09-01,2026-08-31,84.0,4332.25,96,27.52
DM-53-01-09-01,2026-09-01,73.75,4204.75,96,22.992
DM-53-01-09-01,2026-09-02,73.75,4269.25,96,18.463
DM-53-01-09-01,2026-09-03,79.5,4329.5,96,19.684
DM-53-01-09-01,2026-09-04,74.0,4289.75,96,15.406
DM-53-01-09-01,2026-09-05,88.125,4375.0,96,25.252
DM-53-01-09-01,2026-09-06,57.875,4576.25,96,4.848
DM-53-01-09-01,2026-09-07,87.875,4403.25,96,14.445
DM-53-02-01-01,2026-08-10,107.875,4654.5,96,
DM-53-02-01-01,2026-08-11,113.125,4690.25,96,
DM-53-02-01-01,2026-08-12,114.75,4799.5,96,
DM-53-02-01-01,2026-08-13,112.125,4726.0,96,
DM-53-02-01-01,2026-08-14,112.25,4732.75,96,
DM-53-02-01-01,2026-08-15,110.375,4789.5,96,
DM-53-02-01-01,2026-08-16,106.5,4877.25,96,
DM-53-02-01-01,2026-08-17,112.625,4778.5,96,
DM-53-02-01-01,2026-08-18,114.375,4787.0,96,
DM-53-02-01-01,2026-08-19,110.125,4705.0,96,
DM-53-02-01-01,2026-08-20,116.875,4763.25,96,
DM-53-02-01-01,2026-08-21,121.0,4777.25,96,
DM-53-02-01-01,2026-08-22,120.5,4866.5,96,
DM-53-02-01-01,2026-08-23,115.375,4918.0,96,
DM-53-02-01-01,2026-08-24,114.125,4848.5,96,0.0
DM-53-02-01-01,2026-08-25,109.375,4787.75,96,0.0
DM-53-02-01-01,2026-08-26,116.5,4949.0,96,1.06
DM-53-02-01-01,2026-08-27,123.25,4908.0,96,8.87
DM-53-02-01-01,2026-08-28,112.625,4862.5,96,6.055
DM-53-02-01-01,2026-08-29,119.25,4938.25,96,9.866
DM-53-02-01-01,2026-08-30,116.375,4823.75,96,10.801
DM-53-02-01-01,2026-08-31,116.5,4786.75,96,11.861
DM-53-02-01-01,2026-09-01,118.0,4887.25,96,14.421
DM-53-02-01-01,2026-09-02,126.0,5026.5,96,24.981
DM-53-02-01-01,2026-09-03,124.125,4868.0,96,33.666
DM-53-02-01-01,2026-09-04,120.625,4940.25,96,38.851
DM-53-02-01-01,2026-09-05,115.625,4769.5,96,39.037
DM-53-02-01-01,2026-09-06,91.375,4850.25,96,14.972
DM-53-02-01-01,2026-09-07,112.375,4729.75,96,11.907
DM-53-02-03-02,2026-08-10,97.375,4748.25,96,
DM-53-02-03-02,2026-08-11,114.375,5180.0,96,
DM-53-02-03-02,2026-08-12,105.5,5306.5,96,
DM-53-02-03-02,2026-08-13,109.125,5105.0,96,
DM-53-02-03-02,2026-08-14,111.375,5132.0,96,
DM-53-02-03-02,2026-08-15,117.25,5352.75,96,
DM-53-02-03-02,2026-08-16,117.75,5388.5,96,
DM-53-02-03-02,2026-08-17,105.875,4921.25,96,
DM-53-02-03-02,2026-08-18,96.875,4763.5,96,
DM-53-02-03-02,2026-08-19,113.125,5074.25,96,
DM-53-02-03-02,2026-08-20,110.625,4971.75,96,
DM-53-02-03-02,2026-08-21,105.125,4908.25,96,
DM-53-02-03-02,2026-08-22,101.5,5180.75,96,
DM-53-02-03-02,2026-08-23,109.75,5149.25,96,
DM-53-02-03-02,2026-08-24,103.625,5314.0,96,0.0
DM-53-02-03-02,2026-08-25,107.625,5064.75,96,0.0
DM-53-02-03-02,2026-08-26,105.625,4980.75,96,0.0
DM-53-02-03-02,2026-08-27,109.0,4832.0,96,0.0
DM-53-02-03-02,2026-08-28,103.0,4959.0,96,0.0
DM-53-02-03-02,2026-08-29,102.375,5127.0,96,0.0
DM-53-02-03-02,2026-08-30,96.5,5153.25,96,0.0
DM-53-02-03-02,2026-08-31,102.875,4735.75,96,0.0
DM-53-02-03-02,2026-09-01,97.25,4725.25,96,0.0
DM-53-02-03-02,2026-09-02,94.875,4688.25,96,0.0
DM-53-02-03-02,2026-09-03,95.75,4749.25,96,0.0
DM-53-02-03-02,2026-09-04,92.875,4632.25,96,0.0
DM-53-02-03-02,2026-09-05,98.0,4757.5,96,0.0
DM-53-02-03-02,2026-09-06,70.125,4817.25,96,0.0
DM-53-02-03-02,2026-09-07,92.0,4724.75,96,0.0
DM-53-02-03-03,2026-08-10,355.125,7043.25,96,
DM-53-02-03-03,2026-08-11,386.125,7248.5,96,
DM-53-02-03-03,2026-08-12,293.0,7555.0,96,
DM-53-02-03-03,2026-08-13,387.875,7333.5,96,
DM-53-02-03-03,2026-08-14,375.625,7369.5,96,
DM-53-02-03-03,2026-08-15,321.75,7616.75,96,
DM-53-02-03-03,2026-08-16,299.375,7815.25,96,
DM-53-02-03-03,2026-08-17,382.5,7764.0,96,
DM-53-02-03-03,2026-08-18,150.125,7211.25,96,
DM-53-02-03-03,2026-08-19,154.75,7321.5,96,
DM-53-02-03-03,2026-08-20,156.5,7307.0,96,
DM-53-02-03-03,2026-08-21,150.875,7314.25,96,
DM-53-02-03-03,2026-08-22,150.25,7654.25,96,
DM-53-02-03-03,2026-08-23,157.5,7773.75,96,
DM-53-02-03-03,2026-08-24,152.375,7714.0,96,0.0
DM-53-02-03-03,2026-08-25,156.875,7517.0,96,0.0
DM-53-02-03-03,2026-08-26,156.25,7558.5,96,0.0
DM-53-02-03-03,2026-08-27,154.875,7419.25,96,0.0
DM-53-02-03-03,2026-08-28,151.375,7392.25,96,0.0
DM-53-02-03-03,2026-08-29,152.375,7640.25,96,0.0
DM-53-02-03-03,2026-08-30,154.875,7843.75,96,0.0
DM-53-02-03-03,2026-08-31,153.75,7190.25,96,0.0
DM-53-02-03-03,2026-09-01,149.5,7187.5,96,0.0
DM-53-02-03-03,2026-09-02,152.0,7295.25,96,0.0
DM-53-02-03-03,2026-09-03,151.875,7230.5,96,0.0
DM-53-02-03-03,2026-09-04,147.75,7325.25,96,0.0
DM-53-02-03-03,2026-09-05,153.0,7285.25,96,0.0
DM-53-02-03-03,2026-09-06,108.0,7574.25,96,0.0
DM-53-02-03-03,2026-09-07,151.625,7201.0,96,0.0
DM-53-02-04-02,2026-08-10,80.625,4365.0,96,
DM-53-02-04-02,2026-08-11,83.0,4752.0,96,
DM-53-02-04-02,2026-08-12,72.875,4012.75,96,
DM-53-02-04-02,2026-08-13,69.625,3834.75,96,
DM-53-02-04-02,2026-08-14,67.0,3923.75,96,
DM-53-02-04-02,2026-08-15,72.75,4116.75,96,
DM-53-02-04-02,2026-08-16,73.875,4144.0,96,
DM-53-02-04-02,2026-08-17,70.625,3996.0,96,
DM-53-02-04-02,2026-08-18,71.75,3962.25,96,
DM-53-02-04-02,2026-08-19,66.875,3915.75,96,
DM-53-02-04-02,2026-08-20,72.75,3994.0,96,
DM-53-02-04-02,2026-08-21,71.75,3968.0,96,
DM-53-02-04-02,2026-08-22,72.75,4144.25,96,
DM-53-02-04-02,2026-08-23,74.125,4175.25,96,
DM-53-02-04-02,2026-08-24,74.25,4044.25,96,0.0
DM-53-02-04-02,2026-08-25,71.25,4008.25,96,0.0
DM-53-02-04-02,2026-08-26,73.25,3967.5,96,0.0
DM-53-02-04-02,2026-08-27,75.375,3974.25,96,0.362
DM-53-02-04-02,2026-08-28,70.625,4014.25,96,0.0
DM-53-02-04-02,2026-08-29,74.75,4091.0,96,0.0
DM-53-02-04-02,2026-08-30,74.125,4247.75,96,0.0
DM-53-02-04-02,2026-08-31,71.875,3907.75,96,0.0
DM-53-02-04-02,2026-09-01,72.125,3892.75,96,0.0
DM-53-02-04-02,2026-09-02,73.0,4028.25,96,0.0
DM-53-02-04-02,2026-09-03,73.75,4045.5,96,0.0
DM-53-02-04-02,2026-09-04,77.25,4073.5,96,2.237
DM-53-02-04-02,2026-09-05,77.125,4097.75,96,4.349
DM-53-02-04-02,2026-09-06,61.125,4226.75,96,0.0
DM-53-02-04-02,2026-09-07,80.0,4061.5,96,4.987
DM-53-02-04-03,2026-08-10,34.875,1650.25,96,
DM-53-02-04-03,2026-08-11,35.625,1616.25,96,
DM-53-02-04-03,2026-08-12,36.625,1658.5,96,
DM-53-02-04-03,2026-08-13,34.875,1636.25,96,
DM-53-02-04-03,2026-08-14,35.375,1626.5,96,
DM-53-02-04-03,2026-08-15,34.75,1632.0,96,
DM-53-02-04-03,2026-08-16,36.5,1641.5,96,
DM-53-02-04-03,2026-08-17,36.0,1630.75,96,
DM-53-02-04-03,2026-08-18,36.375,1638.25,96,
DM-53-02-04-03,2026-08-19,35.625,1608.5,96,
DM-53-02-04-03,2026-08-20,34.25,1587.0,96,
DM-53-02-04-03,2026-08-21,34.75,1598.25,96,
DM-53-02-04-03,2026-08-22,32.875,1622.75,96,
DM-53-02-04-03,2026-08-23,36.125,1626.5,96,
DM-53-02-04-03,2026-08-24,36.125,1635.25,96,0.3
DM-53-02-04-03,2026-08-25,35.5,1632.75,96,0.0
DM-53-02-04-03,2026-08-26,34.625,1657.25,96,0.0
DM-53-02-04-03,2026-08-27,38.25,1678.25,96,2.425
DM-53-02-04-03,2026-08-28,36.125,1665.25,96,2.726
DM-53-02-04-03,2026-08-29,35.875,1676.25,96,2.776
DM-53-02-04-03,2026-08-30,38.5,1670.75,96,5.452
DM-53-02-04-03,2026-08-31,36.75,1615.0,96,6.377
DM-53-02-04-03,2026-09-01,37.5,1595.75,96,8.053
DM-53-02-04-03,2026-09-02,34.25,1586.75,96,6.478
DM-53-02-04-03,2026-09-03,34.5,1620.5,96,5.154
DM-53-02-04-03,2026-09-04,34.75,1602.5,96,4.079
DM-53-02-04-03,2026-09-05,34.125,1577.5,96,2.38
DM-53-02-04-03,2026-09-06,25.75,1579.25,96,0.0
DM-53-02-04-03,2026-09-07,34.625,1572.0,96,0.0
DM-53-02-05-02,2026-08-10,51.0,3025.25,96,
DM-53-02-05-02,2026-08-11,68.25,3039.75,96,
DM-53-02-05-02,2026-08-12,63.875,3050.5,96,
DM-53-02-05-02,2026-08-13,64.75,3070.75,96,
DM-53-02-05-02,2026-08-14,68.5,3032.25,96,
DM-53-02-05-02,2026-08-15,58.25,3155.75,96,
DM-53-02-05-02,2026-08-16,62.375,3147.25,96,
DM-53-02-05-02,2026-08-17,54.5,3128.0,96,
DM-53-02-05-02,2026-08-18,72.5,3152.75,96,
DM-53-02-05-02,2026-08-19,55.25,3154.25,96,
DM-53-02-05-02,2026-08-20,65.125,3145.75,96,
DM-53-02-05-02,2026-08-21,60.125,3166.25,96,
DM-53-02-05-02,2026-08-22,72.625,3234.75,96,
DM-53-02-05-02,2026-08-23,58.5,3215.5,96,
DM-53-02-05-02,2026-08-24,72.0,3272.75,96,6.254
DM-53-02-05-02,2026-08-25,62.25,3225.25,96,2.758
DM-53-02-05-02,2026-08-26,83.25,3330.5,96,20.262
DM-53-02-05-02,2026-08-27,76.625,3321.0,96,31.141
DM-53-02-05-02,2026-08-28,69.125,3279.75,96,34.52
DM-53-02-05-02,2026-08-29,73.75,3303.25,96,42.524
DM-53-02-05-02,2026-08-30,76.0,3424.25,96,52.778
DM-53-02-05-02,2026-08-31,68.75,3275.75,96,55.782
DM-53-02-05-02,2026-09-01,63.125,3229.75,96,53.161
DM-53-02-05-02,2026-09-02,88.0,3376.0,96,75.415
DM-53-02-05-02,2026-09-03,64.75,3464.5,96,74.419
DM-53-02-05-02,2026-09-04,83.5,3434.75,96,92.173
DM-53-02-05-02,2026-09-05,78.625,3395.0,96,105.052
DM-53-02-05-02,2026-09-06,71.875,3471.75,96,111.181
DM-53-02-05-02,2026-09-07,84.75,3464.75,96,130.185
DM-53-02-06-02,2026-08-10,112.75,5229.0,96,
DM-53-02-06-02,2026-08-11,110.75,4880.75,96,
DM-53-02-06-02,2026-08-12,108.125,4947.25,96,
DM-53-02-06-02,2026-08-13,108.75,5078.75,96,
DM-53-02-06-02,2026-08-14,107.375,5096.5,96,
DM-53-02-06-02,2026-08-15,111.375,5137.5,96,
DM-53-02-06-02,2026-08-16,109.375,5257.0,96,
DM-53-02-06-02,2026-08-17,112.5,5219.75,96,
DM-53-02-06-02,2026-08-18,118.0,5255.0,96,
DM-53-02-06-02,2026-08-19,117.625,5184.25,96,
DM-53-02-06-02,2026-08-20,113.75,5167.25,96,
DM-53-02-06-02,2026-08-21,116.625,5275.0,96,
DM-53-02-06-02,2026-08-22,133.375,5601.0,96,
DM-53-02-06-02,2026-08-23,135.375,5317.25,96,
DM-53-02-06-02,2026-08-24,127.0,5262.0,96,7.387
DM-53-02-06-02,2026-08-25,125.5,5202.75,96,13.273
DM-53-02-06-02,2026-08-26,129.25,5285.5,96,22.91
DM-53-02-06-02,2026-08-27,132.125,5311.5,96,35.421
DM-53-02-06-02,2026-08-28,130.875,5341.5,96,46.683
DM-53-02-06-02,2026-08-29,127.0,5400.75,96,54.069
DM-53-02-06-02,2026-08-30,129.75,5349.5,96,64.206
DM-53-02-06-02,2026-08-31,136.5,5263.75,96,81.092
DM-53-02-06-02,2026-09-01,126.5,5283.0,96,87.979
DM-53-02-06-02,2026-09-02,127.125,5308.0,96,95.49
DM-53-02-06-02,2026-09-03,133.625,5427.75,96,109.502
DM-53-02-06-02,2026-09-04,133.625,5313.5,96,123.513
DM-53-02-06-02,2026-09-05,118.875,5152.25,96,122.775
DM-53-02-06-02,2026-09-06,116.375,5384.0,96,119.536
DM-53-02-06-02,2026-09-07,133.125,5343.25,96,133.048
DM-53-02-07-01,2026-08-10,129.25,6150.25,96,
DM-53-02-07-01,2026-08-11,134.0,5969.25,96,
DM-53-02-07-01,2026-08-12,139.625,6323.0,96,
DM-53-02-07-01,2026-08-13,130.875,6169.0,96,
DM-53-02-07-01,2026-08-14,141.0,6185.25,96,
DM-53-02-07-01,2026-08-15,145.0,6300.5,96,
DM-53-02-07-01,2026-08-16,141.875,6530.5,96,
DM-53-02-07-01,2026-08-17,137.375,6269.5,96,
DM-53-02-07-01,2026-08-18,130.5,6005.5,96,
DM-53-02-07-01,2026-08-19,149.375,6150.0,96,
DM-53-02-07-01,2026-08-20,126.875,5995.5,96,
DM-53-02-07-01,2026-08-21,131.375,6063.75,96,
