dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-17-07-10-02,2026-08-14,100.875,3082.75,96,
DM-17-07-10-02,2026-08-15,97.625,3178.75,96,
DM-17-07-10-02,2026-08-16,98.25,3347.25,96,
DM-17-07-10-02,2026-08-17,98.25,3176.0,96,
DM-17-07-10-02,2026-08-18,99.0,2924.5,96,
DM-17-07-10-02,2026-08-19,90.125,3068.5,96,
DM-17-07-10-02,2026-08-20,98.0,3056.25,96,
DM-17-07-10-02,2026-08-21,96.625,3154.25,96,
DM-17-07-10-02,2026-08-22,101.125,3253.75,96,
DM-17-07-10-02,2026-08-23,94.875,3356.5,96,
DM-17-07-10-02,2026-08-24,100.75,3166.75,96,
DM-17-07-10-02,2026-08-25,95.125,3188.5,96,
DM-17-07-10-02,2026-08-26,100.0,3375.0,96,0.263
DM-17-07-10-02,2026-08-27,101.625,3175.25,96,2.151
DM-17-07-10-02,2026-08-28,98.25,3101.0,96,0.665
DM-17-07-10-02,2026-08-29,103.625,3165.25,96,4.553
DM-17-07-10-02,2026-08-30,96.125,3355.75,96,0.941
DM-17-07-10-02,2026-08-31,99.5,3120.5,96,0.704
DM-17-07-10-02,2026-09-01,99.75,3158.5,96,0.717
DM-17-07-10-02,2026-09-02,97.188,3126.38,96,0.0
DM-17-07-10-02,2026-09-03,93.625,3174.0,96,0.0
DM-17-07-10-02,2026-09-04,102.375,3211.25,96,2.638
DM-17-07-10-02,2026-09-05,102.0,3217.75,96,4.901
DM-17-07-10-02,2026-09-06,95.375,3386.5,96,0.54
DM-17-07-10-02,2026-09-07,97.25,3110.25,96,0.0
DM-17-07-10-02,2026-09-08,96.125,3080.0,96,0.0
DM-17-07-10-02,2026-09-09,95.5,3102.25,96,0.0
DM-17-08-01-02,2026-08-12,351.25,12096.5,96,
DM-17-08-01-02,2026-08-13,353.75,12430.0,96,
DM-17-08-01-02,2026-08-14,372.75,12760.0,96,
DM-17-08-01-02,2026-08-15,341.0,13206.5,96,
DM-17-08-01-02,2026-08-16,334.75,12413.0,96,
DM-17-08-01-02,2026-08-17,322.0,12605.25,96,
DM-17-08-01-02,2026-08-18,350.875,12444.5,96,
DM-17-08-01-02,2026-08-19,345.375,12266.0,96,
DM-17-08-01-02,2026-08-20,323.75,11957.25,96,
DM-17-08-01-02,2026-08-21,330.75,12229.75,96,
DM-17-08-01-02,2026-08-22,340.875,12694.75,96,
DM-17-08-01-02,2026-08-23,325.875,12040.0,96,
DM-17-08-01-02,2026-08-24,315.875,12345.75,96,
DM-17-08-01-02,2026-08-25,338.125,12315.75,96,
DM-17-08-01-02,2026-08-26,334.25,12517.25,96,0.0
DM-17-08-01-02,2026-08-27,345.875,12579.5,96,0.0
DM-17-08-01-02,2026-08-28,346.0,12569.25,96,0.0
DM-17-08-01-02,2026-08-29,344.875,12580.0,96,0.0
DM-17-08-01-02,2026-08-30,335.0,12354.75,96,0.0
DM-17-08-01-02,2026-08-31,330.875,12408.25,96,0.0
DM-17-08-01-02,2026-09-01,340.75,12244.75,96,0.0
DM-17-08-01-02,2026-09-02,326.0,12313.12,96,0.0
DM-17-08-01-02,2026-09-03,332.625,12633.5,96,0.0
DM-17-08-01-02,2026-09-04,341.375,12747.25,96,0.0
DM-17-08-01-02,2026-09-05,330.375,12633.75,96,0.0
DM-17-08-01-02,2026-09-06,293.5,11979.25,96,0.0
DM-17-08-01-02,2026-09-07,293.0,12159.0,96,0.0
DM-17-08-01-02,2026-09-08,322.5,12457.25,96,0.0
DM-17-08-01-02,2026-09-09,330.625,12485.25,96,0.0
DM-17-08-02-01,2026-08-12,158.75,6618.25,96,
DM-17-08-02-01,2026-08-13,152.5,7010.0,96,
DM-17-08-02-01,2026-08-14,173.75,6949.75,96,
DM-17-08-02-01,2026-08-15,164.0,6933.0,96,
DM-17-08-02-01,2026-08-16,161.875,6980.0,96,
DM-17-08-02-01,2026-08-17,163.25,7002.75,96,
DM-17-08-02-01,2026-08-18,177.75,6972.75,96,
DM-17-08-02-01,2026-08-19,179.625,7102.0,96,
DM-17-08-02-01,2026-08-20,162.625,7133.75,96,
DM-17-08-02-01,2026-08-21,171.625,6727.0,96,
DM-17-08-02-01,2026-08-22,164.75,6923.0,96,
DM-17-08-02-01,2026-08-23,166.375,6917.75,96,
DM-17-08-02-01,2026-08-24,159.125,6789.25,96,
DM-17-08-02-01,2026-08-25,161.25,6830.25,96,
DM-17-08-02-01,2026-08-26,167.75,6816.75,96,0.0
DM-17-08-02-01,2026-08-27,151.75,6651.5,96,0.0
DM-17-08-02-01,2026-08-28,188.25,7371.5,96,19.052
DM-17-08-02-01,2026-08-29,162.25,6920.25,96,12.104
DM-17-08-02-01,2026-08-30,166.375,7606.5,96,9.281
DM-17-08-02-01,2026-08-31,174.75,7493.0,96,14.833
DM-17-08-02-01,2026-09-01,194.75,8015.75,96,40.385
DM-17-08-02-01,2026-09-02,222.875,7501.75,96,94.062
DM-17-08-02-01,2026-09-03,192.375,7913.25,96,117.238
DM-17-08-02-01,2026-09-04,188.625,8147.25,96,136.665
DM-17-08-02-01,2026-09-05,197.25,7209.5,96,164.717
DM-17-08-02-01,2026-09-06,149.25,6675.5,96,144.769
DM-17-08-02-01,2026-09-07,162.75,6769.5,96,138.321
DM-17-08-02-01,2026-09-08,167.375,7060.75,96,136.498
DM-17-08-02-01,2026-09-09,174.625,7158.0,96,141.925
DM-17-08-04-01,2026-08-12,49.125,1932.5,96,
DM-17-08-04-01,2026-08-13,49.25,1836.25,96,
DM-17-08-04-01,2026-08-14,45.0,1971.5,96,
DM-17-08-04-01,2026-08-15,42.0,2229.5,96,
DM-17-08-04-01,2026-08-16,48.0,1839.5,96,
DM-17-08-04-01,2026-08-17,52.375,2070.25,96,
DM-17-08-04-01,2026-08-18,46.625,1998.0,96,
DM-17-08-04-01,2026-08-19,42.625,1777.5,96,
DM-17-08-04-01,2026-08-20,43.25,1712.0,96,
DM-17-08-04-01,2026-08-21,32.375,1843.25,96,
DM-17-08-04-01,2026-08-22,44.125,1761.5,96,
DM-17-08-04-01,2026-08-23,44.75,1660.75,96,
DM-17-08-04-01,2026-08-24,48.5,2019.5,96,
DM-17-08-04-01,2026-08-25,49.75,1997.75,96,
DM-17-08-04-01,2026-08-26,47.25,2083.75,96,0.0
DM-17-08-04-01,2026-08-27,52.375,2027.5,96,4.47
DM-17-08-04-01,2026-08-28,30.375,1875.75,96,0.0
DM-17-08-04-01,2026-08-29,43.75,1826.0,96,0.0
DM-17-08-04-01,2026-08-30,46.875,1718.0,96,0.0
DM-17-08-04-01,2026-08-31,49.25,1712.0,96,1.345
DM-17-08-04-01,2026-09-01,30.625,1558.5,96,0.0
DM-17-08-04-01,2026-09-02,46.062,1977.62,96,0.0
DM-17-08-04-01,2026-09-03,32.125,1827.0,96,0.0
DM-17-08-04-01,2026-09-04,34.375,1851.0,96,0.0
DM-17-08-04-01,2026-09-05,52.625,1905.5,96,4.72
DM-17-08-04-01,2026-09-06,36.0,1410.75,96,0.0
DM-17-08-04-01,2026-09-07,31.375,1594.5,96,0.0
DM-17-08-04-01,2026-09-08,26.625,1599.88,96,0.0
DM-17-08-04-01,2026-09-09,29.75,1536.25,96,0.0
DM-17-08-04-02,2026-08-12,71.625,3820.25,96,
DM-17-08-04-02,2026-08-13,70.25,3735.25,96,
DM-17-08-04-02,2026-08-14,70.375,3800.5,96,
DM-17-08-04-02,2026-08-15,67.625,4036.75,96,
DM-17-08-04-02,2026-08-16,69.25,3964.75,96,
DM-17-08-04-02,2026-08-17,67.0,3843.5,96,
DM-17-08-04-02,2026-08-18,66.5,3645.25,96,
DM-17-08-04-02,2026-08-19,66.75,3643.0,96,
DM-17-08-04-02,2026-08-20,63.75,4140.25,96,
DM-17-08-04-02,2026-08-21,68.75,3772.0,96,
DM-17-08-04-02,2026-08-22,68.75,3772.0,96,
DM-17-08-04-02,2026-08-23,68.75,3772.0,96,
DM-17-08-04-02,2026-08-24,70.0,3834.5,96,
DM-17-08-04-02,2026-08-25,70.125,3802.5,96,
DM-17-08-04-02,2026-08-26,66.125,3785.75,96,0.0
DM-17-08-04-02,2026-08-27,74.125,3870.25,96,4.602
DM-17-08-04-02,2026-08-28,71.75,3812.75,96,6.829
DM-17-08-04-02,2026-08-29,72.625,3900.5,96,9.93
DM-17-08-04-02,2026-08-30,70.625,3982.25,96,11.032
DM-17-08-04-02,2026-08-31,68.5,3708.5,96,10.009
DM-17-08-04-02,2026-09-01,73.125,3664.0,96,13.611
DM-17-08-04-02,2026-09-02,68.75,3772.0,96,12.838
DM-17-08-04-02,2026-09-03,75.375,3972.75,96,18.689
DM-17-08-04-02,2026-09-04,74.5,3943.25,96,23.666
DM-17-08-04-02,2026-09-05,76.25,4107.75,96,30.393
DM-17-08-04-02,2026-09-06,67.875,3996.5,96,28.745
DM-17-08-04-02,2026-09-07,70.0,3796.25,96,29.222
DM-17-08-04-02,2026-09-08,68.25,3830.0,96,27.948
DM-17-08-04-02,2026-09-09,70.625,3830.75,96,29.05
DM-17-09-01-01,2026-08-12,30.75,911.38,96,
DM-17-09-01-01,2026-08-13,92.0,2946.75,96,
DM-17-09-01-01,2026-08-14,69.125,2941.0,96,
DM-17-09-01-01,2026-08-15,39.125,3007.75,96,
DM-17-09-01-01,2026-08-16,38.25,2227.0,96,
DM-17-09-01-01,2026-08-17,53.75,2828.5,96,
DM-17-09-01-01,2026-08-18,77.375,3229.0,96,
DM-17-09-01-01,2026-08-19,48.5,3060.25,96,
DM-17-09-01-01,2026-08-20,56.25,3174.0,96,
DM-17-09-01-01,2026-08-21,56.0,3071.75,96,
DM-17-09-01-01,2026-08-22,42.625,3048.75,96,
DM-17-09-01-01,2026-08-23,51.625,2125.25,96,
DM-17-09-01-01,2026-08-24,60.625,2981.5,96,
DM-17-09-01-01,2026-08-25,66.0,3216.0,96,
DM-17-09-01-01,2026-08-26,35.5,2948.5,96,0.0
DM-17-09-01-01,2026-08-27,77.125,3123.25,96,13.314
DM-17-09-01-01,2026-08-28,45.0,2913.5,96,0.0
DM-17-09-01-01,2026-08-29,60.375,3168.5,96,0.0
DM-17-09-01-01,2026-08-30,53.75,2496.75,96,0.0
DM-17-09-01-01,2026-08-31,61.5,3022.25,96,0.0
DM-17-09-01-01,2026-09-01,96.125,3209.5,96,32.314
DM-17-09-01-01,2026-09-02,70.312,3063.12,96,38.815
DM-17-09-01-01,2026-09-03,39.75,3064.0,96,14.754
DM-17-09-01-01,2026-09-04,53.125,2814.0,96,4.067
DM-17-09-01-01,2026-09-05,38.125,3152.75,96,0.0
DM-17-09-01-01,2026-09-06,72.875,2108.25,96,9.064
DM-17-09-01-01,2026-09-07,53.5,3133.5,96,0.0
DM-17-09-01-01,2026-09-08,46.375,3213.75,96,0.0
DM-17-09-01-01,2026-09-09,46.75,2991.0,96,0.0
DM-17-09-01-02,2026-08-12,109.875,4006.75,96,
DM-17-09-01-02,2026-08-13,153.875,5140.5,96,
DM-17-09-01-02,2026-08-14,149.125,5204.75,96,
DM-17-09-01-02,2026-08-15,143.375,5324.75,96,
DM-17-09-01-02,2026-08-16,133.75,4860.0,96,
DM-17-09-01-02,2026-08-17,140.5,5123.0,96,
DM-17-09-01-02,2026-08-18,158.875,5276.75,96,
DM-17-09-01-02,2026-08-19,143.0,5161.0,96,
DM-17-09-01-02,2026-08-20,142.875,5170.25,96,
DM-17-09-01-02,2026-08-21,137.25,5157.5,96,
DM-17-09-01-02,2026-08-22,152.375,5281.0,96,
DM-17-09-01-02,2026-08-23,130.0,4768.0,96,
DM-17-09-01-02,2026-08-24,145.0,5122.0,96,
DM-17-09-01-02,2026-08-25,141.625,5291.25,96,
DM-17-09-01-02,2026-08-26,140.75,5198.75,96,0.0
DM-17-09-01-02,2026-08-27,146.5,5245.5,96,0.0
DM-17-09-01-02,2026-08-28,147.125,5208.0,96,0.0
DM-17-09-01-02,2026-08-29,134.5,5288.0,96,0.0
DM-17-09-01-02,2026-08-30,129.75,4981.5,96,0.0
DM-17-09-01-02,2026-08-31,141.0,5065.25,96,0.0
DM-17-09-01-02,2026-09-01,169.0,5233.25,96,21.697
DM-17-09-01-02,2026-09-02,141.25,5194.12,96,15.643
DM-17-09-01-02,2026-09-03,138.5,5365.25,96,6.84
DM-17-09-01-02,2026-09-04,143.0,5305.75,96,2.537
DM-17-09-01-02,2026-09-05,136.0,5314.5,96,0.0
DM-17-09-01-02,2026-09-06,141.125,4802.75,96,0.0
DM-17-09-01-02,2026-09-07,142.25,5090.5,96,0.0
DM-17-09-01-02,2026-09-08,140.5,5314.25,96,0.0
DM-17-09-01-02,2026-09-09,138.5,5251.5,96,0.0
DM-17-09-02-02,2026-08-12,248.5,9846.25,96,
DM-17-09-02-02,2026-08-13,242.875,9828.75,96,
DM-17-09-02-02,2026-08-14,244.5,9954.5,96,
DM-17-09-02-02,2026-08-15,230.125,10419.75,96,
DM-17-09-02-02,2026-08-16,262.875,9915.0,96,
DM-17-09-02-02,2026-08-17,211.125,9828.0,96,
DM-17-09-02-02,2026-08-18,253.625,9876.5,96,
DM-17-09-02-02,2026-08-19,243.625,9578.25,96,
DM-17-09-02-02,2026-08-20,243.875,9908.5,96,
DM-17-09-02-02,2026-08-21,267.875,10185.75,96,
DM-17-09-02-02,2026-08-22,235.25,9997.25,96,
DM-17-09-02-02,2026-08-23,238.625,9825.75,96,
DM-17-09-02-02,2026-08-24,240.5,9960.5,96,
DM-17-09-02-02,2026-08-25,236.5,9799.25,96,
DM-17-09-02-02,2026-08-26,224.875,9776.25,96,0.0
DM-17-09-02-02,2026-08-27,239.0,9912.25,96,0.0
DM-17-09-02-02,2026-08-28,219.0,10003.75,96,0.0
DM-17-09-02-02,2026-08-29,237.438,9891.88,96,0.0
DM-17-09-02-02,2026-08-30,243.0,10175.5,96,0.0
DM-17-09-02-02,2026-08-31,243.875,10012.0,96,0.0
DM-17-09-02-02,2026-09-01,236.5,10360.5,96,0.0
DM-17-09-02-02,2026-09-02,244.0,10171.75,96,0.0
DM-17-09-02-02,2026-09-03,236.5,10436.75,96,0.0
DM-17-09-02-02,2026-09-04,254.125,10115.5,96,4.636
DM-17-09-02-02,2026-09-05,236.0,9887.5,96,0.0
DM-17-09-02-02,2026-09-06,223.25,9738.0,96,0.0
DM-17-09-02-02,2026-09-07,212.5,9849.25,96,0.0
DM-17-09-02-02,2026-09-08,250.25,10434.0,96,0.761
DM-17-09-02-02,2026-09-09,248.125,10001.75,96,0.0
DM-17-09-04-01,2026-08-12,266.25,8020.5,96,
DM-17-09-04-01,2026-08-13,184.125,8813.75,96,
DM-17-09-04-01,2026-08-14,268.25,9422.75,96,
DM-17-09-04-01,2026-08-15,252.5,9561.0,96,
DM-17-09-04-01,2026-08-16,274.25,8605.5,96,
DM-17-09-04-01,2026-08-17,198.125,9066.75,96,
DM-17-09-04-01,2026-08-18,271.0,9636.0,96,
DM-17-09-04-01,2026-08-19,272.75,9163.25,96,
DM-17-09-04-01,2026-08-20,300.125,9682.0,96,
DM-17-09-04-01,2026-08-21,257.375,9359.0,96,
DM-17-09-04-01,2026-08-22,275.625,9437.5,96,
DM-17-09-04-01,2026-08-23,290.75,8824.75,96,
DM-17-09-04-01,2026-08-24,222.5,8944.75,96,
DM-17-09-04-01,2026-08-25,293.625,9738.0,96,
DM-17-09-04-01,2026-08-26,279.75,9604.25,96,3.988
DM-17-09-04-01,2026-08-27,274.375,9648.75,96,2.6
DM-17-09-04-01,2026-08-28,253.75,9603.25,96,0.0
DM-17-09-04-01,2026-08-29,264.375,9455.0,96,0.0
DM-17-09-04-01,2026-08-30,253.625,8250.5,96,0.0
DM-17-09-04-01,2026-08-31,209.375,8892.25,96,0.0
DM-17-09-04-01,2026-09-01,244.5,9234.5,96,0.0
DM-17-09-04-01,2026-09-02,265.75,9489.0,96,0.0
DM-17-09-04-01,2026-09-03,268.125,9710.5,96,0.0
DM-17-09-04-01,2026-09-04,261.25,9581.0,96,0.0
DM-17-09-04-01,2026-09-05,256.5,8878.25,96,0.0
DM-17-09-04-01,2026-09-06,213.625,8347.75,96,0.0
DM-17-09-04-01,2026-09-07,214.625,8828.5,96,0.0
DM-17-09-04-01,2026-09-08,264.625,9577.0,96,0.0
DM-17-09-04-01,2026-09-09,270.125,9510.5,96,0.0
DM-17-10-04-01,2026-08-12,33.25,2120.5,96,
DM-17-10-04-01,2026-08-13,32.875,1960.0,96,
DM-17-10-04-01,2026-08-14,32.25,1990.75,96,
DM-17-10-04-01,2026-08-15,35.875,2132.5,96,
DM-17-10-04-01,2026-08-16,35.875,2212.25,96,
DM-17-10-04-01,2026-08-17,37.375,2021.25,96,
DM-17-10-04-01,2026-08-18,37.875,1999.25,96,
DM-17-10-04-01,2026-08-19,33.5,1933.75,96,
DM-17-10-04-01,2026-08-20,40.5,1980.0,96,
DM-17-10-04-01,2026-08-21,34.875,2049.0,96,
DM-17-10-04-01,2026-08-22,35.375,2205.75,96,
DM-17-10-04-01,2026-08-23,37.375,2265.0,96,
DM-17-10-04-01,2026-08-24,38.125,2159.5,96,
DM-17-10-04-01,2026-08-25,43.0,2068.5,96,
DM-17-10-04-01,2026-08-26,38.25,2065.25,96,0.497
DM-17-10-04-01,2026-08-27,35.0,2027.0,96,0.0
DM-17-10-04-01,2026-08-28,34.375,1996.5,96,0.0
DM-17-10-04-01,2026-08-29,35.75,2216.75,96,0.0
DM-17-10-04-01,2026-08-30,38.75,2378.25,96,0.997
DM-17-10-04-01,2026-08-31,47.25,2173.25,96,10.493
DM-17-10-04-01,2026-09-01,34.125,1884.5,96,6.865
DM-17-10-04-01,2026-09-02,38.062,2062.75,96,7.174
DM-17-10-04-01,2026-09-03,32.125,2051.5,96,1.545
DM-17-10-04-01,2026-09-04,35.25,2037.25,96,0.0
DM-17-10-04-01,2026-09-05,41.125,2224.25,96,3.372
DM-17-10-04-01,2026-09-06,46.125,2342.5,96,11.743
DM-17-10-04-01,2026-09-07,47.0,2162.0,96,20.99
DM-17-10-04-01,2026-09-08,43.5,2187.75,96,26.736
DM-17-10-04-01,2026-09-09,38.0,2130.0,96,26.983
DM-17-10-06-01,2026-08-12,171.875,7085.0,96,
DM-17-10-06-01,2026-08-13,168.5,6737.5,96,
DM-17-10-06-01,2026-08-14,170.375,6790.5,96,
DM-17-10-06-01,2026-08-15,168.25,7081.25,96,
DM-17-10-06-01,2026-08-16,168.125,7214.5,96,
DM-17-10-06-01,2026-08-17,164.625,6814.0,96,
DM-17-10-06-01,2026-08-18,165.25,6102.0,96,
DM-17-10-06-01,2026-08-19,191.25,6960.75,96,
DM-17-10-06-01,2026-08-20,175.0,6980.0,96,
DM-17-10-06-01,2026-08-21,172.75,6940.25,96,
DM-17-10-06-01,2026-08-22,171.875,7195.75,96,
DM-17-10-06-01,2026-08-23,171.375,7370.25,96,
DM-17-10-06-01,2026-08-24,171.625,6962.0,96,
DM-17-10-06-01,2026-08-25,173.0,6932.0,96,
DM-17-10-06-01,2026-08-26,172.5,6939.5,96,0.0
DM-17-10-06-01,2026-08-27,173.75,6914.25,96,0.0
DM-17-10-06-01,2026-08-28,171.875,6901.5,96,0.0
DM-17-10-06-01,2026-08-29,169.5,7104.5,96,0.0
DM-17-10-06-01,2026-08-30,173.25,7306.0,96,0.0
DM-17-10-06-01,2026-08-31,165.625,6810.5,96,0.0
DM-17-10-06-01,2026-09-01,169.0,6757.0,96,0.0
DM-17-10-06-01,2026-09-02,161.312,6724.38,96,0.0
DM-17-10-06-01,2026-09-03,173.75,6985.0,96,0.0
DM-17-10-06-01,2026-09-04,172.375,7030.5,96,0.0
DM-17-10-06-01,2026-09-05,180.375,6730.0,96,5.61
DM-17-10-06-01,2026-09-06,129.375,6554.25,96,0.0
DM-17-10-06-01,2026-09-07,139.875,6128.5,96,0.0
DM-17-10-06-01,2026-09-08,138.75,6158.25,96,0.0
DM-17-10-06-01,2026-09-09,139.125,6226.0,96,0.0
DM-17-11-01-03,2026-08-12,93.5,4571.75,96,
DM-17-11-01-03,2026-08-13,89.0,4333.5,96,
DM-17-11-01-03,2026-08-14,91.125,4295.75,96,
DM-17-11-01-03,2026-08-15,91.875,4372.25,96,
DM-17-11-01-03,2026-08-16,86.375,4793.25,96,
DM-17-11-01-03,2026-08-17,84.375,4292.75,96,
DM-17-11-01-03,2026-08-18,90.375,4205.75,96,
DM-17-11-01-03,2026-08-19,79.125,3977.75,96,
DM-17-11-01-03,2026-08-20,78.5,4093.25,96,
DM-17-11-01-03,2026-08-21,84.875,4087.0,96,
DM-17-11-01-03,2026-08-22,85.875,4445.75,96,
DM-17-11-01-03,2026-08-23,91.25,4841.75,96,
DM-17-11-01-03,2026-08-24,90.5,4395.25,96,
DM-17-11-01-03,2026-08-25,94.0,4466.0,96,
DM-17-11-01-03,2026-08-26,101.375,4666.0,96,11.098
DM-17-11-01-03,2026-08-27,103.375,4730.5,96,24.197
DM-17-11-01-03,2026-08-28,115.625,4934.5,96,49.545
DM-17-11-01-03,2026-08-29,119.375,5378.75,96,78.644
DM-17-11-01-03,2026-08-30,124.5,5832.5,96,112.867
DM-17-11-01-03,2026-08-31,126.5,5174.75,96,149.09
DM-17-11-01-03,2026-09-01,129.875,5262.0,96,188.689
DM-17-11-01-03,2026-09-02,93.125,4398.5,96,191.537
DM-17-11-01-03,2026-09-03,142.25,5699.75,96,243.511
DM-17-11-01-03,2026-09-04,149.25,5750.5,96,302.484
DM-17-11-01-03,2026-09-05,151.25,6000.75,96,363.458
DM-17-11-01-03,2026-09-06,140.125,5219.0,96,413.306
DM-17-11-01-03,2026-09-07,58.125,3314.25,96,381.154
DM-17-11-01-03,2026-09-08,58.125,3327.5,96,349.003
DM-17-11-01-03,2026-09-09,58.375,3381.75,96,317.101
DM-17-11-01-04,2026-08-12,19.75,1529.75,96,
DM-17-11-01-04,2026-08-13,17.75,1376.0,96,
DM-17-11-01-04,2026-08-14,17.125,1352.0,96,
DM-17-11-01-04,2026-08-15,18.125,1545.25,96,
DM-17-11-01-04,2026-08-16,19.375,1731.75,96,
DM-17-11-01-04,2026-08-17,18.125,1455.5,96,
DM-17-11-01-04,2026-08-18,16.5,1322.0,96,
DM-17-11-01-04,2026-08-19,18.75,1361.25,96,
DM-17-11-01-04,2026-08-20,18.75,1307.75,96,
DM-17-11-01-04,2026-08-21,18.625,1313.25,96,
DM-17-11-01-04,2026-08-22,19.625,1499.25,96,
DM-17-11-01-04,2026-08-23,18.125,1601.5,96,
DM-17-11-01-04,2026-08-24,18.375,1341.5,96,
DM-17-11-01-04,2026-08-25,16.875,1368.5,96,
DM-17-11-01-04,2026-08-26,17.75,1409.75,96,0.0
DM-17-11-01-04,2026-08-27,17.875,1368.75,96,0.0
DM-17-11-01-04,2026-08-28,19.625,1424.0,96,0.874
DM-17-11-01-04,2026-08-29,20.5,1557.0,96,2.624
DM-17-11-01-04,2026-08-30,18.75,1672.0,96,2.623
DM-17-11-01-04,2026-08-31,19.25,1322.25,96,3.123
DM-17-11-01-04,2026-09-01,16.875,1293.75,96,1.247
DM-17-11-01-04,2026-09-02,18.812,1422.62,96,1.309
DM-17-11-01-04,2026-09-03,18.75,1379.5,96,1.309
DM-17-11-01-04,2026-09-04,19.125,1314.25,96,1.683
DM-17-11-01-04,2026-09-05,18.125,1506.75,96,1.058
DM-17-11-01-04,2026-09-06,19.375,1635.25,96,1.682
DM-17-11-01-04,2026-09-07,17.625,1335.0,96,0.557
DM-17-11-01-04,2026-09-08,16.25,1379.0,96,0.0
DM-17-11-01-04,2026-09-09,18.25,1360.0,96,0.0
DM-17-11-02-01,2026-08-12,49.5,2454.0,96,
DM-17-11-02-01,2026-08-13,43.375,2643.25,96,
DM-17-11-02-01,2026-08-14,53.5,2646.25,96,
DM-17-11-02-01,2026-08-15,49.625,2648.25,96,
DM-17-11-02-01,2026-08-16,50.875,2606.0,96,
DM-17-11-02-01,2026-08-17,41.875,2606.5,96,
DM-17-11-02-01,2026-08-18,53.0,2618.5,96,
DM-17-11-02-01,2026-08-19,51.375,2626.5,96,
DM-17-11-02-01,2026-08-20,53.25,2692.25,96,
DM-17-11-02-01,2026-08-21,53.625,2590.75,96,
DM-17-11-02-01,2026-08-22,49.25,2613.25,96,
DM-17-11-02-01,2026-08-23,50.125,2486.25,96,
DM-17-11-02-01,2026-08-24,39.625,2510.5,96,
DM-17-11-02-01,2026-08-25,46.5,2569.0,96,
DM-17-11-02-01,2026-08-26,49.375,2578.0,96,0.0
DM-17-11-02-01,2026-08-27,44.875,2555.0,96,0.0
DM-17-11-02-01,2026-08-28,56.0,2609.75,96,4.867
DM-17-11-02-01,2026-08-29,49.75,2655.75,96,3.484
DM-17-11-02-01,2026-08-30,47.625,2542.75,96,0.0
DM-17-11-02-01,2026-08-31,42.375,2474.0,96,0.0
DM-17-11-02-01,2026-09-01,50.25,2451.25,96,0.0
DM-17-11-02-01,2026-09-02,51.875,2647.25,96,0.742
DM-17-11-02-01,2026-09-03,49.625,2590.0,96,0.0
DM-17-11-02-01,2026-09-04,51.125,2525.25,96,0.0
DM-17-11-02-01,2026-09-05,53.25,2618.5,96,2.117
DM-17-11-02-01,2026-09-06,42.0,2461.5,96,0.0
DM-17-11-02-01,2026-09-07,46.125,2526.75,96,0.0
DM-17-11-02-01,2026-09-08,49.875,2614.75,96,0.0
DM-17-11-02-01,2026-09-09,51.375,2624.75,96,0.242
DM-17-11-02-02,2026-08-12,61.25,2873.25,96,
DM-17-11-02-02,2026-08-13,56.125,3076.5,96,
DM-17-11-02-02,2026-08-14,67.5,3093.75,96,
DM-17-11-02-02,2026-08-15,65.125,3072.0,96,
DM-17-11-02-02,2026-08-16,61.875,2995.0,96,
DM-17-11-02-02,2026-08-17,54.375,3009.5,96,
DM-17-11-02-02,2026-08-18,64.0,2973.75,96,
DM-17-11-02-02,2026-08-19,63.25,2991.5,96,
DM-17-11-02-02,2026-08-20,66.625,3075.5,96,
DM-17-11-02-02,2026-08-21,66.0,2960.25,96,
DM-17-11-02-02,2026-08-22,61.5,3019.25,96,
DM-17-11-02-02,2026-08-23,63.25,2999.5,96,
DM-17-11-02-02,2026-08-24,74.625,3087.5,96,
DM-17-11-02-02,2026-08-25,61.125,2952.0,96,
DM-17-11-02-02,2026-08-26,59.5,2927.25,96,0.0
DM-17-11-02-02,2026-08-27,58.5,2936.75,96,0.0
DM-17-11-02-02,2026-08-28,67.5,2973.5,96,1.804
DM-17-11-02-02,2026-08-29,65.625,3079.75,96,1.733
DM-17-11-02-02,2026-08-30,65.625,3079.75,96,1.662
DM-17-11-02-02,2026-08-31,54.5,2837.5,96,0.0
DM-17-11-02-02,2026-09-01,59.5,2837.25,96,0.0
DM-17-11-02-02,2026-09-02,64.5,2954.25,96,0.0
DM-17-11-02-02,2026-09-03,61.125,2967.0,96,0.0
DM-17-11-02-02,2026-09-04,63.875,2893.0,96,0.0
DM-17-11-02-02,2026-09-05,65.625,2991.75,96,0.0
DM-17-11-02-02,2026-09-06,54.0,2846.75,96,0.0
DM-17-11-02-02,2026-09-07,54.0,2871.5,96,0.0
DM-17-11-02-02,2026-09-08,61.375,2981.75,96,0.0
DM-17-11-02-02,2026-09-09,61.125,3038.25,96,0.0
DM-17-11-02-03,2026-08-12,63.25,2975.5,96,
DM-17-11-02-03,2026-08-13,59.125,2830.0,96,
DM-17-11-02-03,2026-08-14,63.375,2951.5,96,
DM-17-11-02-03,2026-08-15,61.25,3110.0,96,
DM-17-11-02-03,2026-08-16,64.0,3095.0,96,
DM-17-11-02-03,2026-08-17,57.5,2931.25,96,
DM-17-11-02-03,2026-08-18,60.75,2902.25,96,
DM-17-11-02-03,2026-08-19,66.375,2960.75,96,
DM-17-11-02-03,2026-08-20,68.0,3042.25,96,
DM-17-11-02-03,2026-08-21,63.25,2924.5,96,
