dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-16-04-01-01,2026-08-26,56.75,2183.25,96,3.8
DM-16-04-01-01,2026-08-27,48.375,2135.25,96,0.0
DM-16-04-01-01,2026-08-28,47.125,2143.0,96,0.0
DM-16-04-01-01,2026-08-29,53.875,2356.5,96,0.925
DM-16-04-01-01,2026-08-30,49.0,2378.0,96,0.0
DM-16-04-01-01,2026-08-31,42.5,2132.0,96,0.0
DM-16-04-01-01,2026-09-01,48.625,2140.75,96,0.0
DM-16-04-01-01,2026-09-02,57.125,2182.75,96,4.175
DM-16-04-01-01,2026-09-03,54.125,2164.5,96,5.351
DM-16-04-01-01,2026-09-04,53.125,2135.5,96,5.526
DM-16-04-01-01,2026-09-05,49.0,2329.5,96,1.577
DM-16-04-03-01,2026-08-08,69.875,2709.25,96,
DM-16-04-03-01,2026-08-09,73.0,2745.5,96,
DM-16-04-03-01,2026-08-10,68.625,2680.75,96,
DM-16-04-03-01,2026-08-11,72.25,2564.5,96,
DM-16-04-03-01,2026-08-12,72.0,2577.25,96,
DM-16-04-03-01,2026-08-13,69.125,2508.25,96,
DM-16-04-03-01,2026-08-14,65.25,2461.75,96,
DM-16-04-03-01,2026-08-15,61.25,2446.5,96,
DM-16-04-03-01,2026-08-16,64.125,2483.0,96,
DM-16-04-03-01,2026-08-17,58.0,2351.0,96,
DM-16-04-03-01,2026-08-18,62.5,2389.75,96,
DM-16-04-03-01,2026-08-19,58.125,2288.25,96,
DM-16-04-03-01,2026-08-20,60.875,2363.0,96,
DM-16-04-03-01,2026-08-21,57.625,2356.0,96,
DM-16-04-03-01,2026-08-22,64.375,2364.25,96,0.0
DM-16-04-03-01,2026-08-23,64.875,2381.75,96,0.0
DM-16-04-03-01,2026-08-24,62.75,2265.5,96,0.0
DM-16-04-03-01,2026-08-25,59.125,2175.0,96,0.0
DM-16-04-03-01,2026-08-26,55.375,2281.75,96,0.0
DM-16-04-03-01,2026-08-27,66.75,2271.75,96,0.0
DM-16-04-03-01,2026-08-28,54.125,2152.0,96,0.0
DM-16-04-03-01,2026-08-29,49.125,2145.75,96,0.0
DM-16-04-03-01,2026-08-30,51.625,2211.25,96,0.0
DM-16-04-03-01,2026-08-31,52.5,2053.0,96,0.0
DM-16-04-03-01,2026-09-01,54.75,2021.25,96,0.0
DM-16-04-03-01,2026-09-02,58.375,2170.0,96,0.0
DM-16-04-03-01,2026-09-03,44.0,2203.5,96,0.0
DM-16-04-03-01,2026-09-04,49.75,2174.0,96,0.0
DM-16-04-03-01,2026-09-05,52.0,2134.25,96,0.0
DM-16-04-03-02,2026-08-08,56.75,2104.5,96,
DM-16-04-03-02,2026-08-09,55.375,2133.0,96,
DM-16-04-03-02,2026-08-10,56.875,2007.5,96,
DM-16-04-03-02,2026-08-11,52.25,1954.75,96,
DM-16-04-03-02,2026-08-12,52.5,2068.5,96,
DM-16-04-03-02,2026-08-13,54.125,1945.0,96,
DM-16-04-03-02,2026-08-14,55.25,1964.0,96,
DM-16-04-03-02,2026-08-15,53.0,2055.0,96,
DM-16-04-03-02,2026-08-16,53.0,2049.0,96,
DM-16-04-03-02,2026-08-17,52.125,2001.25,96,
DM-16-04-03-02,2026-08-18,56.625,1930.25,96,
DM-16-04-03-02,2026-08-19,58.625,1934.75,96,
DM-16-04-03-02,2026-08-20,58.375,1909.25,96,
DM-16-04-03-02,2026-08-21,57.375,1917.0,96,
DM-16-04-03-02,2026-08-22,61.5,2114.25,96,5.221
DM-16-04-03-02,2026-08-23,57.75,2113.75,96,6.691
DM-16-04-03-02,2026-08-24,55.875,1897.75,96,6.287
DM-16-04-03-02,2026-08-25,52.0,1863.5,96,2.008
DM-16-04-03-02,2026-08-26,58.125,1884.5,96,3.853
DM-16-04-03-02,2026-08-27,55.25,1863.25,96,2.824
DM-16-04-03-02,2026-08-28,52.375,1891.75,96,0.0
DM-16-04-03-02,2026-08-29,55.875,2056.75,96,0.0
DM-16-04-03-02,2026-08-30,56.625,2100.0,96,0.346
DM-16-04-03-02,2026-08-31,57.125,1897.25,96,1.191
DM-16-04-03-02,2026-09-01,58.0,1862.0,96,2.912
DM-16-04-03-02,2026-09-02,44.25,1881.25,96,0.0
DM-16-04-03-02,2026-09-03,61.75,1923.0,96,5.471
DM-16-04-03-02,2026-09-04,60.75,1933.25,96,9.941
DM-16-04-03-02,2026-09-05,59.625,2063.0,96,13.287
DM-16-04-05-01,2026-08-08,116.0,4872.5,96,
DM-16-04-05-01,2026-08-09,117.0,4992.75,96,
DM-16-04-05-01,2026-08-10,109.875,4576.75,96,
DM-16-04-05-01,2026-08-11,112.375,4416.0,96,
DM-16-04-05-01,2026-08-12,113.25,4920.25,96,
DM-16-04-05-01,2026-08-13,114.375,4570.5,96,
DM-16-04-05-01,2026-08-14,116.875,4649.75,96,
DM-16-04-05-01,2026-08-15,118.5,4954.75,96,
DM-16-04-05-01,2026-08-16,128.125,5238.75,96,
DM-16-04-05-01,2026-08-17,244.5,5070.0,96,
DM-16-04-05-01,2026-08-18,236.125,4705.0,96,
DM-16-04-05-01,2026-08-19,246.5,4693.5,96,
DM-16-04-05-01,2026-08-20,240.5,4672.25,96,
DM-16-04-05-01,2026-08-21,246.5,4726.25,96,
DM-16-04-05-01,2026-08-22,244.75,5020.0,96,52.878
DM-16-04-05-01,2026-08-23,258.25,5041.75,96,119.255
DM-16-04-05-01,2026-08-24,252.875,4801.5,96,180.258
DM-16-04-05-01,2026-08-25,252.125,4706.25,96,240.51
DM-16-04-05-01,2026-08-26,253.125,4832.0,96,301.763
DM-16-04-05-01,2026-08-27,247.625,4821.25,96,357.515
DM-16-04-05-01,2026-08-28,247.125,4817.5,96,412.768
DM-16-04-05-01,2026-08-29,248.625,5109.5,96,469.52
DM-16-04-05-01,2026-08-30,256.75,5143.25,96,534.398
DM-16-04-05-01,2026-08-31,239.125,4668.25,96,581.65
DM-16-04-05-01,2026-09-01,246.875,4642.0,96,636.653
DM-16-04-05-01,2026-09-02,244.5,4775.5,96,689.28
DM-16-04-05-01,2026-09-03,247.875,4792.5,96,745.283
DM-16-04-05-01,2026-09-04,250.0,4773.5,96,803.41
DM-16-04-05-01,2026-09-05,250.75,5095.5,96,862.288
DM-16-04-05-02,2026-08-08,63.25,2845.25,96,
DM-16-04-05-02,2026-08-09,61.375,2850.25,96,
DM-16-04-05-02,2026-08-10,71.625,2737.5,96,
DM-16-04-05-02,2026-08-11,63.375,2636.0,96,
DM-16-04-05-02,2026-08-12,52.625,2917.25,96,
DM-16-04-05-02,2026-08-13,57.375,2652.5,96,
DM-16-04-05-02,2026-08-14,54.5,2730.5,96,
DM-16-04-05-02,2026-08-15,65.625,2866.25,96,
DM-16-04-05-02,2026-08-16,65.875,2944.25,96,
DM-16-04-05-02,2026-08-17,59.0,2688.0,96,
DM-16-04-05-02,2026-08-18,54.75,2650.5,96,
DM-16-04-05-02,2026-08-19,66.25,2624.0,96,
DM-16-04-05-02,2026-08-20,55.75,2642.25,96,
DM-16-04-05-02,2026-08-21,61.25,2638.0,96,
DM-16-04-05-02,2026-08-22,54.875,2881.0,96,0.0
DM-16-04-05-02,2026-08-23,54.875,2873.25,96,0.0
DM-16-04-05-02,2026-08-24,54.375,2627.75,96,0.0
DM-16-04-05-02,2026-08-25,61.625,2642.0,96,0.0
DM-16-04-05-02,2026-08-26,57.75,2643.75,96,0.0
DM-16-04-05-02,2026-08-27,59.0,2647.25,96,0.0
DM-16-04-05-02,2026-08-28,58.5,2667.5,96,0.0
DM-16-04-05-02,2026-08-29,56.875,2884.75,96,0.0
DM-16-04-05-02,2026-08-30,60.5,2939.0,96,0.0
DM-16-04-05-02,2026-08-31,54.25,2589.75,96,0.0
DM-16-04-05-02,2026-09-01,56.125,2542.25,96,0.0
DM-16-04-05-02,2026-09-02,70.75,2672.75,96,7.201
DM-16-04-05-02,2026-09-03,63.25,2640.75,96,6.901
DM-16-04-05-02,2026-09-04,54.875,2651.25,96,0.0
DM-16-04-05-02,2026-09-05,62.0,2941.25,96,0.0
DM-16-05-02-01,2026-08-08,106.5,3952.75,96,
DM-16-05-02-01,2026-08-09,110.0,3919.5,96,
DM-16-05-02-01,2026-08-10,107.5,3750.75,96,
DM-16-05-02-01,2026-08-11,108.375,3652.0,96,
DM-16-05-02-01,2026-08-12,108.625,3979.0,96,
DM-16-05-02-01,2026-08-13,105.375,3728.0,96,
DM-16-05-02-01,2026-08-14,106.125,3777.25,96,
DM-16-05-02-01,2026-08-15,110.75,3962.0,96,
DM-16-05-02-01,2026-08-16,107.25,3957.5,96,
DM-16-05-02-01,2026-08-17,184.0,3971.75,96,
DM-16-05-02-01,2026-08-18,181.5,3752.0,96,
DM-16-05-02-01,2026-08-19,185.125,3801.75,96,
DM-16-05-02-01,2026-08-20,183.625,3738.75,96,
DM-16-05-02-01,2026-08-21,187.75,3723.0,96,
DM-16-05-02-01,2026-08-22,195.625,3965.25,96,42.08
DM-16-05-02-01,2026-08-23,198.5,3994.25,96,87.035
DM-16-05-02-01,2026-08-24,183.125,3804.5,96,116.616
DM-16-05-02-01,2026-08-25,185.625,3751.75,96,148.696
DM-16-05-02-01,2026-08-26,185.625,3765.5,96,180.776
DM-16-05-02-01,2026-08-27,185.75,3683.25,96,212.981
DM-16-05-02-01,2026-08-28,189.0,3771.0,96,248.436
DM-16-05-02-01,2026-08-29,197.125,3995.5,96,292.017
DM-16-05-02-01,2026-08-30,201.125,4087.25,96,339.597
DM-16-05-02-01,2026-08-31,190.125,3830.0,96,376.177
DM-16-05-02-01,2026-09-01,188.75,3696.5,96,411.382
DM-16-05-02-01,2026-09-02,188.25,3733.5,96,446.087
DM-16-05-02-01,2026-09-03,186.625,3746.5,96,479.168
DM-16-05-02-01,2026-09-04,193.625,3904.5,96,519.248
DM-16-05-02-01,2026-09-05,203.5,4101.25,96,569.203
DM-16-05-02-02,2026-08-08,48.875,2156.25,96,
DM-16-05-02-02,2026-08-09,50.875,2242.75,96,
DM-16-05-02-02,2026-08-10,56.375,2208.5,96,
DM-16-05-02-02,2026-08-11,49.5,2077.25,96,
DM-16-05-02-02,2026-08-12,52.75,2274.25,96,
DM-16-05-02-02,2026-08-13,55.875,2192.0,96,
DM-16-05-02-02,2026-08-14,54.0,2172.75,96,
DM-16-05-02-02,2026-08-15,53.125,2224.5,96,
DM-16-05-02-02,2026-08-16,53.875,2276.75,96,
DM-16-05-02-02,2026-08-17,55.75,2225.25,96,
DM-16-05-02-02,2026-08-18,51.875,2193.5,96,
DM-16-05-02-02,2026-08-19,53.25,2195.0,96,
DM-16-05-02-02,2026-08-20,77.0,2375.25,96,
DM-16-05-02-02,2026-08-21,61.875,2389.5,96,
DM-16-05-02-02,2026-08-22,112.625,2802.5,96,53.884
DM-16-05-02-02,2026-08-23,118.125,2570.25,96,113.268
DM-16-05-02-02,2026-08-24,111.25,2487.75,96,165.778
DM-16-05-02-02,2026-08-25,109.125,2506.75,96,216.162
DM-16-05-02-02,2026-08-26,115.0,2549.25,96,272.421
DM-16-05-02-02,2026-08-27,123.375,2554.75,96,337.055
DM-16-05-02-02,2026-08-28,109.0,2687.25,96,387.314
DM-16-05-02-02,2026-08-29,119.25,2739.0,96,447.824
DM-16-05-02-02,2026-08-30,145.125,2732.25,96,534.208
DM-16-05-02-02,2026-08-31,133.5,2620.25,96,608.967
DM-16-05-02-02,2026-09-01,108.125,2593.5,96,658.351
DM-16-05-02-02,2026-09-02,120.875,2600.5,96,720.485
DM-16-05-02-02,2026-09-03,108.375,2649.0,96,770.12
DM-16-05-02-02,2026-09-04,108.0,2657.75,96,819.379
DM-16-05-02-02,2026-09-05,129.25,2785.0,96,889.888
DM-16-05-03-01,2026-08-08,171.0,5951.0,96,
DM-16-05-03-01,2026-08-09,153.375,5852.75,96,
DM-16-05-03-01,2026-08-10,160.5,5753.5,96,
DM-16-05-03-01,2026-08-11,148.25,5612.5,96,
DM-16-05-03-01,2026-08-12,155.25,5812.75,96,
DM-16-05-03-01,2026-08-13,162.625,5664.25,96,
DM-16-05-03-01,2026-08-14,153.5,5612.5,96,
DM-16-05-03-01,2026-08-15,141.375,5744.25,96,
DM-16-05-03-01,2026-08-16,151.25,5714.25,96,
DM-16-05-03-01,2026-08-17,145.375,5514.5,96,
DM-16-05-03-01,2026-08-18,154.625,5533.25,96,
DM-16-05-03-01,2026-08-19,150.625,5690.25,96,
DM-16-05-03-01,2026-08-20,153.75,5483.0,96,
DM-16-05-03-01,2026-08-21,156.0,5586.0,96,
DM-16-05-03-01,2026-08-22,149.875,5783.25,96,0.0
DM-16-05-03-01,2026-08-23,152.5,5722.5,96,0.0
DM-16-05-03-01,2026-08-24,150.0,5599.5,96,0.0
DM-16-05-03-01,2026-08-25,155.75,5659.75,96,0.0
DM-16-05-03-01,2026-08-26,152.625,5648.0,96,0.0
DM-16-05-03-01,2026-08-27,150.75,5665.5,96,0.0
DM-16-05-03-01,2026-08-28,151.75,5646.5,96,0.0
DM-16-05-03-01,2026-08-29,151.0,5735.25,96,0.0
DM-16-05-03-01,2026-08-30,147.875,5721.75,96,0.0
DM-16-05-03-01,2026-08-31,142.25,5524.0,96,0.0
DM-16-05-03-01,2026-09-01,153.75,5438.25,96,0.0
DM-16-05-03-01,2026-09-02,161.25,5550.5,96,3.613
DM-16-05-03-01,2026-09-03,151.875,5861.0,96,0.0
DM-16-05-03-01,2026-09-04,149.5,5578.0,96,0.0
DM-16-05-03-01,2026-09-05,151.875,5806.0,96,0.0
DM-16-05-03-02,2026-08-08,92.25,3017.25,96,
DM-16-05-03-02,2026-08-09,80.875,2858.75,96,
DM-16-05-03-02,2026-08-10,85.625,2869.75,96,
DM-16-05-03-02,2026-08-11,79.0,2826.0,96,
DM-16-05-03-02,2026-08-12,82.125,2919.25,96,
DM-16-05-03-02,2026-08-13,88.375,2798.25,96,
DM-16-05-03-02,2026-08-14,82.75,2800.0,96,
DM-16-05-03-02,2026-08-15,77.0,2893.25,96,
DM-16-05-03-02,2026-08-16,83.625,2858.75,96,
DM-16-05-03-02,2026-08-17,77.0,2725.75,96,
DM-16-05-03-02,2026-08-18,84.125,2741.0,96,
DM-16-05-03-02,2026-08-19,81.875,2179.5,96,
DM-16-05-03-02,2026-08-20,70.375,2620.25,96,
DM-16-05-03-02,2026-08-21,82.125,2788.5,96,
DM-16-05-03-02,2026-08-22,83.5,2926.75,96,0.0
DM-16-05-03-02,2026-08-23,80.5,2853.25,96,0.0
DM-16-05-03-02,2026-08-24,78.125,2744.5,96,0.0
DM-16-05-03-02,2026-08-25,82.375,2772.5,96,0.0
DM-16-05-03-02,2026-08-26,82.375,2743.25,96,0.0
DM-16-05-03-02,2026-08-27,79.0,2785.75,96,0.0
DM-16-05-03-02,2026-08-28,81.625,2812.75,96,0.0
DM-16-05-03-02,2026-08-29,79.0,2881.25,96,0.0
DM-16-05-03-02,2026-08-30,78.5,2827.25,96,0.0
DM-16-05-03-02,2026-08-31,76.0,2747.75,96,0.0
DM-16-05-03-02,2026-09-01,80.625,2699.75,96,0.0
DM-16-05-03-02,2026-09-02,82.5,2702.75,96,0.0
DM-16-05-03-02,2026-09-03,80.75,2210.0,96,0.0
DM-16-05-03-02,2026-09-04,77.0,2699.25,96,0.0
DM-16-05-03-02,2026-09-05,78.25,2867.5,96,0.0
DM-16-05-04-01,2026-08-08,150.375,6067.0,96,
DM-16-05-04-01,2026-08-09,142.75,6125.75,96,
DM-16-05-04-01,2026-08-10,148.625,6023.75,96,
DM-16-05-04-01,2026-08-11,139.375,5796.75,96,
DM-16-05-04-01,2026-08-12,151.125,6274.0,96,
DM-16-05-04-01,2026-08-13,154.625,6126.5,96,
DM-16-05-04-01,2026-08-14,160.0,6056.25,96,
DM-16-05-04-01,2026-08-15,153.0,6343.25,96,
DM-16-05-04-01,2026-08-16,154.375,6280.5,96,
DM-16-05-04-01,2026-08-17,154.25,6196.0,96,
DM-16-05-04-01,2026-08-18,165.75,6145.75,96,
DM-16-05-04-01,2026-08-19,153.5,6019.0,96,
DM-16-05-04-01,2026-08-20,145.875,6062.5,96,
DM-16-05-04-01,2026-08-21,164.625,6053.5,96,
DM-16-05-04-01,2026-08-22,151.125,6358.75,96,0.0
DM-16-05-04-01,2026-08-23,151.625,6304.75,96,0.0
DM-16-05-04-01,2026-08-24,152.625,6197.0,96,0.0
DM-16-05-04-01,2026-08-25,154.75,6216.0,96,0.0
DM-16-05-04-01,2026-08-26,154.0,6004.5,96,0.0
DM-16-05-04-01,2026-08-27,155.125,6087.25,96,0.0
DM-16-05-04-01,2026-08-28,152.625,6009.25,96,0.0
DM-16-05-04-01,2026-08-29,145.875,6235.0,96,0.0
DM-16-05-04-01,2026-08-30,155.625,6187.25,96,0.0
DM-16-05-04-01,2026-08-31,148.75,5869.0,96,0.0
DM-16-05-04-01,2026-09-01,154.625,5800.75,96,0.0
DM-16-05-04-01,2026-09-02,149.875,5932.25,96,0.0
DM-16-05-04-01,2026-09-03,155.375,6056.0,96,0.0
DM-16-05-04-01,2026-09-04,158.0,6010.25,96,1.675
DM-16-05-04-01,2026-09-05,150.75,6250.5,96,0.0
DM-16-05-05-01,2026-08-08,43.0,2007.75,96,
DM-16-05-05-01,2026-08-09,42.25,2068.25,96,
DM-16-05-05-01,2026-08-10,41.75,1891.75,96,
DM-16-05-05-01,2026-08-11,41.625,1869.75,96,
DM-16-05-05-01,2026-08-12,41.625,2050.75,96,
DM-16-05-05-01,2026-08-13,43.25,1924.25,96,
DM-16-05-05-01,2026-08-14,41.25,1926.5,96,
DM-16-05-05-01,2026-08-15,42.375,2070.0,96,
DM-16-05-05-01,2026-08-16,43.125,2103.0,96,
DM-16-05-05-01,2026-08-17,42.75,1933.0,96,
DM-16-05-05-01,2026-08-18,44.125,1938.0,96,
DM-16-05-05-01,2026-08-19,43.625,1902.0,96,
DM-16-05-05-01,2026-08-20,41.375,1899.75,96,
DM-16-05-05-01,2026-08-21,41.75,1908.75,96,
DM-16-05-05-01,2026-08-22,45.125,2061.25,96,2.269
DM-16-05-05-01,2026-08-23,43.75,1930.5,96,3.164
DM-16-05-05-01,2026-08-24,57.25,2007.75,96,17.558
DM-16-05-05-01,2026-08-25,43.375,1942.5,96,18.078
DM-16-05-05-01,2026-08-26,45.25,1962.75,96,20.472
DM-16-05-05-01,2026-08-27,44.25,1979.75,96,21.866
DM-16-05-05-01,2026-08-28,42.375,1972.0,96,21.386
DM-16-05-05-01,2026-08-29,43.0,1937.5,96,21.53
DM-16-05-05-01,2026-08-30,37.0,1949.25,96,15.674
DM-16-05-05-01,2026-08-31,40.25,1885.25,96,13.069
DM-16-05-05-01,2026-09-01,41.875,1828.0,96,12.088
DM-16-05-05-01,2026-09-02,42.375,1915.75,96,11.608
DM-16-05-05-01,2026-09-03,43.0,1938.75,96,11.752
DM-16-05-05-01,2026-09-04,41.5,1923.75,96,10.396
DM-16-05-05-01,2026-09-05,44.5,2098.25,96,12.041
DM-16-06-01-01,2026-08-08,29.375,1292.0,96,
DM-16-06-01-01,2026-08-09,29.875,1273.75,96,
DM-16-06-01-01,2026-08-10,27.625,1273.5,96,
DM-16-06-01-01,2026-08-11,28.875,1235.0,96,
DM-16-06-01-01,2026-08-12,31.0,1315.0,96,
DM-16-06-01-01,2026-08-13,29.75,1255.5,96,
DM-16-06-01-01,2026-08-14,29.5,1285.5,96,
DM-16-06-01-01,2026-08-15,28.5,1305.0,96,
DM-16-06-01-01,2026-08-16,30.875,1304.0,96,
DM-16-06-01-01,2026-08-17,56.875,1427.25,96,
DM-16-06-01-01,2026-08-18,56.875,1285.5,96,
DM-16-06-01-01,2026-08-19,53.75,1258.75,96,
DM-16-06-01-01,2026-08-20,57.25,1273.0,96,
DM-16-06-01-01,2026-08-21,54.875,1304.5,96,
DM-16-06-01-01,2026-08-22,56.375,1333.5,96,11.086
DM-16-06-01-01,2026-08-23,58.75,1275.75,96,24.547
DM-16-06-01-01,2026-08-24,57.75,1382.5,96,37.008
DM-16-06-01-01,2026-08-25,58.5,1350.5,96,50.219
DM-16-06-01-01,2026-08-26,56.625,1324.5,96,61.555
DM-16-06-01-01,2026-08-27,56.625,1336.25,96,72.891
DM-16-06-01-01,2026-08-28,54.625,1322.25,96,82.227
DM-16-06-01-01,2026-08-29,58.5,1349.0,96,95.438
DM-16-06-01-01,2026-08-30,58.5,1354.0,96,108.649
DM-16-06-01-01,2026-08-31,55.75,1288.25,96,119.11
DM-16-06-01-01,2026-09-01,49.25,1263.25,96,123.071
DM-16-06-01-01,2026-09-02,55.125,1279.25,96,132.907
DM-16-06-01-01,2026-09-03,55.25,1308.0,96,142.868
DM-16-06-01-01,2026-09-04,55.75,1282.5,96,153.329
DM-16-06-01-01,2026-09-05,53.25,1337.25,96,161.29
DM-16-06-02-01,2026-08-08,81.375,3926.0,96,
DM-16-06-02-01,2026-08-09,80.125,3992.75,96,
DM-16-06-02-01,2026-08-10,73.0,3769.25,96,
DM-16-06-02-01,2026-08-11,75.625,3727.0,96,
DM-16-06-02-01,2026-08-12,76.375,3920.5,96,
DM-16-06-02-01,2026-08-13,76.875,3721.0,96,
DM-16-06-02-01,2026-08-14,77.75,3774.5,96,
DM-16-06-02-01,2026-08-15,80.25,3987.5,96,
DM-16-06-02-01,2026-08-16,78.375,3991.0,96,
DM-16-06-02-01,2026-08-17,181.125,4348.5,96,
DM-16-06-02-01,2026-08-18,181.125,3814.75,96,
DM-16-06-02-01,2026-08-19,183.375,3693.25,96,
DM-16-06-02-01,2026-08-20,175.25,3693.0,96,
DM-16-06-02-01,2026-08-21,177.0,3435.0,96,
DM-16-06-02-01,2026-08-22,173.75,3891.25,96,35.202
DM-16-06-02-01,2026-08-23,177.75,3828.0,96,74.405
DM-16-06-02-01,2026-08-24,173.625,3697.75,96,109.482
DM-16-06-02-01,2026-08-25,180.625,3784.25,96,151.559
DM-16-06-02-01,2026-08-26,182.0,3698.25,96,195.012
DM-16-06-02-01,2026-08-27,174.875,3793.75,96,231.339
DM-16-06-02-01,2026-08-28,170.25,3690.5,96,263.041
DM-16-06-02-01,2026-08-29,171.0,3799.75,96,295.494
DM-16-06-02-01,2026-08-30,178.25,3809.5,96,335.196
DM-16-06-02-01,2026-08-31,171.875,3565.25,96,368.523
DM-16-06-02-01,2026-09-01,171.125,3511.0,96,401.101
DM-16-06-02-01,2026-09-02,180.0,3598.0,96,442.553
DM-16-06-02-01,2026-09-03,174.125,3689.0,96,478.131
DM-16-06-02-01,2026-09-04,180.75,3645.25,96,520.333
DM-16-06-02-01,2026-09-05,161.75,3696.0,96,543.535
DM-16-06-03-01,2026-08-08,58.375,2697.5,96,
DM-16-06-03-01,2026-08-09,58.5,2670.75,96,
DM-16-06-03-01,2026-08-10,56.375,2677.75,96,
DM-16-06-03-01,2026-08-11,55.5,2653.75,96,
DM-16-06-03-01,2026-08-12,58.75,2675.0,96,
DM-16-06-03-01,2026-08-13,52.75,2679.75,96,
DM-16-06-03-01,2026-08-14,59.5,2778.75,96,
DM-16-06-03-01,2026-08-15,58.375,2773.25,96,
DM-16-06-03-01,2026-08-16,57.375,2690.25,96,
DM-16-06-03-01,2026-08-17,57.25,2734.0,96,
DM-16-06-03-01,2026-08-18,57.875,2736.5,96,
DM-16-06-03-01,2026-08-19,61.125,2766.25,96,
DM-16-06-03-01,2026-08-20,58.5,2756.75,96,
DM-16-06-03-01,2026-08-21,59.0,2776.5,96,
DM-16-06-03-01,2026-08-22,62.75,2855.25,96,3.99
DM-16-06-03-01,2026-08-23,60.375,2802.75,96,5.605
DM-16-06-03-01,2026-08-24,62.75,2870.0,96,9.595
DM-16-06-03-01,2026-08-25,59.625,2865.5,96,10.459
DM-16-06-03-01,2026-08-26,61.75,2934.75,96,13.449
DM-16-06-03-01,2026-08-27,64.375,2936.0,96,19.064
DM-16-06-03-01,2026-08-28,63.5,2935.0,96,23.804
DM-16-06-03-01,2026-08-29,60.25,2807.0,96,25.294
DM-16-06-03-01,2026-08-30,65.75,2930.0,96,32.284
DM-16-06-03-01,2026-08-31,63.375,2813.5,96,36.899
DM-16-06-03-01,2026-09-01,61.0,2745.0,96,39.138
DM-16-06-03-01,2026-09-02,68.875,2841.5,96,49.253
DM-16-06-03-01,2026-09-03,62.5,2913.5,96,52.993
DM-16-06-03-01,2026-09-04,63.0,2854.75,96,57.233
DM-16-06-03-01,2026-09-05,64.25,2956.25,96,62.723
DM-16-06-04-01,2026-08-08,40.25,1749.5,96,
DM-16-06-04-01,2026-08-09,39.5,1734.0,96,
DM-16-06-04-01,2026-08-10,36.5,1700.5,96,
DM-16-06-04-01,2026-08-11,34.875,1677.5,96,
DM-16-06-04-01,2026-08-12,39.125,1774.5,96,
DM-16-06-04-01,2026-08-13,37.25,1686.25,96,
DM-16-06-04-01,2026-08-14,38.25,1744.25,96,
DM-16-06-04-01,2026-08-15,38.5,1782.75,96,
DM-16-06-04-01,2026-08-16,38.625,1738.75,96,
DM-16-06-04-01,2026-08-17,38.75,1715.25,96,
DM-16-06-04-01,2026-08-18,41.875,1738.0,96,
DM-16-06-04-01,2026-08-19,39.875,1726.5,96,
DM-16-06-04-01,2026-08-20,39.25,1697.0,96,
DM-16-06-04-01,2026-08-21,42.625,1771.5,96,
DM-16-06-04-01,2026-08-22,41.375,1802.75,96,1.471
DM-16-06-04-01,2026-08-23,38.375,1768.25,96,0.0
DM-16-06-04-01,2026-08-24,37.875,1746.0,96,0.0
DM-16-06-04-01,2026-08-25,40.0,1798.75,96,0.096
DM-16-06-04-01,2026-08-26,41.0,1773.75,96,1.192
DM-16-06-04-01,2026-08-27,42.5,1743.75,96,3.788
DM-16-06-04-01,2026-08-28,46.0,1816.25,96,9.883
DM-16-06-04-01,2026-08-29,41.5,1788.75,96,11.479
DM-16-06-04-01,2026-08-30,43.0,1792.0,96,14.575
DM-16-06-04-01,2026-08-31,37.75,1694.25,96,12.421
DM-16-06-04-01,2026-09-01,36.5,1658.75,96,9.017
DM-16-06-04-01,2026-09-02,43.0,1628.0,96,12.113
DM-16-06-04-01,2026-09-03,49.25,1811.5,96,21.458
DM-16-06-04-01,2026-09-04,39.25,1756.5,96,20.804
DM-16-06-04-01,2026-09-05,39.375,1840.5,96,20.275
DM-16-06-05-01,2026-08-08,67.5,3238.75,96,
DM-16-06-05-01,2026-08-09,68.25,3255.0,96,
DM-16-06-05-01,2026-08-10,67.75,3135.0,96,
DM-16-06-05-01,2026-08-11,62.875,3076.25,96,
DM-16-06-05-01,2026-08-12,65.875,3297.25,96,
DM-16-06-05-01,2026-08-13,68.75,3175.25,96,
DM-16-06-05-01,2026-08-14,67.75,3224.0,96,
DM-16-06-05-01,2026-08-15,69.75,3407.75,96,
DM-16-06-05-01,2026-08-16,69.75,3314.25,96,
DM-16-06-05-01,2026-08-17,68.625,3228.25,96,
DM-16-06-05-01,2026-08-18,73.125,3216.75,96,
DM-16-06-05-01,2026-08-19,70.0,3133.5,96,
DM-16-06-05-01,2026-08-20,67.125,3209.5,96,
DM-16-06-05-01,2026-08-21,68.0,3164.5,96,
DM-16-06-05-01,2026-08-22,69.75,3389.5,96,0.42
DM-16-06-05-01,2026-08-23,71.0,3317.75,96,2.089
DM-16-06-05-01,2026-08-24,69.625,3260.75,96,2.384
DM-16-06-05-01,2026-08-25,69.875,3360.0,96,2.929
DM-16-06-05-01,2026-08-26,74.625,3321.0,96,8.224
DM-16-06-05-01,2026-08-27,75.625,3340.25,96,14.518
DM-16-06-05-01,2026-08-28,69.25,3299.5,96,14.438
DM-16-06-05-01,2026-08-29,71.25,3334.0,96,16.358
DM-16-06-05-01,2026-08-30,73.625,3353.0,96,20.653
DM-16-06-05-01,2026-08-31,67.75,3137.25,96,19.072
DM-16-06-05-01,2026-09-01,71.0,3156.0,96,20.742
