dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-56-01-05-01,2026-08-18,241.5,10719.25,96,
DM-56-01-05-01,2026-08-19,242.625,10740.5,96,
DM-56-01-05-01,2026-08-20,246.625,10775.5,96,
DM-56-01-05-01,2026-08-21,250.125,11024.25,96,
DM-56-01-05-01,2026-08-22,257.25,11254.5,96,
DM-56-01-05-01,2026-08-23,244.5,11192.0,96,
DM-56-01-05-01,2026-08-24,242.5,11034.5,96,
DM-56-01-05-01,2026-08-25,248.375,11154.0,96,
DM-56-01-05-01,2026-08-26,245.625,11236.75,96,
DM-56-01-05-01,2026-08-27,247.125,11234.5,96,
DM-56-01-05-01,2026-08-28,249.5,11192.0,96,
DM-56-01-05-01,2026-08-29,246.625,11111.25,96,
DM-56-01-05-01,2026-08-30,243.0,11101.0,96,
DM-56-01-05-01,2026-08-31,241.0,10527.0,96,
DM-56-01-05-01,2026-09-01,238.75,10541.25,96,0.0
DM-56-01-05-01,2026-09-02,239.875,10560.75,96,0.0
DM-56-01-05-01,2026-09-03,247.875,11198.25,96,0.0
DM-56-01-05-01,2026-09-04,240.25,10995.75,96,0.0
DM-56-01-05-01,2026-09-05,247.5,11485.75,96,0.0
DM-56-01-05-01,2026-09-06,252.5,11463.25,96,4.246
DM-56-01-05-01,2026-09-07,234.5,10702.75,96,0.0
DM-56-01-05-01,2026-09-08,229.75,10646.5,96,0.0
DM-56-01-05-01,2026-09-09,236.125,10696.75,96,0.0
DM-56-01-05-01,2026-09-10,236.125,10815.5,96,0.0
DM-56-01-05-01,2026-09-11,232.25,10526.25,96,0.0
DM-56-01-05-01,2026-09-12,236.875,10916.25,96,0.0
DM-56-01-05-01,2026-09-13,231.625,10834.5,96,0.0
DM-56-01-05-01,2026-09-14,225.625,10218.25,96,0.0
DM-56-01-05-01,2026-09-15,233.125,10194.0,96,0.0
DM-56-02-01-01,2026-08-18,159.375,7067.0,96,
DM-56-02-01-01,2026-08-19,155.5,6980.5,96,
DM-56-02-01-01,2026-08-20,156.125,7057.0,96,
DM-56-02-01-01,2026-08-21,158.875,7165.25,96,
DM-56-02-01-01,2026-08-22,162.625,7733.75,96,
DM-56-02-01-01,2026-08-23,170.125,7623.0,96,
DM-56-02-01-01,2026-08-24,151.625,7274.75,96,
DM-56-02-01-01,2026-08-25,157.75,7422.5,96,
DM-56-02-01-01,2026-08-26,164.875,7482.0,96,
DM-56-02-01-01,2026-08-27,159.25,7448.75,96,
DM-56-02-01-01,2026-08-28,160.875,7373.0,96,
DM-56-02-01-01,2026-08-29,158.875,7242.5,96,
DM-56-02-01-01,2026-08-30,151.875,7607.25,96,
DM-56-02-01-01,2026-08-31,150.125,6832.25,96,
DM-56-02-01-01,2026-09-01,153.125,6897.0,96,0.0
DM-56-02-01-01,2026-09-02,161.875,7074.5,96,0.863
DM-56-02-01-01,2026-09-03,152.875,7115.25,96,0.0
DM-56-02-01-01,2026-09-04,153.125,7095.75,96,0.0
DM-56-02-01-01,2026-09-05,163.5,7768.25,96,2.488
DM-56-02-01-01,2026-09-06,165.875,7847.75,96,7.35
DM-56-02-01-01,2026-09-07,161.875,7222.5,96,8.213
DM-56-02-01-01,2026-09-08,158.625,7134.5,96,5.825
DM-56-02-01-01,2026-09-09,155.75,7322.75,96,0.563
DM-56-02-01-01,2026-09-10,161.875,7270.0,96,1.426
DM-56-02-01-01,2026-09-11,176.375,7216.75,96,16.788
DM-56-02-01-01,2026-09-12,175.125,7939.75,96,30.901
DM-56-02-01-01,2026-09-13,174.875,8001.25,96,44.763
DM-56-02-01-01,2026-09-14,180.25,7319.75,96,64.001
DM-56-02-01-01,2026-09-15,173.125,7159.25,96,76.113
DM-56-02-02-01,2026-08-18,18.75,1183.25,96,
DM-56-02-02-01,2026-08-19,18.375,1151.5,96,
DM-56-02-02-01,2026-08-20,21.875,1168.5,96,
DM-56-02-02-01,2026-08-21,21.5,1196.0,96,
DM-56-02-02-01,2026-08-22,24.125,1217.0,96,
DM-56-02-02-01,2026-08-23,19.25,1222.0,96,
DM-56-02-02-01,2026-08-24,21.125,1211.5,96,
DM-56-02-02-01,2026-08-25,17.375,1234.5,96,
DM-56-02-02-01,2026-08-26,20.25,1227.0,96,
DM-56-02-02-01,2026-08-27,17.75,1214.75,96,
DM-56-02-02-01,2026-08-28,18.625,1262.25,96,
DM-56-02-02-01,2026-08-29,19.5,1235.25,96,
DM-56-02-02-01,2026-08-30,22.125,1278.25,96,
DM-56-02-02-01,2026-08-31,20.625,1180.25,96,
DM-56-02-02-01,2026-09-01,20.625,1167.25,96,0.0
DM-56-02-02-01,2026-09-02,19.125,1208.0,96,0.0
DM-56-02-02-01,2026-09-03,18.125,1183.0,96,0.0
DM-56-02-02-01,2026-09-04,17.875,1174.25,96,0.0
DM-56-02-02-01,2026-09-05,20.5,1277.5,96,0.0
DM-56-02-02-01,2026-09-06,23.125,1295.75,96,2.112
DM-56-02-02-01,2026-09-07,18.125,1239.75,96,0.0
DM-56-02-02-01,2026-09-08,21.75,1331.0,96,0.737
DM-56-02-02-01,2026-09-09,20.375,1303.0,96,0.099
DM-56-02-02-01,2026-09-10,19.375,1266.25,96,0.0
DM-56-02-02-01,2026-09-11,17.5,1182.0,96,0.0
DM-56-02-02-01,2026-09-12,17.625,1260.25,96,0.0
DM-56-02-02-01,2026-09-13,16.875,1220.25,96,0.0
DM-56-02-02-01,2026-09-14,17.125,1146.75,96,0.0
DM-56-02-02-01,2026-09-15,19.125,1123.5,96,0.0
DM-56-02-03-01,2026-08-18,55.875,2448.75,96,
DM-56-02-03-01,2026-08-19,57.375,2480.75,96,
DM-56-02-03-01,2026-08-20,60.5,2514.25,96,
DM-56-02-03-01,2026-08-21,59.25,2541.0,96,
DM-56-02-03-01,2026-08-22,59.0,2640.0,96,
DM-56-02-03-01,2026-08-23,59.125,2612.5,96,
DM-56-02-03-01,2026-08-24,58.375,2566.25,96,
DM-56-02-03-01,2026-08-25,57.25,2568.25,96,
DM-56-02-03-01,2026-08-26,56.75,2572.75,96,
DM-56-02-03-01,2026-08-27,56.375,2613.5,96,
DM-56-02-03-01,2026-08-28,60.5,2635.5,96,
DM-56-02-03-01,2026-08-29,61.875,2644.75,96,
DM-56-02-03-01,2026-08-30,60.0,2617.0,96,
DM-56-02-03-01,2026-08-31,58.25,2557.88,96,
DM-56-02-03-01,2026-09-01,59.0,2475.0,96,0.0
DM-56-02-03-01,2026-09-02,58.75,2504.25,96,0.0
DM-56-02-03-01,2026-09-03,56.25,2548.75,96,0.0
DM-56-02-03-01,2026-09-04,58.0,2553.5,96,0.0
DM-56-02-03-01,2026-09-05,60.375,2692.5,96,0.922
DM-56-02-03-01,2026-09-06,61.5,2718.0,96,2.969
DM-56-02-03-01,2026-09-07,58.625,2538.0,96,2.141
DM-56-02-03-01,2026-09-08,57.375,2550.25,96,0.063
DM-56-02-03-01,2026-09-09,58.375,2579.5,96,0.0
DM-56-02-03-01,2026-09-10,59.625,2537.0,96,0.172
DM-56-02-03-01,2026-09-11,53.375,2389.25,96,0.0
DM-56-02-03-01,2026-09-12,58.125,2565.0,96,0.0
DM-56-02-03-01,2026-09-13,54.125,2540.5,96,0.0
DM-56-02-03-01,2026-09-14,53.25,2364.75,96,0.0
DM-56-02-03-01,2026-09-15,56.125,2351.75,96,0.0
DM-56-02-05-01,2026-08-18,131.875,2692.5,96,
DM-56-02-05-01,2026-08-19,136.75,2872.25,96,
DM-56-02-05-01,2026-08-20,57.375,2534.25,96,
DM-56-02-05-01,2026-08-21,55.375,2600.75,96,
DM-56-02-05-01,2026-08-22,58.125,2731.75,96,
DM-56-02-05-01,2026-08-23,56.625,2710.75,96,
DM-56-02-05-01,2026-08-24,56.125,2621.0,96,
DM-56-02-05-01,2026-08-25,56.875,2614.5,96,
DM-56-02-05-01,2026-08-26,55.875,2645.25,96,
DM-56-02-05-01,2026-08-27,55.0,2624.75,96,
DM-56-02-05-01,2026-08-28,56.5,2621.25,96,
DM-56-02-05-01,2026-08-29,58.375,2741.25,96,
DM-56-02-05-01,2026-08-30,54.5,2728.25,96,
DM-56-02-05-01,2026-08-31,54.875,2512.25,96,
DM-56-02-05-01,2026-09-01,56.875,2530.25,96,0.0
DM-56-02-05-01,2026-09-02,56.5,2601.5,96,0.0
DM-56-02-05-01,2026-09-03,55.0,2601.75,96,0.0
DM-56-02-05-01,2026-09-04,54.625,2642.0,96,0.0
DM-56-02-05-01,2026-09-05,59.0,2837.5,96,0.0
DM-56-02-05-01,2026-09-06,59.875,2833.0,96,0.0
DM-56-02-05-01,2026-09-07,55.75,2603.0,96,0.0
DM-56-02-05-01,2026-09-08,56.125,2593.75,96,0.0
DM-56-02-05-01,2026-09-09,55.75,2589.75,96,0.0
DM-56-02-05-01,2026-09-10,56.75,2597.75,96,0.0
DM-56-02-05-01,2026-09-11,55.375,2565.75,96,0.0
DM-56-02-05-01,2026-09-12,57.125,2740.5,96,0.0
DM-56-02-05-01,2026-09-13,50.5,2738.25,96,0.0
DM-56-02-05-01,2026-09-14,52.125,2531.5,96,0.0
DM-56-02-05-01,2026-09-15,58.75,2527.5,96,0.0
DM-56-02-05-02,2026-08-18,59.375,2391.5,96,
DM-56-02-05-02,2026-08-19,62.5,2207.5,96,
DM-56-02-05-02,2026-08-20,60.625,2285.5,96,
DM-56-02-05-02,2026-08-21,62.125,2366.75,96,
DM-56-02-05-02,2026-08-22,65.125,2317.0,96,
DM-56-02-05-02,2026-08-23,60.25,2235.75,96,
DM-56-02-05-02,2026-08-24,73.75,2116.5,96,
DM-56-02-05-02,2026-08-25,85.0,2257.0,96,
DM-56-02-05-02,2026-08-26,80.0,2313.75,96,
DM-56-02-05-02,2026-08-27,81.375,2405.0,96,
DM-56-02-05-02,2026-08-28,80.75,2665.75,96,
DM-56-02-05-02,2026-08-29,74.875,2353.75,96,
DM-56-02-05-02,2026-08-30,73.0,2611.0,96,
DM-56-02-05-02,2026-08-31,79.625,2559.75,96,
DM-56-02-05-02,2026-09-01,78.625,1934.5,96,2.834
DM-56-02-05-02,2026-09-02,39.75,1718.5,96,0.0
DM-56-02-05-02,2026-09-03,48.125,1857.0,96,0.0
DM-56-02-05-02,2026-09-04,54.875,2422.0,96,0.0
DM-56-02-05-02,2026-09-05,64.5,2502.5,96,0.0
DM-56-02-05-02,2026-09-06,66.75,2791.0,96,0.0
DM-56-02-05-02,2026-09-07,60.75,2425.0,96,0.0
DM-56-02-05-02,2026-09-08,60.25,2812.25,96,0.0
DM-56-02-05-02,2026-09-09,60.0,2260.25,96,0.0
DM-56-02-05-02,2026-09-10,64.25,2352.5,96,0.0
DM-56-02-05-02,2026-09-11,63.375,2267.0,96,0.0
DM-56-02-05-02,2026-09-12,62.375,2343.25,96,0.0
DM-56-02-05-02,2026-09-13,62.625,2344.25,96,0.0
DM-56-02-05-02,2026-09-14,74.875,2353.75,96,0.0
DM-56-02-05-02,2026-09-15,65.0,2266.75,96,0.0
DM-56-02-07-01,2026-08-18,92.625,3897.75,96,
DM-56-02-07-01,2026-08-19,93.5,3906.5,96,
DM-56-02-07-01,2026-08-20,95.875,3887.5,96,
DM-56-02-07-01,2026-08-21,94.25,3854.25,96,
DM-56-02-07-01,2026-08-22,86.875,3726.0,96,
DM-56-02-07-01,2026-08-23,87.375,3732.5,96,
DM-56-02-07-01,2026-08-24,83.75,3671.0,96,
DM-56-02-07-01,2026-08-25,88.625,3676.75,96,
DM-56-02-07-01,2026-08-26,84.875,3682.5,96,
DM-56-02-07-01,2026-08-27,86.0,3700.25,96,
DM-56-02-07-01,2026-08-28,89.25,3716.75,96,
DM-56-02-07-01,2026-08-29,90.875,3816.5,96,
DM-56-02-07-01,2026-08-30,86.375,3809.25,96,
DM-56-02-07-01,2026-08-31,89.75,3565.75,96,
DM-56-02-07-01,2026-09-01,87.625,3572.75,96,0.0
DM-56-02-07-01,2026-09-02,85.25,3619.0,96,0.0
DM-56-02-07-01,2026-09-03,84.0,3681.75,96,0.0
DM-56-02-07-01,2026-09-04,87.75,3766.75,96,0.0
DM-56-02-07-01,2026-09-05,97.125,4021.5,96,6.052
DM-56-02-07-01,2026-09-06,93.25,4031.75,96,8.228
DM-56-02-07-01,2026-09-07,90.625,3772.25,96,7.78
DM-56-02-07-01,2026-09-08,89.125,3733.0,96,5.831
DM-56-02-07-01,2026-09-09,88.25,3649.0,96,3.008
DM-56-02-07-01,2026-09-10,90.75,3666.5,96,2.684
DM-56-02-07-01,2026-09-11,87.625,3562.0,96,0.0
DM-56-02-07-01,2026-09-12,87.875,3780.5,96,0.0
DM-56-02-07-01,2026-09-13,81.875,3742.25,96,0.0
DM-56-02-07-01,2026-09-14,83.25,3478.0,96,0.0
DM-56-02-07-01,2026-09-15,87.75,3500.75,96,0.0
DM-56-02-09-01,2026-08-18,43.75,2405.25,96,
DM-56-02-09-01,2026-08-19,44.25,2399.5,96,
DM-56-02-09-01,2026-08-20,46.125,2375.5,96,
DM-56-02-09-01,2026-08-21,46.75,2435.0,96,
DM-56-02-09-01,2026-08-22,49.875,2571.5,96,
DM-56-02-09-01,2026-08-23,43.25,2558.75,96,
DM-56-02-09-01,2026-08-24,43.875,2490.0,96,
DM-56-02-09-01,2026-08-25,44.625,2482.75,96,
DM-56-02-09-01,2026-08-26,41.875,2472.75,96,
DM-56-02-09-01,2026-08-27,43.875,2494.0,96,
DM-56-02-09-01,2026-08-28,43.5,2483.5,96,
DM-56-02-09-01,2026-08-29,45.5,2598.5,96,
DM-56-02-09-01,2026-08-30,44.75,2581.75,96,
DM-56-02-09-01,2026-08-31,42.875,2391.5,96,
DM-56-02-09-01,2026-09-01,45.625,2402.75,96,0.037
DM-56-02-09-01,2026-09-02,44.875,2523.0,96,0.0
DM-56-02-09-01,2026-09-03,46.25,2512.5,96,0.662
DM-56-02-09-01,2026-09-04,44.0,2518.5,96,0.0
DM-56-02-09-01,2026-09-05,52.125,2723.0,96,6.537
DM-56-02-09-01,2026-09-06,48.75,2726.0,96,9.7
DM-56-02-09-01,2026-09-07,45.125,2498.5,96,9.237
DM-56-02-09-01,2026-09-08,45.5,2531.0,96,9.15
DM-56-02-09-01,2026-09-09,44.625,2496.0,96,8.187
DM-56-02-09-01,2026-09-10,45.875,2582.5,96,8.475
DM-56-02-09-01,2026-09-11,45.75,2485.75,96,8.637
DM-56-02-09-01,2026-09-12,48.375,2689.5,96,11.425
DM-56-02-09-01,2026-09-13,47.25,2650.25,96,13.087
DM-56-02-09-01,2026-09-14,46.125,2454.25,96,13.625
DM-56-02-09-01,2026-09-15,47.625,2450.0,96,15.662
DM-56-02-10-01,2026-08-18,24.0,1244.0,96,
DM-56-02-10-01,2026-08-19,23.25,1269.0,96,
DM-56-02-10-01,2026-08-20,25.25,1228.25,96,
DM-56-02-10-01,2026-08-21,22.75,1265.5,96,
DM-56-02-10-01,2026-08-22,23.875,1305.25,96,
DM-56-02-10-01,2026-08-23,24.75,1323.25,96,
DM-56-02-10-01,2026-08-24,24.5,1330.0,96,
DM-56-02-10-01,2026-08-25,23.625,1258.25,96,
DM-56-02-10-01,2026-08-26,23.625,1259.0,96,
DM-56-02-10-01,2026-08-27,22.25,1308.25,96,
DM-56-02-10-01,2026-08-28,23.625,1277.0,96,
DM-56-02-10-01,2026-08-29,24.0,1239.0,96,
DM-56-02-10-01,2026-08-30,22.375,1264.5,96,
DM-56-02-10-01,2026-08-31,22.75,1232.5,96,
DM-56-02-10-01,2026-09-01,23.125,1212.5,96,0.0
DM-56-02-10-01,2026-09-02,23.625,1245.0,96,0.0
DM-56-02-10-01,2026-09-03,22.25,1280.25,96,0.0
DM-56-02-10-01,2026-09-04,21.875,1261.75,96,0.0
DM-56-02-10-01,2026-09-05,26.75,1354.5,96,2.708
DM-56-02-10-01,2026-09-06,23.5,1346.5,96,2.167
DM-56-02-10-01,2026-09-07,23.25,1278.25,96,1.375
DM-56-02-10-01,2026-09-08,22.125,1248.75,96,0.0
DM-56-02-10-01,2026-09-09,22.0,1233.75,96,0.0
DM-56-02-10-01,2026-09-10,21.75,1246.75,96,0.0
DM-56-02-10-01,2026-09-11,21.25,1232.25,96,0.0
DM-56-02-10-01,2026-09-12,26.0,1317.75,96,1.958
DM-56-02-10-01,2026-09-13,23.75,1323.5,96,1.667
DM-56-02-10-01,2026-09-14,22.0,1217.25,96,0.0
DM-56-02-10-01,2026-09-15,22.875,1201.75,96,0.0
DM-56-03-01-01,2026-08-18,107.25,5382.5,96,
DM-56-03-01-01,2026-08-19,109.625,5419.75,96,
DM-56-03-01-01,2026-08-20,114.5,5007.25,96,
DM-56-03-01-01,2026-08-21,154.0,5773.75,96,
DM-56-03-01-01,2026-08-22,115.625,5787.25,96,
DM-56-03-01-01,2026-08-23,107.375,5824.0,96,
DM-56-03-01-01,2026-08-24,106.875,5536.25,96,
DM-56-03-01-01,2026-08-25,107.0,5637.75,96,
DM-56-03-01-01,2026-08-26,111.125,5742.0,96,
DM-56-03-01-01,2026-08-27,112.0,5721.5,96,
DM-56-03-01-01,2026-08-28,116.5,5767.0,96,
DM-56-03-01-01,2026-08-29,115.75,5968.75,96,
DM-56-03-01-01,2026-08-30,112.875,5980.75,96,
DM-56-03-01-01,2026-08-31,113.5,5529.75,96,
DM-56-03-01-01,2026-09-01,111.5,5539.25,96,0.0
DM-56-03-01-01,2026-09-02,116.375,5703.5,96,0.0
DM-56-03-01-01,2026-09-03,112.75,5805.75,96,0.0
DM-56-03-01-01,2026-09-04,115.5,5832.0,96,0.0
DM-56-03-01-01,2026-09-05,125.0,6174.25,96,4.712
DM-56-03-01-01,2026-09-06,123.125,6244.75,96,7.55
DM-56-03-01-01,2026-09-07,112.0,5690.5,96,0.0
DM-56-03-01-01,2026-09-08,113.25,5662.75,96,0.0
DM-56-03-01-01,2026-09-09,114.375,5650.25,96,0.0
DM-56-03-01-01,2026-09-10,115.625,5670.75,96,0.0
DM-56-03-01-01,2026-09-11,110.25,5595.75,96,0.0
DM-56-03-01-01,2026-09-12,113.75,5995.0,96,0.0
DM-56-03-01-01,2026-09-13,112.5,5977.25,96,0.0
DM-56-03-01-01,2026-09-14,113.25,5517.75,96,0.0
DM-56-03-01-01,2026-09-15,114.375,5470.5,96,0.0
DM-56-03-03-01,2026-08-18,55.75,3570.25,96,
DM-56-03-03-01,2026-08-19,60.125,3573.0,96,
DM-56-03-03-01,2026-08-20,61.75,3525.75,96,
DM-56-03-03-01,2026-08-21,62.375,3593.5,96,
DM-56-03-03-01,2026-08-22,63.75,3848.25,96,
DM-56-03-03-01,2026-08-23,59.125,3934.5,96,
DM-56-03-03-01,2026-08-24,56.875,3566.5,96,
DM-56-03-03-01,2026-08-25,57.625,3548.75,96,
DM-56-03-03-01,2026-08-26,56.25,3620.75,96,
DM-56-03-03-01,2026-08-27,56.5,3475.25,96,
DM-56-03-03-01,2026-08-28,61.625,3665.75,96,
DM-56-03-03-01,2026-08-29,61.375,3951.25,96,
DM-56-03-03-01,2026-08-30,60.125,3958.75,96,
DM-56-03-03-01,2026-08-31,59.75,3527.5,96,
DM-56-03-03-01,2026-09-01,59.25,3563.75,96,0.0
DM-56-03-03-01,2026-09-02,57.875,3658.5,96,0.0
DM-56-03-03-01,2026-09-03,58.875,3686.75,96,0.0
DM-56-03-03-01,2026-09-04,59.875,3654.25,96,0.0
DM-56-03-03-01,2026-09-05,65.75,3969.25,96,5.022
DM-56-03-03-01,2026-09-06,63.5,4104.75,96,7.794
DM-56-03-03-01,2026-09-07,58.625,3660.75,96,5.691
DM-56-03-03-01,2026-09-08,60.5,3641.75,96,5.463
DM-56-03-03-01,2026-09-09,57.875,3639.75,96,2.61
DM-56-03-03-01,2026-09-10,61.625,3602.75,96,3.507
DM-56-03-03-01,2026-09-11,58.25,3572.0,96,1.029
DM-56-03-03-01,2026-09-12,60.75,3986.0,96,1.052
DM-56-03-03-01,2026-09-13,57.625,3963.75,96,0.0
DM-56-03-03-01,2026-09-14,61.625,3573.5,96,0.897
DM-56-03-03-01,2026-09-15,61.125,3514.5,96,1.294
DM-56-03-04-01,2026-08-18,83.25,3876.5,96,
DM-56-03-04-01,2026-08-19,81.75,3865.5,96,
DM-56-03-04-01,2026-08-20,87.125,3874.0,96,
DM-56-03-04-01,2026-08-21,84.125,3893.25,96,
DM-56-03-04-01,2026-08-22,88.875,4191.25,96,
DM-56-03-04-01,2026-08-23,89.375,4225.75,96,
DM-56-03-04-01,2026-08-24,80.5,3924.75,96,
DM-56-03-04-01,2026-08-25,81.0,3876.0,96,
DM-56-03-04-01,2026-08-26,80.875,3928.0,96,
DM-56-03-04-01,2026-08-27,84.5,3466.5,96,
DM-56-03-04-01,2026-08-28,69.875,3584.0,96,
DM-56-03-04-01,2026-08-29,72.625,3758.75,96,
DM-56-03-04-01,2026-08-30,72.625,3794.25,96,
DM-56-03-04-01,2026-08-31,69.375,3449.25,96,
DM-56-03-04-01,2026-09-01,69.25,3479.75,96,0.0
DM-56-03-04-01,2026-09-02,71.0,3559.0,96,0.0
DM-56-03-04-01,2026-09-03,71.0,3627.0,96,0.0
DM-56-03-04-01,2026-09-04,70.625,3189.5,96,0.0
DM-56-03-04-01,2026-09-05,91.125,4128.25,96,7.454
DM-56-03-04-01,2026-09-06,91.375,4147.5,96,15.158
DM-56-03-04-01,2026-09-07,86.125,3895.0,96,17.612
DM-56-03-04-01,2026-09-08,85.75,3891.25,96,19.69
DM-56-03-04-01,2026-09-09,86.0,3862.25,96,22.019
DM-56-03-04-01,2026-09-10,87.75,3524.5,96,26.098
DM-56-03-04-01,2026-09-11,84.75,3828.75,96,27.177
DM-56-03-04-01,2026-09-12,88.75,4045.75,96,32.256
DM-56-03-04-01,2026-09-13,86.5,3990.5,96,35.085
DM-56-03-04-01,2026-09-14,85.625,3715.75,96,37.038
DM-56-03-04-01,2026-09-15,85.375,3683.0,96,38.742
DM-56-03-05-01,2026-08-18,145.0,6598.25,96,
DM-56-03-05-01,2026-08-19,149.0,6828.0,96,
DM-56-03-05-01,2026-08-20,150.875,6727.25,96,
DM-56-03-05-01,2026-08-21,161.25,7068.25,96,
DM-56-03-05-01,2026-08-22,160.25,7155.75,96,
DM-56-03-05-01,2026-08-23,150.375,7072.25,96,
DM-56-03-05-01,2026-08-24,124.25,6965.5,96,
DM-56-03-05-01,2026-08-25,150.75,7074.25,96,
DM-56-03-05-01,2026-08-26,151.75,7049.25,96,
DM-56-03-05-01,2026-08-27,152.25,7309.0,96,
DM-56-03-05-01,2026-08-28,151.625,7169.75,96,
DM-56-03-05-01,2026-08-29,153.625,7787.0,96,
DM-56-03-05-01,2026-08-30,167.5,7813.0,96,
DM-56-03-05-01,2026-08-31,166.75,7534.0,96,
DM-56-03-05-01,2026-09-01,173.25,7678.0,96,15.654
DM-56-03-05-01,2026-09-02,167.0,7655.5,96,25.058
DM-56-03-05-01,2026-09-03,165.25,7706.5,96,32.712
DM-56-03-05-01,2026-09-04,164.875,7775.75,96,39.991
DM-56-03-05-01,2026-09-05,165.875,8164.25,96,48.27
DM-56-03-05-01,2026-09-06,184.125,8311.75,96,74.799
DM-56-03-05-01,2026-09-07,146.0,7944.0,96,63.203
DM-56-03-05-01,2026-09-08,174.5,8032.25,96,80.107
DM-56-03-05-01,2026-09-09,173.0,8036.75,96,95.511
DM-56-03-05-01,2026-09-10,181.25,7982.0,96,119.165
DM-56-03-05-01,2026-09-11,175.875,8124.5,96,137.444
DM-56-03-05-01,2026-09-12,176.375,8589.25,96,156.223
DM-56-03-05-01,2026-09-13,173.5,8625.5,96,172.127
DM-56-03-05-01,2026-09-14,179.75,8551.75,96,194.281
DM-56-03-05-01,2026-09-15,197.875,8653.5,96,234.56
DM-56-03-06-02,2026-08-18,67.125,2767.75,96,
DM-56-03-06-02,2026-08-19,69.25,2756.25,96,
DM-56-03-06-02,2026-08-20,70.125,2733.25,96,
DM-56-03-06-02,2026-08-21,74.625,2778.5,96,
DM-56-03-06-02,2026-08-22,76.75,2832.5,96,
DM-56-03-06-02,2026-08-23,69.5,2830.75,96,
DM-56-03-06-02,2026-08-24,69.0,2763.5,96,
DM-56-03-06-02,2026-08-25,69.625,2757.5,96,
DM-56-03-06-02,2026-08-26,68.125,2782.75,96,
DM-56-03-06-02,2026-08-27,68.875,2789.25,96,
DM-56-03-06-02,2026-08-28,68.0,2769.5,96,
DM-56-03-06-02,2026-08-29,68.875,2843.5,96,
DM-56-03-06-02,2026-08-30,71.875,2876.75,96,
DM-56-03-06-02,2026-08-31,69.75,2724.5,96,
DM-56-03-06-02,2026-09-01,68.875,2766.25,96,0.0
DM-56-03-06-02,2026-09-02,71.625,2791.0,96,0.246
DM-56-03-06-02,2026-09-03,70.875,2824.5,96,0.0
DM-56-03-06-02,2026-09-04,70.375,2438.5,96,0.0
DM-56-03-06-02,2026-09-05,73.5,2925.25,96,2.121
DM-56-03-06-02,2026-09-06,74.625,2953.5,96,5.366
DM-56-03-06-02,2026-09-07,68.75,2817.5,96,2.737
DM-56-03-06-02,2026-09-08,70.375,2796.25,96,1.732
DM-56-03-06-02,2026-09-09,69.5,2803.0,96,0.0
DM-56-03-06-02,2026-09-10,71.75,2819.75,96,0.371
DM-56-03-06-02,2026-09-11,68.375,2768.25,96,0.0
DM-56-03-06-02,2026-09-12,71.125,2886.5,96,0.0
DM-56-03-06-02,2026-09-13,70.0,2880.5,96,0.0
DM-56-03-06-02,2026-09-14,69.75,2757.25,96,0.0
DM-56-03-06-02,2026-09-15,70.375,2710.0,96,0.0
DM-56-03-06-03,2026-08-18,80.5,3335.75,96,
DM-56-03-06-03,2026-08-19,83.0,3313.5,96,
DM-56-03-06-03,2026-08-20,85.25,3286.25,96,
DM-56-03-06-03,2026-08-21,93.875,3323.25,96,
DM-56-03-06-03,2026-08-22,96.125,3384.25,96,
DM-56-03-06-03,2026-08-23,85.625,3426.0,96,
DM-56-03-06-03,2026-08-24,84.0,3304.5,96,
DM-56-03-06-03,2026-08-25,84.5,3301.75,96,
DM-56-03-06-03,2026-08-26,82.625,3357.0,96,
DM-56-03-06-03,2026-08-27,84.625,3349.25,96,
DM-56-03-06-03,2026-08-28,80.875,3330.75,96,
DM-56-03-06-03,2026-08-29,84.625,3349.25,96,
DM-56-03-06-03,2026-08-30,84.625,3349.25,96,
DM-56-03-06-03,2026-08-31,85.0,3282.5,96,
DM-56-03-06-03,2026-09-01,84.375,3367.75,96,0.0
DM-56-03-06-03,2026-09-02,88.0,3355.0,96,0.514
DM-56-03-06-03,2026-09-03,86.5,3355.25,96,0.0
DM-56-03-06-03,2026-09-04,86.0,3575.25,96,0.0
DM-56-03-06-03,2026-09-05,88.125,3472.5,96,0.639
DM-56-03-06-03,2026-09-06,89.75,3465.5,96,2.903
DM-56-03-06-03,2026-09-07,81.75,3345.0,96,0.0
DM-56-03-06-03,2026-09-08,84.375,3313.5,96,0.0
DM-56-03-06-03,2026-09-09,85.125,3332.5,96,0.0
DM-56-03-06-03,2026-09-10,86.5,3303.25,96,0.0
DM-56-03-06-03,2026-09-11,80.125,3264.5,96,0.0
DM-56-03-06-03,2026-09-12,84.75,3380.25,96,0.0
DM-56-03-06-03,2026-09-13,83.0,3415.25,96,0.0
DM-56-03-06-03,2026-09-14,83.875,3306.5,96,0.0
DM-56-03-06-03,2026-09-15,84.375,3236.75,96,0.0
DM-56-04-02-01,2026-08-18,86.375,5414.25,96,
DM-56-04-02-01,2026-08-19,88.75,5480.75,96,
DM-56-04-02-01,2026-08-20,90.625,5635.75,96,
DM-56-04-02-01,2026-08-21,94.125,5801.5,96,
DM-56-04-02-01,2026-08-22,96.75,6042.5,96,
DM-56-04-02-01,2026-08-23,97.5,5974.0,96,
DM-56-04-02-01,2026-08-24,90.375,5859.75,96,
DM-56-04-02-01,2026-08-25,88.75,5606.25,96,
