dma_code,baseline_month,current_avg_mnf,baseline_avg_mnf,mnf_delta_pct,mnf_delta_abs,mnf_color,current_avg_daily_total,baseline_avg_daily_total,inflow_delta_pct,inflow_delta_abs,inflow_color,n_valid_days_current,n_valid_days_baseline,current_window_start,current_window_end,generated_at
DM-53-01-08-01,2025-09,59.204,338.563,-82.51,-279.36,green,3046.93,8826.85,-65.48,-5779.92,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-01-08-02,2025-09,120.246,0.01,1202360.0,120.24,red,5536.24,0.24,2306666.67,5536.0,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-01-09-01,2025-09,77.889,82.814,-5.95,-4.92,green,4372.74,4125.54,5.99,247.2,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-02-01-01,2025-09,113.957,51.638,120.68,62.32,red,4847.59,2262.43,114.26,2585.16,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-02-02-01,2025-09,58.316,50.905,14.56,7.41,yellow,3121.63,2179.06,43.26,942.57,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-02-03-02,2025-09,92.905,98.809,-5.98,-5.9,green,4736.78,4695.65,0.88,41.13,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-02-03-03,2025-09,145.746,136.127,7.07,9.62,yellow,7302.21,6745.72,8.25,556.49,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-02-04-02,2025-09,74.39,72.402,2.75,1.99,green,4098.44,3898.26,5.14,200.18,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-02-04-03,2025-09,33.554,24.557,36.64,9.0,red,1600.06,1210.52,32.18,389.54,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-02-05-01,2025-09,66.923,66.22,1.06,0.7,green,3020.53,2924.17,3.3,96.36,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-02-05-02,2025-09,77.631,53.006,46.46,24.62,red,3453.32,2639.78,30.82,813.54,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-02-06-01,2025-09,19.595,9.455,107.24,10.14,red,821.38,471.64,74.15,349.74,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-02-06-02,2025-09,,,,,gray,5351.11,5049.13,5.98,301.98,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-02-07-01,2025-09,115.303,143.746,-19.79,-28.44,green,5559.65,6182.6,-10.08,-622.95,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-02-08-01,2025-09,58.898,57.981,1.58,0.92,green,4203.97,3362.32,25.03,841.65,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-02-09-01,2025-09,22.146,29.597,-25.17,-7.45,green,1332.27,1556.07,-14.38,-223.8,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-02-09-02,2025-09,86.569,92.873,-6.79,-6.3,green,5103.24,5229.32,-2.41,-126.08,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-03-01-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-03-01-02,2025-09,,,,,gray,519.69,92.15,463.96,427.54,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-03-01-03,2025-09,,,,,gray,4156.2,2767.61,50.17,1388.59,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-03-01-04,2025-09,93.561,39.233,138.48,54.33,red,4435.95,2295.31,93.26,2140.64,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-03-02-01,2025-09,54.237,70.59,-23.17,-16.35,green,3564.54,4034.02,-11.64,-469.48,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-03-03-01,2025-09,29.496,34.512,-14.53,-5.02,green,2535.75,2445.74,3.68,90.01,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-03-03-02,2025-09,,,,,gray,0.0,935.73,-100.0,-935.73,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-03-04-01,2025-09,91.675,46.837,95.73,44.84,red,5089.68,2904.77,75.22,2184.91,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-03-04-02,2025-09,17.578,16.571,6.08,1.01,yellow,1585.7,1183.4,34.0,402.3,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-03-05-01,2025-09,38.854,40.927,-5.07,-2.07,green,2044.22,2300.73,-11.15,-256.51,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-03-05-02,2025-09,144.106,126.081,14.3,18.02,yellow,8200.54,5894.19,39.13,2306.35,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-03-06-01,2025-09,5.544,5.005,10.77,0.54,yellow,109.32,98.02,11.53,11.3,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-03-06-02,2025-09,87.606,59.025,48.42,28.58,red,4651.93,3519.37,32.18,1132.56,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-04-01-01,2025-09,139.762,145.139,-3.7,-5.38,green,6121.83,6352.2,-3.63,-230.37,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-04-01-02,2025-09,0.0,0.002,-100.0,-0.0,green,0.0,1.84,-100.0,-1.84,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-04-01-03,2025-09,9.173,24.58,-62.68,-15.41,green,385.33,553.2,-30.35,-167.87,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-04-02-01,2025-09,32.197,13.765,133.9,18.43,red,2114.41,881.98,139.73,1232.43,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-04-02-02,2025-09,7.339,5.473,34.09,1.87,red,106.22,100.34,5.86,5.88,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-04-02-03,2025-09,55.722,61.958,-10.06,-6.24,green,2488.92,2718.66,-8.45,-229.74,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-05-01-03,2025-09,52.976,56.519,-6.27,-3.54,green,3415.91,3296.16,3.63,119.75,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-05-01-04,2025-09,,,,,gray,4412.08,4251.12,3.79,160.96,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-05-02-01,2025-09,0.0,39.079,-100.0,-39.08,green,0.0,2014.17,-100.0,-2014.17,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-05-03-01,2025-09,,,,,gray,974.02,897.96,8.47,76.06,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-05-03-03,2025-09,105.21,8.601,1123.23,96.61,red,3601.49,1438.98,150.28,2162.51,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-05-03-04,2025-09,58.106,220.93,-73.7,-162.82,green,3857.23,5742.41,-32.83,-1885.18,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-05-04-01,2025-09,40.847,24.827,64.53,16.02,red,2426.6,841.68,188.3,1584.92,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-05-05-01,2025-09,42.884,52.225,-17.89,-9.34,green,1819.14,1725.91,5.4,93.23,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-05-06-01,2025-09,14.486,39.333,-63.17,-24.85,green,800.83,1500.07,-46.61,-699.24,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-05-07-01,2025-09,309.946,20.452,1415.48,289.49,red,8614.93,1845.96,366.69,6768.97,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-05-07-03,2025-09,73.372,75.075,-2.27,-1.7,green,3692.8,1913.64,92.97,1779.16,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-05-08-01,2025-09,2.938,37.461,-92.16,-34.52,green,254.67,1207.72,-78.91,-953.05,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-05-08-02,2025-09,31.964,30.968,3.22,1.0,green,1950.06,1756.42,11.02,193.64,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-05-09-02,2025-09,69.384,59.008,17.58,10.38,yellow,3519.82,3045.3,15.58,474.52,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-05-10-01,2025-09,28.749,25.99,10.62,2.76,yellow,1996.3,1811.67,10.19,184.63,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-05-10-02,2025-09,21.529,29.12,-26.07,-7.59,green,1834.3,1061.99,72.72,772.31,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-05-10-03,2025-09,,12.746,,,gray,,660.71,,,gray,,30.0,,,2026-09-10 14:28:39
DM-53-05-11-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-05-11-02,2025-09,108.225,0.0,,,gray,3089.19,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-06-01-01,2025-09,19.832,16.476,20.37,3.36,red,1021.43,816.77,25.06,204.66,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-06-01-02,2025-09,152.806,131.545,16.16,21.26,yellow,6738.69,5945.49,13.34,793.2,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-06-02-01,2025-09,56.882,56.216,1.18,0.67,green,3485.26,3417.39,1.99,67.87,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-06-03-01,2025-09,21.446,25.164,-14.78,-3.72,green,1336.27,1275.23,4.79,61.04,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-06-04-01,2025-09,134.237,132.842,1.05,1.39,green,5810.64,5763.51,0.82,47.13,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-06-05-01,2025-09,0.0,62.044,-100.0,-62.04,green,0.0,2232.84,-100.0,-2232.84,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-06-05-02,2025-09,,,,,gray,4800.66,4558.66,5.31,242.0,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-06-06-01,2025-09,119.834,114.211,4.92,5.62,green,6701.88,6099.89,9.87,601.99,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-08-01-01,2025-09,0.0,48.96,-100.0,-48.96,green,0.0,2630.22,-100.0,-2630.22,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-08-01-02,2025-09,15.585,44.809,-65.22,-29.22,green,961.9,1615.9,-40.47,-654.0,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-08-02-01,2025-09,70.067,60.081,16.62,9.99,yellow,3598.84,3164.81,13.71,434.03,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-08-02-02,2025-09,17.262,0.0,,,gray,1141.01,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-08-02-03,2025-09,20.702,13.27,56.01,7.43,red,1614.87,969.11,66.63,645.76,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-09-02-04,2025-09,78.271,79.29,-1.29,-1.02,green,4765.54,4453.61,7.0,311.93,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-09-02-05,2025-09,20.849,22.278,-6.41,-1.43,green,368.35,377.23,-2.35,-8.88,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-09-03-01,2025-09,102.804,0.0,,,gray,2984.11,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-09-05-01,2025-09,58.536,45.681,28.14,12.86,red,2502.08,2130.63,17.43,371.45,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-01-04-01,2025-09,114.421,125.703,-8.98,-11.28,green,2267.88,2517.91,-9.93,-250.03,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-01-05-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-01-05-02,2025-09,206.429,0.0,,,gray,4221.7,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-01-05-03,2025-09,17.427,0.186,9269.35,17.24,red,469.09,3.75,12409.07,465.34,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-01-06-01,2025-09,0.028,0.035,-20.0,-0.01,green,1.53,3.89,-60.67,-2.36,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-01-06-02,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-02-02-01,2025-09,214.876,138.522,55.12,76.35,red,4034.83,2563.89,57.37,1470.94,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-02-02-02,2025-09,34.603,10.681,223.97,23.92,red,2336.06,776.47,200.86,1559.59,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-02-03-01,2025-09,103.236,102.792,0.43,0.44,green,4821.49,4586.83,5.12,234.66,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-02-04-01,2025-09,18.232,16.489,10.57,1.74,yellow,583.05,539.06,8.16,43.99,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-02-04-02,2025-09,0.0,0.0,,,gray,2.95,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-02-04-03,2025-09,100.479,0.0,,,gray,4092.52,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-02-04-04,2025-09,61.913,69.611,-11.06,-7.7,green,3716.15,4765.71,-22.02,-1049.56,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-02-05-01,2025-09,,,,,gray,6166.27,4876.82,26.44,1289.45,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-02-05-02,2025-09,28.979,26.291,10.22,2.69,yellow,1768.05,2218.97,-20.32,-450.92,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-02-05-03,2025-09,32.282,22.472,43.65,9.81,red,1530.23,342.23,347.13,1188.0,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-03-01-01,2025-09,19.698,24.549,-19.76,-4.85,green,1190.41,1365.81,-12.84,-175.4,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-03-01-02,2025-09,77.458,66.926,15.74,10.53,yellow,3595.22,3077.32,16.83,517.9,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-03-01-03,2025-09,45.668,44.423,2.8,1.24,green,2428.69,2426.66,0.08,2.03,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-03-02-01,2025-09,37.738,46.907,-19.55,-9.17,green,2086.97,2389.44,-12.66,-302.47,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-03-02-02,2025-09,130.395,46.062,183.09,84.33,red,6873.07,4296.66,59.96,2576.41,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-03-02-03,2025-09,118.183,100.125,18.04,18.06,yellow,5516.15,4549.93,21.24,966.22,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-04-01-01,2025-09,33.662,50.241,-33.0,-16.58,green,1880.36,2618.79,-28.2,-738.43,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-04-02-01,2025-09,49.224,49.651,-0.86,-0.43,green,2563.16,2470.97,3.73,92.19,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-04-02-02,2025-09,44.332,24.062,84.24,20.27,red,2325.98,1359.44,71.1,966.54,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-04-03-01,2025-09,992.086,700.538,41.62,291.55,red,23951.78,16817.62,42.42,7134.16,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-04-03-02,2025-09,34.218,33.387,2.49,0.83,green,850.38,864.16,-1.59,-13.78,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-04-03-03,2025-09,11.046,22.218,-50.28,-11.17,green,2339.87,2245.0,4.23,94.87,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-04-03-04,2025-09,66.989,91.346,-26.66,-24.36,green,1585.57,2139.57,-25.89,-554.0,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-04-04-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-04-04-02,2025-09,,0.956,,,gray,,165.57,,,gray,,30.0,,,2026-09-10 14:28:39
DM-54-04-04-03,2025-09,0.023,0.411,-94.4,-0.39,green,278.81,537.56,-48.13,-258.75,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-04-04-04,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-05-01-01,2025-09,48.387,15.283,216.61,33.1,red,1161.39,398.58,191.38,762.81,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-05-01-02,2025-09,117.431,73.932,58.84,43.5,red,5806.61,2365.47,145.47,3441.14,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-05-02-01,2025-09,62.994,114.281,-44.88,-51.29,green,3218.57,4669.39,-31.07,-1450.82,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-05-03-01,2025-09,11.673,0.0,,,gray,463.4,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-06-01-02,2025-09,55.596,2.917,1805.93,52.68,red,1647.56,206.9,696.31,1440.66,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-06-01-03,2025-09,369.75,0.0,,,gray,9751.97,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-06-01-04,2025-09,69.087,57.11,20.97,11.98,red,3166.58,2996.13,5.69,170.45,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-06-02-01,2025-09,71.716,0.0,,,gray,3072.11,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-06-02-02,2025-09,24.086,19.656,22.54,4.43,red,1499.13,1113.76,34.6,385.37,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-06-03-01,2025-09,517.92,0.0,,,gray,12428.85,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-06-04-01,2025-09,0.818,4.604,-82.23,-3.79,green,37.92,125.49,-69.78,-87.57,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-06-04-02,2025-09,29.857,9.674,208.63,20.18,red,1732.32,403.15,329.7,1329.17,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-06-04-03,2025-09,,,,,gray,2816.69,3624.2,-22.28,-807.51,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-07-01-01,2025-09,36.636,34.093,7.46,2.54,yellow,2025.1,1992.35,1.64,32.75,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-07-02-01,2025-09,37.356,43.897,-14.9,-6.54,green,2345.31,2366.71,-0.9,-21.4,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-07-03-01,2025-09,121.684,40.673,199.18,81.01,red,4600.39,1999.11,130.12,2601.28,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-07-04-01,2025-09,79.828,77.421,3.11,2.41,green,3184.51,3018.84,5.49,165.67,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-07-05-01,2025-09,34.97,100.901,-65.34,-65.93,green,1627.94,4259.19,-61.78,-2631.25,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-08-01-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-08-02-01,2025-09,19.577,0.164,11837.2,19.41,red,524.96,3.31,15759.82,521.65,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-08-03-01,2025-09,347.574,304.716,14.06,42.86,yellow,7912.82,8179.08,-3.26,-266.26,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-08-04-01,2025-09,6.754,0.0,,,gray,46.48,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-08-05-01,2025-09,0.447,725.09,-99.94,-724.64,green,11.04,17400.15,-99.94,-17389.11,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-08-06-01,2025-09,359.445,372.661,-3.55,-13.22,green,15072.05,14848.08,1.51,223.97,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-08-07-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-08-08-01,2025-09,93.557,102.061,-8.33,-8.5,green,2135.5,2361.41,-9.57,-225.91,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-08-09-01,2025-09,0.173,0.0,,,gray,5.19,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-09-01-01,2025-09,,,,,gray,3317.65,3159.7,5.0,157.95,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-09-01-02,2025-09,31.223,84.753,-63.16,-53.53,green,1376.47,1775.19,-22.46,-398.72,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-09-02-01,2025-09,,,,,gray,4622.25,3696.53,25.04,925.72,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-09-02-02,2025-09,17.917,19.739,-9.23,-1.82,green,1664.99,1357.22,22.68,307.77,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-09-03-01,2025-09,18.723,5.191,260.68,13.53,red,954.76,353.69,169.94,601.07,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-09-04-01,2025-09,26.609,25.03,6.31,1.58,yellow,1612.58,1417.77,13.74,194.81,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-09-05-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-09-06-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-09-07-01,2025-09,101.886,85.857,18.67,16.03,yellow,3148.56,2847.75,10.56,300.81,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-54-09-07-02,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-55-01-01-01,2025-09,98.394,75.66,30.05,22.73,red,4571.35,3833.8,19.24,737.55,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-55-01-02-01,2025-09,,,,,gray,3587.57,3338.73,7.45,248.84,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-55-01-03-01,2025-09,50.104,0.0,,,gray,2388.43,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-55-02-01-01,2025-09,80.334,51.559,55.81,28.78,red,3461.16,2634.51,31.38,826.65,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-55-02-02-01,2025-09,182.561,303.762,-39.9,-121.2,green,4101.08,6928.53,-40.81,-2827.45,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-55-02-03-01,2025-09,102.492,112.924,-9.24,-10.43,green,5128.08,5247.87,-2.28,-119.79,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-55-03-01-01,2025-09,3.526,3.437,2.59,0.09,green,180.65,177.34,1.87,3.31,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-55-03-01-02,2025-09,0.05,0.05,0.0,0.0,green,1.2,1.2,0.0,0.0,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-55-03-01-03,2025-09,,,,,gray,415.34,599.88,-30.76,-184.54,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-55-03-01-04,2025-09,2.8,2.782,0.65,0.02,green,150.35,167.41,-10.19,-17.06,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-55-03-01-05,2025-09,0.01,0.959,-98.96,-0.95,green,0.66,16.98,-96.11,-16.32,green,7.0,18.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-55-03-02-01,2025-09,152.933,60.017,154.82,92.92,red,6621.38,3095.64,113.89,3525.74,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-55-03-03-01,2025-09,191.016,183.821,3.91,7.19,green,7704.46,7488.48,2.88,215.98,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-55-03-04-01,2025-09,139.651,108.14,29.14,31.51,red,5826.18,4781.36,21.85,1044.82,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-55-04-01-01,2025-09,9.523,9.071,4.98,0.45,green,540.64,499.95,8.14,40.69,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-55-04-01-02,2025-09,28.988,51.11,-43.28,-22.12,green,1968.19,2476.8,-20.53,-508.61,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
