dma_code,interval_idx,f_min,f_max,f_latest,p_min,p_max,p_latest
14-06-06,17,70.52,78.14,95.737,4.12,4.64,5.026
14-06-06,18,69.95,85.28,97.591,4.36,5.15,5.127
14-06-06,19,81.99,91.76,99.445,4.485,5.485,5.229
14-06-06,20,86.2,104.75,101.298,4.63,5.375,5.33
14-06-06,21,91.71,117.23,103.152,4.955,5.385,5.432
14-06-06,22,100.15,131.57,105.006,5.05,5.555,5.533
14-06-06,23,106.86,146.14,106.86,5.14,5.985,5.635
14-06-06,24,124.22,167.1,157.66,4.755,5.84,5.005
14-06-06,25,139.53,179.11,156.976,4.84,5.65,4.996
14-06-06,26,138.65,184.87,156.292,4.945,5.59,4.987
14-06-06,27,144.01,181.89,155.608,4.965,5.54,4.977
14-06-06,28,152.94,181.25,154.925,4.955,5.49,4.968
14-06-06,29,153.84,183.56,154.241,5.06,5.48,4.959
14-06-06,30,161.15,193.68,153.557,5.135,5.56,4.95
14-06-06,31,160.1,195.05,152.873,5.185,5.56,4.94
14-06-06,32,152.23,192.55,152.189,5.19,5.475,4.931
14-06-06,33,157.53,192.82,151.505,5.12,5.555,4.922
14-06-06,34,156.29,190.14,150.822,5.115,5.55,4.913
14-06-06,35,149.09,184.99,150.138,5.09,5.52,4.903
14-06-06,36,144.51,185.99,149.454,5.055,5.465,4.894
14-06-06,37,138.05,182.89,148.77,4.845,5.31,4.885
14-06-06,38,135.45,179.2,148.65,4.69,5.23,5.18
14-06-06,39,128.25,175.77,137.68,4.515,5.195,4.515
14-06-06,40,123.16,168.92,133.812,4.28,4.72,4.319
14-06-06,41,123.13,159.59,129.945,3.795,4.3,4.123
14-06-06,42,114.44,153.96,126.078,3.4,4.25,3.926
14-06-06,43,102.93,150.11,122.21,3.22,4.04,3.73
14-06-06,44,86.61,141.43,118.342,1.965,3.49,3.534
14-06-06,45,77.43,139.12,114.475,1.395,3.445,3.338
14-06-06,46,74.39,137.81,110.608,1.305,3.485,3.141
14-06-06,47,72.45,136.69,106.74,1.245,3.48,2.945
14-06-06,48,78.65,134.36,102.872,1.4,3.495,2.749
14-06-06,49,75.18,135.69,99.005,1.29,3.355,2.552
14-06-06,50,69.41,130.45,95.138,1.15,3.23,2.356
14-06-06,51,79.16,123.26,91.27,1.375,3.675,2.16
14-06-06,52,42.74,121.4,87.402,0.27,3.68,1.964
14-06-06,53,42.28,118.34,83.535,0.145,3.65,1.768
14-06-06,54,55.11,123.07,79.667,0.385,3.26,1.571
14-06-06,55,56.86,121.11,75.8,0.485,3.275,1.375
14-06-06,56,55.64,120.82,74.045,0.495,3.32,2.038
14-06-06,57,61.25,120.05,79.515,0.555,3.385,2.29
14-06-06,58,64.13,120.44,84.986,0.605,3.675,2.543
14-06-06,59,65.83,120.79,90.456,0.67,3.475,2.796
14-06-06,60,75.37,127.04,95.927,0.855,3.515,3.049
14-06-06,61,95.26,150.8,101.397,1.75,3.5,3.302
14-06-06,62,99.09,160.75,106.868,2.495,3.745,3.555
14-06-06,63,98.91,159.89,112.338,2.35,3.95,3.808
14-06-06,64,104.39,162.72,117.809,2.8,4.255,4.061
14-06-06,65,109.48,166.42,123.279,3.52,4.73,4.314
14-06-06,66,124.68,166.61,128.75,4.03,4.92,4.567
14-06-06,67,128.63,166.54,134.22,4.47,5.335,4.82
14-06-06,68,129.16,160.45,143.56,4.805,5.605,5.137
14-06-06,69,136.88,165.24,152.9,4.945,5.665,5.453
14-06-06,70,140.13,163.96,162.24,4.945,5.77,5.77
14-06-06,71,141.82,166.35,160.36,4.925,5.745,5.745
14-06-06,72,140.65,168.1,153.95,4.99,5.58,5.208
14-06-06,73,136.75,172.21,147.54,4.67,5.685,4.67
14-06-06,74,136.19,167.42,146.89,5.03,5.71,4.692
14-06-06,75,137.28,165.73,146.24,4.94,5.605,4.714
14-06-06,76,139.12,161.08,145.59,4.945,5.59,4.736
14-06-06,77,137.49,159.29,144.94,5.11,5.525,4.758
14-06-06,78,136.1,156.36,144.29,4.78,5.48,4.78
14-06-06,79,132.0,155.7,140.217,5.03,5.46,4.702
14-06-06,80,135.0,154.56,136.144,5.05,5.345,4.625
14-06-06,81,132.74,152.2,132.071,5.08,5.36,4.547
14-06-06,82,131.53,152.49,127.998,4.805,5.435,4.47
14-06-06,83,129.1,148.27,123.925,5.055,5.415,4.392
14-06-06,84,123.43,140.4,119.852,4.955,5.245,4.315
14-06-06,85,115.66,131.53,115.779,4.615,5.075,4.238
14-06-06,86,111.28,124.62,111.706,4.26,5.025,4.16
14-06-06,87,103.3,119.33,107.633,3.995,4.865,4.082
14-06-06,88,92.98,114.2,103.56,3.815,4.51,4.005
14-06-06,89,90.46,104.23,96.34,3.63,4.34,3.7
14-06-06,90,86.26,94.9,91.21,3.43,4.0,3.43
14-06-06,91,79.62,92.03,79.74,3.08,3.895,3.08
14-06-06,92,75.04,90.7,77.805,3.37,3.97,3.173
14-06-06,93,72.6,88.35,75.87,3.36,3.93,3.265
14-06-06,94,71.31,88.46,73.935,3.51,4.095,3.358
14-06-06,95,70.88,81.63,72.0,3.26,4.035,3.45
14-09-01,0,106.93,141.87,121.12,8.76,12.68,12.356
14-09-01,1,95.14,141.14,111.386,8.77,12.57,12.286
14-09-01,2,93.44,149.36,109.134,8.84,12.58,12.277
14-09-01,3,94.42,155.01,108.949,8.99,12.47,12.244
14-09-01,4,90.04,163.26,104.344,9.02,12.58,12.289
14-09-01,5,86.02,171.39,103.109,9.1,12.59,12.293
14-09-01,6,84.39,186.47,101.74,9.41,12.59,12.31
14-09-01,7,82.58,205.34,100.363,9.55,12.61,12.308
14-09-01,8,80.92,219.45,99.709,9.84,12.61,12.336
14-09-01,9,85.87,241.31,100.32,10.04,12.64,12.343
14-09-01,10,87.71,262.4,100.491,10.31,12.65,12.339
14-09-01,11,87.64,264.57,99.989,10.41,12.48,12.295
14-09-01,12,90.57,275.02,103.096,10.43,12.71,12.379
14-09-01,13,97.24,271.44,106.493,10.52,12.74,12.4
14-09-01,14,97.38,271.81,107.013,10.49,12.75,12.41
14-09-01,15,95.8,266.01,109.346,10.48,12.77,12.432
14-09-01,16,96.37,267.55,112.381,10.46,12.78,12.426
14-09-01,17,109.19,264.6,123.0,10.49,12.92,12.511
14-09-01,18,122.53,261.95,132.657,10.4,13.0,12.609
14-09-01,19,128.52,262.78,138.66,10.39,13.04,12.66
14-09-01,20,141.4,260.64,149.163,10.3,13.11,12.759
14-09-01,21,152.82,256.37,161.104,10.3,13.2,12.816
14-09-01,22,159.01,261.71,172.884,10.24,13.16,12.887
14-09-01,23,159.35,253.55,181.079,10.08,13.1,12.908
14-09-01,24,175.85,251.88,196.287,9.95,13.32,13.053
14-09-01,25,183.07,258.09,209.227,9.85,13.37,13.062
14-09-01,26,177.85,265.64,218.924,9.64,13.49,13.205
14-09-01,27,175.35,267.98,220.889,9.45,13.53,13.209
14-09-01,28,166.42,264.17,223.894,9.33,13.54,13.221
14-09-01,29,158.27,270.69,225.667,9.18,13.48,13.198
14-09-01,30,161.6,263.69,226.1,9.12,13.55,13.28
14-09-01,31,160.51,258.6,224.487,9.16,13.58,13.29
14-09-01,32,157.99,256.41,219.746,9.19,13.57,13.273
14-09-01,33,157.13,261.92,215.319,9.2,13.52,13.311
14-09-01,34,153.41,258.01,215.134,9.2,13.54,13.331
14-09-01,35,155.12,257.66,212.643,9.24,13.58,13.343
14-09-01,36,152.23,257.55,210.139,9.2,13.59,13.35
14-09-01,37,156.16,257.35,205.87,9.16,13.53,13.303
14-09-01,38,157.26,249.57,198.933,9.15,13.42,13.25
14-09-01,39,154.94,243.41,193.677,9.18,13.41,13.21
14-09-01,40,155.64,239.97,187.874,9.16,13.4,13.164
14-09-01,41,152.83,237.04,183.356,9.14,13.38,13.102
14-09-01,42,147.34,233.44,183.41,9.15,13.28,13.083
14-09-01,43,149.14,244.2,180.657,9.17,13.28,13.024
14-09-01,44,148.41,239.73,177.034,9.18,13.29,12.991
14-09-01,45,145.19,236.58,173.993,9.16,13.32,13.037
14-09-01,46,145.26,236.18,173.153,9.13,13.32,13.041
14-09-01,47,146.17,236.78,172.579,9.15,13.32,13.066
14-09-01,48,148.95,234.86,173.294,9.11,13.3,13.089
14-09-01,49,147.5,234.74,172.243,9.12,13.28,13.084
14-09-01,50,142.63,234.26,168.979,9.3,13.33,13.137
14-09-01,51,138.34,232.84,166.777,9.51,13.35,13.095
14-09-01,52,138.59,231.8,165.249,9.77,13.37,13.117
14-09-01,53,139.49,228.83,163.456,9.99,13.32,13.092
14-09-01,54,142.93,231.74,164.791,10.08,13.43,13.194
14-09-01,55,140.67,240.44,160.919,10.08,13.47,13.207
14-09-01,56,143.12,240.44,160.146,10.15,13.49,13.247
14-09-01,57,141.05,241.73,158.494,10.16,13.44,13.152
14-09-01,58,142.19,242.27,160.164,10.18,13.56,13.337
14-09-01,59,138.13,239.11,159.309,10.16,13.58,13.28
14-09-01,60,138.08,254.23,158.964,10.12,13.58,13.28
14-09-01,61,137.39,247.64,152.98,10.09,13.43,13.245
14-09-01,62,144.68,240.96,157.316,10.1,13.62,13.343
14-09-01,63,144.59,237.23,158.973,10.09,13.64,13.306
14-09-01,64,150.37,246.36,163.257,10.1,13.69,13.373
14-09-01,65,158.73,240.97,170.413,10.11,13.6,13.384
14-09-01,66,166.73,239.56,177.286,10.08,13.91,13.619
14-09-01,67,170.21,239.91,183.48,10.07,14.14,13.749
14-09-01,68,169.5,236.36,185.624,10.12,14.14,13.813
14-09-01,69,165.46,234.68,187.11,10.03,14.06,13.804
14-09-01,70,170.54,236.77,186.586,9.88,13.97,13.738
14-09-01,71,181.84,230.72,191.666,9.75,13.99,13.697
14-09-01,72,176.0,236.15,195.77,9.58,13.92,13.646
14-09-01,73,167.23,234.11,195.407,9.45,13.88,13.645
14-09-01,74,164.69,239.76,197.746,9.31,13.79,13.551
14-09-01,75,158.16,237.42,202.873,9.17,13.74,13.496
14-09-01,76,147.94,237.7,201.516,8.95,13.72,13.451
14-09-01,77,146.26,240.58,203.653,8.87,13.71,13.414
14-09-01,78,139.13,240.72,204.147,8.83,13.66,13.368
14-09-01,79,136.11,233.08,204.531,8.85,13.62,13.311
14-09-01,80,135.55,236.76,206.843,8.95,13.62,13.277
14-09-01,81,123.48,244.57,207.13,8.82,13.63,13.274
14-09-01,82,120.28,249.15,207.009,8.2,13.58,13.244
14-09-01,83,117.37,231.41,205.313,8.74,13.56,13.197
14-09-01,84,116.4,222.3,201.257,8.75,13.47,13.104
14-09-01,85,117.17,211.51,194.494,8.71,13.25,12.918
14-09-01,86,116.46,203.69,183.334,8.72,13.14,12.83
14-09-01,87,114.04,204.78,179.217,8.74,13.15,12.78
14-09-01,88,111.28,187.51,173.121,8.76,13.05,12.673
14-09-01,89,104.11,181.14,167.939,8.79,12.81,12.475
14-09-01,90,106.65,178.41,158.7,8.8,12.93,12.54
14-09-01,91,112.08,166.19,148.384,8.82,12.9,12.51
14-09-01,92,111.99,162.23,142.953,8.77,12.91,12.499
14-09-01,93,113.01,161.67,144.8,8.79,12.91,12.543
14-09-01,94,113.13,159.55,140.403,8.77,12.93,12.583
14-09-01,95,113.68,154.05,135.889,8.8,12.93,12.602
14-09-02,0,149.18,462.07,332.752,2.703,4.197,2.952
14-09-02,1,152.63,451.04,312.656,2.477,4.133,2.643
14-09-02,2,152.51,444.03,306.28,2.577,4.147,2.663
14-09-02,3,146.42,432.39,309.588,2.613,4.227,2.896
14-09-02,4,143.35,429.27,306.863,2.65,4.247,2.938
14-09-02,5,141.08,420.5,304.402,2.707,4.28,2.987
14-09-02,6,143.84,415.67,298.587,2.703,4.253,3.064
14-09-02,7,166.65,407.02,295.383,2.76,4.293,3.123
14-09-02,8,211.2,410.53,293.133,2.833,4.3,3.187
14-09-02,9,246.9,407.41,292.622,2.917,4.343,3.219
14-09-02,10,242.0,414.43,293.192,2.983,4.357,3.336
14-09-02,11,248.15,416.05,296.775,3.077,4.367,3.518
14-09-02,12,250.18,418.09,300.143,3.18,4.417,3.651
14-09-02,13,250.71,431.01,300.243,3.333,4.507,3.701
14-09-02,14,254.92,441.02,305.697,3.51,4.56,3.809
14-09-02,15,263.81,448.46,314.92,3.62,4.687,3.927
14-09-02,16,275.26,445.38,317.602,3.567,4.53,3.852
14-09-02,17,297.64,463.25,338.737,3.993,4.86,4.34
14-09-02,18,306.22,467.42,358.362,4.223,5.193,4.779
14-09-02,19,322.88,494.21,382.538,4.01,5.647,5.182
14-09-02,20,342.37,507.08,403.037,4.127,5.797,5.364
14-09-02,21,372.87,550.78,431.485,3.957,5.99,5.557
14-09-02,22,398.51,580.12,450.128,4.037,6.027,5.609
14-09-02,23,435.36,613.65,482.475,4.163,6.113,5.757
14-09-02,24,464.48,656.32,507.617,4.047,6.103,5.738
14-09-02,25,503.32,686.97,551.625,3.977,5.903,5.63
14-09-02,26,508.43,716.25,574.217,3.847,5.85,5.556
14-09-02,27,515.1,750.9,590.808,3.83,5.9,5.542
14-09-02,28,527.72,739.61,608.508,3.847,5.823,5.446
14-09-02,29,524.37,741.46,613.697,3.893,5.9,5.474
14-09-02,30,522.94,746.21,614.262,4.003,5.993,5.54
14-09-02,31,523.27,733.07,617.35,3.963,6.107,5.614
14-09-02,32,514.47,711.84,614.128,4.0,6.113,5.627
14-09-02,33,511.57,715.61,604.197,4.0,6.133,5.61
14-09-02,34,501.23,719.9,601.11,3.88,5.96,5.628
14-09-02,35,496.3,725.24,597.342,3.927,5.91,5.622
14-09-02,36,473.71,721.54,586.842,3.913,5.84,5.601
14-09-02,37,463.72,715.87,574.778,3.797,5.667,5.496
14-09-02,38,444.47,714.63,559.35,3.83,5.533,5.258
14-09-02,39,437.73,723.86,548.618,3.827,5.403,5.072
14-09-02,40,424.3,710.52,531.628,3.7,5.25,4.829
14-09-02,41,405.73,685.93,510.77,3.477,5.137,4.488
14-09-02,42,380.27,673.35,490.807,3.25,4.68,4.107
14-09-02,43,366.26,661.44,472.063,3.207,4.443,3.789
14-09-02,44,357.25,663.16,455.05,2.907,4.31,3.467
14-09-02,45,358.1,647.96,458.79,2.847,4.4,3.341
14-09-02,46,354.36,638.75,452.197,2.83,4.41,3.29
14-09-02,47,349.18,635.24,448.312,2.78,4.29,3.266
14-09-02,48,343.32,633.75,447.348,2.773,4.293,3.274
14-09-02,49,353.67,617.2,445.567,2.843,4.23,3.222
14-09-02,50,341.95,603.6,441.228,2.65,4.277,3.162
14-09-02,51,335.91,591.0,433.563,2.68,4.29,3.142
14-09-02,52,335.14,589.16,427.798,2.663,4.287,3.061
14-09-02,53,336.66,570.3,421.963,2.743,4.35,3.059
14-09-02,54,337.05,554.15,416.053,2.71,4.317,3.088
14-09-02,55,337.12,557.66,412.097,2.727,4.367,3.133
14-09-02,56,340.19,567.51,408.328,2.763,4.333,3.131
14-09-02,57,324.89,572.11,405.497,2.76,4.36,3.159
14-09-02,58,325.29,567.97,406.612,2.723,4.33,3.166
14-09-02,59,328.4,565.55,407.32,2.823,4.243,3.147
14-09-02,60,333.28,560.89,411.443,2.863,4.233,3.203
14-09-02,61,338.85,578.48,422.857,2.813,4.3,3.332
14-09-02,62,340.77,582.42,432.203,2.873,4.297,3.438
14-09-02,63,348.13,582.23,428.382,3.05,4.403,3.503
14-09-02,64,352.28,587.4,442.765,3.067,4.617,3.809
14-09-02,65,371.58,611.44,470.892,3.283,4.917,4.315
14-09-02,66,414.26,609.84,499.698,3.733,5.36,4.796
14-09-02,67,437.46,631.95,518.96,3.91,5.813,5.38
14-09-02,68,443.0,646.58,528.373,4.127,6.04,5.643
14-09-02,69,462.19,651.38,537.54,4.13,6.173,5.689
14-09-02,70,458.24,657.3,540.88,4.19,6.077,5.635
14-09-02,71,460.6,658.17,553.438,4.283,6.08,5.687
14-09-02,72,461.66,653.25,557.948,4.237,6.033,5.648
14-09-02,73,459.22,654.8,562.878,4.217,5.977,5.606
14-09-02,74,457.74,652.71,566.678,4.033,6.133,5.597
14-09-02,75,467.57,672.04,572.068,4.013,6.2,5.617
14-09-02,76,470.56,669.85,575.86,4.047,6.227,5.606
14-09-02,77,481.48,683.46,575.108,4.077,6.123,5.612
14-09-02,78,492.65,674.08,569.805,4.033,6.02,5.544
14-09-02,79,484.74,676.7,568.135,4.077,5.967,5.494
14-09-02,80,483.36,688.25,568.502,4.023,5.86,5.415
14-09-02,81,492.69,697.94,572.338,3.96,5.857,5.458
14-09-02,82,485.36,695.5,569.777,4.033,5.867,5.455
14-09-02,83,473.21,696.01,563.035,4.067,5.763,5.423
14-09-02,84,455.57,671.0,554.538,3.983,5.513,5.168
14-09-02,85,442.38,660.3,525.353,3.797,5.427,4.678
14-09-02,86,437.45,623.85,507.525,3.597,4.97,4.304
14-09-02,87,420.1,613.66,503.705,3.523,4.79,4.252
14-09-02,88,409.37,583.06,478.765,3.233,4.61,3.971
14-09-02,89,389.9,563.26,449.225,3.097,4.237,3.607
14-09-02,90,375.93,534.3,433.912,3.11,4.12,3.397
14-09-02,91,258.55,507.53,419.455,2.94,3.853,3.231
14-09-02,92,196.43,492.79,408.875,3.017,4.093,3.241
14-09-02,93,187.16,487.62,393.728,3.037,4.307,3.278
14-09-02,94,178.94,479.9,385.355,3.167,4.4,3.448
14-09-02,95,167.28,493.58,373.54,3.173,4.393,3.499
14-09-03,0,61.0,149.95,99.93,2.69,4.24,3.134
14-09-03,1,28.48,144.71,95.241,2.53,3.87,2.906
14-09-03,2,23.64,138.68,93.713,2.58,3.84,2.907
14-09-03,3,31.75,132.57,90.91,2.67,3.95,2.977
14-09-03,4,32.09,133.33,88.877,2.75,4.04,3.036
14-09-03,5,49.95,126.9,87.17,2.79,4.14,3.096
14-09-03,6,55.48,122.25,87.214,2.82,4.22,3.159
14-09-03,7,71.53,119.38,87.03,2.86,4.28,3.219
14-09-03,8,68.66,118.91,86.481,2.85,4.35,3.286
14-09-03,9,68.1,118.64,85.437,2.82,4.02,3.316
14-09-03,10,69.24,119.22,84.769,2.96,3.88,3.39
14-09-03,11,69.76,123.94,85.46,3.07,4.06,3.497
14-09-03,12,71.27,120.21,87.457,3.24,4.12,3.603
14-09-03,13,72.8,125.99,88.036,3.3,4.18,3.651
14-09-03,14,74.64,123.61,89.217,3.47,4.15,3.76
14-09-03,15,76.01,126.23,90.606,3.56,4.37,3.864
14-09-03,16,80.76,128.31,91.691,3.52,4.36,3.8
14-09-03,17,85.02,139.71,101.023,3.92,4.83,4.19
14-09-03,18,89.18,147.38,109.164,4.04,5.13,4.543
14-09-03,19,94.97,157.6,116.636,4.45,5.48,4.866
14-09-03,20,98.52,180.1,126.619,4.63,5.49,5.023
14-09-03,21,99.44,186.16,137.424,4.82,5.65,5.157
14-09-03,22,110.31,201.5,144.521,4.89,5.74,5.259
14-09-03,23,115.19,224.11,155.126,4.92,6.16,5.336
14-09-03,24,128.46,275.37,175.099,4.69,5.93,5.147
14-09-03,25,157.0,288.33,200.426,4.32,5.78,4.779
14-09-03,26,169.33,305.13,210.909,4.15,5.67,4.641
14-09-03,27,175.09,301.26,216.383,4.16,5.63,4.576
14-09-03,28,179.79,315.53,217.32,4.18,5.46,4.547
14-09-03,29,187.29,316.39,220.02,4.21,5.47,4.537
14-09-03,30,176.89,299.8,217.44,4.28,5.45,4.636
14-09-03,31,180.6,297.58,213.071,4.43,5.66,4.767
14-09-03,32,176.03,300.27,203.21,4.46,5.63,4.969
14-09-03,33,174.86,303.67,194.87,4.58,5.62,5.08
14-09-03,34,156.74,286.75,190.349,4.84,5.72,5.136
14-09-03,35,160.74,278.4,189.826,4.77,5.79,5.14
14-09-03,36,153.91,273.98,186.459,4.76,5.67,5.104
14-09-03,37,148.36,273.71,182.591,4.56,5.7,4.97
14-09-03,38,144.68,266.32,177.721,4.46,5.53,4.759
14-09-03,39,141.41,260.41,172.213,4.34,5.43,4.607
14-09-03,40,134.15,251.46,166.181,4.12,5.04,4.361
14-09-03,41,124.78,249.29,160.633,3.73,4.63,4.02
14-09-03,42,116.51,232.28,154.001,3.21,4.36,3.65
14-09-03,43,113.38,228.23,146.85,2.81,4.16,3.374
14-09-03,44,107.95,226.6,139.329,2.71,3.97,3.074
14-09-03,45,105.6,223.18,139.236,2.67,3.78,2.99
14-09-03,46,107.25,219.82,136.947,2.7,3.72,2.951
14-09-03,47,106.08,216.15,135.049,2.69,3.68,2.956
14-09-03,48,109.67,211.84,135.559,2.68,3.68,2.946
14-09-03,49,106.85,208.6,134.644,2.65,3.71,2.914
14-09-03,50,105.41,198.16,135.991,2.57,3.71,2.847
14-09-03,51,106.26,198.12,131.559,2.62,3.72,2.87
14-09-03,52,105.98,197.79,129.897,2.44,3.69,2.8
14-09-03,53,104.21,194.86,130.067,2.43,3.64,2.784
14-09-03,54,106.2,190.21,128.841,2.58,3.63,2.821
14-09-03,55,101.28,187.28,125.647,2.6,3.66,2.896
14-09-03,56,100.08,184.96,123.586,2.64,3.69,2.914
14-09-03,57,101.66,185.22,124.291,2.62,3.75,2.919
14-09-03,58,99.98,183.22,125.54,2.71,3.78,2.921
14-09-03,59,102.85,180.28,123.577,2.7,3.69,2.933
14-09-03,60,101.57,181.92,122.559,2.68,3.6,2.999
14-09-03,61,70.08,183.7,125.577,2.75,3.87,3.096
14-09-03,62,64.89,193.35,130.224,2.79,4.04,3.157
14-09-03,63,58.24,198.3,130.974,2.89,4.25,3.216
14-09-03,64,53.24,206.01,136.29,2.95,4.5,3.476
14-09-03,65,57.6,225.9,146.083,3.32,4.76,3.98
14-09-03,66,61.99,233.48,154.61,3.89,5.23,4.426
14-09-03,67,64.64,246.14,164.214,4.34,5.62,4.933
14-09-03,68,141.19,252.12,169.571,4.61,5.68,5.194
14-09-03,69,150.27,257.47,170.766,4.63,5.71,5.24
14-09-03,70,150.67,262.41,174.176,4.51,5.65,5.154
14-09-03,71,156.19,262.8,179.577,4.38,5.67,5.146
14-09-03,72,158.75,264.02,188.2,4.27,5.7,4.997
14-09-03,73,152.34,271.92,193.521,4.25,5.91,4.876
14-09-03,74,152.74,273.92,193.517,4.15,5.89,4.89
14-09-03,75,155.75,270.88,194.443,4.14,5.84,4.926
14-09-03,76,157.39,272.62,194.799,3.62,5.8,4.9
14-09-03,77,160.75,276.93,195.287,4.13,5.71,4.88
14-09-03,78,161.9,271.76,193.773,4.1,5.65,4.834
14-09-03,79,161.9,270.37,193.769,4.0,5.62,4.774
14-09-03,80,162.74,272.71,191.26,4.22,5.54,4.754
14-09-03,81,159.54,271.92,188.567,4.26,5.52,4.847
14-09-03,82,156.61,273.3,185.603,4.15,5.57,4.877
14-09-03,83,151.54,263.33,179.766,4.43,5.62,4.916
14-09-03,84,149.63,255.19,171.736,4.23,5.45,4.751
14-09-03,85,143.41,238.75,164.49,3.72,5.06,4.293
14-09-03,86,137.95,231.93,156.59,3.36,4.86,3.961
14-09-03,87,132.09,223.11,151.266,3.4,4.73,3.871
14-09-03,88,115.62,207.45,141.657,2.85,4.64,3.617
14-09-03,89,85.51,204.89,133.846,2.91,4.6,3.33
14-09-03,90,111.19,188.09,127.374,2.93,3.95,3.199
14-09-03,91,105.9,175.56,120.081,2.82,3.74,3.116
14-09-03,92,0.18,174.84,117.184,0.24,3.83,3.13
14-09-03,93,83.33,162.06,114.594,2.89,4.05,3.243
14-09-03,94,66.12,158.85,113.054,2.99,4.61,3.484
14-09-03,95,44.17,157.2,110.406,3.05,4.68,3.551
14-17-01,0,112.38,262.09,236.34,3.32,5.12,3.828
14-17-01,1,104.36,235.5,226.263,2.965,4.47,3.481
14-17-01,2,103.73,233.87,224.181,3.01,4.525,3.491
14-17-01,3,101.19,233.37,221.914,3.105,4.655,3.562
14-17-01,4,101.34,230.29,218.277,3.16,4.745,3.614
14-17-01,5,101.66,226.04,213.944,3.16,5.12,3.686
14-17-01,6,101.82,225.19,213.436,3.17,4.945,3.767
14-17-01,7,97.51,229.51,211.117,3.255,6.25,3.834
14-17-01,8,93.3,220.88,208.401,3.265,6.31,3.89
14-17-01,9,97.43,217.56,207.241,3.315,5.62,3.991
14-17-01,10,94.68,215.03,209.941,3.495,7.0,4.123
14-17-01,11,99.51,219.3,211.993,3.81,6.03,4.287
14-17-01,12,101.19,223.09,216.083,3.915,6.175,4.454
14-17-01,13,100.47,225.62,220.084,4.065,6.255,4.577
14-17-01,14,102.57,231.82,225.367,4.48,6.36,4.726
14-17-01,15,109.11,233.26,228.887,4.57,6.39,4.886
14-17-01,16,113.11,249.32,235.027,4.745,6.34,4.903
14-17-01,17,116.17,267.51,260.453,5.255,6.63,5.464
14-17-01,18,128.65,290.86,281.239,5.72,6.895,6.036
14-17-01,19,137.95,311.58,303.364,6.135,7.285,6.589
14-17-01,20,152.36,335.81,325.341,6.25,7.515,6.85
14-17-01,21,156.45,369.15,357.04,6.45,7.81,7.061
14-17-01,22,163.49,398.29,378.284,6.69,7.845,7.216
14-17-01,23,172.5,429.04,402.393,6.915,7.95,7.394
14-17-01,24,180.63,456.71,424.666,6.825,7.99,7.37
14-17-01,25,192.23,480.53,455.264,6.81,7.735,7.236
14-17-01,26,196.69,497.9,475.763,6.72,7.76,7.174
14-17-01,27,206.14,500.86,481.381,6.79,7.7,7.184
14-17-01,28,217.97,501.16,481.861,6.74,7.57,7.155
14-17-01,29,226.37,500.53,483.043,6.62,7.615,7.189
14-17-01,30,233.16,499.11,482.639,6.58,7.675,7.244
14-17-01,31,237.35,495.47,481.497,6.425,7.74,7.326
14-17-01,32,235.93,491.76,475.477,6.27,7.77,7.323
14-17-01,33,235.55,489.14,471.596,6.11,7.84,7.325
14-17-01,34,233.41,497.89,467.789,6.0,7.795,7.326
14-17-01,35,230.79,496.06,464.254,6.025,7.685,7.346
14-17-01,36,221.32,495.66,459.431,6.07,7.68,7.336
14-17-01,37,219.51,489.79,452.13,6.01,7.59,7.19
14-17-01,38,210.83,488.54,444.88,5.44,7.405,6.964
14-17-01,39,207.21,493.02,431.453,5.56,7.21,6.768
14-17-01,40,200.71,493.24,421.886,5.415,6.955,6.58
14-17-01,41,195.05,473.49,407.763,5.18,6.72,6.181
14-17-01,42,189.35,454.48,395.01,4.94,6.235,5.803
14-17-01,43,183.77,449.73,384.644,4.83,5.93,5.433
14-17-01,44,178.24,437.69,370.789,4.545,5.76,5.076
14-17-01,45,180.84,435.48,368.796,4.5,5.55,4.959
14-17-01,46,176.08,433.16,364.97,4.46,5.615,4.875
14-17-01,47,173.15,424.78,362.04,4.475,5.56,4.809
14-17-01,48,182.89,423.66,367.59,4.5,5.61,4.821
14-17-01,49,181.14,414.9,362.633,4.415,5.445,4.735
14-17-01,50,179.34,403.76,359.955,4.36,5.49,4.677
14-17-01,51,173.27,397.46,348.559,4.28,5.42,4.564
14-17-01,52,171.76,381.91,340.323,4.28,5.315,4.487
14-17-01,53,169.54,379.95,339.29,4.085,5.44,4.466
14-17-01,54,167.57,379.24,336.993,4.095,5.805,4.505
14-17-01,55,155.84,373.3,333.81,4.125,5.92,4.549
14-17-01,56,162.09,371.36,330.423,4.2,6.215,4.585
14-17-01,57,161.71,365.73,328.789,4.21,7.53,4.579
14-17-01,58,164.76,372.21,330.25,4.255,6.43,4.616
14-17-01,59,163.66,367.76,329.627,4.31,6.43,4.613
14-17-01,60,161.92,369.33,330.173,4.49,6.41,4.677
14-17-01,61,154.12,386.47,337.884,4.54,7.3,4.837
14-17-01,62,155.39,393.97,343.756,4.695,7.12,4.973
14-17-01,63,155.02,387.0,347.614,4.8,7.36,5.079
14-17-01,64,161.18,398.77,357.814,4.795,7.48,5.357
14-17-01,65,171.6,413.88,375.243,5.275,7.06,5.902
14-17-01,66,182.3,430.9,390.831,5.895,7.145,6.346
14-17-01,67,186.69,439.6,410.187,6.635,7.52,7.039
14-17-01,68,187.97,445.63,420.491,6.605,7.735,7.301
