dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-53-06-02-01,DM-53-06-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,72.25,61.625,2.411,66.447,64.036,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,9.644,True,True,False,True,17,True,False,7.167,172.0,14,0.0,0.00023,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),172.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-06-05-02,DM-53-06-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (103.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (109.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,103.375,98.812,5.746,110.304,104.558,-1.527,ไม่มีแนวโน้มชัดเจน,False,22.983,True,False,False,False,7,True,False,7.021,168.5,14,0.0,0.00037,,168.5,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-06-06-01,DM-53-06-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (142.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (168.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,142.0,158.865,11.788,182.442,170.654,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,47.154,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.00936,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-08-01-02,DM-53-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),16:15,18:15,0.0,4.388,13.502,31.393,17.891,-0.742,ไม่มีแนวโน้มชัดเจน,False,54.01,False,False,False,False,2,False,False,0.0,0.0,14,8e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-09-05-01,DM-53-09-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:00,03:00,54.25,55.827,2.261,60.35,58.088,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.046,False,False,False,True,19,True,False,0.0,0.0,14,3e-05,0.00786,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-54-01-04-01,DM-54-01-04-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,21:00,23:00,53.25,49.607,1.661,52.929,51.268,-2.326,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,6.644,True,False,False,False,4,True,False,2.185,52.43,14,0.0,0.00109,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),52.43,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-54-02-02-02,DM-54-02-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:45,02:45,29.25,27.51,3.249,34.007,30.758,-0.716,ไม่มีแนวโน้มชัดเจน,False,12.995,True,True,False,True,24,True,False,1.532,36.77,14,1e-05,0.00065,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),36.77,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-54-02-05-01,DM-54-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,124.875,122.97,4.547,132.065,127.518,-0.629,ไม่มีแนวโน้มชัดเจน,False,18.19,False,False,False,False,2,False,False,1.363,32.71,14,0.0,0.00075,,32.71,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-54-02-05-02,DM-54-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,25.625,29.192,4.312,37.817,33.505,-0.988,ไม่มีแนวโน้มชัดเจน,False,17.25,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-54-02-05-03,DM-54-02-05-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 16 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:00,03:00,31.375,62.49,13.31,89.11,75.8,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,53.239,False,False,False,True,16,True,False,0.0,0.0,14,0.0,0.00228,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-54-03-01-02,DM-54-03-01-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,18:00,20:00,192.625,82.134,5.089,92.312,87.223,2.683,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,20.355,True,False,False,True,26,False,False,106.449,2554.79,14,0.0,0.00075,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),2554.79,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-54-03-01-03,DM-54-03-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,41.125,38.833,2.795,44.424,41.629,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.182,False,False,False,False,4,False,False,1.583,38.0,14,0.0,0.00019,,38.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-54-03-02-01,DM-54-03-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (38.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (38.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,38.25,37.279,1.713,40.705,38.992,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,6.853,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.00046,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-54-03-02-02,DM-54-03-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,133.0,129.365,12.27,153.905,141.635,-0.179,ไม่มีแนวโน้มชัดเจน,False,49.079,False,False,False,False,0,False,False,1.718,41.23,14,0.0,0.0,,41.23,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-54-03-02-03,DM-54-03-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,118.0,120.827,7.65,136.127,128.477,-0.808,ไม่มีแนวโน้มชัดเจน,False,30.599,False,False,False,False,0,False,False,0.0,0.0,14,0.0,4e-05,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-54-04-01-01,DM-54-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,32.375,33.288,1.262,35.812,34.55,0.541,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.047,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.00784,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-54-04-02-01,DM-54-04-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (46.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (52.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,46.0,46.635,2.121,50.877,48.756,-1.347,ไม่มีแนวโน้มชัดเจน,False,8.484,True,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.0066,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-54-05-01-02,DM-54-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,143.75,122.69,13.844,150.379,136.535,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,55.377,False,False,False,False,4,True,False,1.018,24.43,14,0.0,0.00043,,24.43,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-54-06-02-01,DM-54-06-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (61.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (78.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,61.25,69.019,6.108,81.236,75.128,-1.886,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,24.433,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.00214,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-54-06-04-03,DM-54-06-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,30.375,29.699,2.553,34.805,32.252,-0.999,ไม่มีแนวโน้มชัดเจน,False,10.212,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.00801,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-54-07-03-01,DM-54-07-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:00,03:00,109.375,102.865,4.229,111.323,107.094,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.914,True,True,False,False,4,True,False,5.885,141.23,14,0.0,0.00178,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),141.23,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-54-08-03-01,DM-54-08-03-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:15,01:15,450.625,332.72,52.997,438.714,385.717,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,211.988,False,False,False,False,2,True,False,61.946,1486.71,14,1e-05,0.00068,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1486.71,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-54-09-01-01,DM-54-09-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (66.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (77.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:30,00:30,66.625,69.238,3.314,75.866,72.552,-1.073,ไม่มีแนวโน้มชัดเจน,False,13.256,True,True,False,False,5,True,False,0.0,0.0,14,1e-05,0.0037,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-54-09-01-02,DM-54-09-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:15,22:15,34.75,31.509,9.289,50.087,40.798,0.0,ไม่มีแนวโน้มชัดเจน,False,37.156,False,False,False,False,0,False,False,3.241,77.79,14,0.0,0.05392,,77.79,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-54-09-02-01,DM-54-09-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (100.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (105.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:30,00:30,100.0,98.25,4.218,106.686,102.468,-1.886,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,16.872,False,False,False,True,11,False,False,1.208,29.0,14,0.0,0.00029,,29.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-55-01-01-01,DM-55-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,101.75,101.442,2.194,105.829,103.636,-0.808,ไม่มีแนวโน้มชัดเจน,False,8.774,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,0.00279,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-55-01-02-01,DM-55-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,66.375,67.464,2.284,72.033,69.748,-1.61,ไม่มีแนวโน้มชัดเจน,False,9.137,True,False,False,False,3,True,False,0.0,0.0,14,2e-05,0.00507,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-55-02-02-01,DM-55-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:00,23:00,99.125,87.473,13.171,113.816,100.644,0.0,ไม่มีแนวโน้มชัดเจน,False,52.685,False,False,False,False,5,True,False,0.0,0.0,14,1e-05,0.01337,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
