dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-55-08-02-01,DM-55-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,95.0,100.179,2.988,106.154,103.166,-1.61,ไม่มีแนวโน้มชัดเจน,False,11.95,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-08-02-02,DM-55-08-02-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,18:45,20:45,134.75,136.795,10.51,157.814,147.304,-1.61,ไม่มีแนวโน้มชัดเจน,False,42.038,True,True,True,True,8,True,False,0.0,0.0,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-08-03-01,DM-55-08-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,54.75,37.933,8.183,54.298,46.115,0.541,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,32.731,False,False,False,False,4,False,False,9.317,223.62,14,0.0,0.1,,223.62,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-09-02-01,DM-55-09-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (134.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (175.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,134.5,136.304,27.948,192.2,164.252,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,111.793,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-56-01-02-01,DM-56-01-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (135.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (137.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,135.5,134.058,4.192,142.441,138.249,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,16.766,False,False,False,False,0,False,False,1.942,46.62,14,1e-05,0.10817,,46.62,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-56-01-03-02,DM-56-01-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (98.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (101.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,20:45,22:45,98.875,96.661,3.466,103.594,100.127,2.425,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,13.866,False,False,False,False,1,True,False,3.006,72.14,14,0.0,0.00679,,72.14,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-56-01-05-01,DM-56-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,245.625,246.144,5.876,257.897,252.021,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,23.505,False,False,False,False,1,False,False,0.0,0.0,14,0.0,17.19231,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-56-02-01-01,DM-56-02-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,160.75,155.096,11.52,178.136,166.616,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,46.08,False,False,False,False,7,False,False,7.487,179.69,14,0.0,0.00472,,179.69,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-56-02-03-01,DM-56-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,57.25,58.913,1.588,62.09,60.502,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.353,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.30214,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-56-02-05-01,DM-56-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,63.875,74.11,2.02,78.149,76.129,-0.449,ไม่มีแนวโน้มชัดเจน,False,8.078,True,False,True,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-56-02-07-01,DM-56-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,95.375,95.827,2.932,101.69,98.758,0.0,ไม่มีแนวโน้มชัดเจน,False,11.727,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-56-02-09-01,DM-56-02-09-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:15,03:15,46.625,47.404,2.501,52.405,49.904,0.0,ไม่มีแนวโน้มชัดเจน,False,10.002,False,False,False,True,19,True,False,0.0,0.0,14,3e-05,0.00317,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-56-02-10-01,DM-56-02-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,22.25,29.731,3.435,36.602,33.166,-1.167,ไม่มีแนวโน้มชัดเจน,False,13.742,False,False,False,False,0,False,False,0.0,0.0,14,4e-05,3.32143,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-56-03-01-01,DM-56-03-01-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:15,03:15,114.375,105.894,3.2,112.295,109.095,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.802,True,False,True,False,5,False,False,6.314,151.54,14,0.0,0.00753,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),151.54,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-56-03-02-01,DM-56-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,92.5,98.442,5.465,109.372,103.907,0.0,ไม่มีแนวโน้มชัดเจน,False,21.858,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,43.46154,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-56-03-03-01,DM-56-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,58.25,61.143,2.663,66.468,63.805,0.0,ไม่มีแนวโน้มชัดเจน,False,10.65,False,False,False,False,0,False,False,0.0,0.0,14,0.0,2.32143,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-56-03-05-01,DM-56-03-05-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,19:30,21:30,315.5,139.018,8.901,156.819,147.918,-0.179,ไม่มีแนวโน้มชัดเจน,False,35.602,True,False,True,True,21,False,False,189.815,4555.57,14,0.0,0.05001,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),4555.57,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-56-03-06-01,DM-56-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,62.625,62.077,1.404,64.884,63.481,0.0,ไม่มีแนวโน้มชัดเจน,False,5.614,False,False,False,False,0,False,False,0.548,13.15,14,0.0,0.1,,13.15,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-56-03-06-02,DM-56-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,71.375,69.894,2.375,74.644,72.269,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.499,False,False,False,False,0,False,False,0.106,2.54,14,1e-05,0.09432,,2.54,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-56-04-02-01,DM-56-04-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:15,03:15,92.75,89.058,2.764,94.586,91.822,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.057,True,False,True,False,1,False,False,0.984,23.62,14,1e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),23.62,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-56-04-04-01,DM-56-04-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,50.125,52.077,5.054,62.184,57.131,1.262,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.215,False,False,False,False,0,False,False,0.0,0.0,14,3e-05,30.26923,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-56-04-04-02,DM-56-04-04-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:15,03:15,66.875,59.577,3.975,67.527,63.552,2.326,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,15.901,True,True,False,True,17,True,False,6.923,166.15,14,2e-05,0.00306,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),166.15,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-56-04-05-02,DM-56-04-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,66.25,66.538,0.675,67.888,67.213,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,2.699,False,False,False,False,0,False,False,0.17,4.08,14,3e-05,5.83222,,4.08,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-56-05-02-01,DM-56-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,77.0,80.606,3.024,86.654,83.63,0.361,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.097,False,False,False,False,0,False,False,0.0,0.0,14,0.0,7.67857,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-56-05-03-01,DM-56-05-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (109.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (112.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,20:45,22:45,109.5,105.152,4.399,113.949,109.55,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,17.595,True,True,False,False,1,False,False,4.473,107.36,14,0.0,0.00083,,107.36,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-56-05-04-01,DM-56-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,88.125,89.625,4.166,97.957,93.791,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.664,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-56-05-06-01,DM-56-05-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,39.625,45.308,3.833,52.974,49.141,-0.179,ไม่มีแนวโน้มชัดเจน,False,15.333,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-56-07-01-01,DM-56-07-01-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,21:00,23:00,225.5,192.482,7.395,207.271,199.877,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,29.579,True,False,True,True,10,True,False,28.06,673.43,14,0.0,0.00034,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),673.43,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-56-07-02-01,DM-56-07-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (194.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (201.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:30,00:30,194.5,195.039,3.077,201.193,198.116,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,12.31,False,False,False,False,0,False,False,0.0,0.0,14,0.0,1.96429,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-56-07-04-01,DM-56-07-04-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:15,03:15,84.125,57.077,2.257,61.591,59.334,3.22,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,9.029,True,False,False,True,22,True,False,23.631,567.15,14,2e-05,0.00065,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),567.15,RESIDENTIAL,PVC,2026-08-14 10:33:58
