dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-17-03-06-02,DM-17-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,99.25,139.804,17.87,175.544,157.674,-1.167,ลดลงเล็กน้อย,False,71.482,False,False,False,,True,-0.2901,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,1e-05,16.75,,0.0,RESIDENTIAL,PVC,0.4839,False,2026-09-22 07:43:19
DM-17-03-07-01,DM-17-03-07-01,C,ok,MNF ล่าสุด (62.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (72.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,62.5,72.366,6.396,85.158,78.762,0.894,เพิ่มขึ้นเล็กน้อย,False,25.584,True,False,True,1.0,True,-0.1363,True,False,1,False,False,0.0,0.0,14,2026-09-20,96,True,5e-05,48.28571,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-22 07:43:19
DM-17-03-07-02,DM-17-03-07-02,C,ok,MNF ล่าสุด (93.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-15.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (117.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,93.25,117.58,24.764,167.109,142.345,0.716,เพิ่มขึ้นเล็กน้อย,False,99.058,True,False,True,1.0,True,-0.2069,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,2e-05,42.57143,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-22 07:43:19
DM-17-04-01-02,DM-17-04-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,61.625,70.996,3.437,77.869,74.433,0.537,เพิ่มขึ้นเล็กน้อย,False,13.748,False,False,False,,True,-0.132,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,1e-05,19.71429,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-22 07:43:19
DM-17-04-02-01,DM-17-04-02-01,C,ok,MNF ล่าสุด (201.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-23.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (228.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,201.0,228.125,4.294,236.713,232.419,-1.252,ลดลงเล็กน้อย,False,17.176,True,False,True,2.0,True,-0.1189,True,False,1,True,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-22 07:43:19
DM-17-04-02-02,DM-17-04-02-02,C,ok,MNF ล่าสุด (137.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (141.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,137.125,141.241,3.228,147.697,144.469,0.808,เพิ่มขึ้นเล็กน้อย,False,12.911,True,False,True,2.0,True,-0.0291,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5591,False,2026-09-22 07:43:19
DM-17-04-03-01,DM-17-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,103.25,112.446,2.278,117.003,114.725,1.347,เพิ่มขึ้นเล็กน้อย,False,9.113,False,False,False,,True,-0.0818,True,False,1,True,False,0.0,0.0,14,2026-09-20,96,True,1e-05,16.10714,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-22 07:43:19
DM-17-04-03-02,DM-17-04-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),06:15,08:15,148.125,131.973,8.782,149.538,140.756,0.179,เพิ่มขึ้นเล็กน้อย,False,35.129,False,False,False,,False,0.1224,True,False,2,True,False,5.485,131.64,14,2026-09-20,96,True,1e-05,0.02327,,131.64,RESIDENTIAL,PVC,0.4681,False,2026-09-22 07:43:19
DM-17-04-04-01,DM-17-04-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,144.625,151.777,3.194,158.164,154.97,-0.361,ลดลงเล็กน้อย,False,12.774,False,False,False,,True,-0.0471,True,False,6,True,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-22 07:43:19
DM-17-04-04-02,DM-17-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,57.875,57.232,3.862,64.956,61.094,1.082,เพิ่มขึ้นเล็กน้อย,False,15.448,False,False,False,,True,0.0112,True,False,2,False,False,0.0,0.0,14,2026-09-20,96,True,1e-05,0.03057,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-22 07:43:19
DM-17-04-06-01,DM-17-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,100.625,101.768,3.18,108.128,104.948,1.073,เพิ่มขึ้นเล็กน้อย,False,12.721,False,False,False,,True,-0.0112,True,False,2,True,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-22 07:43:19
DM-17-04-06-02,DM-17-04-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,139.0,139.25,5.002,149.253,144.252,1.431,เพิ่มขึ้นเล็กน้อย,False,20.006,False,False,False,,True,-0.0018,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-22 07:43:19
DM-17-05-01-01,DM-17-05-01-01,C,ok,MNF ล่าสุด (185.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (213.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,185.625,213.089,16.403,245.896,229.493,-1.431,ลดลงเล็กน้อย,False,65.614,True,False,True,3.0,True,-0.1289,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-22 07:43:19
DM-17-05-02-01,DM-17-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,153.375,160.83,7.142,175.115,167.973,-0.894,ลดลงเล็กน้อย,False,28.569,False,False,False,,True,-0.0464,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,1e-05,0.20996,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-22 07:43:19
DM-17-05-03-01,DM-17-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,51.0,58.491,4.37,67.231,62.861,-0.179,ลดลงเล็กน้อย,False,17.48,False,False,False,,True,-0.1281,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,2e-05,13.71429,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-22 07:43:19
DM-17-05-04-01,DM-17-05-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 13.2 m³/hr (5.0% ของค่าเฉลี่ยฐาน 265.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,278.625,265.442,14.922,295.285,280.364,0.0,ทรงตัว,False,59.686,True,False,True,5.0,False,0.0497,True,False,7,False,False,28.975,695.39,14,2026-09-20,96,True,0.0,3e-05,,695.39,RESIDENTIAL,PVC,0.4468,False,2026-09-22 07:43:19
DM-17-05-05-01,DM-17-05-05-01,C,ok,MNF ล่าสุด (146.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-30.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (180.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,146.0,180.29,7.584,195.459,187.875,-0.358,ลดลงเล็กน้อย,False,30.338,True,True,True,1.0,True,-0.1902,True,False,5,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-22 07:43:19
DM-17-05-05-02,DM-17-05-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,30.25,32.504,1.634,35.772,34.138,-0.449,ลดลงเล็กน้อย,False,6.535,False,False,False,,True,-0.0694,True,False,7,True,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.00018,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-22 07:43:19
DM-17-05-06-01,DM-17-05-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,244.75,268.232,26.28,320.792,294.512,-0.894,ลดลงเล็กน้อย,False,105.12,False,False,False,,True,-0.0875,True,False,5,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.02993,,0.0,RESIDENTIAL,PVC,0.4301,False,2026-09-22 07:43:19
DM-17-06-01-01,DM-17-06-01-01,C,ok,MNF ล่าสุด (93.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-21.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (107.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,93.25,107.125,2.133,111.391,109.258,-0.269,ลดลงเล็กน้อย,False,8.531,True,False,True,1.0,True,-0.1295,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,2e-05,29.07143,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-22 07:43:19
DM-17-06-01-02,DM-17-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,151.125,178.174,3.472,185.119,181.646,-0.358,ลดลงเล็กน้อย,False,13.889,False,False,False,,True,-0.1518,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,9.5826,,0.0,RESIDENTIAL,PVC,0.3936,False,2026-09-22 07:43:19
DM-17-06-02-01,DM-17-06-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,126.375,135.67,5.085,145.839,140.755,0.537,เพิ่มขึ้นเล็กน้อย,False,20.34,False,False,False,,True,-0.0685,True,False,1,False,False,0.0,0.0,14,2026-09-20,96,True,1e-05,52.30357,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-22 07:43:19
DM-17-06-02-02,DM-17-06-02-02,C,ok,MNF ล่าสุด (199.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-18.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (212.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,199.375,212.438,3.852,220.142,216.29,1.431,เพิ่มขึ้นเล็กน้อย,False,15.41,True,False,True,1.0,True,-0.0615,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,32.14286,,0.0,RESIDENTIAL,PVC,0.4086,False,2026-09-22 07:43:19
DM-17-06-04-01,DM-17-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,46.75,51.036,4.05,59.136,55.086,0.09,เพิ่มขึ้นเล็กน้อย,False,16.2,False,False,False,,True,-0.084,True,False,0,False,False,2.506,60.14,14,2026-09-20,96,True,0.0001,37.26786,,60.14,RESIDENTIAL,PVC,0.5638,False,2026-09-22 07:43:19
DM-17-06-04-02,DM-17-06-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,43.625,43.5,3.438,50.376,46.938,0.0,ทรงตัว,False,13.752,False,False,False,,False,0.0029,True,False,5,True,False,0.25,6.0,14,2026-09-20,96,True,3e-05,0.00338,,6.0,RESIDENTIAL,PVC,0.5217,False,2026-09-22 07:43:19
DM-17-06-05-01,DM-17-06-05-01,C,ok,MNF ล่าสุด (213.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-21.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (229.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,213.875,229.643,6.014,241.672,235.657,1.252,เพิ่มขึ้นเล็กน้อย,False,24.058,True,False,True,1.0,True,-0.0687,True,False,1,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,16.53571,,0.0,RESIDENTIAL,PVC,0.2826,False,2026-09-22 07:43:19
DM-17-06-06-01,DM-17-06-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,101.0,90.929,5.232,101.392,96.16,0.0,ทรงตัว,False,20.927,False,False,False,,False,0.1108,True,False,2,True,False,1.321,31.71,14,2026-09-20,96,True,1e-05,0.03364,,31.71,RESIDENTIAL,PVC,0.4731,False,2026-09-22 07:43:19
DM-17-06-07-01,DM-17-06-07-01,C,ok,MNF ล่าสุด (78.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (79.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,78.875,79.402,2.631,84.663,82.032,1.61,เพิ่มขึ้นเล็กน้อย,False,10.522,True,False,True,1.0,True,-0.0066,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,1e-05,4.85286,,0.0,RESIDENTIAL,PVC,0.5699,False,2026-09-22 07:43:19
DM-17-06-07-02,DM-17-06-07-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.5 m³/hr (5.7% ของค่าเฉลี่ยฐาน 61.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,65.125,61.607,2.49,66.586,64.097,-0.09,ลดลงเล็กน้อย,False,9.959,True,False,True,5.0,False,0.0571,True,False,1,True,False,3.143,75.43,14,2026-09-20,96,True,2e-05,0.01058,,75.43,RESIDENTIAL,PVC,0.6237,False,2026-09-22 07:43:19
DM-17-06-08-01,DM-17-06-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,82.125,84.964,1.7,88.365,86.665,0.629,เพิ่มขึ้นเล็กน้อย,False,6.802,False,False,False,,True,-0.0334,True,False,1,False,False,0.0,0.0,14,2026-09-20,96,True,1e-05,0.14825,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-22 07:43:19
DM-17-06-08-02,DM-17-06-08-02,C,ok,MNF ล่าสุด (89.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (89.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,89.75,89.152,2.449,94.049,91.6,0.179,เพิ่มขึ้นเล็กน้อย,False,9.795,True,False,True,1.0,True,0.0067,True,False,1,False,False,0.0,0.0,14,2026-09-20,96,True,1e-05,0.08843,,0.0,RESIDENTIAL,PVC,0.4409,False,2026-09-22 07:43:19
