dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-16-07-01-01,DM-16-07-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:30,21:30,206.375,109.679,5.265,120.208,114.943,1.073,เพิ่มขึ้นเล็กน้อย,False,21.059,True,False,True,1.0,False,0.8816,False,True,25,True,False,88.196,2116.71,14,2026-08-30,96,True,0.0,0.00081,ใกล้กับ RTU (< 2 กม. โดยประมาณ),2116.71,RESIDENTIAL,PVC,0.383,False,2026-09-01 15:16:29
DM-16-07-02-01,DM-16-07-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,163.25,146.152,5.777,157.705,151.929,0.449,เพิ่มขึ้นเล็กน้อย,False,23.107,True,False,True,4.0,False,0.117,False,True,17,True,False,8.182,196.36,14,2026-08-30,96,True,0.0,3e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),196.36,RESIDENTIAL,PVC,0.4731,False,2026-09-01 15:16:29
DM-16-07-03-01,DM-16-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,143.375,139.616,34.962,209.541,174.579,-0.358,ลดลงเล็กน้อย,False,139.85,False,False,False,,False,0.0269,True,False,3,False,False,8.967,215.21,14,2026-08-30,96,True,0.0,8e-05,,215.21,RESIDENTIAL,PVC,0.4574,False,2026-09-01 15:16:29
DM-16-07-04-01,DM-16-07-04-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:15,01:15,23.875,18.25,1.946,22.143,20.196,0.449,เพิ่มขึ้นเล็กน้อย,False,7.785,True,False,True,4.0,False,0.3082,False,False,3,True,False,5.167,124.0,14,2026-08-30,96,True,0.0,0.0935,ไกลจาก RTU (> 2 กม. โดยประมาณ),124.0,RESIDENTIAL,PVC,0.5,True,2026-09-01 15:16:29
DM-16-07-06-02,DM-16-07-06-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.9 m³/hr (2.2% ของค่าเฉลี่ยฐาน 87.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,89.875,87.938,4.041,96.019,91.978,-0.629,ลดลงเล็กน้อย,False,16.163,True,False,True,3.0,False,0.022,True,False,1,False,False,3.188,76.5,14,2026-08-30,96,True,0.0,0.00019,,76.5,RESIDENTIAL,PVC,0.5054,True,2026-09-01 15:16:29
DM-16-07-07-01,DM-16-07-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,55.0,53.17,8.103,69.376,61.273,0.716,เพิ่มขึ้นเล็กน้อย,False,32.413,False,False,False,,False,0.0344,True,False,4,False,False,1.872,44.93,14,2026-08-30,96,True,0.0,0.00116,,44.93,RESIDENTIAL,PVC,0.4409,False,2026-09-01 15:16:29
DM-16-07-07-02,DM-16-07-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,88.25,90.58,6.481,103.542,97.061,0.179,เพิ่มขึ้นเล็กน้อย,False,25.923,False,False,False,,True,-0.0257,True,False,1,True,False,4.336,104.07,14,2026-08-30,96,True,0.0,0.00045,,104.07,RESIDENTIAL,PVC,0.5745,True,2026-09-01 15:16:29
DM-16-07-08-01,DM-16-07-08-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:15,04:15,55.625,51.491,2.233,55.957,53.724,2.326,เพิ่มขึ้นชัดเจน,True,8.931,True,True,True,4.0,False,0.0803,False,False,3,False,False,4.259,102.21,14,2026-08-30,96,True,0.0,2e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),102.21,RESIDENTIAL,PVC,0.4574,False,2026-09-01 15:16:29
DM-16-07-09-01,DM-16-07-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.0 m³/hr (2.4% ของค่าเฉลี่ยฐาน 86.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,88.375,86.339,3.558,93.455,89.897,1.252,เพิ่มขึ้นเล็กน้อย,False,14.232,True,False,True,3.0,False,0.0236,True,False,2,True,False,7.161,171.86,14,2026-08-30,96,True,0.0,0.00707,,171.86,RESIDENTIAL,PVC,0.4787,False,2026-09-01 15:16:29
DM-16-08-01-01,DM-16-08-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,115.75,91.5,1.421,94.341,92.921,-0.988,ลดลงเล็กน้อย,False,5.682,True,False,True,1.0,False,0.265,False,True,22,True,False,24.458,587.0,14,2026-08-30,96,True,1e-05,0.00147,ไกลจาก RTU (> 2 กม. โดยประมาณ),587.0,RESIDENTIAL,PVC,0.1183,False,2026-09-01 15:16:29
DM-16-08-03-01,DM-16-08-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 28 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:30,23:30,101.25,72.982,4.04,81.061,77.022,-0.179,ลดลงเล็กน้อย,False,16.159,True,False,True,3.0,False,0.3873,False,True,28,True,False,37.018,888.43,14,2026-08-30,96,True,0.0,0.0062,ไกลจาก RTU (> 2 กม. โดยประมาณ),888.43,RESIDENTIAL,PVC,0.1277,False,2026-09-01 15:16:29
DM-16-08-04-01,DM-16-08-04-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,105.188,99.723,4.49,108.702,104.213,0.0,ทรงตัว,False,17.958,True,False,True,6.0,False,0.0548,False,False,0,False,False,5.464,131.14,14,2026-08-30,96,True,0.0,4e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),131.14,RESIDENTIAL,PVC,0.5435,True,2026-09-01 15:16:29
DM-16-08-04-02,DM-16-08-04-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:30,03:30,68.0,62.402,11.021,84.443,73.423,0.0,ทรงตัว,False,44.083,False,False,False,,False,0.0897,False,True,15,True,False,4.598,110.36,14,2026-08-30,96,True,1e-05,0.00071,ใกล้กับ RTU (< 2 กม. โดยประมาณ),110.36,RESIDENTIAL,PVC,0.6559,True,2026-09-01 15:16:29
DM-17-01-02-01,DM-17-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,97.5,98.429,5.925,110.279,104.354,0.716,เพิ่มขึ้นเล็กน้อย,False,23.7,False,False,False,,True,-0.0094,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,1e-05,9.78571,,0.0,RESIDENTIAL,PVC,0.4674,False,2026-09-01 15:16:29
DM-17-01-02-02,DM-17-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,115.0,109.42,4.256,117.932,113.676,1.073,เพิ่มขึ้นเล็กน้อย,False,17.024,False,False,False,,False,0.051,False,False,7,True,False,1.705,40.93,14,2026-08-30,96,True,1e-05,0.1,,40.93,RESIDENTIAL,PVC,0.5638,True,2026-09-01 15:16:29
DM-17-01-03-01,DM-17-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,106.0,114.777,2.464,119.705,117.241,0.0,ทรงตัว,False,9.856,False,False,False,,True,-0.0765,True,False,1,False,False,0.0,0.0,14,2026-08-30,96,True,1e-05,4.17857,,0.0,RESIDENTIAL,PVC,0.6596,True,2026-09-01 15:16:29
DM-17-01-04-01,DM-17-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,92.0,98.571,4.375,107.321,102.946,-0.272,ลดลงเล็กน้อย,False,17.499,False,False,False,,True,-0.0667,True,False,2,True,False,0.0,0.0,14,2026-08-30,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5638,True,2026-09-01 15:16:29
DM-17-01-05-01,DM-17-01-05-01,C,ok,MNF ล่าสุด (109.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (110.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,109.75,110.161,3.807,117.775,113.968,-1.886,ลดลงชัดเจน,True,15.229,False,False,False,,True,-0.0037,True,False,5,True,False,0.881,21.14,14,2026-08-30,96,True,0.0,0.57586,,21.14,RESIDENTIAL,PVC,0.5426,True,2026-09-01 15:16:29
DM-17-01-05-02,DM-17-01-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,48.75,48.545,2.882,54.308,51.426,-0.09,ลดลงเล็กน้อย,False,11.527,False,False,False,,False,0.0042,True,False,5,True,False,0.83,19.93,14,2026-08-30,96,True,2e-05,0.1,,19.93,RESIDENTIAL,PVC,0.5543,True,2026-09-01 15:16:29
DM-17-01-06-01,DM-17-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,37.75,51.125,8.305,67.736,59.43,-1.073,ลดลงเล็กน้อย,False,33.222,False,False,False,,True,-0.2616,True,False,7,True,False,0.0,0.0,14,2026-08-30,96,True,3e-05,0.1,,0.0,RESIDENTIAL,PVC,0.6809,True,2026-09-01 15:16:29
DM-17-01-07-02,DM-17-01-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,175.25,171.241,17.258,205.758,188.499,-1.167,ลดลงเล็กน้อย,False,69.033,False,False,False,,True,0.0234,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.617,True,2026-09-01 15:16:29
DM-17-01-08-01,DM-17-01-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,9.125,14.223,13.699,41.621,27.922,0.269,เพิ่มขึ้นเล็กน้อย,False,54.795,False,False,False,,True,-0.3584,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,7e-05,0.16595,,0.0,RESIDENTIAL,PVC,0.5495,True,2026-09-01 15:16:29
DM-17-01-08-02,DM-17-01-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,41.5,37.5,9.733,56.965,47.233,-0.716,ลดลงเล็กน้อย,False,38.931,False,False,False,,True,0.1067,False,False,1,True,False,0.0,0.0,14,2026-08-30,96,True,1e-05,0.01397,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-01 15:16:29
DM-17-01-08-03,DM-17-01-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,35.25,34.634,4.512,43.657,39.146,1.167,เพิ่มขึ้นเล็กน้อย,False,18.047,False,False,False,,True,0.0178,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,3e-05,1.40139,,0.0,RESIDENTIAL,PVC,0.5699,True,2026-09-01 15:16:29
DM-17-01-09-01,DM-17-01-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,215.75,219.518,6.296,232.11,225.814,-0.808,ลดลงเล็กน้อย,False,25.185,False,False,False,,True,-0.0172,True,False,3,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.0007,,0.0,RESIDENTIAL,PVC,0.5957,True,2026-09-01 15:16:29
DM-17-01-10-01,DM-17-01-10-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:00,03:00,117.625,95.455,12.628,120.711,108.083,1.252,เพิ่มขึ้นเล็กน้อย,False,50.511,False,False,False,,False,0.2323,False,True,13,True,False,12.961,311.07,14,2026-08-30,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),311.07,RESIDENTIAL,PVC,0.6237,True,2026-09-01 15:16:29
DM-17-01-10-02,DM-17-01-10-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,38.25,44.045,10.817,65.678,54.862,0.358,เพิ่มขึ้นเล็กน้อย,False,43.268,False,False,False,,True,-0.1316,True,False,2,True,False,6.08,145.93,14,2026-08-30,96,True,2e-05,0.01929,,145.93,RESIDENTIAL,PVC,0.6064,True,2026-09-01 15:16:29
DM-17-01-11-01,DM-17-01-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,52.125,76.804,14.29,105.384,91.094,-0.716,ลดลงเล็กน้อย,False,57.161,False,False,False,,True,-0.3213,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,True,2026-09-01 15:16:29
DM-17-02-02-01,DM-17-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,164.625,166.295,7.769,181.833,174.064,0.894,เพิ่มขึ้นเล็กน้อย,False,31.076,False,False,False,,True,-0.01,True,False,7,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,2e-05,,0.0,RESIDENTIAL,PVC,0.5638,True,2026-09-01 15:16:29
DM-17-03-01-01,DM-17-03-01-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:30,03:30,176.5,153.107,7.273,167.654,160.38,1.252,เพิ่มขึ้นเล็กน้อย,False,29.093,True,False,True,1.0,False,0.1528,False,False,5,True,False,4.101,98.43,14,2026-08-30,96,True,1e-05,0.00157,ไกลจาก RTU (> 2 กม. โดยประมาณ),98.43,RESIDENTIAL,PVC,0.617,True,2026-09-01 15:16:29
