dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-53-02-09-02,DM-53-02-09-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (91.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (127.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,91.625,96.798,4.958,106.714,101.756,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,19.833,True,False,True,False,2,True,False,0.0,0.0,14,0.0,0.02204,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-03-01-03,DM-53-03-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,63.0,68.812,6.759,82.33,75.571,-0.537,ไม่มีแนวโน้มชัดเจน,False,27.034,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.00619,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-03-01-04,DM-53-03-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,95.25,95.25,4.763,104.775,100.013,0.0,ไม่มีแนวโน้มชัดเจน,False,19.05,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-03-02-01,DM-53-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,72.25,72.077,2.58,77.236,74.657,1.443,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.319,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.0001,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-03-04-02,DM-53-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,21.0,19.808,1.336,22.48,21.144,0.0,ไม่มีแนวโน้มชัดเจน,False,5.344,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.06639,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-03-05-02,DM-53-03-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,157.875,156.723,5.07,166.863,161.793,0.0,ไม่มีแนวโน้มชัดเจน,False,20.279,False,False,False,False,7,True,False,5.027,120.64,14,1e-05,0.00778,,120.64,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-03-06-02,DM-53-03-06-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,11:30,13:30,77.25,78.884,2.981,84.846,81.865,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.925,True,True,True,True,9,False,False,2.949,70.79,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),70.79,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-05-01-03,DM-53-05-01-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (60.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (60.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,60.875,72.413,2.628,77.67,75.042,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,10.513,True,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-05-01-04,DM-53-05-01-04,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 49 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,106.0,87.833,2.92,93.673,90.753,3.041,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,11.679,True,False,False,True,49,True,False,16.334,392.01,14,0.0,0.00015,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),392.01,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-05-03-03,DM-53-05-03-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (109.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (109.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,109.375,101.365,9.238,119.842,110.603,2.683,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,36.952,False,False,False,False,0,False,False,6.718,161.23,14,0.0,0.1,,161.23,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-05-03-04,DM-53-05-03-04,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,92.125,85.663,4.332,94.327,89.995,-0.179,ไม่มีแนวโน้มชัดเจน,False,17.328,False,False,False,True,8,True,False,0.0,0.0,14,1e-05,0.00122,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-05-04-01,DM-53-05-04-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:30,03:30,45.125,42.635,1.538,45.711,44.173,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.153,True,False,True,False,5,True,False,1.324,31.77,14,2e-05,0.00246,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),31.77,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-05-05-01,DM-53-05-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,17.375,38.096,14.925,67.947,53.022,-0.179,ไม่มีแนวโน้มชัดเจน,False,59.702,False,False,False,False,1,False,False,0.0,0.0,14,8e-05,5.37912,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-05-06-01,DM-53-05-06-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,14.0,9.913,1.487,12.888,11.401,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,5.95,True,True,False,False,4,True,False,4.628,111.08,14,0.00024,0.05811,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),111.08,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-05-07-03,DM-53-05-07-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,102.0,51.058,23.009,97.076,74.067,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,92.037,False,False,False,True,19,True,False,11.442,274.62,14,2e-05,0.00047,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),274.62,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-05-09-02,DM-53-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,66.125,84.296,5.587,95.471,89.884,-1.252,ไม่มีแนวโน้มชัดเจน,False,22.35,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-05-10-01,DM-53-05-10-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:45,00:45,29.625,28.889,0.592,30.073,29.481,0.18,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,2.368,False,False,False,True,15,True,False,0.652,15.66,14,3e-05,0.00127,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),15.66,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-06-01-01,DM-53-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,20.625,21.212,1.9,25.011,23.111,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.599,False,False,False,False,1,True,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-06-01-02,DM-53-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,157.875,148.76,13.249,175.258,162.009,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,52.997,False,False,False,False,0,False,False,6.199,148.77,14,0.0,0.00061,,148.77,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-06-02-01,DM-53-06-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,72.25,60.99,1.986,64.962,62.976,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,7.943,True,False,False,True,17,True,False,7.801,187.23,14,0.0,0.00027,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),187.23,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-06-05-02,DM-53-06-05-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,103.375,97.125,5.693,108.511,102.818,-1.527,ไม่มีแนวโน้มชัดเจน,False,22.773,True,False,False,True,8,True,False,8.708,209.0,14,0.0,0.00039,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),209.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-06-06-01,DM-53-06-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (142.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (168.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,142.0,156.096,11.046,178.187,167.142,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,44.182,True,False,False,False,2,False,False,0.0,0.0,14,0.0,0.03335,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-08-01-02,DM-53-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),16:15,18:15,0.0,4.433,13.489,31.411,17.922,-0.742,ไม่มีแนวโน้มชัดเจน,False,53.956,False,False,False,False,1,True,False,0.0,0.0,14,9e-05,0.06222,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-09-05-01,DM-53-09-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,54.25,62.154,16.895,95.945,79.049,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,67.581,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,0.0253,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-54-01-04-01,DM-54-01-04-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,21:00,23:00,53.25,49.607,1.971,53.549,51.578,-2.326,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,7.883,True,False,False,False,4,True,False,2.185,52.43,14,0.0,0.00086,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),52.43,RESIDENTIAL,PVC,2026-08-18 08:36:34
