dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-55-07-01-02,DM-55-07-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,154.75,157.188,16.769,190.726,173.957,-0.179,ลดลงเล็กน้อย,False,67.077,False,False,False,True,-0.0155,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,2e-05,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-55-07-03-01,DM-55-07-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (80.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (108.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:15,05:15,80.375,75.661,15.707,107.075,91.368,-1.252,ลดลงเล็กน้อย,False,62.829,True,False,False,False,0.0623,False,False,1,True,False,13.131,315.14,14,2026-08-29,96,True,1e-05,0.1,,315.14,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-55-07-03-02,DM-55-07-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,62.125,40.268,6.748,53.764,47.016,0.537,เพิ่มขึ้นเล็กน้อย,False,26.992,False,False,False,False,0.5428,False,False,5,False,False,7.024,168.57,14,2026-08-29,96,True,1e-05,0.1,,168.57,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-55-07-05-02,DM-55-07-05-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:45,00:45,69.625,53.732,5.968,65.668,59.7,1.431,เพิ่มขึ้นเล็กน้อย,False,23.872,True,True,False,False,0.2958,False,True,24,True,False,11.143,267.43,14,2026-08-29,96,True,1e-05,0.00051,ใกล้กับ RTU (< 2 กม. โดยประมาณ),267.43,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-55-07-05-03,DM-55-07-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,38.125,39.661,1.185,42.031,40.846,-1.347,ลดลงเล็กน้อย,False,4.741,False,False,False,True,-0.0387,True,False,2,True,False,0.0,0.0,14,2026-08-29,96,True,2e-05,0.0908,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-55-08-01-02,DM-55-08-01-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:30,00:30,198.0,145.143,6.038,157.219,151.181,0.0,ทรงตัว,False,24.153,True,False,True,False,0.3642,False,True,17,False,False,55.649,1335.57,14,2026-08-29,96,True,0.0,0.00583,ไกลจาก RTU (> 2 กม. โดยประมาณ),1335.57,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-55-08-02-01,DM-55-08-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,121.25,99.696,3.683,107.063,103.38,0.537,เพิ่มขึ้นเล็กน้อย,False,14.733,True,False,True,False,0.2162,False,True,19,True,False,21.262,510.29,14,2026-08-29,96,True,0.0,3e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),510.29,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-55-08-02-02,DM-55-08-02-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),18:15,20:15,285.625,136.286,15.731,167.747,152.016,0.358,เพิ่มขึ้นเล็กน้อย,False,62.923,True,False,True,False,1.0958,False,True,25,False,False,169.131,4059.14,14,2026-08-29,96,True,0.0,0.00031,ใกล้กับ RTU (< 2 กม. โดยประมาณ),4059.14,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-55-08-03-01,DM-55-08-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,51.875,44.5,9.681,63.862,54.181,0.179,เพิ่มขึ้นเล็กน้อย,False,38.724,False,False,False,True,0.1657,False,False,1,True,False,0.0,0.0,14,2026-08-29,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-55-09-02-01,DM-55-09-02-01,C,ok,MNF ล่าสุด (140.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (145.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,140.75,145.0,15.417,175.835,160.417,2.245,เพิ่มขึ้นชัดเจน,True,61.669,False,False,False,True,-0.0293,True,True,11,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-56-01-02-01,DM-56-01-02-01,C,ok,MNF ล่าสุด (135.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (135.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,135.75,135.473,1.554,138.582,137.027,-1.073,ลดลงเล็กน้อย,False,6.217,True,False,True,True,0.002,True,False,1,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00014,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-56-01-03-02,DM-56-01-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,20:30,22:30,176.125,97.795,4.338,106.47,102.132,-0.716,ลดลงเล็กน้อย,False,17.351,True,False,True,False,0.801,False,True,26,True,False,73.122,1754.93,14,2026-08-29,96,True,0.0,0.00084,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1754.93,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-56-01-04-01,DM-56-01-04-01,C,ok,MNF ล่าสุด (135.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (134.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,135.0,134.705,1.468,137.642,136.173,-0.537,ลดลงเล็กน้อย,False,5.872,True,False,True,True,0.0022,True,False,1,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.0002,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-56-01-05-01,DM-56-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,245.0,246.589,6.04,258.669,252.629,-0.358,ลดลงเล็กน้อย,False,24.159,False,False,False,True,-0.0064,True,False,0,False,False,0.161,3.86,14,2026-08-29,96,True,0.0,0.00042,,3.86,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-56-02-01-01,DM-56-02-01-01,C,ok,MNF ล่าสุด (156.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (161.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,156.25,161.17,5.967,173.105,167.137,0.817,เพิ่มขึ้นเล็กน้อย,False,23.87,True,False,True,True,-0.0305,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.91193,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-56-02-03-01,DM-56-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,61.875,58.786,1.976,62.737,60.761,-0.808,ลดลงเล็กน้อย,False,7.902,False,False,False,False,0.0526,False,False,1,False,False,0.798,19.14,14,2026-08-29,96,True,0.0,0.0005,,19.14,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-56-02-05-01,DM-56-02-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:00,00:00,83.0,72.107,6.963,86.033,79.07,-0.716,ลดลงเล็กน้อย,False,27.852,True,False,True,False,0.1511,False,True,13,False,False,11.726,281.43,14,2026-08-29,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),281.43,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-56-02-05-02,DM-56-02-05-02,C,ok,MNF ล่าสุด (76.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (78.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,76.938,78.317,3.156,84.628,81.473,2.27,เพิ่มขึ้นชัดเจน,True,12.622,False,False,False,True,-0.0176,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00375,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-56-02-07-01,DM-56-02-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:45,00:45,114.375,94.321,1.8,97.92,96.121,-0.541,ลดลงเล็กน้อย,False,7.198,True,False,True,False,0.2126,False,True,19,False,False,17.012,408.29,14,2026-08-29,96,True,0.0,0.06374,ไกลจาก RTU (> 2 กม. โดยประมาณ),408.29,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-56-02-09-01,DM-56-02-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,45.5,48.786,4.633,58.052,53.419,-0.988,ลดลงเล็กน้อย,False,18.532,False,False,False,True,-0.0673,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-56-02-10-01,DM-56-02-10-01,C,ok,MNF ล่าสุด (23.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (23.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,23.5,23.938,1.788,27.513,25.725,-1.706,ลดลงชัดเจน,True,7.151,False,False,False,True,-0.0183,True,False,1,True,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-56-03-01-01,DM-56-03-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.8 m³/hr (3.4% ของค่าเฉลี่ยฐาน 111.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,115.75,111.946,4.472,120.89,116.418,0.179,เพิ่มขึ้นเล็กน้อย,False,17.886,True,False,True,False,0.034,True,False,7,False,False,2.804,67.29,14,2026-08-29,96,True,0.0,4e-05,,67.29,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-56-03-02-01,DM-56-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,97.938,97.938,4.897,107.731,102.834,0.0,ทรงตัว,False,19.588,False,False,False,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-56-03-03-01,DM-56-03-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,105.125,58.893,2.131,63.154,61.024,1.252,เพิ่มขึ้นเล็กน้อย,False,8.523,True,False,True,False,0.785,False,True,23,True,False,43.565,1045.57,14,2026-08-29,96,True,0.0,0.00018,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1045.57,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-56-03-04-01,DM-56-03-04-01,C,ok,MNF ล่าสุด (72.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (85.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,72.625,84.991,2.402,89.796,87.393,-1.789,ลดลงชัดเจน,True,9.609,False,False,False,True,-0.1455,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-56-03-05-01,DM-56-03-05-01,C,ok,MNF ล่าสุด (153.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-29.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (182.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,153.625,182.071,82.38,346.832,264.452,0.179,เพิ่มขึ้นเล็กน้อย,False,329.521,False,False,False,True,-0.1562,True,True,28,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.0,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-56-03-06-02,DM-56-03-06-02,C,ok,MNF ล่าสุด (68.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (70.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,68.875,70.277,1.337,72.951,71.614,-2.425,ลดลงชัดเจน,True,5.349,True,False,True,True,-0.0199,True,False,7,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
