dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-55-01-01-01,DM-55-01-01-01,C,ok,MNF ล่าสุด (94.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (101.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,94.25,101.429,2.34,106.109,103.769,-0.808,ลดลงเล็กน้อย,False,9.361,True,True,True,True,-0.0708,True,True,8,True,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.00098,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-55-01-02-01,DM-55-01-02-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,90.125,69.455,3.217,75.89,72.673,0.537,เพิ่มขึ้นเล็กน้อย,False,12.87,True,True,True,False,0.2976,False,True,21,True,False,8.378,201.07,14,2026-08-23,96,True,0.0,0.00411,ไกลจาก RTU (> 2 กม. โดยประมาณ),201.07,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-55-02-02-01,DM-55-02-02-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,20:30,22:30,188.375,84.768,11.962,108.693,96.73,0.716,เพิ่มขึ้นเล็กน้อย,False,47.849,True,True,True,False,1.2222,False,True,24,True,False,113.649,2727.57,14,2026-08-23,96,True,0.0,8e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),2727.57,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-55-02-03-01,DM-55-02-03-01,C,ok,MNF ล่าสุด (102.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (110.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,102.5,110.277,3.881,118.038,114.158,0.0,ทรงตัว,False,15.523,True,True,True,True,-0.0705,True,False,4,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-55-03-02-01,DM-55-03-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:15,00:15,244.75,142.295,4.657,151.608,146.952,0.358,เพิ่มขึ้นเล็กน้อย,False,18.628,True,False,True,False,0.72,False,True,24,False,False,99.164,2379.93,14,2026-08-23,96,True,0.0,0.00098,ใกล้กับ RTU (< 2 กม. โดยประมาณ),2379.93,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-55-03-03-01,DM-55-03-03-01,C,ok,MNF ล่าสุด (187.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (190.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,187.625,190.67,5.932,202.533,196.601,0.894,เพิ่มขึ้นเล็กน้อย,False,23.727,False,False,False,True,-0.016,True,True,12,True,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.0002,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-55-04-01-04,DM-55-04-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,12.625,32.857,5.486,43.828,38.343,0.0,ทรงตัว,False,21.942,False,False,False,True,-0.6158,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-55-04-02-02,DM-55-04-02-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 28 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,19:30,21:30,136.0,35.321,1.8,38.92,37.121,2.147,เพิ่มขึ้นชัดเจน,True,7.198,True,True,True,False,2.8504,False,True,28,True,False,94.345,2264.29,14,2026-08-23,96,True,1e-05,0.00537,ไกลจาก RTU (> 2 กม. โดยประมาณ),2264.29,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-55-04-03-01,DM-55-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,19.375,26.286,4.536,35.359,30.822,-0.541,ลดลงเล็กน้อย,False,18.146,False,False,False,True,-0.2629,True,False,1,False,False,0.0,0.0,14,2026-08-23,96,True,3e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-55-04-03-04,DM-55-04-03-04,C,ok,MNF ล่าสุด (60.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (64.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:45,05:45,60.5,64.902,6.515,77.932,71.417,-0.629,ลดลงเล็กน้อย,False,26.06,True,False,False,True,-0.0678,True,False,3,False,False,0.0,0.0,14,2026-08-23,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-55-04-03-05,DM-55-04-03-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,86.125,94.893,7.968,110.829,102.861,-0.629,ลดลงเล็กน้อย,False,31.872,False,False,False,True,-0.0924,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-55-04-04-01,DM-55-04-04-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,22:00,00:00,184.75,110.179,5.92,122.019,116.099,1.252,เพิ่มขึ้นเล็กน้อย,False,23.68,True,True,True,False,0.6768,False,True,23,False,False,76.696,1840.71,14,2026-08-23,96,True,0.0,0.00036,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1840.71,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-55-04-05-01,DM-55-04-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,144.625,116.812,11.537,139.887,128.35,-0.537,ลดลงเล็กน้อย,False,46.15,True,False,True,False,0.2381,False,True,21,True,False,23.5,564.0,14,2026-08-23,96,True,0.0,0.0004,ใกล้กับ RTU (< 2 กม. โดยประมาณ),564.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-55-05-02-01,DM-55-05-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:30,23:30,194.0,85.312,3.256,91.825,88.569,1.789,เพิ่มขึ้นชัดเจน,True,13.026,True,True,False,False,1.274,False,True,25,True,False,69.896,1677.5,14,2026-08-23,96,True,0.0,0.00024,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1677.5,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-55-05-04-01,DM-55-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,28.75,33.116,10.883,54.883,43.999,0.894,เพิ่มขึ้นเล็กน้อย,False,43.533,False,False,False,True,-0.1318,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-55-05-05-01,DM-55-05-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (17.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (22.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,17.75,16.134,2.39,20.913,18.524,0.629,เพิ่มขึ้นเล็กน้อย,False,9.559,True,True,False,False,0.1002,False,False,4,True,False,1.533,36.79,14,2026-08-23,96,True,2e-05,0.00777,,36.79,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-55-06-01-02,DM-55-06-01-02,C,ok,MNF ล่าสุด (43.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+25.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (48.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,43.0,47.982,18.894,85.77,66.876,0.894,เพิ่มขึ้นเล็กน้อย,False,75.575,True,True,False,True,-0.1038,True,False,1,False,False,25.935,622.43,14,2026-08-23,96,True,0.0,0.1,,622.43,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-55-06-03-01,DM-55-06-03-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,22:00,00:00,50.5,37.616,3.392,44.4,41.008,1.789,เพิ่มขึ้นชัดเจน,True,13.568,True,True,False,False,0.3425,False,True,19,False,False,9.301,223.21,14,2026-08-23,96,True,0.0,0.00931,ไกลจาก RTU (> 2 กม. โดยประมาณ),223.21,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-55-06-03-02,DM-55-06-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,28.0,30.188,2.881,35.949,33.068,-0.716,ลดลงเล็กน้อย,False,11.523,False,False,False,True,-0.0725,True,False,3,True,False,0.0,0.0,14,2026-08-23,96,True,2e-05,0.03511,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-55-06-03-04,DM-55-06-03-04,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.8 m³/hr (2.8% ของค่าเฉลี่ยฐาน 64.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,66.25,64.429,2.481,69.39,66.909,0.808,เพิ่มขึ้นเล็กน้อย,False,9.922,False,False,False,False,0.0283,True,True,10,True,False,0.446,10.71,14,2026-08-23,96,True,0.0,0.00098,,10.71,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-55-07-01-02,DM-55-07-01-02,C,ok,MNF ล่าสุด (147.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (153.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,147.375,153.161,6.151,165.462,159.311,-1.252,ลดลงเล็กน้อย,False,24.602,True,False,True,True,-0.0378,True,True,10,True,False,0.0,0.0,14,2026-08-23,96,True,0.0,5e-05,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-55-07-03-01,DM-55-07-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.9 m³/hr (1.1% ของค่าเฉลี่ยฐาน 87.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,03:15,05:15,87.875,86.955,8.984,104.924,95.94,1.073,เพิ่มขึ้นเล็กน้อย,False,35.938,True,True,True,False,0.0106,True,False,2,False,False,4.836,116.07,14,2026-08-23,96,True,0.0,0.1,,116.07,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-55-07-03-02,DM-55-07-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,40.0,38.241,7.876,53.992,46.117,-0.716,ลดลงเล็กน้อย,False,31.503,False,False,False,False,0.046,True,False,2,False,False,1.301,31.21,14,2026-08-23,96,True,0.0,0.1,,31.21,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-55-07-05-02,DM-55-07-05-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:45,00:45,65.25,46.339,5.187,56.713,51.526,1.527,เพิ่มขึ้นเล็กน้อย,False,20.747,True,False,True,False,0.4081,False,True,26,True,False,16.911,405.86,14,2026-08-23,96,True,1e-05,0.00013,ใกล้กับ RTU (< 2 กม. โดยประมาณ),405.86,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-55-07-05-03,DM-55-07-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,40.25,39.312,1.793,42.899,41.106,-0.808,ลดลงเล็กน้อย,False,7.173,False,False,False,True,0.0238,True,False,1,False,False,0.0,0.0,14,2026-08-23,96,True,3e-05,0.00476,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-55-08-01-02,DM-55-08-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,22:30,00:30,199.75,150.08,3.88,157.84,153.96,1.252,เพิ่มขึ้นเล็กน้อย,False,15.52,True,True,True,False,0.331,False,True,19,False,False,46.836,1124.07,14,2026-08-23,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1124.07,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-55-08-02-01,DM-55-08-02-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:00,01:00,116.25,100.598,2.34,105.278,102.938,0.894,เพิ่มขึ้นเล็กน้อย,False,9.36,True,True,True,False,0.1556,False,True,21,True,False,17.027,408.64,14,2026-08-23,96,True,0.0,0.0934,ไกลจาก RTU (> 2 กม. โดยประมาณ),408.64,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-55-08-02-02,DM-55-08-02-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,18:15,20:15,296.625,138.42,14.281,166.981,152.7,2.504,เพิ่มขึ้นชัดเจน,True,57.123,True,True,True,False,1.1429,False,True,23,False,False,165.747,3977.93,14,2026-08-23,96,True,0.0,0.05664,ไกลจาก RTU (> 2 กม. โดยประมาณ),3977.93,RESIDENTIAL,PVC,2026-08-25 08:09:11
