dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-53-09-05-01,DM-53-09-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 39 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:00,03:00,54.25,55.442,2.524,60.491,57.967,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.097,False,False,False,True,39,True,False,0.0,0.0,14,3e-05,0.00305,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-54-01-04-01,DM-54-01-04-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,21:00,23:00,53.25,49.884,1.659,53.201,51.543,-2.326,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,6.634,True,False,True,False,5,True,False,1.908,45.79,14,0.0,0.00081,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),45.79,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-54-02-02-02,DM-54-02-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:45,02:45,29.25,28.067,3.499,35.065,31.566,-0.716,ไม่มีแนวโน้มชัดเจน,False,13.995,False,False,False,True,24,True,False,0.974,23.38,14,1e-05,0.00058,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),23.38,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-54-02-05-01,DM-54-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,124.875,123.643,4.425,132.494,128.068,-0.629,ไม่มีแนวโน้มชัดเจน,False,17.702,False,False,False,False,2,False,False,0.69,16.57,14,0.0,0.00073,,16.57,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-54-02-05-02,DM-54-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,25.625,29.76,4.334,38.428,34.094,-0.988,ไม่มีแนวโน้มชัดเจน,False,17.338,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-54-02-05-03,DM-54-02-05-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (31.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (75.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,31.375,57.808,16.996,91.8,74.804,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,67.984,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.00202,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-54-03-01-02,DM-54-03-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,18:00,20:00,192.625,83.232,5.212,93.656,88.444,2.683,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,20.848,True,False,True,True,26,False,False,105.351,2528.43,14,0.0,0.00041,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),2528.43,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-54-03-01-03,DM-54-03-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,41.125,39.253,2.151,43.555,41.404,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.604,False,False,False,True,9,False,False,1.164,27.93,14,0.0,0.00023,,27.93,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-54-03-02-01,DM-54-03-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (38.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (38.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,38.25,36.76,1.912,40.584,38.672,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,7.65,False,False,False,False,1,False,False,0.324,7.77,14,0.0,0.00013,,7.77,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-54-03-02-02,DM-54-03-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,133.0,128.529,12.184,152.897,140.713,-0.179,ไม่มีแนวโน้มชัดเจน,False,48.736,False,False,False,False,0,False,False,2.554,61.31,14,0.0,0.0,,61.31,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-54-03-02-03,DM-54-03-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,118.0,120.404,7.88,136.164,128.284,-0.808,ไม่มีแนวโน้มชัดเจน,False,31.521,False,False,False,False,0,False,False,0.0,0.0,14,0.0,2e-05,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-54-04-01-01,DM-54-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,32.375,33.25,1.326,35.901,34.576,0.541,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.302,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.0058,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-54-04-02-01,DM-54-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,46.0,47.106,2.42,51.946,49.526,-1.347,ไม่มีแนวโน้มชัดเจน,False,9.681,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,0.00524,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-54-05-01-02,DM-54-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,143.75,122.652,13.838,150.329,136.49,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,55.354,False,False,False,False,4,True,False,1.057,25.36,14,0.0,0.00034,,25.36,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-54-06-02-01,DM-54-06-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (61.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (78.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,61.25,67.769,5.636,79.042,73.406,-1.886,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,22.546,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.00219,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-54-06-04-03,DM-54-06-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,30.375,30.324,2.499,35.322,32.823,-0.999,ไม่มีแนวโน้มชัดเจน,False,9.995,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.00481,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-54-07-03-01,DM-54-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,109.375,104.452,2.768,109.987,107.22,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.071,False,False,False,False,6,True,False,4.298,103.15,14,0.0,0.00214,,103.15,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-54-08-03-01,DM-54-08-03-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:15,01:15,450.625,339.848,59.254,458.356,399.102,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,237.016,False,False,False,False,1,True,False,54.818,1315.64,14,1e-05,0.0007,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1315.64,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-54-09-01-01,DM-54-09-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (66.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (77.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:30,00:30,66.625,68.881,3.356,75.593,72.237,-1.073,ไม่มีแนวโน้มชัดเจน,False,13.424,True,True,False,False,6,False,False,0.0,0.0,14,1e-05,0.0039,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-54-09-01-02,DM-54-09-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:15,22:15,34.75,31.991,9.249,50.489,41.24,0.0,ไม่มีแนวโน้มชัดเจน,False,36.996,False,False,False,False,0,False,False,2.759,66.21,14,0.0,0.1,,66.21,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-54-09-02-01,DM-54-09-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (100.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (105.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:30,00:30,100.0,99.25,3.912,107.075,103.162,-1.886,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,15.649,False,False,False,True,11,False,False,0.208,5.0,14,0.0,0.00037,,5.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-55-01-01-01,DM-55-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,101.75,101.019,2.244,105.507,103.263,-0.808,ไม่มีแนวโน้มชัดเจน,False,8.976,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,0.00253,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-55-01-02-01,DM-55-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,66.375,67.83,3.129,74.088,70.959,-1.61,ไม่มีแนวโน้มชัดเจน,False,12.515,False,False,False,False,3,False,False,0.0,0.0,14,1e-05,0.0036,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-55-02-02-01,DM-55-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:00,23:00,99.125,86.938,12.292,111.522,99.23,0.0,ไม่มีแนวโน้มชัดเจน,False,49.169,False,False,False,False,6,True,False,0.0,0.0,14,1e-05,0.01392,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-55-02-03-01,DM-55-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,96.75,111.721,4.076,119.872,115.797,-0.894,ไม่มีแนวโน้มชัดเจน,False,16.303,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-55-03-02-01,DM-55-03-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,179.875,142.414,4.189,150.792,146.603,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.757,True,True,False,True,23,True,False,56.003,1344.07,14,0.0,0.0009,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1344.07,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-55-03-03-01,DM-55-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,193.0,190.048,4.999,200.046,195.047,-0.716,ไม่มีแนวโน้มชัดเจน,False,19.996,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.00053,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-55-04-01-04,DM-55-04-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,15.125,34.75,1.575,37.9,36.325,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.3,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-55-04-01-06,DM-55-04-01-06,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,11.25,10.24,1.175,12.591,11.416,-0.269,ไม่มีแนวโน้มชัดเจน,False,4.7,False,False,False,False,4,True,False,0.26,6.23,14,0.00013,0.00861,,6.23,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-55-04-02-02,DM-55-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),19:45,21:45,32.75,34.795,1.63,38.054,36.424,0.0,ไม่มีแนวโน้มชัดเจน,False,6.518,False,False,False,False,7,True,False,1.455,34.93,14,2e-05,0.00064,,34.93,RESIDENTIAL,PVC,2026-08-22 07:04:36
