dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-54-04-01-01,DM-54-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,33.75,32.455,1.117,34.689,33.572,-0.902,ลดลงเล็กน้อย,False,4.467,False,False,False,,False,0.0399,True,False,7,False,False,0.878,21.07,14,2026-08-30,96,True,0.0,0.00013,,21.07,RESIDENTIAL,PVC,0.3741,False,2026-09-01 09:48:41
DM-54-04-02-01,DM-54-04-02-01,C,ok,MNF ล่าสุด (48.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (47.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,48.75,47.161,3.062,53.285,50.223,-1.252,ลดลงเล็กน้อย,False,12.248,False,False,False,,True,0.0337,True,True,10,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00024,,0.0,RESIDENTIAL,PVC,0.3389,False,2026-09-01 09:48:41
DM-54-04-02-02,DM-54-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,43.375,44.741,5.117,54.975,49.858,-0.894,ลดลงเล็กน้อย,False,20.468,False,False,False,,True,-0.0305,True,False,1,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.002,,0.0,RESIDENTIAL,PVC,0.3517,False,2026-09-01 09:48:41
DM-54-05-01-02,DM-54-05-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,192.25,116.393,14.129,144.651,130.522,-0.179,ลดลงเล็กน้อย,False,56.517,True,False,True,2.0,False,0.6517,False,True,23,True,False,66.482,1595.57,14,2026-08-30,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1595.57,RESIDENTIAL,PVC,0.4907,False,2026-09-01 09:48:41
DM-54-05-02-01,DM-54-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,58.375,63.464,2.644,68.753,66.109,-0.894,ลดลงเล็กน้อย,False,10.577,False,False,False,,True,-0.0802,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3846,False,2026-09-01 09:48:41
DM-54-06-04-03,DM-54-06-04-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:00,00:00,68.0,29.911,2.385,34.681,32.296,1.073,เพิ่มขึ้นเล็กน้อย,False,9.54,True,False,True,1.0,False,1.2734,False,True,25,True,False,32.881,789.14,14,2026-08-30,96,True,0.0,0.00025,ใกล้กับ RTU (< 2 กม. โดยประมาณ),789.14,RESIDENTIAL,PVC,0.3061,False,2026-09-01 09:48:41
DM-54-07-03-01,DM-54-07-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:45,02:45,116.375,106.143,1.751,109.645,107.894,-1.789,ลดลงชัดเจน,True,7.005,True,False,True,3.0,False,0.0964,False,True,24,True,False,10.649,255.57,14,2026-08-30,96,True,0.0,0.00011,ใกล้กับ RTU (< 2 กม. โดยประมาณ),255.57,RESIDENTIAL,PVC,0.2776,False,2026-09-01 09:48:41
DM-54-08-03-01,DM-54-08-03-01,C,ok,MNF ล่าสุด (0.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+109.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (175.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,11:30,13:30,0.0,175.652,159.0,493.653,334.652,0.894,เพิ่มขึ้นเล็กน้อย,False,636.002,True,True,True,4.0,True,-1.0,True,False,0,False,False,109.057,2617.36,14,2026-08-30,96,True,0.0,33.85714,,2617.36,RESIDENTIAL,PVC,0.6236,True,2026-09-01 09:48:41
DM-54-09-01-01,DM-54-09-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,88.625,70.018,3.62,77.259,73.638,-0.894,ลดลงเล็กน้อย,False,14.481,True,False,True,2.0,False,0.2657,False,True,20,True,False,11.357,272.57,14,2026-08-30,96,True,0.0,0.05365,ไกลจาก RTU (> 2 กม. โดยประมาณ),272.57,RESIDENTIAL,PVC,0.3627,False,2026-09-01 09:48:41
DM-54-09-01-02,DM-54-09-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:30,22:30,30.375,30.375,1.519,33.413,31.894,0.0,ทรงตัว,False,6.075,False,False,False,,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.2621,False,2026-09-01 09:48:41
DM-54-09-02-01,DM-54-09-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,125.5,100.911,2.181,105.272,103.091,-1.61,ลดลงเล็กน้อย,False,8.723,True,False,True,1.0,False,0.2437,False,True,24,True,False,24.298,583.14,14,2026-08-30,96,True,0.0,0.00022,ใกล้กับ RTU (< 2 กม. โดยประมาณ),583.14,RESIDENTIAL,PVC,0.2982,False,2026-09-01 09:48:41
DM-54-09-07-01,DM-54-09-07-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,69.125,53.545,5.856,65.256,59.4,0.0,ทรงตัว,False,23.422,True,False,True,4.0,False,0.291,False,True,22,True,False,12.372,296.93,14,2026-08-30,96,True,0.0,0.05455,ไกลจาก RTU (> 2 กม. โดยประมาณ),296.93,RESIDENTIAL,PVC,0.3039,False,2026-09-01 09:48:41
DM-55-01-01-01,DM-55-01-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.4 m³/hr (3.4% ของค่าเฉลี่ยฐาน 99.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,103.25,99.812,3.057,105.927,102.87,2.065,เพิ่มขึ้นชัดเจน,True,12.23,True,False,True,1.0,False,0.0344,True,True,9,True,False,1.062,25.5,14,2026-08-30,96,True,0.0,0.00029,,25.5,RESIDENTIAL,PVC,0.3231,False,2026-09-01 09:48:41
DM-55-01-02-01,DM-55-01-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,86.75,68.179,4.174,76.526,72.352,1.789,เพิ่มขึ้นชัดเจน,True,16.696,True,False,True,2.0,False,0.2724,False,True,21,True,False,21.28,510.71,14,2026-08-30,96,True,0.0,0.00375,ไกลจาก RTU (> 2 กม. โดยประมาณ),510.71,RESIDENTIAL,PVC,0.2808,False,2026-09-01 09:48:41
DM-55-02-02-01,DM-55-02-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,20:30,22:30,194.125,80.946,8.779,98.504,89.725,0.0,ทรงตัว,False,35.115,True,False,True,2.0,False,1.3982,False,True,24,True,False,117.054,2809.29,14,2026-08-30,96,True,0.0,0.00039,ใกล้กับ RTU (< 2 กม. โดยประมาณ),2809.29,RESIDENTIAL,PVC,0.3758,False,2026-09-01 09:48:41
DM-55-02-03-01,DM-55-02-03-01,C,ok,MNF ล่าสุด (103.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (107.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,103.0,107.518,4.813,117.143,112.331,0.716,เพิ่มขึ้นเล็กน้อย,False,19.251,True,False,True,1.0,True,-0.042,True,True,10,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3088,False,2026-09-01 09:48:41
DM-55-03-02-01,DM-55-03-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (218.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (255.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:15,00:15,218.375,176.455,47.103,270.662,223.558,-0.894,ลดลงเล็กน้อย,False,188.412,True,False,True,5.0,False,0.2376,False,False,7,False,False,55.586,1334.07,14,2026-08-30,96,True,0.0,0.00602,,1334.07,RESIDENTIAL,PVC,0.2744,False,2026-09-01 09:48:41
DM-55-03-03-01,DM-55-03-03-01,C,ok,MNF ล่าสุด (185.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (188.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,185.625,188.786,6.865,202.516,195.651,-1.262,ลดลงเล็กน้อย,False,27.461,False,False,False,,True,-0.0167,True,True,8,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00033,,0.0,RESIDENTIAL,PVC,0.2869,False,2026-09-01 09:48:41
DM-55-04-01-04,DM-55-04-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,28.125,21.384,10.636,42.657,32.02,0.902,เพิ่มขึ้นเล็กน้อย,False,42.546,False,False,False,,False,0.3152,False,False,0,False,False,1.366,32.79,14,2026-08-30,96,True,0.0,5e-05,,32.79,RESIDENTIAL,PVC,0.4518,False,2026-09-01 09:48:41
DM-55-04-02-02,DM-55-04-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:30,21:30,126.25,35.696,1.946,39.589,37.643,-0.537,ลดลงเล็กน้อย,False,7.784,True,False,True,2.0,False,2.5368,False,True,27,True,False,88.304,2119.29,14,2026-08-30,96,True,0.0,0.00166,ใกล้กับ RTU (< 2 กม. โดยประมาณ),2119.29,RESIDENTIAL,PVC,0.3568,False,2026-09-01 09:48:41
DM-55-04-03-01,DM-55-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,26.75,25.902,3.712,33.326,29.614,1.167,เพิ่มขึ้นเล็กน้อย,False,14.848,False,False,False,,False,0.0327,True,False,2,True,False,0.557,13.36,14,2026-08-30,96,True,2e-05,0.1,,13.36,RESIDENTIAL,PVC,0.3374,False,2026-09-01 09:48:41
DM-55-04-03-04,DM-55-04-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,62.625,70.402,5.361,81.124,75.763,1.252,เพิ่มขึ้นเล็กน้อย,False,21.445,False,False,False,,True,-0.1105,True,False,2,False,False,1.39,33.36,14,2026-08-30,96,True,0.0,0.1,,33.36,RESIDENTIAL,PVC,0.4717,False,2026-09-01 09:48:41
DM-55-04-03-05,DM-55-04-03-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,85.5,90.661,8.962,108.584,99.622,-0.716,ลดลงเล็กน้อย,False,35.846,False,False,False,,True,-0.0569,True,False,2,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3907,False,2026-09-01 09:48:41
DM-55-04-04-01,DM-55-04-04-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,22:00,00:00,177.375,108.304,3.439,115.182,111.743,-2.326,ลดลงชัดเจน,True,13.756,True,False,True,2.0,False,0.6378,False,True,23,False,False,72.488,1739.71,14,2026-08-30,96,True,1e-05,0.03281,ไกลจาก RTU (> 2 กม. โดยประมาณ),1739.71,RESIDENTIAL,PVC,0.3497,False,2026-09-01 09:48:41
DM-55-04-05-01,DM-55-04-05-01,C,ok,MNF ล่าสุด (137.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (139.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,137.375,138.973,17.346,173.666,156.319,-1.968,ลดลงชัดเจน,True,69.385,False,False,False,,True,-0.0115,True,True,19,False,False,0.0,0.0,14,2026-08-30,96,True,1e-05,0.00915,,0.0,RESIDENTIAL,PVC,0.3899,False,2026-09-01 09:48:41
