dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-53-05-01-04,DM-53-05-01-04,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 11.1 m³/hr (13.2% ของค่าเฉลี่ยฐาน 84.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,95.125,84.018,25.592,135.201,109.61,3.22,เพิ่มขึ้นชัดเจน,True,102.367,False,False,False,,False,0.1322,True,False,0,False,False,6.44,154.57,14,2026-09-24,96,True,0.0,2e-05,,154.57,RESIDENTIAL,PVC,0.6809,False,2026-09-25 07:45:25
DM-53-05-03-03,DM-53-05-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,17.75,84.759,38.452,161.663,123.211,-0.179,ลดลงเล็กน้อย,False,153.809,False,False,False,,True,-0.7906,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-25 07:45:25
DM-53-05-03-04,DM-53-05-03-04,C,ok,MNF ล่าสุด (58.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (61.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,58.75,61.83,8.33,78.49,70.16,2.065,เพิ่มขึ้นชัดเจน,True,33.319,False,False,False,,True,-0.0498,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-25 07:45:25
DM-53-05-04-01,DM-53-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,36.75,38.777,4.167,47.11,42.943,-0.09,ลดลงเล็กน้อย,False,16.666,False,False,False,,True,-0.0523,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6489,False,2026-09-25 07:45:25
DM-53-05-05-01,DM-53-05-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,44.125,35.808,12.417,60.642,48.225,-0.179,ลดลงเล็กน้อย,False,49.668,False,False,False,,True,0.2323,False,False,1,True,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6915,False,2026-09-25 07:45:25
DM-53-05-07-01,DM-53-05-07-01,C,ok,MNF ล่าสุด (42.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-231.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (274.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,42.812,274.326,103.043,480.411,377.369,-1.725,ลดลงชัดเจน,True,412.171,False,False,False,,True,-0.8439,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4409,False,2026-09-25 07:45:25
DM-53-05-09-02,DM-53-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,53.625,66.312,18.428,103.168,84.74,-0.629,ลดลงเล็กน้อย,False,73.711,False,False,False,,True,-0.1913,True,False,0,False,False,13.521,324.5,14,2026-09-24,96,True,0.0,0.1,,324.5,RESIDENTIAL,PVC,0.6064,False,2026-09-25 07:45:25
DM-53-05-10-01,DM-53-05-10-01,C,ok,MNF ล่าสุด (29.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (28.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,29.25,28.268,1.966,32.199,30.233,-0.179,ลดลงเล็กน้อย,False,7.862,True,False,True,1.0,True,0.0347,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-25 07:45:25
DM-53-05-10-02,DM-53-05-10-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,10.688,13.103,15.626,44.355,28.729,0.894,เพิ่มขึ้นเล็กน้อย,False,62.506,False,False,False,,True,-0.1843,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5591,False,2026-09-25 07:45:25
DM-53-06-01-01,DM-53-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,16.125,19.0,2.283,23.565,21.283,-0.716,ลดลงเล็กน้อย,False,9.13,False,False,False,,True,-0.1513,True,False,2,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-25 07:45:25
DM-53-06-01-02,DM-53-06-01-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 16.4 m³/hr (10.4% ของค่าเฉลี่ยฐาน 158.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,174.625,158.179,16.737,191.653,174.916,1.789,เพิ่มขึ้นชัดเจน,True,66.95,False,False,False,,False,0.104,True,False,4,False,False,17.696,424.71,14,2026-09-24,96,True,0.0,0.0,,424.71,RESIDENTIAL,PVC,0.5806,False,2026-09-25 07:45:25
DM-53-06-02-01,DM-53-06-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,58.875,57.795,3.6,64.996,61.395,0.629,เพิ่มขึ้นเล็กน้อย,False,14.402,False,False,False,,False,0.0187,True,False,0,False,False,2.58,61.93,14,2026-09-24,96,True,2e-05,32.25,,61.93,RESIDENTIAL,PVC,0.5161,False,2026-09-25 07:45:25
DM-53-06-03-01,DM-53-06-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,33.25,22.741,6.566,35.874,29.307,1.431,เพิ่มขึ้นเล็กน้อย,False,26.265,False,False,False,,False,0.4621,False,False,1,False,False,5.634,135.21,14,2026-09-24,96,True,0.0,0.00014,,135.21,RESIDENTIAL,PVC,0.4894,False,2026-09-25 07:45:25
DM-53-06-06-01,DM-53-06-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,133.625,124.009,9.137,142.283,133.146,1.073,เพิ่มขึ้นเล็กน้อย,False,36.548,False,False,False,,False,0.0775,True,False,3,False,False,9.449,226.79,14,2026-09-24,96,True,0.0,0.1,,226.79,RESIDENTIAL,PVC,0.5213,False,2026-09-25 07:45:25
DM-53-08-01-02,DM-53-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,0.0,3.116,6.545,16.207,9.661,0.259,เพิ่มขึ้นเล็กน้อย,False,26.181,False,False,False,,True,-1.0,True,False,2,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5109,False,2026-09-25 07:45:25
DM-53-08-02-02,DM-53-08-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,15.875,14.821,3.334,21.489,18.155,0.902,เพิ่มขึ้นเล็กน้อย,False,13.335,False,False,False,,False,0.0711,True,False,0,False,False,1.637,39.29,14,2026-09-24,96,True,0.0,0.00023,,39.29,RESIDENTIAL,PVC,0.6452,False,2026-09-25 07:45:25
DM-53-08-02-03,DM-53-08-02-03,C,ok,MNF ล่าสุด (19.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (20.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,19.375,20.089,1.883,23.855,21.972,-1.789,ลดลงชัดเจน,True,7.532,False,False,False,,True,-0.0356,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6774,False,2026-09-25 07:45:25
DM-53-09-02-04,DM-53-09-02-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,75.75,81.375,12.616,106.607,93.991,1.252,เพิ่มขึ้นเล็กน้อย,False,50.464,False,False,False,,True,-0.0691,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6383,False,2026-09-25 07:45:25
DM-53-09-03-01,DM-53-09-03-01,C,ok,MNF ล่าสุด (56.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (60.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,56.75,60.384,3.769,67.923,64.153,2.963,เพิ่มขึ้นชัดเจน,True,15.078,False,False,False,,True,-0.0602,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-25 07:45:25
DM-53-09-05-01,DM-53-09-05-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:15,03:15,76.5,60.607,15.54,91.687,76.147,1.706,เพิ่มขึ้นชัดเจน,True,62.16,True,True,False,10.0,False,0.2622,False,False,0,False,False,26.643,639.43,14,2026-09-24,96,True,0.0,0.00067,ไกลจาก RTU (> 2 กม. โดยประมาณ),639.43,RESIDENTIAL,PVC,0.4839,False,2026-09-25 07:45:25
DM-54-01-04-01,DM-54-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,38.625,44.643,3.364,51.37,48.007,0.18,เพิ่มขึ้นเล็กน้อย,False,13.455,False,False,False,,True,-0.1348,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,1e-05,1.53571,,0.0,RESIDENTIAL,PVC,0.6237,False,2026-09-25 07:45:25
DM-54-01-05-02,DM-54-01-05-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 52 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,10:30,12:30,444.5,203.696,27.927,259.551,231.624,0.179,เพิ่มขึ้นเล็กน้อย,False,111.708,True,True,True,1.0,False,1.1822,False,True,52,True,False,66.595,1598.29,14,2026-09-24,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1598.29,RESIDENTIAL,PVC,0.5,False,2026-09-25 07:45:25
DM-54-02-02-01,DM-54-02-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.5 m³/hr (6.7% ของค่าเฉลี่ยฐาน 67.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,72.0,67.464,4.034,75.532,71.498,-1.789,ลดลงชัดเจน,True,16.136,True,False,True,4.0,False,0.0672,True,False,2,False,False,2.744,65.86,14,2026-09-24,96,True,1e-05,0.92175,,65.86,RESIDENTIAL,PVC,0.5376,False,2026-09-25 07:45:25
DM-54-02-02-02,DM-54-02-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,34.5,32.75,4.084,40.917,36.834,0.272,เพิ่มขึ้นเล็กน้อย,False,16.335,False,False,False,,False,0.0534,True,False,4,True,False,0.833,20.0,14,2026-09-24,96,True,2e-05,0.00561,,20.0,RESIDENTIAL,PVC,0.5851,False,2026-09-25 07:45:25
DM-54-02-03-01,DM-54-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,102.375,104.67,6.785,118.24,111.455,-0.358,ลดลงเล็กน้อย,False,27.142,False,False,False,,True,-0.0219,True,False,6,True,False,0.0,0.0,14,2026-09-24,96,True,0.0,6.57143,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-25 07:45:25
DM-54-02-04-03,DM-54-02-04-03,C,ok,MNF ล่าสุด (98.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (99.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,98.5,99.277,9.606,118.49,108.883,-1.968,ลดลงชัดเจน,True,38.426,False,False,False,,True,-0.0078,True,False,2,True,False,0.0,0.0,14,2026-09-24,96,True,0.0,2.60714,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-25 07:45:25
DM-54-02-04-04,DM-54-02-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,63.5,60.768,6.101,72.969,66.868,-0.808,ลดลงเล็กน้อย,False,24.402,False,False,False,,False,0.045,True,False,2,False,False,0.774,18.57,14,2026-09-24,96,True,0.0,0.1,,18.57,RESIDENTIAL,PVC,0.5319,False,2026-09-25 07:45:25
DM-54-02-05-01,DM-54-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,124.625,142.438,8.696,159.83,151.134,0.988,เพิ่มขึ้นเล็กน้อย,False,34.785,False,False,False,,True,-0.1251,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,1.82045,,0.0,RESIDENTIAL,PVC,0.383,False,2026-09-25 07:45:25
DM-54-02-05-02,DM-54-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,25.5,26.839,3.959,34.758,30.799,-1.431,ลดลงเล็กน้อย,False,15.838,False,False,False,,True,-0.0499,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,3e-05,0.65,,0.0,RESIDENTIAL,PVC,0.5934,False,2026-09-25 07:45:25
DM-54-03-01-01,DM-54-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,19.0,19.17,1.333,21.835,20.502,-0.808,ลดลงเล็กน้อย,False,5.331,False,False,False,,True,-0.0088,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,4e-05,3.35714,,0.0,RESIDENTIAL,PVC,0.6383,False,2026-09-25 07:45:25
DM-54-03-01-02,DM-54-03-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,79.25,77.214,2.883,82.981,80.098,1.073,เพิ่มขึ้นเล็กน้อย,False,11.533,False,False,False,,True,0.0264,True,False,2,False,False,0.0,0.0,14,2026-09-24,96,True,1e-05,29.07143,,0.0,RESIDENTIAL,PVC,0.4725,False,2026-09-25 07:45:25
DM-54-03-01-03,DM-54-03-01-03,C,ok,MNF ล่าสุด (35.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-8.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (44.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,35.125,44.268,2.866,50.001,47.134,-1.252,ลดลงเล็กน้อย,False,11.466,True,False,True,5.0,True,-0.2065,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,2e-05,13.03571,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-25 07:45:25
DM-54-03-02-01,DM-54-03-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.4 m³/hr (6.7% ของค่าเฉลี่ยฐาน 36.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,39.0,36.562,1.723,40.008,38.285,0.541,เพิ่มขึ้นเล็กน้อย,False,6.891,True,True,False,10.0,False,0.0667,True,False,2,True,False,1.812,43.5,14,2026-09-24,96,True,0.00025,179.71429,,43.5,RESIDENTIAL,PVC,0.6596,False,2026-09-25 07:45:25
