dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-53-09-05-01,DM-53-09-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:15,03:15,76.5,53.179,2.469,58.116,55.647,1.431,เพิ่มขึ้นเล็กน้อย,False,9.876,True,False,True,1.0,False,0.4385,False,True,21,True,False,13.113,314.71,14,2026-09-08,96,True,4e-05,0.004,ไกลจาก RTU (> 2 กม. โดยประมาณ),314.71,RESIDENTIAL,PVC,0.4731,False,2026-09-10 15:41:18
DM-54-01-04-01,DM-54-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,41.25,63.143,13.448,90.039,76.591,-0.269,ลดลงเล็กน้อย,False,53.793,False,False,False,,True,-0.3467,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,6e-05,40.57143,,0.0,RESIDENTIAL,PVC,0.3548,False,2026-09-10 15:41:18
DM-54-02-02-01,DM-54-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,63.875,177.196,78.323,333.842,255.519,0.0,ทรงตัว,False,313.292,False,False,False,,True,-0.6395,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.2979,False,2026-09-10 15:41:18
DM-54-02-02-02,DM-54-02-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.6 m³/hr (1.8% ของค่าเฉลี่ยฐาน 31.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:45,02:45,32.0,31.446,3.487,38.42,34.933,0.629,เพิ่มขึ้นเล็กน้อย,False,13.947,True,True,True,2.0,False,0.0176,True,False,1,False,False,3.512,84.29,14,2026-09-08,96,True,3e-05,0.06063,,84.29,RESIDENTIAL,PVC,0.5806,False,2026-09-10 15:41:18
DM-54-02-03-01,DM-54-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,104.125,109.027,7.779,124.586,116.806,0.0,ทรงตัว,False,31.118,False,False,False,,True,-0.045,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,11.85714,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-10 15:41:18
DM-54-02-04-03,DM-54-02-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,96.375,99.107,6.359,111.825,105.466,-0.358,ลดลงเล็กน้อย,False,25.436,False,False,False,,True,-0.0276,True,False,2,False,False,5.31,127.43,14,2026-09-08,96,True,1e-05,0.57509,,127.43,RESIDENTIAL,PVC,0.6702,False,2026-09-10 15:41:18
DM-54-02-05-01,DM-54-02-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 12.9 m³/hr (9.6% ของค่าเฉลี่ยฐาน 134.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:00,01:00,146.875,133.964,4.695,143.354,138.659,1.252,เพิ่มขึ้นเล็กน้อย,False,18.779,True,True,True,2.0,False,0.0964,True,True,22,True,False,12.411,297.86,14,2026-09-08,96,True,1e-05,0.01834,,297.86,RESIDENTIAL,PVC,0.1702,False,2026-09-10 15:41:18
DM-54-02-05-02,DM-54-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,24.75,27.196,3.601,34.398,30.797,-0.09,ลดลงเล็กน้อย,False,14.403,False,False,False,,True,-0.09,True,False,1,False,False,1.012,24.29,14,2026-09-08,96,True,3e-05,4.39286,,24.29,RESIDENTIAL,PVC,0.5761,False,2026-09-10 15:41:18
DM-54-03-01-01,DM-54-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,18.625,22.929,1.845,26.618,24.773,-0.894,ลดลงเล็กน้อย,False,7.379,False,False,False,,True,-0.1877,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.00011,21.71429,,0.0,RESIDENTIAL,PVC,0.6489,False,2026-09-10 15:41:18
DM-54-03-01-02,DM-54-03-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,73.375,85.589,18.745,123.08,104.335,-1.073,ลดลงเล็กน้อย,False,74.981,False,False,False,,True,-0.1427,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,27.14286,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-10 15:41:18
DM-54-03-01-03,DM-54-03-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,43.125,58.17,17.709,93.589,75.879,0.269,เพิ่มขึ้นเล็กน้อย,False,70.838,False,False,False,,True,-0.2586,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-10 15:41:18
DM-54-03-02-01,DM-54-03-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.2 m³/hr (0.4% ของค่าเฉลี่ยฐาน 36.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,36.375,36.214,0.942,38.098,37.156,0.449,เพิ่มขึ้นเล็กน้อย,False,3.767,True,True,True,3.0,False,0.0044,True,False,0,False,False,1.036,24.86,14,2026-09-08,96,True,4e-05,0.85296,,24.86,RESIDENTIAL,PVC,0.5761,False,2026-09-10 15:41:18
DM-54-03-02-02,DM-54-03-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,125.625,132.286,4.128,140.541,136.413,-0.716,ลดลงเล็กน้อย,False,16.51,False,False,False,,True,-0.0504,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,19.25,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-10 15:41:18
DM-54-03-02-03,DM-54-03-02-03,C,ok,MNF ล่าสุด (114.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (118.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,114.375,118.339,2.757,123.854,121.097,-0.449,ลดลงเล็กน้อย,False,11.03,True,True,True,2.0,True,-0.0335,True,False,0,False,False,0.161,3.86,14,2026-09-08,96,True,0.0,15.67857,,3.86,RESIDENTIAL,PVC,0.4731,False,2026-09-10 15:41:18
DM-54-04-01-01,DM-54-04-01-01,C,ok,MNF ล่าสุด (31.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (32.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,31.125,32.679,1.138,34.954,33.816,-0.716,ลดลงเล็กน้อย,False,4.55,True,True,False,9.0,True,-0.0475,True,False,0,False,False,0.03,0.71,14,2026-09-08,96,True,5e-05,15.25,,0.71,RESIDENTIAL,PVC,0.6413,False,2026-09-10 15:41:18
DM-54-04-02-01,DM-54-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,46.5,47.357,3.023,53.404,50.38,-0.808,ลดลงเล็กน้อย,False,12.093,False,False,False,,True,-0.0181,True,False,4,True,False,1.268,30.43,14,2026-09-08,96,True,3e-05,11.21429,,30.43,RESIDENTIAL,PVC,0.6044,False,2026-09-10 15:41:18
DM-54-04-02-02,DM-54-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,41.5,45.518,2.324,50.166,47.842,-0.629,ลดลงเล็กน้อย,False,9.296,False,False,False,,True,-0.0883,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,3e-05,14.39286,,0.0,RESIDENTIAL,PVC,0.6304,False,2026-09-10 15:41:18
DM-54-04-03-03,DM-54-04-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,6.125,18.027,3.306,24.639,21.333,-1.252,ลดลงเล็กน้อย,False,13.224,False,False,False,,True,-0.6602,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,3e-05,17.32143,,0.0,RESIDENTIAL,PVC,0.4839,False,2026-09-10 15:41:18
DM-54-05-01-02,DM-54-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,96.875,147.464,36.6,220.665,184.065,-0.179,ลดลงเล็กน้อย,False,146.402,False,False,False,,True,-0.3431,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,35.10714,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-10 15:41:18
DM-54-05-02-01,DM-54-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,61.875,61.5,4.073,69.646,65.573,1.61,เพิ่มขึ้นเล็กน้อย,False,16.292,False,False,False,,False,0.0061,True,False,2,False,False,1.208,29.0,14,2026-09-08,96,True,1e-05,1.72045,,29.0,RESIDENTIAL,PVC,0.4409,False,2026-09-10 15:41:18
DM-54-06-04-02,DM-54-06-04-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:45,02:45,27.0,18.08,2.165,22.41,20.245,0.0,ทรงตัว,False,8.659,True,False,True,2.0,False,0.4933,False,True,14,True,False,11.045,265.07,14,2026-09-08,96,True,7e-05,0.00421,ไกลจาก RTU (> 2 กม. โดยประมาณ),265.07,RESIDENTIAL,PVC,0.4624,False,2026-09-10 15:41:18
DM-54-06-04-03,DM-54-06-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,39.875,49.125,14.904,78.934,64.029,0.537,เพิ่มขึ้นเล็กน้อย,False,59.617,False,False,False,,True,-0.1883,True,False,6,True,False,0.0,0.0,14,2026-09-08,96,True,4e-05,0.01155,,0.0,RESIDENTIAL,PVC,0.3548,False,2026-09-10 15:41:18
DM-54-07-03-01,DM-54-07-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 9.2 m³/hr (8.3% ของค่าเฉลี่ยฐาน 110.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,120.125,110.938,5.194,121.326,116.132,1.073,เพิ่มขึ้นเล็กน้อย,False,20.778,True,False,True,6.0,False,0.0828,True,True,9,True,False,10.771,258.5,14,2026-09-08,96,True,1e-05,0.00204,,258.5,RESIDENTIAL,PVC,0.5806,False,2026-09-10 15:41:18
DM-54-08-03-01,DM-54-08-03-01,C,ok,MNF ล่าสุด (261.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-67.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (368.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,261.25,368.107,70.397,508.901,438.504,0.179,เพิ่มขึ้นเล็กน้อย,False,281.587,False,False,False,,True,-0.2903,True,True,11,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6596,False,2026-09-10 15:41:18
DM-54-09-01-01,DM-54-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,58.25,104.777,24.648,154.073,129.425,-0.179,ลดลงเล็กน้อย,False,98.592,False,False,False,,True,-0.4441,True,False,2,True,False,0.0,0.0,14,2026-09-08,96,True,2e-05,0.59394,,0.0,RESIDENTIAL,PVC,0.3511,False,2026-09-10 15:41:18
DM-54-09-02-01,DM-54-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,98.625,151.857,36.52,224.897,188.377,0.0,ทรงตัว,False,146.08,False,False,False,,True,-0.3505,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,3.71429,,0.0,RESIDENTIAL,PVC,0.3511,False,2026-09-10 15:41:18
DM-54-09-07-01,DM-54-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,50.875,107.58,41.382,190.344,148.962,-0.988,ลดลงเล็กน้อย,False,165.527,False,False,False,,True,-0.5271,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,2e-05,32.32143,,0.0,RESIDENTIAL,PVC,0.3511,False,2026-09-10 15:41:18
DM-55-01-01-01,DM-55-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,96.25,98.259,5.432,109.123,103.691,-0.629,ลดลงเล็กน้อย,False,21.728,False,False,False,,True,-0.0204,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-10 15:41:18
DM-55-01-02-01,DM-55-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,63.75,122.527,27.32,177.166,149.846,0.716,เพิ่มขึ้นเล็กน้อย,False,109.279,False,False,False,,True,-0.4797,True,False,2,True,False,0.0,0.0,14,2026-09-08,96,True,1e-05,0.01572,,0.0,RESIDENTIAL,PVC,0.3441,False,2026-09-10 15:41:18
DM-55-01-03-01,DM-55-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,46.625,48.0,5.036,58.072,53.036,1.167,เพิ่มขึ้นเล็กน้อย,False,20.144,False,False,False,,True,-0.0286,True,False,0,False,False,0.167,4.0,14,2026-09-08,96,True,0.0,0.1,,4.0,RESIDENTIAL,PVC,0.5591,False,2026-09-10 15:41:18
DM-55-02-02-01,DM-55-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,83.875,171.268,88.448,348.163,259.716,-1.073,ลดลงเล็กน้อย,False,353.791,False,False,False,,True,-0.5103,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3298,False,2026-09-10 15:41:18
DM-55-02-03-01,DM-55-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,95.125,105.0,8.535,122.07,113.535,-0.358,ลดลงเล็กน้อย,False,34.139,False,False,False,,True,-0.094,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,17.85714,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-10 15:41:18
DM-55-03-02-01,DM-55-03-02-01,C,ok,MNF ล่าสุด (145.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (158.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,145.5,158.134,48.368,254.869,206.502,1.789,เพิ่มขึ้นชัดเจน,True,193.471,False,False,False,,True,-0.0799,True,False,3,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,26.78571,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-10 15:41:18
