dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-17-04-02-02,DM-17-04-02-02,C,ok,MNF ล่าสุด (134.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (141.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,134.25,141.214,3.237,147.688,144.451,0.716,เพิ่มขึ้นเล็กน้อย,False,12.947,True,False,True,2.0,True,-0.0493,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,7.92857,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-22 10:48:04
DM-17-04-03-01,DM-17-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,103.125,112.438,2.273,116.983,114.71,1.167,เพิ่มขึ้นเล็กน้อย,False,9.09,False,False,False,,True,-0.0828,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,28.89286,,0.0,RESIDENTIAL,PVC,0.5652,False,2026-09-22 10:48:04
DM-17-04-03-02,DM-17-04-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),06:15,08:15,135.125,131.982,8.777,149.536,140.759,0.537,เพิ่มขึ้นเล็กน้อย,False,35.107,False,False,False,,False,0.0238,True,False,1,True,False,8.56,205.43,14,2026-09-21,96,True,0.0,0.00481,,205.43,RESIDENTIAL,PVC,0.5957,False,2026-09-22 10:48:04
DM-17-04-04-01,DM-17-04-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,132.375,151.759,3.185,158.129,154.944,-1.177,ลดลงเล็กน้อย,False,12.74,False,False,False,,True,-0.1277,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,13.71429,,0.0,RESIDENTIAL,PVC,0.6489,False,2026-09-22 10:48:04
DM-17-04-04-02,DM-17-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,53.25,57.214,3.845,64.904,61.059,0.721,เพิ่มขึ้นเล็กน้อย,False,15.38,False,False,False,,True,-0.0693,True,False,2,False,False,0.0,0.0,14,2026-09-21,96,True,2e-05,6.46429,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-22 10:48:04
DM-17-04-06-01,DM-17-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,90.375,101.768,3.18,108.128,104.948,0.0,ทรงตัว,False,12.721,False,False,False,,True,-0.1119,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,19.57143,,0.0,RESIDENTIAL,PVC,0.6383,False,2026-09-22 10:48:04
DM-17-04-06-02,DM-17-04-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,129.25,139.237,5.002,149.242,144.239,0.716,เพิ่มขึ้นเล็กน้อย,False,20.01,False,False,False,,True,-0.0717,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,16.125,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-22 10:48:04
DM-17-05-01-01,DM-17-05-01-01,C,ok,MNF ล่าสุด (202.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-19.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (213.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,202.375,213.089,16.403,245.896,229.493,-0.358,ลดลงเล็กน้อย,False,65.614,True,False,True,3.0,True,-0.0503,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-22 10:48:04
DM-17-05-02-01,DM-17-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,153.125,160.795,7.113,175.02,167.907,-0.179,ลดลงเล็กน้อย,False,28.45,False,False,False,,True,-0.0477,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5806,False,2026-09-22 10:48:04
DM-17-05-03-01,DM-17-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,48.0,58.438,4.418,67.273,62.855,-0.179,ลดลงเล็กน้อย,False,17.67,False,False,False,,True,-0.1786,True,False,2,True,False,0.0,0.0,14,2026-09-21,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-22 10:48:04
DM-17-05-04-01,DM-17-05-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 27.2 m³/hr (10.2% ของค่าเฉลี่ยฐาน 265.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,292.625,265.446,14.921,295.288,280.367,1.073,เพิ่มขึ้นเล็กน้อย,False,59.684,True,False,True,5.0,False,0.1024,True,False,6,False,False,19.97,479.29,14,2026-09-21,96,True,0.0,0.0,,479.29,RESIDENTIAL,PVC,0.6064,False,2026-09-22 10:48:04
DM-17-05-05-01,DM-17-05-05-01,C,ok,MNF ล่าสุด (170.3 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-28.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (180.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,170.312,180.29,7.584,195.459,187.875,-0.537,ลดลงเล็กน้อย,False,30.338,True,True,True,1.0,True,-0.0553,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-22 10:48:04
DM-17-05-05-02,DM-17-05-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,35.75,32.509,1.629,35.766,34.138,-0.179,ลดลงเล็กน้อย,False,6.515,False,False,False,,True,0.0997,True,False,2,True,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.09711,,0.0,RESIDENTIAL,PVC,0.5914,False,2026-09-22 10:48:04
DM-17-05-06-01,DM-17-05-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,248.875,268.205,26.289,320.783,294.494,0.0,ทรงตัว,False,105.156,False,False,False,,True,-0.0721,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-22 10:48:04
DM-17-06-01-01,DM-17-06-01-01,C,ok,MNF ล่าสุด (79.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-21.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (107.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,79.125,107.125,2.133,111.391,109.258,-0.269,ลดลงเล็กน้อย,False,8.531,True,False,True,1.0,True,-0.2614,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,3e-05,34.0,,0.0,RESIDENTIAL,PVC,0.6489,False,2026-09-22 10:48:04
DM-17-06-01-02,DM-17-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,147.875,178.161,3.479,185.119,181.64,0.358,เพิ่มขึ้นเล็กน้อย,False,13.917,False,False,False,,True,-0.17,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,25.85714,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-22 10:48:04
DM-17-06-02-01,DM-17-06-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,117.125,135.661,5.085,145.831,140.746,-0.716,ลดลงเล็กน้อย,False,20.341,False,False,False,,True,-0.1366,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,2e-05,90.78571,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-22 10:48:04
DM-17-06-02-02,DM-17-06-02-02,C,ok,MNF ล่าสุด (184.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-18.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (212.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,184.625,212.384,3.831,220.046,216.215,0.0,ทรงตัว,False,15.324,True,False,True,1.0,True,-0.1307,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,52.42857,,0.0,RESIDENTIAL,PVC,0.6383,False,2026-09-22 10:48:04
DM-17-06-04-01,DM-17-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,43.5,51.027,4.053,59.132,55.08,-0.269,ลดลงเล็กน้อย,False,16.211,False,False,False,,True,-0.1475,True,False,3,True,False,0.0,0.0,14,2026-09-21,96,True,0.00011,0.22532,,0.0,RESIDENTIAL,PVC,0.6022,False,2026-09-22 10:48:04
DM-17-06-04-02,DM-17-06-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,42.625,43.5,3.438,50.376,46.938,0.269,เพิ่มขึ้นเล็กน้อย,False,13.752,False,False,False,,True,-0.0201,True,False,1,True,False,0.0,0.0,14,2026-09-21,96,True,5e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4839,False,2026-09-22 10:48:04
DM-17-06-05-01,DM-17-06-05-01,C,ok,MNF ล่าสุด (207.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-17.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (229.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,207.5,229.625,6.001,241.628,235.626,0.894,เพิ่มขึ้นเล็กน้อย,False,24.005,True,False,True,1.0,True,-0.0964,True,False,1,True,False,0.0,0.0,14,2026-09-21,96,True,0.0,29.92857,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-22 10:48:04
DM-17-06-06-01,DM-17-06-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,84.375,90.92,5.233,101.386,96.153,-1.431,ลดลงเล็กน้อย,False,20.932,False,False,False,,True,-0.072,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,1.82683,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-22 10:48:04
DM-17-06-07-01,DM-17-06-07-01,C,ok,MNF ล่าสุด (72.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (79.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,72.625,79.402,2.631,84.663,82.032,0.537,เพิ่มขึ้นเล็กน้อย,False,10.522,True,False,True,1.0,True,-0.0853,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,3e-05,40.32143,,0.0,RESIDENTIAL,PVC,0.6596,False,2026-09-22 10:48:04
DM-17-06-07-02,DM-17-06-07-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.3 m³/hr (3.7% ของค่าเฉลี่ยฐาน 61.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,63.875,61.612,2.488,66.588,64.1,0.0,ทรงตัว,False,9.953,True,False,True,5.0,False,0.0367,True,False,1,True,False,2.222,53.32,14,2026-09-21,96,True,3e-05,0.1,,53.32,RESIDENTIAL,PVC,0.7283,False,2026-09-22 10:48:04
DM-17-06-08-01,DM-17-06-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,78.25,84.946,1.706,88.358,86.652,-0.09,ลดลงเล็กน้อย,False,6.824,False,False,False,,True,-0.0788,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,2e-05,23.5,,0.0,RESIDENTIAL,PVC,0.5978,False,2026-09-22 10:48:04
DM-17-06-08-02,DM-17-06-08-02,C,ok,MNF ล่าสุด (82.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (89.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,82.0,89.147,2.446,94.04,91.594,-0.894,ลดลงเล็กน้อย,False,9.786,True,False,True,1.0,True,-0.0802,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,21.91071,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-22 10:48:04
DM-17-07-01-01,DM-17-07-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,41.875,53.723,4.885,63.494,58.608,0.091,เพิ่มขึ้นเล็กน้อย,False,19.541,False,False,False,,True,-0.2205,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,3e-05,11.21429,,0.0,RESIDENTIAL,PVC,0.5699,False,2026-09-22 10:48:04
DM-17-07-04-01,DM-17-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,61.25,69.357,3.071,75.499,72.428,0.179,เพิ่มขึ้นเล็กน้อย,False,12.284,False,False,False,,True,-0.1169,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-22 10:48:04
DM-17-07-04-02,DM-17-07-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,74.875,71.232,3.805,78.842,75.037,0.0,ทรงตัว,False,15.22,False,False,False,,False,0.0511,True,False,1,False,False,1.643,39.43,14,2026-09-21,96,True,0.0,0.02949,,39.43,RESIDENTIAL,PVC,0.6064,False,2026-09-22 10:48:04
DM-17-07-05-01,DM-17-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,17.5,28.205,5.783,39.771,33.988,0.716,เพิ่มขึ้นเล็กน้อย,False,23.132,False,False,False,,True,-0.3796,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,1.21429,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-22 10:48:04
DM-17-07-06-01,DM-17-07-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,70.375,68.116,7.105,82.326,75.221,-1.431,ลดลงเล็กน้อย,False,28.42,False,False,False,,False,0.0332,True,False,0,False,False,3.509,84.21,14,2026-09-21,96,True,1e-05,0.00328,,84.21,RESIDENTIAL,PVC,0.6559,False,2026-09-22 10:48:04
DM-17-07-06-02,DM-17-07-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,98.5,96.482,26.521,149.524,123.003,-1.073,ลดลงเล็กน้อย,False,106.084,False,False,False,,False,0.0209,True,False,0,False,False,1.81,43.43,14,2026-09-21,96,True,0.0,0.1,,43.43,RESIDENTIAL,PVC,0.6774,False,2026-09-22 10:48:04
DM-17-07-07-01,DM-17-07-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,64.625,65.17,3.657,72.483,68.826,0.0,ทรงตัว,False,14.627,False,False,False,,True,-0.0084,True,False,1,True,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6237,False,2026-09-22 10:48:04
