<<<<<<< HEAD
﻿dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-11-07-53-03,DM-11-07-53-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,180.75,144.723,2.382,149.487,147.105,0.629,เพิ่มขึ้นเล็กน้อย,False,9.528,True,False,True,1.0,False,0.2489,False,True,21,True,False,40.818,979.64,14,2026-08-30,96,True,0.0,0.0003,ใกล้กับ RTU (< 2 กม. โดยประมาณ),979.64,RESIDENTIAL,PVC,0.1064,False,2026-09-01 15:16:29
DM-11-07-53-05,DM-11-07-53-05,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 12.2 m³/hr (15.9% ของค่าเฉลี่ยฐาน 77.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,89.375,77.125,1.575,80.276,78.7,-0.09,ลดลงเล็กน้อย,False,6.302,True,False,True,3.0,False,0.1588,True,True,26,False,False,10.667,256.0,14,2026-08-30,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),256.0,RESIDENTIAL,PVC,0.5,True,2026-09-01 15:16:29
DM-11-07-54-01,DM-11-07-54-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,23.0,18.491,0.654,19.799,19.145,-1.347,ลดลงเล็กน้อย,False,2.615,True,False,True,1.0,False,0.2438,False,True,22,True,False,4.071,97.71,14,2026-08-30,96,True,0.0,3e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),97.71,RESIDENTIAL,PVC,0.4149,False,2026-09-01 15:16:29
DM-11-07-54-02,DM-11-07-54-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,82.25,81.741,2.249,86.24,83.99,-0.894,ลดลงเล็กน้อย,False,8.997,False,False,False,,True,0.0062,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00012,,0.0,RESIDENTIAL,PVC,0.3936,False,2026-09-01 15:16:29
DM-11-07-57-01,DM-11-07-57-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.3 m³/hr (5.4% ของค่าเฉลี่ยฐาน 61.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,64.875,61.58,2.318,66.216,63.898,-0.894,ลดลงเล็กน้อย,False,9.271,True,False,True,4.0,False,0.0535,True,False,5,True,False,2.17,52.07,14,2026-08-30,96,True,0.0,0.00032,ใกล้กับ RTU (< 2 กม. โดยประมาณ),52.07,RESIDENTIAL,PVC,0.4409,False,2026-09-01 15:16:29
DM-11-07-57-02,DM-11-07-57-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.5 m³/hr (14.5% ของค่าเฉลี่ยฐาน 23.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,27.375,23.902,0.769,25.441,24.671,-1.968,ลดลงชัดเจน,True,3.077,True,False,True,2.0,False,0.1453,True,True,22,False,False,4.723,113.36,14,2026-08-30,96,True,0.0,0.0003,ใกล้กับ RTU (< 2 กม. โดยประมาณ),113.36,RESIDENTIAL,PVC,0.1915,False,2026-09-01 15:16:29
DM-11-08-08-02,DM-11-08-08-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:15,01:15,19.375,15.259,1.14,17.539,16.399,-0.547,ลดลงเล็กน้อย,False,4.561,True,False,True,2.0,False,0.2697,False,True,20,False,False,3.991,95.79,14,2026-08-30,96,True,0.0,0.02514,ไกลจาก RTU (> 2 กม. โดยประมาณ),95.79,RESIDENTIAL,PVC,0.3723,False,2026-09-01 15:16:29
DM-11-08-08-03,DM-11-08-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,32.75,66.991,56.751,180.494,123.743,0.0,ทรงตัว,False,227.006,False,False,False,,True,-0.5111,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,True,2026-09-01 15:16:29
DM-11-08-12-02,DM-11-08-12-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,135.875,86.946,3.192,93.331,90.138,0.0,ทรงตัว,False,12.768,True,False,True,3.0,False,0.5627,False,True,26,True,False,36.47,875.29,14,2026-08-30,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),875.29,RESIDENTIAL,PVC,0.3404,False,2026-09-01 15:16:29
DM-11-08-13-02,DM-11-08-13-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.6 m³/hr (18.2% ของค่าเฉลี่ยฐาน 35.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,42.5,35.946,3.492,42.93,39.438,0.716,เพิ่มขึ้นเล็กน้อย,False,13.966,True,False,True,1.0,False,0.1823,True,False,5,False,False,5.179,124.29,14,2026-08-30,96,True,0.0,0.00029,ใกล้กับ RTU (< 2 กม. โดยประมาณ),124.29,RESIDENTIAL,PVC,0.5106,True,2026-09-01 15:16:29
DM-11-08-14-01,DM-11-08-14-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),21:30,23:30,322.0,177.643,7.301,192.245,184.944,-0.537,ลดลงเล็กน้อย,False,29.205,True,False,True,1.0,False,0.8126,False,True,24,False,False,105.67,2536.07,14,2026-08-30,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),2536.07,RESIDENTIAL,PVC,0.1489,False,2026-09-01 15:16:29
DM-11-08-16-01,DM-11-08-16-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,128.875,126.402,2.982,132.366,129.384,-0.09,ลดลงเล็กน้อย,False,11.929,False,False,False,,True,0.0196,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00035,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-01 15:16:29
DM-11-08-20-01,DM-11-08-20-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.1 m³/hr (0.1% ของค่าเฉลี่ยฐาน 92.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,92.625,92.571,3.535,99.642,96.107,-1.073,ลดลงเล็กน้อย,False,14.141,True,False,True,1.0,False,0.0006,True,False,3,False,False,2.262,54.29,14,2026-08-30,96,True,0.0,3e-05,,54.29,RESIDENTIAL,PVC,0.5269,True,2026-09-01 15:16:29
DM-11-08-22-01,DM-11-08-22-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:15,00:15,141.375,90.518,3.493,97.503,94.01,-0.179,ลดลงเล็กน้อย,False,13.97,True,False,True,1.0,False,0.5618,False,True,21,False,False,38.378,921.07,14,2026-08-30,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),921.07,RESIDENTIAL,PVC,0.3226,False,2026-09-01 15:16:29
DM-11-08-23-01,DM-11-08-23-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.5 m³/hr (5.8% ของค่าเฉลี่ยฐาน 43.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,45.5,43.018,0.907,44.833,43.925,-0.902,ลดลงเล็กน้อย,False,3.63,True,False,True,5.0,False,0.0577,True,False,1,False,False,0.607,14.57,14,2026-08-30,96,True,0.0,0.00017,ใกล้กับ RTU (< 2 กม. โดยประมาณ),14.57,RESIDENTIAL,PVC,0.4516,False,2026-09-01 15:16:29
DM-11-10-58-01,DM-11-10-58-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:00,01:00,68.75,50.125,1.417,52.96,51.542,-1.431,ลดลงเล็กน้อย,False,5.669,True,False,True,1.0,False,0.3716,False,True,20,False,False,15.479,371.5,14,2026-08-30,96,True,0.0,0.00013,ใกล้กับ RTU (< 2 กม. โดยประมาณ),371.5,RESIDENTIAL,PVC,0.1957,False,2026-09-01 15:16:29
DM-11-10-58-02,DM-11-10-58-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 11.1 m³/hr (9.9% ของค่าเฉลี่ยฐาน 112.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,123.375,112.304,2.665,117.634,114.969,-0.09,ลดลงเล็กน้อย,False,10.66,True,False,True,1.0,False,0.0986,True,True,8,False,False,5.78,138.71,14,2026-08-30,96,True,0.0,3e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),138.71,RESIDENTIAL,PVC,0.4301,False,2026-09-01 15:16:29
DM-11-10-59-01,DM-11-10-59-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:30,04:30,91.875,69.866,8.597,87.06,78.463,-0.358,ลดลงเล็กน้อย,False,34.388,True,False,True,3.0,False,0.315,False,True,20,True,False,17.967,431.21,14,2026-08-30,96,True,0.0,3e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),431.21,RESIDENTIAL,PVC,0.5213,True,2026-09-01 15:16:29
DM-11-10-61-01,DM-11-10-61-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.6 m³/hr (7.1% ของค่าเฉลี่ยฐาน 50.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,54.125,50.545,1.506,53.556,52.05,2.164,เพิ่มขึ้นชัดเจน,True,6.023,True,True,True,6.0,False,0.0708,True,False,2,False,False,2.955,70.93,14,2026-08-30,96,True,0.0,0.00772,ไกลจาก RTU (> 2 กม. โดยประมาณ),70.93,RESIDENTIAL,PVC,0.6129,True,2026-09-01 15:16:29
DM-11-10-62-01,DM-11-10-62-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.6 m³/hr (4.1% ของค่าเฉลี่ยฐาน 113.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,118.5,113.884,2.542,118.968,116.426,0.0,ทรงตัว,False,10.167,True,True,True,7.0,False,0.0405,True,False,3,False,False,3.116,74.79,14,2026-08-30,96,True,0.0,7e-05,,74.79,RESIDENTIAL,PVC,0.4787,False,2026-09-01 15:16:29
DM-11-10-63-01,DM-11-10-63-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,93.5,104.857,8.02,120.898,112.877,-1.61,ลดลงเล็กน้อย,False,32.081,False,False,False,,True,-0.1083,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-01 15:16:29
DM-11-10-64-01,DM-11-10-64-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:00,00:00,65.125,54.134,10.004,74.143,64.138,-0.716,ลดลงเล็กน้อย,False,40.017,True,False,True,4.0,False,0.203,False,True,8,False,False,5.679,136.29,14,2026-08-30,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),136.29,RESIDENTIAL,PVC,0.3511,False,2026-09-01 15:16:29
DM-11-10-65-01,DM-11-10-65-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,133.125,129.161,2.318,133.797,131.479,0.449,เพิ่มขึ้นเล็กน้อย,False,9.273,False,False,False,,False,0.0307,True,False,2,False,False,0.839,20.14,14,2026-08-30,96,True,0.0,0.0002,,20.14,RESIDENTIAL,PVC,0.4839,False,2026-09-01 15:16:29
DM-11-10-66-01,DM-11-10-66-01,C,ok,MNF ล่าสุด (128.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (127.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,128.375,127.223,2.179,131.58,129.402,-1.968,ลดลงชัดเจน,True,8.714,True,False,True,6.0,True,0.0091,True,False,2,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00027,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-01 15:16:29
DM-11-10-69-01,DM-11-10-69-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.8 m³/hr (15.2% ของค่าเฉลี่ยฐาน 31.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,36.5,31.679,2.308,36.294,33.986,-1.706,ลดลงชัดเจน,True,9.231,True,False,True,3.0,False,0.1522,True,True,21,False,False,5.717,137.21,14,2026-08-30,96,True,0.0,0.00147,ไกลจาก RTU (> 2 กม. โดยประมาณ),137.21,RESIDENTIAL,PVC,0.4255,False,2026-09-01 15:16:29
DM-11-10-69-02,DM-11-10-69-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:15,02:15,91.5,66.411,11.949,90.309,78.36,1.789,เพิ่มขึ้นชัดเจน,True,47.797,True,False,True,1.0,False,0.3778,False,True,15,False,False,18.548,445.14,14,2026-08-30,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),445.14,RESIDENTIAL,PVC,0.4839,False,2026-09-01 15:16:29
DM-11-10-71-01,DM-11-10-71-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,58.375,52.723,3.702,60.127,56.425,0.449,เพิ่มขึ้นเล็กน้อย,False,14.807,False,False,False,,False,0.1072,False,False,1,False,False,1.318,31.64,14,2026-08-30,96,True,0.0,0.00172,,31.64,RESIDENTIAL,PVC,0.5435,True,2026-09-01 15:16:29
