dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-55-04-02-02,DM-55-04-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (126.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (134.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,19:45,21:45,126.625,87.705,45.703,179.11,133.408,1.789,เพิ่มขึ้นชัดเจน,True,182.81,True,True,False,14.0,False,0.4438,False,False,0,False,False,43.045,1033.07,14,2026-09-08,96,True,3e-05,20.39286,,1033.07,RESIDENTIAL,PVC,0.4731,False,2026-09-10 08:14:01
DM-55-04-02-03,DM-55-04-02-03,C,ok,MNF ล่าสุด (19.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (22.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,19.0,22.705,1.059,24.824,23.765,-1.706,ลดลงชัดเจน,True,4.237,True,True,True,1.0,True,-0.1632,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.00014,33.39286,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-10 08:14:01
DM-55-04-03-01,DM-55-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,40.0,26.321,6.098,38.517,32.419,0.358,เพิ่มขึ้นเล็กน้อย,False,24.39,False,False,False,,False,0.5197,False,False,4,True,False,1.012,24.29,14,2026-09-08,96,True,0.00018,9.89286,,24.29,RESIDENTIAL,PVC,0.4787,False,2026-09-10 08:14:01
DM-55-04-03-02,DM-55-04-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.0 m³/hr (2.0% ของค่าเฉลี่ยฐาน 103.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,105.75,103.723,2.557,108.837,106.28,-0.179,ลดลงเล็กน้อย,False,10.228,True,False,True,2.0,False,0.0195,True,False,3,True,False,4.568,109.64,14,2026-09-08,96,True,2e-05,0.01807,,109.64,RESIDENTIAL,PVC,0.5851,False,2026-09-10 08:14:01
DM-55-04-03-04,DM-55-04-03-04,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),03:45,05:45,86.125,68.455,8.012,84.479,76.467,1.252,เพิ่มขึ้นเล็กน้อย,False,32.048,True,True,True,6.0,False,0.2581,False,False,5,True,False,13.42,322.07,14,2026-09-08,96,True,3e-05,0.02078,ไกลจาก RTU (> 2 กม. โดยประมาณ),322.07,RESIDENTIAL,PVC,0.5376,False,2026-09-10 08:14:01
DM-55-04-03-05,DM-55-04-03-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,82.0,91.116,7.748,106.611,98.864,0.0,ทรงตัว,False,30.99,False,False,False,,True,-0.1,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,12.14286,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-10 08:14:01
DM-55-04-04-01,DM-55-04-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,159.625,141.955,27.437,196.83,169.393,1.073,เพิ่มขึ้นเล็กน้อย,False,109.749,False,False,False,,False,0.1245,True,False,0,False,False,20.295,487.07,14,2026-09-08,96,True,2e-05,55.57143,,487.07,RESIDENTIAL,PVC,0.4362,False,2026-09-10 08:14:01
DM-55-04-05-01,DM-55-04-05-01,C,ok,MNF ล่าสุด (129.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+54.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (133.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,20:45,22:45,129.875,133.786,39.919,213.624,173.705,-1.252,ลดลงเล็กน้อย,False,159.677,True,False,True,3.0,True,-0.0292,True,False,0,False,False,54.714,1313.14,14,2026-09-08,96,True,0.0,10.0,,1313.14,RESIDENTIAL,PVC,0.4239,False,2026-09-10 08:14:01
DM-55-05-02-01,DM-55-05-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:15,23:15,229.5,110.866,51.03,212.927,161.896,2.683,เพิ่มขึ้นชัดเจน,True,204.121,True,False,True,3.0,False,1.0701,False,True,14,True,False,121.842,2924.21,14,2026-09-08,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),2924.21,RESIDENTIAL,PVC,0.1064,False,2026-09-10 08:14:01
DM-55-05-03-02,DM-55-05-03-02,C,ok,MNF ล่าสุด (101.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (81.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,101.5,81.259,6.705,94.669,87.964,0.894,เพิ่มขึ้นเล็กน้อย,False,26.82,True,True,True,2.0,True,0.2491,False,False,6,True,False,0.0,0.0,14,2026-09-08,96,True,1e-05,13.42857,,0.0,RESIDENTIAL,PVC,0.3723,False,2026-09-10 08:14:01
DM-55-05-03-03,DM-55-05-03-03,C,ok,MNF ล่าสุด (45.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (56.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,45.375,56.554,4.666,65.885,61.219,-1.527,ลดลงเล็กน้อย,False,18.663,True,True,True,5.0,True,-0.1977,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,2e-05,32.89286,,0.0,RESIDENTIAL,PVC,0.4674,False,2026-09-10 08:14:01
DM-55-05-04-01,DM-55-05-04-01,C,ok,MNF ล่าสุด (0.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-20.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (24.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,0.25,24.429,7.132,38.692,31.56,-0.716,ลดลงเล็กน้อย,False,28.527,True,True,True,1.0,True,-0.9898,True,False,6,True,False,0.0,0.0,14,2026-09-08,96,True,5e-05,22.71429,,0.0,RESIDENTIAL,PVC,0.4565,False,2026-09-10 08:14:01
DM-55-05-05-01,DM-55-05-05-01,C,ok,MNF ล่าสุด (20.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (18.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,20.625,18.5,2.299,23.098,20.799,-0.629,ลดลงเล็กน้อย,False,9.196,True,False,True,6.0,True,0.1149,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,0.00015,0.10068,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-10 08:14:01
DM-55-06-03-02,DM-55-06-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.1 m³/hr (7.2% ของค่าเฉลี่ยฐาน 28.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,31.0,28.92,2.231,33.381,31.151,1.886,เพิ่มขึ้นชัดเจน,True,8.923,True,True,True,7.0,False,0.0719,True,False,1,True,False,2.664,63.93,14,2026-09-08,96,True,6e-05,0.39903,,63.93,RESIDENTIAL,PVC,0.6559,False,2026-09-10 08:14:01
DM-55-06-03-04,DM-55-06-03-04,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.0 m³/hr (1.6% ของค่าเฉลี่ยฐาน 64.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,65.625,64.58,1.657,67.895,66.238,0.988,เพิ่มขึ้นเล็กน้อย,False,6.629,True,True,True,2.0,False,0.0162,True,False,1,False,False,1.753,42.07,14,2026-09-08,96,True,2e-05,8.75,,42.07,RESIDENTIAL,PVC,0.5806,False,2026-09-10 08:14:01
DM-55-06-07-10,DM-55-06-07-10,C,ok,MNF ล่าสุด (109.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (109.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,109.375,109.946,11.092,132.129,121.038,0.716,เพิ่มขึ้นเล็กน้อย,False,44.366,True,True,True,1.0,True,-0.0052,True,False,1,False,False,2.887,69.29,14,2026-09-08,96,True,0.0,0.00029,,69.29,RESIDENTIAL,PVC,0.6489,False,2026-09-10 08:14:01
DM-55-07-01-02,DM-55-07-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,159.875,151.304,5.993,163.29,157.297,0.0,ทรงตัว,False,23.974,False,False,False,,False,0.0567,True,False,2,True,False,0.655,15.71,14,2026-09-08,96,True,0.0,0.01233,,15.71,RESIDENTIAL,PVC,0.4565,False,2026-09-10 08:14:01
DM-55-07-02-01,DM-55-07-02-01,C,ok,MNF ล่าสุด (108.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-10.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (121.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,108.625,121.795,9.625,141.045,131.42,-0.358,ลดลงเล็กน้อย,False,38.5,True,False,True,2.0,True,-0.1081,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,0.01761,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-10 08:14:01
DM-55-07-03-01,DM-55-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,75.125,88.107,16.795,121.697,104.902,0.537,เพิ่มขึ้นเล็กน้อย,False,67.179,False,False,False,,True,-0.1473,True,False,6,True,False,0.0,0.0,14,2026-09-08,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-10 08:14:01
DM-55-07-03-02,DM-55-07-03-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:15,00:15,62.625,41.955,5.946,53.848,47.901,0.537,เพิ่มขึ้นเล็กน้อย,False,23.784,True,False,True,2.0,False,0.4927,False,False,7,True,False,13.461,323.07,14,2026-09-08,96,True,1e-05,0.00025,ใกล้กับ RTU (< 2 กม. โดยประมาณ),323.07,RESIDENTIAL,PVC,0.5426,False,2026-09-10 08:14:01
DM-55-07-04-02,DM-55-07-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,134.875,126.839,6.115,139.07,132.955,0.716,เพิ่มขึ้นเล็กน้อย,False,24.462,False,False,False,,True,0.0634,True,False,1,True,False,0.0,0.0,14,2026-09-08,96,True,1e-05,12.42857,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-10 08:14:01
DM-55-07-05-02,DM-55-07-05-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.2 m³/hr (10.4% ของค่าเฉลี่ยฐาน 59.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:30,00:30,65.75,59.536,4.693,68.921,64.228,0.0,ทรงตัว,False,18.771,True,False,True,7.0,False,0.1044,True,False,1,False,False,5.131,123.14,14,2026-09-08,96,True,3e-05,0.07211,,123.14,RESIDENTIAL,PVC,0.4149,False,2026-09-10 08:14:01
DM-55-07-05-03,DM-55-07-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,36.75,39.839,1.448,42.735,41.287,0.182,เพิ่มขึ้นเล็กน้อย,False,5.792,False,False,False,,True,-0.0775,True,False,1,True,False,0.0,0.0,14,2026-09-08,96,True,4e-05,29.60714,,0.0,RESIDENTIAL,PVC,0.5761,False,2026-09-10 08:14:01
DM-55-07-06-03,DM-55-07-06-03,C,ok,MNF ล่าสุด (82.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+3.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (88.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,82.875,88.768,20.514,129.797,109.282,2.326,เพิ่มขึ้นชัดเจน,True,82.058,False,False,False,,True,-0.0664,True,False,2,True,False,3.607,86.57,14,2026-09-08,96,True,0.0,0.1,,86.57,RESIDENTIAL,PVC,0.5851,False,2026-09-10 08:14:01
DM-55-08-01-02,DM-55-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,161.375,163.938,19.263,202.463,183.2,-0.358,ลดลงเล็กน้อย,False,77.052,False,False,False,,True,-0.0156,True,False,1,True,False,1.688,40.5,14,2026-09-08,96,True,1e-05,39.0,,40.5,RESIDENTIAL,PVC,0.3936,False,2026-09-10 08:14:01
DM-55-08-02-01,DM-55-08-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.8 m³/hr (2.7% ของค่าเฉลี่ยฐาน 102.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:45,01:45,105.375,102.625,4.295,111.216,106.92,0.988,เพิ่มขึ้นเล็กน้อย,False,17.182,True,True,True,4.0,False,0.0268,True,False,0,False,False,1.5,36.0,14,2026-09-08,96,True,1e-05,0.1,,36.0,RESIDENTIAL,PVC,0.3763,False,2026-09-10 08:14:01
DM-55-08-02-02,DM-55-08-02-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,17:00,19:00,317.375,218.839,76.783,372.405,295.622,1.706,เพิ่มขึ้นชัดเจน,True,307.132,True,True,False,11.0,False,0.4503,False,False,4,True,False,87.619,2102.86,14,2026-09-08,96,True,1e-05,0.05885,ไกลจาก RTU (> 2 กม. โดยประมาณ),2102.86,RESIDENTIAL,PVC,0.4043,False,2026-09-10 08:14:01
DM-55-08-03-01,DM-55-08-03-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:15,04:15,53.375,41.821,8.335,58.491,50.156,1.968,เพิ่มขึ้นชัดเจน,True,33.338,False,False,False,,False,0.2763,False,False,1,False,False,2.595,62.29,14,2026-09-08,96,True,0.0,0.00791,ไกลจาก RTU (> 2 กม. โดยประมาณ),62.29,RESIDENTIAL,PVC,0.5376,False,2026-09-10 08:14:01
