dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-55-06-03-01,DM-55-06-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (35.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (42.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,35.75,36.887,2.325,41.537,39.212,-0.902,ไม่มีแนวโน้มชัดเจน,False,9.298,True,False,True,False,3,True,False,0.404,9.7,14,1e-05,0.01371,,9.7,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-06-03-02,DM-55-06-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,29.875,30.356,3.098,36.551,33.453,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.391,False,False,False,False,3,False,False,0.353,8.46,14,2e-05,0.03814,,8.46,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-06-03-04,DM-55-06-03-04,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,01:45,03:45,67.625,63.442,2.044,67.53,65.486,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.175,True,False,True,True,10,True,False,1.683,40.38,14,0.0,0.00091,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),40.38,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-06-04-03,DM-55-06-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,14.625,14.625,0.731,16.087,15.356,0.0,ไม่มีแนวโน้มชัดเจน,False,2.925,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-07-01-02,DM-55-07-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:15,04:15,153.125,151.087,4.15,159.386,155.236,-0.537,ไม่มีแนวโน้มชัดเจน,False,16.6,True,False,False,True,11,True,False,2.413,57.92,14,0.0,0.00011,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),57.92,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-07-03-01,DM-55-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:30,05:30,79.75,85.654,9.23,104.113,94.883,0.0,ไม่มีแนวโน้มชัดเจน,False,36.918,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-07-03-02,DM-55-07-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (38.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (49.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,38.875,36.677,6.983,50.643,43.66,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,27.933,False,False,False,False,1,False,False,8.532,204.76,14,0.0,0.1,,204.76,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-07-05-02,DM-55-07-05-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 32 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,20:00,22:00,61.125,37.357,11.39,60.138,48.747,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,45.561,True,False,False,True,32,True,False,25.018,600.43,14,2e-05,0.00033,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),600.43,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-07-05-03,DM-55-07-05-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,40.875,39.894,2.114,44.123,42.009,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.458,False,False,False,True,8,True,False,0.856,20.54,14,3e-05,0.00457,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),20.54,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-08-01-02,DM-55-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,143.5,149.89,3.565,157.02,153.455,-0.894,ไม่มีแนวโน้มชัดเจน,False,14.261,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-08-02-01,DM-55-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,101.875,100.616,3.786,108.188,104.402,-0.358,ไม่มีแนวโน้มชัดเจน,False,15.144,False,False,False,False,0,False,False,0.467,11.21,14,0.0,0.00478,,11.21,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-08-02-02,DM-55-08-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (121.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (144.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,18:45,20:45,121.375,140.143,8.871,157.884,149.013,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,35.482,True,False,True,False,6,True,False,0.0,0.0,14,0.0,0.00405,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-08-03-01,DM-55-08-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,38.75,42.337,9.774,61.885,52.111,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,39.097,False,False,False,False,1,False,False,1.58,37.92,14,1e-05,6.76923,,37.92,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-09-02-01,DM-55-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,134.375,145.018,32.141,209.301,177.159,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,128.566,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-56-01-02-01,DM-56-01-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,134.75,132.452,2.09,136.632,134.542,-1.073,ไม่มีแนวโน้มชัดเจน,False,8.361,True,False,False,False,5,False,False,3.59,86.15,14,0.0,2e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),86.15,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-56-01-03-02,DM-56-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:45,22:45,102.5,97.045,4.889,106.822,101.933,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.555,False,False,False,False,7,False,False,3.414,81.93,14,0.0,3e-05,,81.93,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-56-01-05-01,DM-56-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,248.375,245.0,6.468,257.935,251.468,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,25.871,False,False,False,False,1,False,False,2.167,52.0,14,0.0,1e-05,,52.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-56-02-01-01,DM-56-02-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:15,04:15,176.0,153.971,10.623,175.217,164.594,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,42.492,True,True,False,True,12,True,False,18.779,450.69,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),450.69,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-56-02-03-01,DM-56-02-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (58.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (61.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,58.375,58.462,2.113,62.688,60.575,-2.504,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,8.452,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.04334,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-56-02-05-01,DM-56-02-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (65.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (80.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:15,00:15,65.125,75.207,2.74,80.687,77.947,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,10.962,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-56-02-07-01,DM-56-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,96.875,93.757,2.765,99.288,96.523,0.0,ไม่มีแนวโน้มชัดเจน,False,11.062,False,False,False,False,1,False,False,1.41,33.83,14,0.0,0.00022,,33.83,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-56-02-09-01,DM-56-02-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,43.625,47.404,2.557,52.518,49.961,-1.443,ไม่มีแนวโน้มชัดเจน,False,10.228,True,True,False,False,0,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-56-02-10-01,DM-56-02-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,27.25,25.481,3.985,33.45,29.465,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.938,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-56-03-01-01,DM-56-03-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (108.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (120.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,108.625,108.346,2.992,114.331,111.339,-2.326,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,11.97,True,False,True,False,2,False,False,0.0,0.0,14,0.0,2e-05,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-56-03-02-01,DM-56-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,92.625,93.481,2.964,99.41,96.445,0.0,ไม่มีแนวโน้มชัดเจน,False,11.858,False,False,False,False,0,False,False,0.0,0.0,14,0.0,4.56593,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-56-03-03-01,DM-56-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,58.75,59.705,2.566,64.837,62.271,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.264,False,False,False,False,2,False,False,0.0,0.0,14,0.0,1e-05,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-56-03-05-01,DM-56-03-05-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,19:30,21:30,350.5,157.281,53.424,264.128,210.705,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,213.694,True,False,True,True,23,False,False,191.677,4600.25,14,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),4600.25,RESIDENTIAL,PVC,2026-08-21 09:37:55
