dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-16-07-06-02,DM-16-07-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,95.125,90.413,3.846,98.106,94.26,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.385,False,False,False,False,3,True,False,4.087,98.08,14,0.0,0.00155,,98.08,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-07-09-01,DM-16-07-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,95.75,86.788,3.466,93.72,90.254,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.864,False,False,False,False,4,True,False,4.503,108.08,14,1e-05,0.01218,,108.08,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-08-01-01,DM-16-08-01-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,94.0,91.324,1.089,93.502,92.413,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,4.356,True,True,True,True,20,True,False,3.051,73.21,14,1e-05,0.00387,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),73.21,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-08-03-01,DM-16-08-03-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,22:15,00:15,78.375,74.014,2.037,78.087,76.051,2.245,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,8.146,True,True,False,False,6,False,False,4.444,106.66,14,1e-05,0.00749,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),106.66,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-08-04-01,DM-16-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,108.875,103.24,4.995,113.23,108.235,1.153,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.979,False,False,False,False,0,False,False,5.635,135.23,14,0.0,0.00306,,135.23,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-08-04-02,DM-16-08-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (73.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (76.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,73.125,68.702,5.562,79.826,74.264,2.245,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,22.248,False,False,False,False,0,False,False,3.673,88.15,14,0.0,0.01179,,88.15,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-17-07-09-05,DM-17-07-09-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,68.0,68.0,3.4,74.8,71.4,0.0,ไม่มีแนวโน้มชัดเจน,False,13.6,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-17-09-07-01,DM-17-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,78.125,78.125,3.906,85.938,82.031,0.0,ไม่มีแนวโน้มชัดเจน,False,15.625,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-53-01-01-05,DM-53-01-01-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,17.5,37.905,13.155,64.215,51.06,-0.721,ไม่มีแนวโน้มชัดเจน,False,52.621,False,False,False,True,9,False,False,0.0,0.0,14,0.00019,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-53-01-03-01,DM-53-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,71.75,80.654,2.547,85.747,83.201,-0.179,ไม่มีแนวโน้มชัดเจน,False,10.187,True,True,True,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-53-01-05-04,DM-53-01-05-04,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 28 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:30,00:30,79.5,32.28,1.059,34.398,33.339,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.236,True,False,True,True,28,True,False,47.054,1129.29,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1129.29,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-53-01-08-01,DM-53-01-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,54.375,53.019,2.73,58.48,55.749,-0.358,ไม่มีแนวโน้มชัดเจน,False,10.921,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.01013,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-53-02-01-01,DM-53-02-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,106.5,111.26,3.698,118.655,114.957,0.361,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.79,False,False,False,False,7,True,False,0.0,0.0,14,0.0,0.00191,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-53-02-03-02,DM-53-02-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,118.375,112.731,8.217,129.165,120.948,3.041,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,32.868,False,False,False,True,14,True,False,3.019,72.46,14,0.0,0.00017,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),72.46,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-53-02-03-03,DM-53-02-03-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (157.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (162.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,157.625,157.705,5.086,167.878,162.792,2.862,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,20.346,False,False,False,True,8,False,False,1.628,39.07,14,0.0,0.00026,,39.07,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-53-02-04-02,DM-53-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,73.875,78.356,2.87,84.095,81.225,-1.527,ไม่มีแนวโน้มชัดเจน,False,11.479,True,True,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-53-02-05-02,DM-53-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,63.375,70.663,9.108,88.879,79.771,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,36.431,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.05578,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-53-02-06-02,DM-53-02-06-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (109.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (120.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,109.375,118.179,3.354,124.887,121.533,-2.504,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,13.417,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.00567,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-53-02-07-01,DM-53-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,141.875,137.26,5.616,148.492,142.876,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,22.464,False,False,False,False,3,True,False,5.365,128.77,14,0.0,0.00017,,128.77,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-53-02-08-01,DM-53-02-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,62.375,79.096,1.995,83.087,81.091,-0.358,ไม่มีแนวโน้มชัดเจน,False,7.981,False,False,False,True,14,True,False,0.0,0.0,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-53-02-09-01,DM-53-02-09-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (15.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (35.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,15.375,22.196,3.287,28.77,25.483,-3.399,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,13.147,True,False,True,False,4,True,False,0.0,0.0,14,6e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-53-02-09-02,DM-53-02-09-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (91.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (127.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,91.625,96.519,5.891,108.301,102.41,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,23.564,True,False,True,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-53-03-01-03,DM-53-03-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,63.0,66.92,5.191,77.301,72.11,-0.537,ไม่มีแนวโน้มชัดเจน,False,20.763,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.00341,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-53-03-01-04,DM-53-03-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,95.25,95.25,4.763,104.775,100.013,0.0,ไม่มีแนวโน้มชัดเจน,False,19.05,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-53-03-02-01,DM-53-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,72.25,71.567,1.994,75.556,73.562,1.443,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.977,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.00013,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-53-03-04-02,DM-53-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,21.0,20.288,1.264,22.816,21.552,0.0,ไม่มีแนวโน้มชัดเจน,False,5.055,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.0123,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-53-03-05-02,DM-53-03-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,157.875,156.857,4.613,166.083,161.47,0.0,ไม่มีแนวโน้มชัดเจน,False,18.453,False,False,False,False,6,False,False,4.893,117.43,14,0.0,1e-05,,117.43,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-53-03-06-02,DM-53-03-06-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,11:30,13:30,77.25,78.482,2.927,84.337,81.409,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.709,True,True,True,True,8,False,False,3.351,80.43,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),80.43,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-53-05-01-03,DM-53-05-01-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (60.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (60.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,60.875,71.481,6.001,83.484,77.482,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,24.005,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-53-05-01-04,DM-53-05-01-04,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 60 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:15,00:15,106.0,89.981,2.596,95.172,92.576,3.041,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,10.382,True,False,True,True,60,True,False,14.186,340.46,14,0.0,5e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),340.46,RESIDENTIAL,PVC,2026-08-23 07:05:04
