dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-16-04-05-01,DM-16-04-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,18:45,20:45,251.25,112.25,4.531,121.311,116.781,2.245,เพิ่มขึ้นชัดเจน,True,18.123,True,False,True,False,1.2383,False,True,25,True,False,139.833,3356.0,14,2026-08-26,96,True,0.0,0.05249,ไกลจาก RTU (> 2 กม. โดยประมาณ),3356.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-04-05-02,DM-16-04-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,57.75,61.036,4.593,70.222,65.629,-0.269,ลดลงเล็กน้อย,False,18.373,False,False,False,True,-0.0538,True,False,2,True,False,0.0,0.0,14,2026-08-26,96,True,3e-05,1.26429,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-04-07-01,DM-16-04-07-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,02:00,04:00,23.25,19.027,0.782,20.591,19.809,0.716,เพิ่มขึ้นเล็กน้อย,False,3.129,True,True,True,False,0.222,False,True,14,True,False,0.807,19.36,14,2026-08-26,96,True,0.0001,0.02701,ไกลจาก RTU (> 2 กม. โดยประมาณ),19.36,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-05-01-01,DM-16-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,129.0,111.964,8.818,129.6,120.782,-0.179,ลดลงเล็กน้อย,False,35.272,False,False,False,False,0.1522,False,False,2,True,False,2.827,67.86,14,2026-08-26,96,True,1e-05,0.02339,,67.86,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-05-02-01,DM-16-05-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,17:30,19:30,184.375,103.455,10.171,123.798,113.627,1.706,เพิ่มขึ้นชัดเจน,True,40.685,True,False,True,False,0.7822,False,True,23,True,False,79.836,1916.07,14,2026-08-26,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1916.07,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-05-02-02,DM-16-05-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 29 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:15,21:15,119.375,51.795,2.838,57.47,54.632,1.789,เพิ่มขึ้นชัดเจน,True,11.351,True,False,True,False,1.3048,False,True,29,True,False,73.622,1766.93,14,2026-08-26,96,True,2e-05,0.00091,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1766.93,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-05-03-02,DM-16-05-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,82.375,88.464,12.476,113.416,100.94,0.449,เพิ่มขึ้นเล็กน้อย,False,49.904,False,False,False,True,-0.0688,True,False,0,False,False,0.0,0.0,14,2026-08-26,96,True,3e-05,39.64286,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-05-04-01,DM-16-05-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.5 m³/hr (3.7% ของค่าเฉลี่ยฐาน 148.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,154.0,148.473,8.055,164.583,156.528,-0.179,ลดลงเล็กน้อย,False,32.219,True,True,False,False,0.0372,True,False,1,True,False,5.318,127.64,14,2026-08-26,96,True,0.0,0.01607,,127.64,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-06-01-01,DM-16-06-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,38.375,29.375,1.398,32.17,30.773,0.18,เพิ่มขึ้นเล็กน้อย,False,5.59,True,False,False,False,0.3064,False,True,25,True,False,9.917,238.0,14,2026-08-26,96,True,7e-05,0.08673,ไกลจาก RTU (> 2 กม. โดยประมาณ),238.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-06-01-02,DM-16-06-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,170.75,132.277,6.441,145.159,138.718,2.147,เพิ่มขึ้นชัดเจน,True,25.763,True,False,False,False,0.2909,False,True,21,True,False,31.682,760.36,14,2026-08-26,96,True,0.0,0.00841,ไกลจาก RTU (> 2 กม. โดยประมาณ),760.36,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-06-02-01,DM-16-06-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),20:30,22:30,185.75,89.241,15.023,119.288,104.264,-0.269,ลดลงเล็กน้อย,False,60.094,True,False,True,False,1.0814,False,True,21,False,False,90.759,2178.21,14,2026-08-26,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),2178.21,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-06-04-01,DM-16-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,41.0,40.429,4.764,49.956,45.192,-0.179,ลดลงเล็กน้อย,False,19.054,False,False,False,True,0.0141,True,False,1,True,False,0.0,0.0,14,2026-08-26,96,True,5e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-06-05-01,DM-16-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,74.625,68.071,2.482,73.034,70.553,0.894,เพิ่มขึ้นเล็กน้อย,False,9.926,False,False,False,False,0.0963,False,False,5,True,False,3.304,79.29,14,2026-08-26,96,True,2e-05,0.00947,,79.29,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-07-01-01,DM-16-07-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:30,21:30,183.25,110.375,4.534,119.444,114.909,0.0,ทรงตัว,False,18.137,True,False,False,False,0.6602,False,True,22,True,False,75.042,1801.0,14,2026-08-26,96,True,1e-05,0.06003,ไกลจาก RTU (> 2 กม. โดยประมาณ),1801.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-07-02-01,DM-16-07-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,170.75,145.473,6.257,157.987,151.73,1.527,เพิ่มขึ้นเล็กน้อย,False,25.028,True,False,False,False,0.1738,False,True,14,True,False,17.652,423.64,14,2026-08-26,96,True,1e-05,0.23339,ไกลจาก RTU (> 2 กม. โดยประมาณ),423.64,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-07-03-01,DM-16-07-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (147.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (159.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,147.875,138.536,34.688,207.911,173.224,-1.789,ลดลงชัดเจน,True,138.751,False,False,False,False,0.0674,False,False,1,True,False,8.298,199.14,14,2026-08-26,96,True,1e-05,0.00381,,199.14,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-07-04-01,DM-16-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,22.375,20.938,5.784,32.506,26.722,-0.09,ลดลงเล็กน้อย,False,23.137,False,False,False,False,0.0687,False,False,7,False,False,0.604,14.5,14,2026-08-26,96,True,0.00052,33.25,,14.5,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-07-06-02,DM-16-07-06-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.4 m³/hr (5.0% ของค่าเฉลี่ยฐาน 88.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,92.375,87.991,3.573,95.137,91.564,-0.817,ลดลงเล็กน้อย,False,14.291,True,False,False,False,0.0498,True,False,2,True,False,2.509,60.21,14,2026-08-26,96,True,1e-05,0.00864,,60.21,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-07-07-02,DM-16-07-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,95.375,89.08,6.508,102.097,95.589,-0.179,ลดลงเล็กน้อย,False,26.033,False,False,False,False,0.0707,False,False,2,True,False,4.503,108.07,14,2026-08-26,96,True,1e-05,0.1,,108.07,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-07-09-01,DM-16-07-09-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,91.0,85.268,2.651,90.569,87.919,-0.716,ลดลงเล็กน้อย,False,10.603,True,False,True,False,0.0672,False,False,3,True,False,4.024,96.57,14,2026-08-26,96,True,1e-05,0.00369,ไกลจาก RTU (> 2 กม. โดยประมาณ),96.57,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-08-01-01,DM-16-08-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,118.875,91.214,1.025,93.264,92.239,0.988,เพิ่มขึ้นเล็กน้อย,False,4.099,True,False,True,False,0.3032,False,True,22,True,False,25.202,604.86,14,2026-08-26,96,True,0.0,0.0059,ไกลจาก RTU (> 2 กม. โดยประมาณ),604.86,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-08-03-01,DM-16-08-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 30 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:30,23:30,131.875,72.107,3.396,78.899,75.503,3.578,เพิ่มขึ้นชัดเจน,True,13.583,True,True,False,False,0.8289,False,True,30,True,False,55.06,1321.43,14,2026-08-26,96,True,0.0,0.00221,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1321.43,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-08-04-01,DM-16-08-04-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,105.625,99.741,4.406,108.553,104.147,0.0,ทรงตัว,False,17.625,True,False,False,False,0.059,False,False,0,False,False,5.884,141.21,14,2026-08-26,96,True,0.0,0.00056,ใกล้กับ RTU (< 2 กม. โดยประมาณ),141.21,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-08-04-02,DM-16-08-04-02,C,ok,MNF ล่าสุด (63.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (62.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,63.5,62.812,11.002,84.817,73.815,-1.789,ลดลงชัดเจน,True,44.008,False,False,False,True,0.0109,True,False,1,True,False,0.0,0.0,14,2026-08-26,96,True,5e-05,52.71429,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-53-01-03-01,DM-53-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,80.0,79.536,6.677,92.89,86.213,1.431,เพิ่มขึ้นเล็กน้อย,False,26.708,False,False,False,True,0.0058,True,False,0,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
