dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-55-01-01-01,DM-55-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,99.875,98.107,5.47,109.047,103.577,0.0,ทรงตัว,False,21.88,False,False,False,,False,0.018,True,False,1,False,False,0.31,7.43,14,2026-09-07,96,True,0.0,0.00049,,7.43,RESIDENTIAL,PVC,0.5699,False,2026-09-09 08:10:19
DM-55-01-02-01,DM-55-01-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,87.625,67.375,7.734,82.843,75.109,0.808,เพิ่มขึ้นเล็กน้อย,False,30.936,True,False,True,3.0,False,0.3006,False,True,17,True,False,21.292,511.0,14,2026-09-07,96,True,1e-05,0.006,ใกล้กับ RTU (< 2 กม. โดยประมาณ),511.0,RESIDENTIAL,PVC,0.2234,False,2026-09-09 08:10:19
DM-55-01-03-01,DM-55-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,53.625,49.482,2.314,54.11,51.796,1.18,เพิ่มขึ้นเล็กน้อย,False,9.256,False,False,False,,False,0.0837,True,False,1,False,False,2.06,49.43,14,2026-09-07,96,True,0.0,0.0033,,49.43,RESIDENTIAL,PVC,0.5761,False,2026-09-09 08:10:19
DM-55-02-02-01,DM-55-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:00,23:00,176.125,141.339,58.124,257.587,199.463,0.0,ทรงตัว,False,232.495,False,False,False,,False,0.2461,False,False,2,True,False,26.869,644.86,14,2026-09-07,96,True,0.0,0.1,,644.86,RESIDENTIAL,PVC,0.4574,False,2026-09-09 08:10:19
DM-55-02-03-01,DM-55-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,104.0,104.33,8.907,122.145,113.238,0.0,ทรงตัว,False,35.63,False,False,False,,True,-0.0032,True,False,3,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-09 08:10:19
DM-55-03-02-01,DM-55-03-02-01,C,ok,MNF ล่าสุด (160.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-8.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (166.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,160.375,166.348,54.626,275.6,220.974,1.968,เพิ่มขึ้นชัดเจน,True,218.504,False,False,False,,True,-0.0359,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4409,False,2026-09-09 08:10:19
DM-55-03-03-01,DM-55-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,200.625,186.08,9.067,204.214,195.147,0.454,เพิ่มขึ้นเล็กน้อย,False,36.267,False,False,False,,False,0.0782,True,False,5,True,False,9.378,225.07,14,2026-09-07,96,True,0.0,0.00045,,225.07,RESIDENTIAL,PVC,0.4516,False,2026-09-09 08:10:19
DM-55-04-01-04,DM-55-04-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,16.375,13.045,1.354,15.753,14.399,0.361,เพิ่มขึ้นเล็กน้อย,False,5.417,False,False,False,,False,0.2553,False,False,6,True,False,1.497,35.93,14,2026-09-07,96,True,0.0,0.00227,,35.93,RESIDENTIAL,PVC,0.6277,False,2026-09-09 08:10:19
DM-55-04-02-02,DM-55-04-02-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,19:45,21:45,134.0,81.17,46.032,173.234,127.202,1.968,เพิ่มขึ้นชัดเจน,True,184.128,True,True,False,10.0,False,0.6509,False,False,0,False,False,45.289,1086.93,14,2026-09-07,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1086.93,RESIDENTIAL,PVC,0.4457,False,2026-09-09 08:10:19
DM-55-04-02-03,DM-55-04-02-03,C,ok,MNF ล่าสุด (21.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (22.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,21.125,22.554,1.138,24.829,23.691,-1.347,ลดลงเล็กน้อย,False,4.55,True,True,True,1.0,True,-0.0633,True,False,1,False,False,0.03,0.71,14,2026-09-07,96,True,0.0,0.1,,0.71,RESIDENTIAL,PVC,0.5484,False,2026-09-09 08:10:19
DM-55-04-03-01,DM-55-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,23.125,26.277,6.127,38.53,32.403,-0.716,ลดลงเล็กน้อย,False,24.507,False,False,False,,True,-0.1199,True,False,5,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-09 08:10:19
DM-55-04-03-02,DM-55-04-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 11.9 m³/hr (11.5% ของค่าเฉลี่ยฐาน 103.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,115.5,103.607,2.612,108.831,106.219,0.537,เพิ่มขึ้นเล็กน้อย,False,10.449,True,False,True,2.0,False,0.1148,True,True,13,False,False,11.601,278.43,14,2026-09-07,96,True,0.0,4e-05,,278.43,RESIDENTIAL,PVC,0.5426,False,2026-09-09 08:10:19
DM-55-04-03-04,DM-55-04-03-04,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.6 m³/hr (8.2% ของค่าเฉลี่ยฐาน 68.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,03:45,05:45,74.375,68.75,8.156,85.063,76.906,0.179,เพิ่มขึ้นเล็กน้อย,False,32.625,True,True,True,6.0,False,0.0818,True,True,9,True,False,7.542,181.0,14,2026-09-07,96,True,0.0,0.0004,,181.0,RESIDENTIAL,PVC,0.5161,False,2026-09-09 08:10:19
DM-55-04-03-05,DM-55-04-03-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,87.5,92.036,7.98,107.996,100.016,0.358,เพิ่มขึ้นเล็กน้อย,False,31.92,False,False,False,,True,-0.0493,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-09 08:10:19
DM-55-04-04-01,DM-55-04-04-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:30,00:30,168.875,137.982,28.192,194.365,166.174,0.894,เพิ่มขึ้นเล็กน้อย,False,112.766,True,True,False,15.0,False,0.2239,False,False,0,False,False,20.768,498.43,14,2026-09-07,96,True,2e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),498.43,RESIDENTIAL,PVC,0.4362,False,2026-09-09 08:10:19
DM-55-04-05-01,DM-55-04-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),20:45,22:45,212.625,126.027,33.084,192.195,159.111,0.0,ทรงตัว,False,132.336,True,False,True,2.0,False,0.6871,False,True,15,False,False,77.307,1855.36,14,2026-09-07,96,True,1e-05,7.47857,ไกลจาก RTU (> 2 กม. โดยประมาณ),1855.36,RESIDENTIAL,PVC,0.5426,False,2026-09-09 08:10:19
DM-55-05-02-01,DM-55-05-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:15,23:15,240.25,101.134,42.726,186.586,143.86,2.683,เพิ่มขึ้นชัดเจน,True,170.904,True,False,True,2.0,False,1.3756,False,True,23,True,False,113.658,2727.79,14,2026-09-07,96,True,0.0,0.00077,ใกล้กับ RTU (< 2 กม. โดยประมาณ),2727.79,RESIDENTIAL,PVC,0.1702,False,2026-09-09 08:10:19
DM-55-05-03-02,DM-55-05-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,107.625,81.464,6.817,95.099,88.282,0.716,เพิ่มขึ้นเล็กน้อย,False,27.269,False,False,False,,True,0.3211,False,False,7,True,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.00658,,0.0,RESIDENTIAL,PVC,0.3511,False,2026-09-09 08:10:19
DM-55-05-03-03,DM-55-05-03-03,C,ok,MNF ล่าสุด (56.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (56.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,56.375,56.625,4.682,65.988,61.307,-0.629,ลดลงเล็กน้อย,False,18.726,True,True,True,5.0,True,-0.0044,True,False,2,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-09 08:10:19
DM-55-05-04-01,DM-55-05-04-01,C,ok,MNF ล่าสุด (7.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (24.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,7.375,24.116,6.986,38.088,31.102,-0.537,ลดลงเล็กน้อย,False,27.945,True,True,True,1.0,True,-0.6942,True,True,8,True,False,2.259,54.21,14,2026-09-07,96,True,1e-05,0.1,,54.21,RESIDENTIAL,PVC,0.5,False,2026-09-09 08:10:19
DM-55-05-05-01,DM-55-05-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.5 m³/hr (19.3% ของค่าเฉลี่ยฐาน 18.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,21.625,18.125,2.289,22.703,20.414,-0.449,ลดลงเล็กน้อย,False,9.155,True,False,False,8.0,False,0.1931,True,False,3,True,False,0.042,1.0,14,2026-09-07,96,True,0.0,0.00103,,1.0,RESIDENTIAL,PVC,0.5213,False,2026-09-09 08:10:19
DM-55-06-03-02,DM-55-06-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,30.5,28.83,2.3,33.43,31.13,0.808,เพิ่มขึ้นเล็กน้อย,False,9.199,False,False,False,,False,0.0579,True,False,2,True,False,3.128,75.07,14,2026-09-07,96,True,3e-05,0.1,,75.07,RESIDENTIAL,PVC,0.6882,False,2026-09-09 08:10:19
DM-55-06-03-04,DM-55-06-03-04,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.7 m³/hr (8.8% ของค่าเฉลี่ยฐาน 64.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,70.25,64.562,1.632,67.827,66.195,1.167,เพิ่มขึ้นเล็กน้อย,False,6.529,True,True,True,2.0,False,0.0881,True,False,4,False,False,3.729,89.5,14,2026-09-07,96,True,1e-05,0.1,,89.5,RESIDENTIAL,PVC,0.5161,False,2026-09-09 08:10:19
DM-55-06-07-10,DM-55-06-07-10,C,ok,MNF ล่าสุด (100.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+44.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (110.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,100.625,110.286,11.107,132.5,121.393,0.894,เพิ่มขึ้นเล็กน้อย,False,44.428,True,True,True,1.0,True,-0.0876,True,False,1,False,False,44.756,1074.14,14,2026-09-07,96,True,0.0,0.00116,,1074.14,RESIDENTIAL,PVC,0.6702,False,2026-09-09 08:10:19
DM-55-07-01-02,DM-55-07-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,158.125,151.545,5.949,163.442,157.493,-1.347,ลดลงเล็กน้อย,False,23.794,False,False,False,,True,0.0434,True,False,1,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.01678,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-09 08:10:19
DM-55-07-02-01,DM-55-07-02-01,C,ok,MNF ล่าสุด (117.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (120.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,117.625,120.929,10.705,142.338,131.633,-0.537,ลดลงเล็กน้อย,False,42.82,True,False,True,2.0,True,-0.0273,True,False,1,True,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-09 08:10:19
DM-55-07-03-01,DM-55-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,83.75,87.348,17.165,121.679,104.514,1.073,เพิ่มขึ้นเล็กน้อย,False,68.661,False,False,False,,True,-0.0412,True,False,1,True,False,0.0,0.0,14,2026-09-07,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-09 08:10:19
DM-55-07-03-02,DM-55-07-03-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:15,00:15,57.75,41.455,5.494,52.444,46.95,-0.894,ลดลงเล็กน้อย,False,21.977,True,False,True,2.0,False,0.3931,False,False,2,True,False,5.753,138.07,14,2026-09-07,96,True,1e-05,0.0016,ใกล้กับ RTU (< 2 กม. โดยประมาณ),138.07,RESIDENTIAL,PVC,0.5213,False,2026-09-09 08:10:19
DM-55-07-04-02,DM-55-07-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,118.75,126.545,6.217,138.979,132.762,0.0,ทรงตัว,False,24.869,False,False,False,,True,-0.0616,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-09 08:10:19
DM-55-07-05-02,DM-55-07-05-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.7 m³/hr (6.3% ของค่าเฉลี่ยฐาน 59.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:30,00:30,63.0,59.268,4.673,68.613,63.941,-0.721,ลดลงเล็กน้อย,False,18.691,True,False,True,6.0,False,0.063,True,True,13,True,False,5.274,126.57,14,2026-09-07,96,True,4e-05,0.1,,126.57,RESIDENTIAL,PVC,0.2553,False,2026-09-09 08:10:19
