dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-16-07-02-01,DM-16-07-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,157.0,145.554,6.31,158.174,151.864,1.527,เพิ่มขึ้นเล็กน้อย,False,25.241,True,True,False,False,0.0786,False,True,11,True,False,11.946,286.71,14,2026-08-25,96,True,1e-05,0.7771,ไกลจาก RTU (> 2 กม. โดยประมาณ),286.71,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-07-03-01,DM-16-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,144.5,138.125,34.601,207.328,172.726,-1.252,ลดลงเล็กน้อย,False,138.405,False,False,False,False,0.0462,True,False,0,False,False,7.5,180.0,14,2026-08-25,96,True,1e-05,0.1,,180.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-07-04-01,DM-16-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,23.75,20.982,5.754,32.49,26.736,-0.269,ลดลงเล็กน้อย,False,23.016,False,False,False,True,0.1319,False,False,7,False,False,0.0,0.0,14,2026-08-25,96,True,0.00048,19.18735,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-07-06-02,DM-16-07-06-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.2 m³/hr (4.7% ของค่าเฉลี่ยฐาน 88.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,92.625,88.464,3.885,96.234,92.349,-1.347,ลดลงเล็กน้อย,False,15.54,True,False,False,False,0.047,True,False,2,True,False,2.036,48.86,14,2026-08-25,96,True,1e-05,0.1,,48.86,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-07-07-02,DM-16-07-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,89.625,88.554,6.834,102.222,95.388,-0.179,ลดลงเล็กน้อย,False,27.337,False,False,False,False,0.0121,True,False,1,True,False,3.78,90.71,14,2026-08-25,96,True,2e-05,0.1,,90.71,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-07-09-01,DM-16-07-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.6 m³/hr (4.2% ของค่าเฉลี่ยฐาน 85.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,89.0,85.384,2.498,90.38,87.882,-1.968,ลดลงชัดเจน,True,9.992,True,False,True,False,0.0424,True,False,3,True,False,2.324,55.79,14,2026-08-25,96,True,2e-05,0.00956,,55.79,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-08-01-01,DM-16-08-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,114.125,91.205,1.026,93.257,92.231,1.167,เพิ่มขึ้นเล็กน้อย,False,4.104,True,False,True,False,0.2513,False,True,22,True,False,25.628,615.07,14,2026-08-25,96,True,1e-05,0.00699,ไกลจาก RTU (> 2 กม. โดยประมาณ),615.07,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-08-03-01,DM-16-08-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 28 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:30,23:30,123.5,72.018,3.368,78.753,75.386,2.862,เพิ่มขึ้นชัดเจน,True,13.471,True,True,False,False,0.7149,False,True,28,True,False,52.857,1268.57,14,2026-08-25,96,True,0.0,0.00085,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1268.57,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-08-04-01,DM-16-08-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.7 m³/hr (4.6% ของค่าเฉลี่ยฐาน 100.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,105.5,100.848,4.209,109.267,105.058,0.0,ทรงตัว,False,16.838,True,True,False,False,0.0461,True,False,0,False,False,4.652,111.64,14,2026-08-25,96,True,0.0,0.00262,,111.64,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-08-04-02,DM-16-08-04-02,C,ok,MNF ล่าสุด (66.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (63.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,66.0,63.83,11.438,86.706,75.268,-1.789,ลดลงชัดเจน,True,45.751,False,False,False,True,0.034,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,5e-05,40.57143,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-53-01-03-01,DM-53-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,68.875,80.33,5.836,92.002,86.166,0.179,เพิ่มขึ้นเล็กน้อย,False,23.344,False,False,False,True,-0.1426,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-53-01-05-04,DM-53-01-05-04,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 29 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,99.75,43.714,17.6,78.914,61.314,2.344,เพิ่มขึ้นชัดเจน,True,70.4,True,False,False,False,1.2819,False,True,29,True,False,46.661,1119.86,14,2026-08-25,96,True,0.0,4e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1119.86,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-53-01-08-01,DM-53-01-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,53.75,52.92,2.6,58.12,55.52,0.716,เพิ่มขึ้นเล็กน้อย,False,10.4,False,False,False,False,0.0157,True,False,4,True,False,0.747,17.93,14,2026-08-25,96,True,0.0,0.00044,,17.93,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-53-01-09-01,DM-53-01-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,89.25,101.286,20.284,141.855,121.57,1.252,เพิ่มขึ้นเล็กน้อย,False,81.138,False,False,False,True,-0.1188,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-53-02-01-01,DM-53-02-01-01,C,ok,MNF ล่าสุด (109.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (110.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,109.375,110.929,3.74,118.409,114.669,0.537,เพิ่มขึ้นเล็กน้อย,False,14.96,True,True,True,True,-0.014,True,False,6,True,False,2.03,48.71,14,2026-08-25,96,True,0.0,0.1,,48.71,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-53-02-03-02,DM-53-02-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,107.625,108.357,10.177,128.71,118.534,-0.894,ลดลงเล็กน้อย,False,40.707,False,False,False,True,-0.0068,True,False,7,True,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-53-02-03-03,DM-53-02-03-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:45,00:45,214.875,152.464,6.304,165.071,158.768,1.886,เพิ่มขึ้นชัดเจน,True,25.214,True,False,False,False,0.4093,False,True,22,True,False,53.744,1289.86,14,2026-08-25,96,True,0.0,0.00018,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1289.86,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-53-02-04-02,DM-53-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,71.875,79.402,2.211,83.824,81.613,1.094,เพิ่มขึ้นเล็กน้อย,False,8.844,False,False,False,True,-0.0948,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-53-02-05-02,DM-53-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,62.625,64.652,11.351,87.354,76.003,0.179,เพิ่มขึ้นเล็กน้อย,False,45.404,False,False,False,True,-0.0313,True,False,1,False,False,4.64,111.36,14,2026-08-25,96,True,0.0,0.0003,,111.36,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-53-02-06-02,DM-53-02-06-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,22:45,00:45,139.125,116.152,3.113,122.377,119.264,1.968,เพิ่มขึ้นชัดเจน,True,12.45,True,True,True,False,0.1978,False,True,22,False,False,24.598,590.36,14,2026-08-25,96,True,0.0,0.01126,ไกลจาก RTU (> 2 กม. โดยประมาณ),590.36,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-53-02-07-01,DM-53-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,110.25,137.714,6.61,150.934,144.324,-0.09,ลดลงเล็กน้อย,False,26.44,False,False,False,True,-0.1994,True,False,4,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-53-02-08-01,DM-53-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,59.0,74.732,9.066,92.864,83.798,-0.09,ลดลงเล็กน้อย,False,36.263,False,False,False,True,-0.2105,True,False,2,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-53-02-09-01,DM-53-02-09-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,23:15,01:15,35.0,25.429,5.364,36.156,30.792,0.894,เพิ่มขึ้นเล็กน้อย,False,21.454,True,True,True,False,0.3764,False,True,10,False,False,8.571,205.71,14,2026-08-25,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),205.71,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-53-02-09-02,DM-53-02-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,86.875,101.214,11.933,125.079,113.147,-0.09,ลดลงเล็กน้อย,False,47.73,False,False,False,True,-0.1417,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-53-03-01-03,DM-53-03-01-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,23:30,01:30,87.125,67.732,4.017,75.767,71.75,2.065,เพิ่มขึ้นชัดเจน,True,16.07,True,True,True,False,0.2863,False,True,22,False,False,19.518,468.43,14,2026-08-25,96,True,0.0,0.00199,ใกล้กับ RTU (< 2 กม. โดยประมาณ),468.43,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-53-03-02-01,DM-53-03-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.1 m³/hr (0.2% ของค่าเฉลี่ยฐาน 71.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,71.125,71.018,2.047,75.113,73.065,-1.706,ลดลงชัดเจน,True,8.189,False,False,False,False,0.0015,True,False,1,False,False,0.274,6.57,14,2026-08-25,96,True,0.0,0.1,,6.57,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-53-03-03-01,DM-53-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,25.625,33.696,2.713,39.122,36.409,-0.449,ลดลงเล็กน้อย,False,10.851,False,False,False,True,-0.2395,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
