dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-17-11-05-02,DM-17-11-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,81.5,70.464,5.505,81.475,75.969,1.073,เพิ่มขึ้นเล็กน้อย,False,22.021,False,False,False,,False,0.1566,True,False,5,False,False,5.744,137.86,14,2026-09-05,96,True,1e-05,0.01315,,137.86,RESIDENTIAL,PVC,0.4946,False,2026-09-07 08:12:39
DM-53-01-03-01,DM-53-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,78.812,73.232,10.098,93.428,83.33,0.0,ทรงตัว,False,40.391,False,False,False,,False,0.0762,True,False,0,False,False,5.58,133.93,14,2026-09-05,96,True,1e-05,0.00227,,133.93,RESIDENTIAL,PVC,0.4022,False,2026-09-07 08:12:39
DM-53-01-05-01,DM-53-01-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.7 m³/hr (10.5% ของค่าเฉลี่ยฐาน 25.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,28.375,25.688,1.017,27.722,26.705,-1.431,ลดลงเล็กน้อย,False,4.07,True,True,True,4.0,False,0.1046,True,False,2,True,False,0.896,21.5,14,2026-09-05,96,True,0.00015,0.02589,,21.5,RESIDENTIAL,PVC,0.5484,False,2026-09-07 08:12:39
DM-53-01-05-04,DM-53-01-05-04,C,ok,MNF ล่าสุด (40.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (44.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,40.0,44.679,5.755,56.188,50.433,-0.629,ลดลงเล็กน้อย,False,23.019,True,False,True,2.0,True,-0.1047,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,6e-05,16.39286,,0.0,RESIDENTIAL,PVC,0.4945,False,2026-09-07 08:12:39
DM-53-01-07-01,DM-53-01-07-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.7 m³/hr (3.7% ของค่าเฉลี่ยฐาน 100.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,104.125,100.393,5.941,112.276,106.334,-0.894,ลดลงเล็กน้อย,False,23.766,True,False,True,7.0,False,0.0372,True,False,1,True,False,4.607,110.57,14,2026-09-05,96,True,1e-05,0.01832,,110.57,RESIDENTIAL,PVC,0.5319,False,2026-09-07 08:12:39
DM-53-01-08-01,DM-53-01-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,63.125,51.259,2.537,56.334,53.796,0.0,ทรงตัว,False,10.15,True,False,True,5.0,False,0.2315,False,True,23,True,False,10.449,250.79,14,2026-09-05,96,True,2e-05,0.00134,ไกลจาก RTU (> 2 กม. โดยประมาณ),250.79,RESIDENTIAL,PVC,0.4839,False,2026-09-07 08:12:39
DM-53-01-08-02,DM-53-01-08-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.8 m³/hr (4.9% ของค่าเฉลี่ยฐาน 119.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,124.875,119.062,3.417,125.896,122.479,-0.808,ลดลงเล็กน้อย,False,13.668,True,False,True,1.0,False,0.0488,True,False,6,True,False,5.188,124.5,14,2026-09-05,96,True,1e-05,0.00208,,124.5,RESIDENTIAL,PVC,0.4255,False,2026-09-07 08:12:39
DM-53-01-09-01,DM-53-01-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 12.0 m³/hr (15.7% ของค่าเฉลี่ยฐาน 76.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,88.125,76.152,3.912,83.976,80.064,0.0,ทรงตัว,False,15.649,True,False,True,3.0,False,0.1572,True,False,4,True,False,4.39,105.36,14,2026-09-05,96,True,1e-05,0.0083,,105.36,RESIDENTIAL,PVC,0.4086,False,2026-09-07 08:12:39
DM-53-02-01-01,DM-53-02-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.4 m³/hr (3.1% ของค่าเฉลี่ยฐาน 112.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,115.625,112.196,3.668,119.533,115.864,0.358,เพิ่มขึ้นเล็กน้อย,False,14.672,True,False,True,6.0,False,0.0306,True,False,4,True,False,7.929,190.29,14,2026-09-05,96,True,1e-05,0.00451,,190.29,RESIDENTIAL,PVC,0.3804,False,2026-09-07 08:12:39
DM-53-02-03-02,DM-53-02-03-02,C,ok,MNF ล่าสุด (98.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-12.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (107.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,98.0,107.786,6.482,120.749,114.267,-2.326,ลดลงชัดเจน,True,25.926,False,False,False,,True,-0.0908,True,False,4,True,False,0.0,0.0,14,2026-09-05,96,True,2e-05,28.57143,,0.0,RESIDENTIAL,PVC,0.3511,False,2026-09-07 08:12:39
DM-53-02-03-03,DM-53-02-03-03,C,ok,MNF ล่าสุด (153.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-133.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (284.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,153.0,284.75,90.589,465.927,375.339,-1.167,ลดลงเล็กน้อย,False,362.355,False,False,False,,True,-0.4627,True,True,14,False,False,0.0,0.0,14,2026-09-05,96,True,1e-05,0.11205,,0.0,RESIDENTIAL,PVC,0.2021,False,2026-09-07 08:12:39
DM-53-02-04-02,DM-53-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,77.125,74.241,5.56,85.361,79.801,0.894,เพิ่มขึ้นเล็กน้อย,False,22.24,False,False,False,,False,0.0388,True,False,0,False,False,1.801,43.21,14,2026-09-05,96,True,2e-05,0.0277,,43.21,RESIDENTIAL,PVC,0.4301,False,2026-09-07 08:12:39
DM-53-02-04-03,DM-53-02-04-03,C,ok,MNF ล่าสุด (34.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (35.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,34.125,35.83,1.128,38.086,36.958,-1.968,ลดลงชัดเจน,True,4.51,True,True,True,6.0,True,-0.0476,True,False,3,True,False,0.0,0.0,14,2026-09-05,96,True,6e-05,1.31105,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-07 08:12:39
DM-53-02-05-02,DM-53-02-05-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,78.625,61.893,5.873,73.639,67.766,0.179,เพิ่มขึ้นเล็กน้อย,False,23.492,True,False,True,5.0,False,0.2703,False,False,4,True,False,13.732,329.57,14,2026-09-05,96,True,1e-05,0.00136,ไกลจาก RTU (> 2 กม. โดยประมาณ),329.57,RESIDENTIAL,PVC,0.4362,False,2026-09-07 08:12:39
DM-53-02-06-02,DM-53-02-06-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.2 m³/hr (5.5% ของค่าเฉลี่ยฐาน 112.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:15,01:15,118.875,112.67,3.42,119.509,116.089,-0.449,ลดลงเล็กน้อย,False,13.678,True,False,True,1.0,False,0.0551,True,True,15,True,False,16.039,384.93,14,2026-09-05,96,True,2e-05,0.00783,,384.93,RESIDENTIAL,PVC,0.3723,False,2026-09-07 08:12:39
DM-53-02-07-01,DM-53-02-07-01,C,ok,MNF ล่าสุด (125.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-16.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (137.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,125.375,137.571,7.119,151.808,144.69,1.886,เพิ่มขึ้นชัดเจน,True,28.474,False,False,False,,True,-0.0887,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,1e-05,35.17857,,0.0,RESIDENTIAL,PVC,0.3617,False,2026-09-07 08:12:39
DM-53-02-08-01,DM-53-02-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.9 m³/hr (10.2% ของค่าเฉลี่ยฐาน 58.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,64.25,58.312,2.373,63.059,60.686,1.61,เพิ่มขึ้นเล็กน้อย,False,9.494,True,False,False,8.0,False,0.1018,True,False,6,True,False,5.188,124.5,14,2026-09-05,96,True,0.0,0.00015,,124.5,RESIDENTIAL,PVC,0.4086,False,2026-09-07 08:12:39
DM-53-02-09-01,DM-53-02-09-01,C,ok,MNF ล่าสุด (20.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-34.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (57.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,20.625,56.955,28.819,114.593,85.774,1.968,เพิ่มขึ้นชัดเจน,True,115.275,False,False,False,,True,-0.6379,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.00042,70.96429,,0.0,RESIDENTIAL,PVC,0.3871,False,2026-09-07 08:12:39
DM-53-02-09-02,DM-53-02-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,87.875,93.554,15.289,124.132,108.843,0.09,เพิ่มขึ้นเล็กน้อย,False,61.156,False,False,False,,True,-0.0607,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,2e-05,87.0,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-07 08:12:39
DM-53-03-01-03,DM-53-03-01-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 10.3 m³/hr (15.2% ของค่าเฉลี่ยฐาน 68.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:45,01:45,78.5,68.17,5.35,78.869,73.519,-1.252,ลดลงเล็กน้อย,False,21.398,True,False,True,2.0,False,0.1515,True,True,14,True,False,4.539,108.93,14,2026-09-05,96,True,4e-05,152.78571,,108.93,RESIDENTIAL,PVC,0.1505,False,2026-09-07 08:12:39
DM-53-03-02-01,DM-53-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,59.0,70.491,1.963,74.416,72.454,-0.358,ลดลงเล็กน้อย,False,7.85,False,False,False,,True,-0.163,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,2e-05,68.64286,,0.0,RESIDENTIAL,PVC,0.4239,False,2026-09-07 08:12:39
DM-53-03-03-01,DM-53-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,30.625,29.893,1.904,33.701,31.797,-0.18,ลดลงเล็กน้อย,False,7.615,False,False,False,,False,0.0245,True,False,3,True,False,0.774,18.57,14,2026-09-05,96,True,2e-05,0.00698,,18.57,RESIDENTIAL,PVC,0.4787,False,2026-09-07 08:12:39
DM-53-03-04-02,DM-53-03-04-02,C,ok,MNF ล่าสุด (19.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (19.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,19.375,19.446,0.937,21.321,20.384,-0.361,ลดลงเล็กน้อย,False,3.75,False,False,False,,True,-0.0037,True,True,9,True,False,0.0,0.0,14,2026-09-05,96,True,0.00016,0.02331,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-07 08:12:39
DM-53-03-05-02,DM-53-03-05-02,C,ok,MNF ล่าสุด (164.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-54.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (191.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,164.375,191.134,33.853,258.839,224.986,0.269,เพิ่มขึ้นเล็กน้อย,False,135.41,False,False,False,,True,-0.14,True,True,25,True,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.00017,,0.0,RESIDENTIAL,PVC,0.1613,False,2026-09-07 08:12:39
DM-53-03-06-02,DM-53-03-06-02,C,ok,MNF ล่าสุด (92.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-80.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (170.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,92.875,170.621,58.174,286.969,228.795,-0.179,ลดลงเล็กน้อย,False,232.697,False,False,False,,True,-0.4557,True,True,28,False,False,0.0,0.0,14,2026-09-05,96,True,4e-05,0.17155,,0.0,RESIDENTIAL,PVC,0.3511,False,2026-09-07 08:12:39
DM-53-04-02-01,DM-53-04-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.5 m³/hr (4.4% ของค่าเฉลี่ยฐาน 33.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,34.875,33.42,2.8,39.02,36.22,0.629,เพิ่มขึ้นเล็กน้อย,False,11.2,True,True,True,1.0,False,0.0435,True,False,2,True,False,0.914,21.93,14,2026-09-05,96,True,6e-05,0.00767,,21.93,RESIDENTIAL,PVC,0.5591,False,2026-09-07 08:12:39
DM-53-05-01-03,DM-53-05-01-03,C,ok,MNF ล่าสุด (55.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (57.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,55.875,57.402,3.776,64.953,61.178,0.179,เพิ่มขึ้นเล็กน้อย,False,15.103,True,False,True,2.0,True,-0.0266,True,False,3,True,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-07 08:12:39
