dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-53-06-02-01,DM-53-06-02-01,C,ok,MNF ล่าสุด (57.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (65.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,57.25,65.321,3.356,72.033,68.677,2.147,เพิ่มขึ้นชัดเจน,True,13.423,False,False,False,,True,-0.1236,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5699,False,2026-09-04 08:09:21
DM-53-06-05-02,DM-53-06-05-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,134.625,106.527,2.18,110.886,108.706,-0.09,ลดลงเล็กน้อย,False,8.718,True,False,True,1.0,False,0.2638,False,True,20,True,False,19.848,476.36,14,2026-09-02,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),476.36,RESIDENTIAL,PVC,0.4149,False,2026-09-04 08:09:21
DM-53-06-06-01,DM-53-06-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,116.75,150.839,14.297,179.434,165.137,0.09,เพิ่มขึ้นเล็กน้อย,False,57.19,False,False,False,,True,-0.226,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-04 08:09:21
DM-53-08-01-02,DM-53-08-01-02,C,ok,MNF ล่าสุด (10.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-24.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (31.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:45,05:45,10.062,31.786,17.787,67.36,49.573,0.358,เพิ่มขึ้นเล็กน้อย,False,71.149,False,False,False,,True,-0.6834,True,True,26,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-04 08:09:21
DM-53-08-02-02,DM-53-08-02-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,02:00,04:00,20.625,13.027,1.601,16.229,14.628,2.862,เพิ่มขึ้นชัดเจน,True,6.404,True,True,True,3.0,False,0.5833,False,True,19,True,False,4.515,108.36,14,2026-09-02,96,True,3e-05,0.00055,ใกล้กับ RTU (< 2 กม. โดยประมาณ),108.36,RESIDENTIAL,PVC,0.617,False,2026-09-04 08:09:21
DM-53-08-02-03,DM-53-08-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,19.25,23.866,1.452,26.77,25.318,0.0,ทรงตัว,False,5.808,False,False,False,,True,-0.1934,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,3e-05,7.32143,,0.0,RESIDENTIAL,PVC,0.6374,False,2026-09-04 08:09:21
DM-53-09-03-01,DM-53-09-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:45,23:45,110.875,60.884,3.393,67.669,64.277,1.706,เพิ่มขึ้นชัดเจน,True,13.571,True,False,True,1.0,False,0.8211,False,True,25,True,False,50.658,1215.79,14,2026-09-02,96,True,1e-05,0.00124,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1215.79,RESIDENTIAL,PVC,0.2128,False,2026-09-04 08:09:21
DM-53-09-05-01,DM-53-09-05-01,C,ok,MNF ล่าสุด (47.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (52.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,47.875,52.607,2.218,57.043,54.825,0.0,ทรงตัว,False,8.872,True,True,True,1.0,True,-0.09,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,3e-05,10.49125,,0.0,RESIDENTIAL,PVC,0.6087,False,2026-09-04 08:09:21
DM-54-01-04-01,DM-54-01-04-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),19:45,21:45,108.25,50.938,2.594,56.126,53.532,-0.537,ลดลงเล็กน้อย,False,10.376,True,False,True,1.0,False,1.1252,False,True,19,False,False,56.146,1347.5,14,2026-09-02,96,True,7e-05,41.17857,ไกลจาก RTU (> 2 กม. โดยประมาณ),1347.5,RESIDENTIAL,PVC,0.2258,False,2026-09-04 08:09:21
DM-54-02-02-01,DM-54-02-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),19:30,21:30,216.125,71.518,5.543,82.604,77.061,-1.347,ลดลงเล็กน้อย,False,22.173,True,False,True,1.0,False,2.022,False,True,23,False,False,140.024,3360.57,14,2026-09-02,96,True,1e-05,0.10785,ไกลจาก RTU (> 2 กม. โดยประมาณ),3360.57,RESIDENTIAL,PVC,0.1915,False,2026-09-04 08:09:21
DM-54-02-02-02,DM-54-02-02-02,C,ok,MNF ล่าสุด (29.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+3.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (29.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,29.5,29.92,1.976,33.872,31.896,0.358,เพิ่มขึ้นเล็กน้อย,False,7.905,True,False,True,2.0,True,-0.014,True,False,1,False,False,3.247,77.93,14,2026-09-02,96,True,2e-05,0.07096,,77.93,RESIDENTIAL,PVC,0.5,False,2026-09-04 08:09:21
DM-54-02-03-01,DM-54-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,102.625,111.152,6.894,124.939,118.045,-0.716,ลดลงเล็กน้อย,False,27.574,False,False,False,,True,-0.0767,True,False,1,True,False,0.0,0.0,14,2026-09-02,96,True,0.0,6.78571,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-04 08:09:21
DM-54-02-04-03,DM-54-02-04-03,C,ok,MNF ล่าสุด (91.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (97.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,91.75,97.241,6.047,109.335,103.288,0.449,เพิ่มขึ้นเล็กน้อย,False,24.187,True,False,True,6.0,True,-0.0565,True,False,0,False,False,0.092,2.21,14,2026-09-02,96,True,1e-05,8.17857,,2.21,RESIDENTIAL,PVC,0.5484,False,2026-09-04 08:09:21
DM-54-02-05-01,DM-54-02-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,158.75,126.179,4.068,134.314,130.246,3.041,เพิ่มขึ้นชัดเจน,True,16.271,True,False,True,3.0,False,0.2581,False,True,21,True,False,13.405,321.71,14,2026-09-02,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),321.71,RESIDENTIAL,PVC,0.3511,False,2026-09-04 08:09:21
DM-54-02-05-02,DM-54-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,25.875,26.5,2.578,31.656,29.078,0.09,เพิ่มขึ้นเล็กน้อย,False,10.311,False,False,False,,True,-0.0236,True,False,2,True,False,1.792,43.0,14,2026-09-02,96,True,3e-05,1.89286,,43.0,RESIDENTIAL,PVC,0.4839,False,2026-09-04 08:09:21
DM-54-03-01-01,DM-54-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,21.0,22.42,1.763,25.946,24.183,0.0,ทรงตัว,False,7.052,False,False,False,,True,-0.0633,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,7e-05,11.96429,,0.0,RESIDENTIAL,PVC,0.6022,False,2026-09-04 08:09:21
DM-54-03-01-02,DM-54-03-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,76.75,121.045,42.104,205.252,163.148,-0.449,ลดลงเล็กน้อย,False,168.414,False,False,False,,True,-0.3659,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3548,False,2026-09-04 08:09:21
DM-54-03-01-03,DM-54-03-01-03,C,ok,MNF ล่าสุด (43.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-28.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (71.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,43.125,71.938,12.779,97.496,84.717,0.09,เพิ่มขึ้นเล็กน้อย,False,51.116,False,False,False,,True,-0.4005,True,True,22,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,6e-05,,0.0,RESIDENTIAL,PVC,0.3261,False,2026-09-04 08:09:21
DM-54-03-02-01,DM-54-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,34.125,35.866,1.329,38.524,37.195,0.179,เพิ่มขึ้นเล็กน้อย,False,5.317,False,False,False,,True,-0.0485,True,False,2,False,False,0.0,0.0,14,2026-09-02,96,True,2e-05,4.42857,,0.0,RESIDENTIAL,PVC,0.5699,False,2026-09-04 08:09:21
DM-54-03-02-02,DM-54-03-02-02,C,ok,MNF ล่าสุด (126.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (131.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,126.5,131.384,3.023,137.429,134.407,0.0,ทรงตัว,False,12.091,True,False,True,3.0,True,-0.0372,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,8.71429,,0.0,RESIDENTIAL,PVC,0.5543,False,2026-09-04 08:09:21
DM-54-03-02-03,DM-54-03-02-03,C,ok,MNF ล่าสุด (114.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (117.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,114.625,117.795,1.918,121.63,119.712,0.0,ทรงตัว,False,7.671,True,False,True,3.0,True,-0.0269,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,5.78571,,0.0,RESIDENTIAL,PVC,0.4624,False,2026-09-04 08:09:21
DM-54-04-01-01,DM-54-04-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.2 m³/hr (0.7% ของค่าเฉลี่ยฐาน 32.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,32.625,32.402,0.758,33.917,33.159,1.167,เพิ่มขึ้นเล็กน้อย,False,3.031,True,False,True,3.0,False,0.0069,True,False,0,False,False,1.015,24.36,14,2026-09-02,96,True,3e-05,0.41222,,24.36,RESIDENTIAL,PVC,0.5914,False,2026-09-04 08:09:21
DM-54-04-02-01,DM-54-04-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.4 m³/hr (0.8% ของค่าเฉลี่ยฐาน 47.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,47.75,47.384,2.303,51.989,49.687,1.623,เพิ่มขึ้นเล็กน้อย,False,9.211,True,False,True,3.0,False,0.0077,True,False,3,True,False,2.574,61.79,14,2026-09-02,96,True,2e-05,0.08998,,61.79,RESIDENTIAL,PVC,0.6196,False,2026-09-04 08:09:21
DM-54-04-02-02,DM-54-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,43.75,45.67,1.945,49.561,47.615,0.721,เพิ่มขึ้นเล็กน้อย,False,7.782,False,False,False,,True,-0.042,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,2e-05,8.25,,0.0,RESIDENTIAL,PVC,0.6129,False,2026-09-04 08:09:21
DM-54-04-03-03,DM-54-04-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,10.0,18.893,3.191,25.276,22.084,-0.716,ลดลงเล็กน้อย,False,12.766,False,False,False,,True,-0.4707,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,2e-05,14.39286,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-04 08:09:21
DM-54-05-01-02,DM-54-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,104.375,193.955,27.49,248.935,221.445,0.629,เพิ่มขึ้นเล็กน้อย,False,109.958,False,False,False,,True,-0.4619,True,False,7,True,False,0.0,0.0,14,2026-09-02,96,True,1e-05,37.92857,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-04 08:09:21
DM-54-05-02-01,DM-54-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,59.625,62.714,3.205,69.125,65.919,1.431,เพิ่มขึ้นเล็กน้อย,False,12.821,False,False,False,,True,-0.0493,True,False,2,True,False,0.0,0.0,14,2026-09-02,96,True,1e-05,8.46429,,0.0,RESIDENTIAL,PVC,0.383,False,2026-09-04 08:09:21
DM-54-06-04-02,DM-54-06-04-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:45,02:45,28.25,18.036,1.689,21.414,19.725,2.683,เพิ่มขึ้นชัดเจน,True,6.757,True,False,True,3.0,False,0.5663,False,True,25,True,False,11.256,270.14,14,2026-09-02,96,True,5e-05,0.00369,ใกล้กับ RTU (< 2 กม. โดยประมาณ),270.14,RESIDENTIAL,PVC,0.5851,False,2026-09-04 08:09:21
