dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-55-03-03-01,DM-55-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,193.0,189.786,4.852,199.49,194.638,-0.716,ลดลงเล็กน้อย,False,19.41,False,False,False,True,0.0169,True,False,5,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00046,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-04-01-04,DM-55-04-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,15.125,34.625,1.65,37.924,36.275,0.537,เพิ่มขึ้นเล็กน้อย,False,6.598,False,False,False,True,-0.5632,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-04-01-06,DM-55-04-01-06,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,11.25,10.371,1.172,12.715,11.543,-0.269,ลดลงเล็กน้อย,False,4.689,False,False,False,False,0.0848,False,False,3,True,False,0.129,3.11,14,2026-08-16,96,True,8e-05,0.00762,,3.11,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-04-02-02,DM-55-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),19:30,21:30,32.375,35.339,1.807,38.954,37.147,0.0,ทรงตัว,False,7.229,False,False,False,True,-0.0839,True,False,7,True,False,0.911,21.86,14,2026-08-16,96,True,2e-05,0.00062,,21.86,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-04-03-04,DM-55-04-03-04,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),03:45,05:45,85.25,63.75,5.189,74.128,68.939,-0.358,ลดลงเล็กน้อย,False,20.756,True,False,True,False,0.3373,False,False,6,True,False,7.5,180.0,14,2026-08-16,96,True,1e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),180.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-04-03-05,DM-55-04-03-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,101.125,95.33,8.321,111.973,103.652,-0.716,ลดลงเล็กน้อย,False,33.285,False,False,False,True,0.0608,False,False,4,True,False,0.0,0.0,14,2026-08-16,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-04-04-01,DM-55-04-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:00,00:00,110.375,110.571,5.836,122.244,116.408,0.537,เพิ่มขึ้นเล็กน้อย,False,23.346,False,False,False,True,-0.0018,True,False,4,True,False,0.304,7.29,14,2026-08-16,96,True,0.0,0.00072,,7.29,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-05-02-01,DM-55-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,79.375,85.536,3.392,92.319,88.927,-0.716,ลดลงเล็กน้อย,False,13.567,False,False,False,True,-0.072,True,False,6,True,False,0.0,0.0,14,2026-08-16,96,True,1e-05,0.00036,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-05-04-01,DM-55-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,30.125,32.054,10.688,53.43,42.742,-0.179,ลดลงเล็กน้อย,False,42.754,False,False,False,True,-0.0602,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,2e-05,9.57143,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-05-05-01,DM-55-05-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,21.375,15.938,2.393,20.723,18.33,1.527,เพิ่มขึ้นเล็กน้อย,False,9.571,False,False,False,False,0.3412,False,False,4,True,False,1.646,39.5,14,2026-08-16,96,True,9e-05,0.00431,,39.5,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-06-01-02,DM-55-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,29.625,48.438,18.718,85.873,67.155,-0.537,ลดลงเล็กน้อย,False,74.871,False,False,False,True,-0.3884,True,False,3,False,False,0.0,0.0,14,2026-08-16,96,True,2e-05,1.14286,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-06-03-01,DM-55-06-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:00,00:00,32.875,37.598,3.395,44.389,40.993,-0.537,ลดลงเล็กน้อย,False,13.581,False,False,False,True,-0.1256,True,False,3,True,False,0.0,0.0,14,2026-08-16,96,True,2e-05,0.02896,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-06-03-02,DM-55-06-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,29.875,30.339,2.929,36.197,33.268,0.269,เพิ่มขึ้นเล็กน้อย,False,11.716,False,False,False,True,-0.0153,True,False,3,False,False,0.369,8.86,14,2026-08-16,96,True,3e-05,0.01542,,8.86,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-06-03-04,DM-55-06-03-04,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:15,03:15,68.0,64.411,2.477,69.365,66.888,0.0,ทรงตัว,False,9.909,False,False,False,False,0.0557,False,True,10,True,False,0.089,2.14,14,2026-08-16,96,True,0.0,0.00101,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),2.14,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-06-04-03,DM-55-06-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,14.625,14.625,0.731,16.087,15.356,0.0,ทรงตัว,False,2.925,False,False,False,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-07-01-02,DM-55-07-01-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.6 m³/hr (1.7% ของค่าเฉลี่ยฐาน 151.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,154.5,151.946,4.511,160.969,156.458,-0.179,ลดลงเล็กน้อย,False,18.045,True,False,True,False,0.0168,True,True,11,True,False,1.554,37.29,14,2026-08-16,96,True,0.0,8e-05,,37.29,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-07-03-01,DM-55-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,80.875,86.857,9.032,104.921,95.889,-0.179,ลดลงเล็กน้อย,False,36.127,False,False,False,True,-0.0689,True,False,1,True,False,0.0,0.0,14,2026-08-16,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-07-03-02,DM-55-07-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,34.375,38.723,7.808,54.338,46.531,1.623,เพิ่มขึ้นเล็กน้อย,False,31.23,False,False,False,True,-0.1123,True,False,0,False,False,3.485,83.64,14,2026-08-16,96,True,1e-05,0.1,,83.64,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-07-05-02,DM-55-07-05-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 44 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:45,00:45,59.5,44.955,4.794,54.544,49.75,2.065,เพิ่มขึ้นชัดเจน,True,19.177,True,False,True,False,0.3235,False,True,44,True,False,14.253,342.07,14,2026-08-16,96,True,2e-05,0.00041,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),342.07,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-07-05-03,DM-55-07-05-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.5 m³/hr (3.7% ของค่าเฉลี่ยฐาน 39.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,40.875,39.411,1.904,43.218,41.314,1.167,เพิ่มขึ้นเล็กน้อย,False,7.614,False,False,False,False,0.0372,True,True,8,True,False,1.339,32.14,14,2026-08-16,96,True,3e-05,0.00391,,32.14,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-08-01-02,DM-55-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,137.125,150.42,3.735,157.89,154.155,-0.894,ลดลงเล็กน้อย,False,14.941,False,False,False,True,-0.0884,True,False,3,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-08-02-01,DM-55-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,98.375,100.071,2.898,105.867,102.969,-0.09,ลดลงเล็กน้อย,False,11.591,False,False,False,True,-0.017,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00189,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-08-02-02,DM-55-08-02-02,C,ok,MNF ล่าสุด (121.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-19.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (140.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,18:15,20:15,121.25,140.304,14.729,169.761,155.032,-2.245,ลดลงชัดเจน,True,58.915,False,False,False,True,-0.1358,True,False,1,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-08-03-01,DM-55-08-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,39.0,41.688,9.206,60.1,50.894,0.0,ทรงตัว,False,36.826,False,False,False,True,-0.0645,True,False,2,False,False,0.729,17.5,14,2026-08-16,96,True,1e-05,4.17857,,17.5,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-09-02-01,DM-55-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,131.5,150.071,27.254,204.58,177.326,0.537,เพิ่มขึ้นเล็กน้อย,False,109.017,False,False,False,True,-0.1238,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-56-01-02-01,DM-56-01-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.3 m³/hr (1.0% ของค่าเฉลี่ยฐาน 133.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,134.75,133.464,1.755,136.974,135.219,-1.073,ลดลงเล็กน้อย,False,7.019,True,True,False,False,0.0096,True,False,6,False,False,2.577,61.86,14,2026-08-16,96,True,0.0,2e-05,,61.86,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-56-01-03-02,DM-56-01-03-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),20:30,22:30,102.625,96.286,4.763,105.813,101.049,1.61,เพิ่มขึ้นเล็กน้อย,False,19.054,True,True,False,False,0.0658,False,False,7,False,False,4.048,97.14,14,2026-08-16,96,True,0.0,2e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),97.14,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-56-01-05-01,DM-56-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,248.375,245.661,5.881,257.423,251.542,1.61,เพิ่มขึ้นเล็กน้อย,False,23.525,False,False,False,False,0.011,True,False,0,False,False,1.506,36.14,14,2026-08-16,96,True,0.0,1e-05,,36.14,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-56-02-01-01,DM-56-02-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:15,04:15,176.0,154.906,10.3,175.505,165.206,1.61,เพิ่มขึ้นเล็กน้อย,False,41.198,True,True,False,False,0.1362,False,True,10,True,False,17.844,428.25,14,2026-08-16,96,True,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),428.25,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-56-02-03-01,DM-56-02-03-01,C,ok,MNF ล่าสุด (58.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (58.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,58.375,58.589,2.117,62.824,60.707,-2.504,ลดลงชัดเจน,True,8.469,False,False,False,True,-0.0037,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.04011,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-56-02-05-01,DM-56-02-05-01,C,ok,MNF ล่าสุด (64.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-12.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (75.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:00,00:00,64.875,75.036,2.895,80.826,77.931,-1.789,ลดลงชัดเจน,True,11.58,False,False,False,True,-0.1354,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-56-02-07-01,DM-56-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,96.875,94.0,2.717,99.435,96.717,0.0,ทรงตัว,False,10.869,False,False,False,False,0.0306,True,False,2,False,False,1.167,28.0,14,2026-08-16,96,True,0.0,0.0001,,28.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-56-02-09-01,DM-56-02-09-01,C,ok,MNF ล่าสุด (43.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (47.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,43.625,47.795,2.528,52.851,50.323,-1.443,ลดลงเล็กน้อย,False,10.113,True,True,True,True,-0.0872,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
