dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-55-07-05-02,DM-55-07-05-02,C,ok,MNF ล่าสุด (45.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+3.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (53.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,45.188,53.732,5.968,65.668,59.7,0.0,ทรงตัว,False,23.872,True,True,False,True,-0.159,True,False,0,False,False,2.997,71.93,14,2026-08-29,96,True,0.0,0.1,,71.93,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-55-07-05-03,DM-55-07-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,39.5,39.661,1.185,42.031,40.846,-0.894,ลดลงเล็กน้อย,False,4.741,False,False,False,True,-0.0041,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-55-08-01-02,DM-55-08-01-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.3 m³/hr (2.3% ของค่าเฉลี่ยฐาน 145.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:30,00:30,148.438,145.143,6.038,157.219,151.181,-0.358,ลดลงเล็กน้อย,False,24.153,True,False,True,False,0.0227,True,False,1,False,False,39.128,939.07,14,2026-08-29,96,True,0.0,0.00654,,939.07,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-55-08-02-01,DM-55-08-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.8 m³/hr (0.8% ของค่าเฉลี่ยฐาน 99.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:00,01:00,100.5,99.696,3.683,107.063,103.38,-0.537,ลดลงเล็กน้อย,False,14.733,True,False,True,False,0.0081,True,False,0,False,False,14.345,344.29,14,2026-08-29,96,True,0.0,0.035,,344.29,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-55-08-02-02,DM-55-08-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.6 m³/hr (4.1% ของค่าเฉลี่ยฐาน 136.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,18:15,20:15,141.875,136.286,15.731,167.747,152.016,0.358,เพิ่มขึ้นเล็กน้อย,False,62.923,True,False,True,False,0.041,True,False,0,False,False,121.214,2909.14,14,2026-08-29,96,True,0.0,0.00076,,2909.14,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-55-08-03-01,DM-55-08-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,37.562,44.5,9.681,63.862,54.181,-0.358,ลดลงเล็กน้อย,False,38.724,False,False,False,True,-0.1559,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.11571,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-55-09-02-01,DM-55-09-02-01,C,ok,MNF ล่าสุด (141.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (145.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,141.375,145.0,15.417,175.835,160.417,2.326,เพิ่มขึ้นชัดเจน,True,61.669,False,False,False,True,-0.025,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-56-01-02-01,DM-56-01-02-01,C,ok,MNF ล่าสุด (134.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (135.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,134.75,135.473,1.554,138.582,137.027,-1.431,ลดลงเล็กน้อย,False,6.217,True,False,True,True,-0.0053,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-56-01-03-02,DM-56-01-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.1 m³/hr (1.2% ของค่าเฉลี่ยฐาน 97.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,20:30,22:30,98.938,97.795,4.338,106.47,102.132,-1.789,ลดลงชัดเจน,True,17.351,True,False,True,False,0.0117,True,False,0,False,False,47.393,1137.43,14,2026-08-29,96,True,0.0,0.1,,1137.43,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-56-01-04-01,DM-56-01-04-01,C,ok,MNF ล่าสุด (133.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (134.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,133.875,134.705,1.468,137.642,136.173,-0.716,ลดลงเล็กน้อย,False,5.872,True,False,True,True,-0.0062,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,2.22714,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-56-01-05-01,DM-56-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,245.062,246.589,6.04,258.669,252.629,-0.537,ลดลงเล็กน้อย,False,24.159,False,False,False,True,-0.0062,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00042,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-56-02-01-01,DM-56-02-01-01,C,ok,MNF ล่าสุด (156.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (161.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,156.25,161.17,5.967,173.105,167.137,0.817,เพิ่มขึ้นเล็กน้อย,False,23.87,True,False,True,True,-0.0305,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.91193,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-56-02-03-01,DM-56-02-03-01,C,ok,MNF ล่าสุด (58.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (58.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,58.375,58.786,1.976,62.737,60.761,-1.803,ลดลงชัดเจน,True,7.902,False,False,False,True,-0.007,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00108,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-56-02-05-01,DM-56-02-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.7 m³/hr (3.8% ของค่าเฉลี่ยฐาน 72.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:00,00:00,74.812,72.107,6.963,86.033,79.07,-0.716,ลดลงเล็กน้อย,False,27.852,True,False,True,False,0.0375,True,False,0,False,False,8.997,215.93,14,2026-08-29,96,True,0.0,0.00034,,215.93,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-56-02-05-02,DM-56-02-05-02,C,ok,MNF ล่าสุด (76.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (78.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,76.938,78.317,3.156,84.628,81.473,2.27,เพิ่มขึ้นชัดเจน,True,12.622,False,False,False,True,-0.0176,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00375,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-56-02-07-01,DM-56-02-07-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.4 m³/hr (1.4% ของค่าเฉลี่ยฐาน 94.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:45,00:45,95.688,94.321,1.8,97.92,96.121,-2.164,ลดลงชัดเจน,True,7.198,True,False,True,False,0.0145,True,False,0,False,False,10.783,258.79,14,2026-08-29,96,True,0.0,0.01247,,258.79,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-56-02-09-01,DM-56-02-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,46.5,48.786,4.633,58.052,53.419,-0.808,ลดลงเล็กน้อย,False,18.532,False,False,False,True,-0.0469,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-56-02-10-01,DM-56-02-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,25.812,23.938,1.788,27.513,25.725,-0.449,ลดลงเล็กน้อย,False,7.151,False,False,False,False,0.0783,False,False,1,False,False,0.125,3.0,14,2026-08-29,96,True,0.0,0.00023,,3.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-56-03-01-01,DM-56-03-01-01,C,ok,MNF ล่าสุด (108.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (111.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,108.25,111.946,4.472,120.89,116.418,-0.358,ลดลงเล็กน้อย,False,17.886,True,False,True,True,-0.033,True,False,0,False,False,0.304,7.29,14,2026-08-29,96,True,0.0,0.1,,7.29,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-56-03-02-01,DM-56-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,97.938,97.938,4.897,107.731,102.834,0.0,ทรงตัว,False,19.588,False,False,False,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-56-03-03-01,DM-56-03-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.7 m³/hr (4.5% ของค่าเฉลี่ยฐาน 58.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:15,00:15,61.562,58.893,2.131,63.154,61.024,-0.179,ลดลงเล็กน้อย,False,8.523,True,False,True,False,0.0453,True,False,1,False,False,29.045,697.07,14,2026-08-29,96,True,0.0,0.00017,,697.07,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-56-03-04-01,DM-56-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,87.5,84.991,2.402,89.796,87.393,-0.716,ลดลงเล็กน้อย,False,9.609,False,False,False,True,0.0295,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,4e-05,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-56-03-05-01,DM-56-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,321.625,182.321,82.797,347.916,265.119,0.537,เพิ่มขึ้นเล็กน้อย,False,331.188,False,False,False,False,0.7641,False,False,0,False,False,26.179,628.29,14,2026-08-29,96,True,0.0,0.00105,,628.29,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-56-03-06-02,DM-56-03-06-02,C,ok,MNF ล่าสุด (69.7 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (70.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,69.688,70.277,1.337,72.951,71.614,-1.789,ลดลงชัดเจน,True,5.349,True,False,True,True,-0.0084,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-56-04-02-01,DM-56-04-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.6 m³/hr (0.7% ของค่าเฉลี่ยฐาน 90.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,91.125,90.5,3.462,97.424,93.962,0.0,ทรงตัว,False,13.847,True,True,False,False,0.0069,True,False,0,False,False,1.625,39.0,14,2026-08-29,96,True,0.0,0.00024,,39.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-56-04-04-01,DM-56-04-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.1 m³/hr (0.2% ของค่าเฉลี่ยฐาน 51.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,51.875,51.75,2.758,57.265,54.508,-0.269,ลดลงเล็กน้อย,False,11.031,True,True,True,False,0.0024,True,False,0,False,False,2.458,59.0,14,2026-08-29,96,True,0.0,0.00966,,59.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-56-04-04-02,DM-56-04-04-02,C,ok,MNF ล่าสุด (64.3 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+7.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (65.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,64.312,65.589,2.783,71.155,68.372,-0.449,ลดลงเล็กน้อย,False,11.131,True,False,False,True,-0.0195,True,False,0,False,False,7.723,185.36,14,2026-08-29,96,True,0.0,0.1,,185.36,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-56-04-05-02,DM-56-04-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,65.875,66.429,0.731,67.892,67.16,-1.527,ลดลงเล็กน้อย,False,2.926,False,False,False,True,-0.0083,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00519,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
