dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-54-08-03-01,DM-54-08-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (295.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (347.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,295.125,292.229,43.87,379.97,336.1,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,175.482,True,False,True,False,0,False,False,14.688,352.5,14,1e-05,0.01104,,352.5,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-54-09-01-01,DM-54-09-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,81.375,68.851,3.862,76.575,72.713,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,15.447,True,True,False,True,18,True,False,8.732,209.57,14,0.0,0.00501,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),209.57,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-54-09-01-02,DM-54-09-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:15,22:15,35.0,31.866,9.457,50.78,41.323,0.0,ไม่มีแนวโน้มชัดเจน,False,37.827,False,False,False,True,10,False,False,3.134,75.21,14,0.0,0.1,,75.21,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-54-09-02-01,DM-54-09-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,127.625,96.658,3.737,104.133,100.395,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.95,True,False,False,True,24,True,False,21.134,507.21,14,0.0,0.00044,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),507.21,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-55-01-01-01,DM-55-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,96.375,101.308,2.184,105.675,103.491,-1.527,ไม่มีแนวโน้มชัดเจน,False,8.735,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,0.00514,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-55-01-02-01,DM-55-01-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,84.25,67.866,3.094,74.053,70.96,0.0,ไม่มีแนวโน้มชัดเจน,False,12.374,True,False,False,True,18,True,False,6.467,155.21,14,1e-05,0.00901,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),155.21,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-55-02-02-01,DM-55-02-02-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,21:00,23:00,204.375,92.679,17.511,127.7,110.189,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,70.044,True,True,True,True,19,True,False,69.363,1664.71,14,0.0,0.00585,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1664.71,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-55-02-03-01,DM-55-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,109.75,112.346,4.438,121.223,116.785,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,17.754,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.071,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-55-03-02-01,DM-55-03-02-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,22:30,00:30,225.25,119.509,30.426,180.36,149.935,2.245,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,121.703,True,True,False,True,19,False,False,110.324,2647.79,14,1e-05,0.00015,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),2647.79,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-55-03-03-01,DM-55-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,183.0,188.875,5.349,199.574,194.224,-1.431,ไม่มีแนวโน้มชัดเจน,False,21.397,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.00312,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-55-04-01-04,DM-55-04-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,13.125,34.25,2.144,38.539,36.394,-0.716,ไม่มีแนวโน้มชัดเจน,False,8.578,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-55-04-01-06,DM-55-04-01-06,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,10.625,10.202,1.033,12.267,11.234,-0.721,ไม่มีแนวโน้มชัดเจน,False,4.13,False,False,False,False,1,True,False,0.0,0.0,14,0.00014,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-55-04-02-02,DM-55-04-02-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,19:45,21:45,132.0,34.67,2.029,38.727,36.698,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.114,True,True,True,True,27,True,False,65.164,1563.93,14,1e-05,0.00592,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1563.93,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-55-04-03-04,DM-55-04-03-04,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),03:45,05:45,71.5,64.788,6.562,77.912,71.35,-1.167,ไม่มีแนวโน้มชัดเจน,False,26.247,True,True,False,False,3,True,False,3.045,73.08,14,1e-05,0.00884,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),73.08,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-55-04-03-05,DM-55-04-03-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,80.25,97.625,9.294,116.213,106.919,-1.431,ไม่มีแนวโน้มชัดเจน,False,37.177,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-55-04-04-01,DM-55-04-04-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:15,00:15,174.125,109.93,5.246,120.423,115.176,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.986,True,True,True,True,24,True,False,42.237,1013.68,14,2e-05,0.00668,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1013.68,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-55-05-02-01,DM-55-05-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,161.75,83.694,3.874,91.442,87.568,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,15.496,True,True,False,True,25,True,False,55.931,1342.35,14,1e-05,0.00058,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1342.35,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-55-05-04-01,DM-55-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,7.875,25.337,7.592,40.52,32.928,-0.09,ไม่มีแนวโน้มชัดเจน,False,30.367,True,False,True,False,1,False,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-55-05-05-01,DM-55-05-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (15.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (20.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,15.75,14.827,1.42,17.666,16.247,0.541,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.679,True,False,True,False,4,True,False,2.131,51.15,14,7e-05,0.02979,,51.15,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-55-06-01-02,DM-55-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,23.875,45.385,15.397,76.18,60.782,-0.537,ไม่มีแนวโน้มชัดเจน,False,61.59,True,False,True,False,1,False,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-55-06-03-01,DM-55-06-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:45,00:45,49.25,36.72,2.424,41.567,39.143,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.695,True,False,False,True,23,True,False,7.28,174.73,14,2e-05,0.00791,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),174.73,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-55-06-03-02,DM-55-06-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,33.625,29.788,2.826,35.44,32.614,-0.179,ไม่มีแนวโน้มชัดเจน,False,11.302,False,False,False,False,2,True,False,0.0,0.0,14,2e-05,0.01892,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-55-06-03-04,DM-55-06-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,62.0,64.077,2.688,69.454,66.765,-0.716,ไม่มีแนวโน้มชัดเจน,False,10.753,False,False,False,False,2,False,False,0.631,15.15,14,0.0,0.00238,,15.15,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-55-06-04-03,DM-55-06-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,14.625,14.625,0.731,16.087,15.356,0.0,ไม่มีแนวโน้มชัดเจน,False,2.925,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-55-07-01-02,DM-55-07-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (156.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (213.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,156.0,154.433,6.96,168.352,161.392,0.0,ไม่มีแนวโน้มชัดเจน,False,27.839,True,True,True,False,1,False,False,0.984,23.62,14,0.0,0.00025,,23.62,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-55-07-03-01,DM-55-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:30,05:30,101.625,83.712,9.1,101.912,92.812,0.0,ไม่มีแนวโน้มชัดเจน,False,36.401,False,False,False,False,1,True,False,0.0,0.0,14,1e-05,0.01042,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-55-07-03-02,DM-55-07-03-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:45,00:45,47.0,35.571,5.428,46.428,41.0,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,21.713,True,False,False,False,3,False,False,8.595,206.29,14,1e-05,0.00033,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),206.29,RESIDENTIAL,PVC,2026-08-17 08:31:05
