dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-17-01-09-01,DM-17-01-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,216.0,221.446,5.209,231.864,226.655,-1.073,ลดลงเล็กน้อย,False,20.835,False,False,False,,True,-0.0246,True,False,5,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.0001,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-15 07:57:46
DM-17-01-10-01,DM-17-01-10-01,C,ok,MNF ล่าสุด (77.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-20.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (95.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,77.125,94.987,12.25,119.486,107.236,-2.065,ลดลงชัดเจน,True,48.999,False,False,False,,True,-0.188,True,False,1,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-15 07:57:46
DM-17-01-10-02,DM-17-01-10-02,C,ok,MNF ล่าสุด (33.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-14.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (46.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,33.0,46.473,12.577,71.626,59.05,-2.784,ลดลงชัดเจน,True,50.306,False,False,False,,True,-0.2899,True,False,2,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-15 07:57:46
DM-17-01-11-01,DM-17-01-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,58.0,70.366,19.096,108.558,89.462,0.808,เพิ่มขึ้นเล็กน้อย,False,76.384,False,False,False,,True,-0.1757,True,False,1,False,False,0.884,21.21,14,2026-09-13,96,True,0.0,0.1,,21.21,RESIDENTIAL,PVC,0.5213,False,2026-09-15 07:57:46
DM-17-02-02-01,DM-17-02-02-01,C,ok,MNF ล่าสุด (162.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (163.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,162.0,163.67,6.383,176.435,170.052,-2.147,ลดลงชัดเจน,True,25.531,False,False,False,,True,-0.0102,True,True,8,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,1e-05,,0.0,RESIDENTIAL,PVC,0.5914,False,2026-09-15 07:57:46
DM-17-03-01-01,DM-17-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,140.0,157.714,52.491,262.696,210.205,-0.988,ลดลงเล็กน้อย,False,209.963,False,False,False,,True,-0.1123,True,False,1,True,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.47857,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-15 07:57:46
DM-17-03-01-02,DM-17-03-01-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 15.2 m³/hr (11.1% ของค่าเฉลี่ยฐาน 137.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,152.625,137.379,13.356,164.092,150.736,0.0,ทรงตัว,False,53.424,True,False,True,7.0,False,0.111,True,False,3,True,False,14.454,346.89,14,2026-09-13,96,True,0.0,0.00032,,346.89,RESIDENTIAL,PVC,0.5213,False,2026-09-15 07:57:46
DM-17-03-02-01,DM-17-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,49.625,51.125,14.242,79.608,65.367,0.0,ทรงตัว,False,56.967,False,False,False,,True,-0.0293,True,False,1,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6702,False,2026-09-15 07:57:46
DM-17-03-03-03,DM-17-03-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,69.125,92.384,9.398,111.181,101.782,-1.431,ลดลงเล็กน้อย,False,37.594,False,False,False,,True,-0.2518,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-15 07:57:46
DM-17-03-05-02,DM-17-03-05-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:30,02:30,181.625,133.661,29.09,191.84,162.75,0.449,เพิ่มขึ้นเล็กน้อย,False,116.358,False,False,False,,False,0.3589,False,True,27,True,False,23.839,572.14,14,2026-09-13,96,True,0.0,0.00029,ใกล้กับ RTU (< 2 กม. โดยประมาณ),572.14,RESIDENTIAL,PVC,0.5,False,2026-09-15 07:57:46
DM-17-03-05-03,DM-17-03-05-03,C,ok,MNF ล่าสุด (188.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+76.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (191.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:45,05:45,188.375,191.683,45.977,283.637,237.66,1.431,เพิ่มขึ้นเล็กน้อย,False,183.907,True,True,True,4.0,True,-0.0173,True,False,1,True,False,76.484,1835.61,14,2026-09-13,96,True,0.0,0.1,,1835.61,RESIDENTIAL,PVC,0.5319,False,2026-09-15 07:57:46
DM-17-03-06-02,DM-17-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,128.0,146.759,17.664,182.086,164.423,0.629,เพิ่มขึ้นเล็กน้อย,False,70.655,False,False,False,,True,-0.1278,True,False,2,True,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4624,False,2026-09-15 07:57:46
DM-17-03-07-01,DM-17-03-07-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 31 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:15,04:15,106.75,73.312,7.508,88.328,80.82,-0.269,ลดลงเล็กน้อย,False,30.031,False,False,False,,False,0.4561,False,True,31,True,False,2.396,57.5,14,2026-09-13,96,True,1e-05,0.00017,ใกล้กับ RTU (< 2 กม. โดยประมาณ),57.5,RESIDENTIAL,PVC,0.4839,False,2026-09-15 07:57:46
DM-17-03-07-02,DM-17-03-07-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 32 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,02:15,04:15,252.125,114.826,25.593,166.011,140.418,0.179,เพิ่มขึ้นเล็กน้อย,False,102.37,True,True,True,1.0,False,1.1957,False,True,32,True,False,29.007,696.18,14,2026-09-13,96,True,1e-05,8e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),696.18,RESIDENTIAL,PVC,0.5745,False,2026-09-15 07:57:46
DM-17-04-01-02,DM-17-04-01-02,C,ok,MNF ล่าสุด (56.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-13.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (74.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,56.875,74.58,6.157,86.894,80.737,-1.803,ลดลงชัดเจน,True,24.628,False,False,False,,True,-0.2374,True,False,1,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6383,False,2026-09-15 07:57:46
DM-17-04-02-01,DM-17-04-02-01,C,ok,MNF ล่าสุด (215.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-20.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (231.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,215.25,231.884,6.781,245.446,238.665,-1.431,ลดลงเล็กน้อย,False,27.125,False,False,False,,True,-0.0717,True,True,9,True,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.00189,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-15 07:57:46
DM-17-04-02-02,DM-17-04-02-02,C,ok,MNF ล่าสุด (135.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-10.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (142.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,135.375,142.821,4.824,152.469,147.645,-2.065,ลดลงชัดเจน,True,19.294,False,False,False,,True,-0.0521,True,False,2,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.00127,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-15 07:57:46
DM-17-04-03-01,DM-17-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,100.5,114.768,3.361,121.491,118.129,-1.61,ลดลงเล็กน้อย,False,13.445,False,False,False,,True,-0.1243,True,False,4,True,False,0.0,0.0,14,2026-09-13,96,True,1e-05,0.15111,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-15 07:57:46
DM-17-04-03-02,DM-17-04-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 22.2 m³/hr (17.4% ของค่าเฉลี่ยฐาน 127.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,06:15,08:15,149.875,127.652,7.797,143.247,135.449,0.808,เพิ่มขึ้นเล็กน้อย,False,31.19,True,True,False,11.0,False,0.1741,True,False,7,True,False,11.348,272.36,14,2026-09-13,96,True,0.0,0.1,,272.36,RESIDENTIAL,PVC,0.4681,False,2026-09-15 07:57:46
DM-17-04-04-01,DM-17-04-04-01,C,ok,MNF ล่าสุด (146.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (154.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,146.625,154.214,4.183,162.581,158.398,-1.789,ลดลงชัดเจน,True,16.734,False,False,False,,True,-0.0492,True,True,15,True,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.00052,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-15 07:57:46
DM-17-04-04-02,DM-17-04-04-02,C,ok,MNF ล่าสุด (56.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (59.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,56.25,59.714,5.503,70.72,65.217,-1.886,ลดลงชัดเจน,True,22.011,False,False,False,,True,-0.058,True,True,9,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.0004,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-15 07:57:46
DM-17-04-06-01,DM-17-04-06-01,C,ok,MNF ล่าสุด (99.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (103.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,99.0,103.223,5.988,115.199,109.211,-1.968,ลดลงชัดเจน,True,23.952,False,False,False,,True,-0.0409,True,False,3,True,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.00996,,0.0,RESIDENTIAL,PVC,0.6383,False,2026-09-15 07:57:46
DM-17-04-06-02,DM-17-04-06-02,C,ok,MNF ล่าสุด (132.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-12.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (142.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,132.5,142.321,5.864,154.05,148.186,-1.968,ลดลงชัดเจน,True,23.456,False,False,False,,True,-0.069,True,False,3,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.05139,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-15 07:57:46
DM-17-05-01-01,DM-17-05-01-01,C,ok,MNF ล่าสุด (191.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+9.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (205.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,191.375,205.549,13.957,233.463,219.506,0.179,เพิ่มขึ้นเล็กน้อย,False,55.827,True,False,True,2.0,True,-0.069,True,False,0,False,False,9.618,230.82,14,2026-09-13,96,True,0.0,0.1,,230.82,RESIDENTIAL,PVC,0.5106,False,2026-09-15 07:57:46
DM-17-05-02-01,DM-17-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,173.0,167.321,8.097,183.516,175.419,0.894,เพิ่มขึ้นเล็กน้อย,False,32.389,False,False,False,,True,0.0339,True,False,1,True,False,0.0,0.0,14,2026-09-13,96,True,1e-05,0.00421,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-15 07:57:46
DM-17-05-03-01,DM-17-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,63.75,58.554,5.526,69.606,64.08,0.179,เพิ่มขึ้นเล็กน้อย,False,22.105,False,False,False,,False,0.0887,True,False,2,True,False,0.988,23.71,14,2026-09-13,96,True,0.0,0.1,,23.71,RESIDENTIAL,PVC,0.5213,False,2026-09-15 07:57:46
DM-17-05-04-01,DM-17-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,254.125,266.661,16.001,298.662,282.662,0.0,ทรงตัว,False,64.003,False,False,False,,True,-0.047,True,False,4,False,False,12.214,293.14,14,2026-09-13,96,True,0.0,0.00014,,293.14,RESIDENTIAL,PVC,0.4681,False,2026-09-15 07:57:46
DM-17-05-05-01,DM-17-05-05-01,C,ok,MNF ล่าสุด (161.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (179.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,161.375,178.973,6.524,192.02,185.497,0.0,ทรงตัว,False,26.094,False,False,False,,True,-0.0983,True,True,19,True,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.00017,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-15 07:57:46
