dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-53-05-06-01,DM-53-05-06-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 40 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:45,02:45,26.0,9.661,1.41,12.48,11.071,2.683,เพิ่มขึ้นชัดเจน,True,5.639,True,False,False,False,1.6913,False,True,40,True,False,17.339,416.14,14,2026-08-22,96,True,0.00016,0.0008,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),416.14,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-05-09-02,DM-53-05-09-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,22:15,00:15,100.75,82.732,1.637,86.007,84.369,2.425,เพิ่มขึ้นชัดเจน,True,6.549,True,True,True,False,0.2178,False,True,21,False,False,17.435,418.43,14,2026-08-22,96,True,3e-05,23.78571,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),418.43,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-05-10-01,DM-53-05-10-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:30,00:30,52.0,28.946,1.042,31.031,29.989,3.323,เพิ่มขึ้นชัดเจน,True,4.169,True,True,True,False,0.7964,False,True,22,True,False,22.262,534.29,14,2026-08-22,96,True,0.0001,0.01099,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),534.29,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-06-01-01,DM-53-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,16.0,19.812,2.763,25.338,22.575,-1.073,ลดลงเล็กน้อย,False,11.051,False,False,False,True,-0.1924,True,False,2,True,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-06-01-02,DM-53-06-01-02,C,ok,MNF ล่าสุด (145.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+5.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (147.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,145.75,147.214,4.035,155.285,151.249,0.0,ทรงตัว,False,16.14,True,True,False,True,-0.0099,True,True,10,True,False,5.036,120.86,14,2026-08-22,96,True,0.0,0.00027,,120.86,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-06-02-01,DM-53-06-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,66.875,62.375,2.143,66.661,64.518,0.894,เพิ่มขึ้นเล็กน้อย,False,8.571,True,False,False,False,0.0721,False,False,3,False,False,5.75,138.0,14,2026-08-22,96,True,0.0,0.00014,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),138.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-06-05-02,DM-53-06-05-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:30,00:30,148.875,103.786,5.132,114.049,108.918,1.527,เพิ่มขึ้นเล็กน้อย,False,20.527,True,True,False,False,0.4344,False,True,22,False,False,16.006,384.14,14,2026-08-22,96,True,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),384.14,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-06-06-01,DM-53-06-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,129.375,163.929,11.554,187.036,175.482,-1.347,ลดลงเล็กน้อย,False,46.215,False,False,False,True,-0.2108,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-08-01-02,DM-53-08-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 32 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,16:00,18:00,86.875,0.897,1.075,3.047,1.972,2.633,เพิ่มขึ้นชัดเจน,True,4.299,True,True,True,False,95.8159,False,True,32,True,False,54.519,1308.46,14,2026-08-22,96,True,0.0,0.00133,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1308.46,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-09-03-01,DM-53-09-03-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:15,00:15,93.625,66.5,3.656,73.811,70.156,1.789,เพิ่มขึ้นชัดเจน,True,14.623,True,True,True,False,0.4079,False,True,25,True,False,5.542,133.0,14,2026-08-22,96,True,2e-05,0.01112,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),133.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-09-05-01,DM-53-09-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,50.625,54.83,2.365,59.56,57.195,-1.61,ลดลงเล็กน้อย,False,9.46,False,False,False,True,-0.0767,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,4e-05,11.21651,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-54-01-04-01,DM-54-01-04-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,19:15,21:15,122.875,50.616,4.218,59.053,54.835,1.431,เพิ่มขึ้นเล็กน้อย,False,16.874,True,True,True,False,1.4276,False,True,18,True,False,67.301,1615.21,14,2026-08-22,96,True,2e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1615.21,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-54-02-02-02,DM-54-02-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:15,02:15,38.75,28.161,3.316,34.794,31.477,2.065,เพิ่มขึ้นชัดเจน,True,13.266,True,True,False,False,0.376,False,True,18,True,False,7.256,174.14,14,2026-08-22,96,True,1e-05,0.00103,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),174.14,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-54-02-03-01,DM-54-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,109.125,112.286,4.512,121.31,116.798,0.0,ทรงตัว,False,18.048,False,False,False,True,-0.0281,True,False,2,True,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-54-02-04-03,DM-54-02-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,96.875,100.223,7.528,115.28,107.752,0.0,ทรงตัว,False,30.114,False,False,False,True,-0.0334,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-54-02-04-04,DM-54-02-04-04,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:15,03:15,72.375,63.464,4.895,73.255,68.359,1.968,เพิ่มขึ้นชัดเจน,True,19.581,False,False,False,False,0.1404,False,False,2,True,False,7.994,191.86,14,2026-08-22,96,True,0.0,0.01845,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),191.86,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-54-02-05-01,DM-54-02-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.0 m³/hr (1.6% ของค่าเฉลี่ยฐาน 123.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:30,00:30,125.875,123.848,4.366,132.581,128.215,0.716,เพิ่มขึ้นเล็กน้อย,False,17.465,True,True,False,False,0.0164,True,False,1,False,False,8.443,202.64,14,2026-08-22,96,True,0.0,0.00414,,202.64,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-54-02-05-02,DM-54-02-05-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:15,02:15,34.0,29.17,4.212,37.594,33.382,2.604,เพิ่มขึ้นชัดเจน,True,16.849,False,False,False,False,0.1656,False,False,1,False,False,1.914,45.93,14,2026-08-22,96,True,1e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),45.93,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-54-03-01-02,DM-54-03-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,17:00,19:00,174.625,80.723,1.684,84.092,82.408,-2.147,ลดลงชัดเจน,True,6.738,True,False,True,False,1.1633,False,True,23,True,False,93.068,2233.64,14,2026-08-22,96,True,0.0,0.00155,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),2233.64,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-54-03-01-03,DM-54-03-01-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:30,00:30,66.0,39.125,2.269,43.663,41.394,2.917,เพิ่มขึ้นชัดเจน,True,9.075,True,True,True,False,0.6869,False,True,21,True,False,23.417,562.0,14,2026-08-22,96,True,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),562.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-54-03-02-01,DM-54-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,36.5,36.839,1.671,40.181,38.51,0.179,เพิ่มขึ้นเล็กน้อย,False,6.683,False,False,False,True,-0.0092,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-54-03-02-02,DM-54-03-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,143.0,131.607,4.495,140.597,136.102,1.431,เพิ่มขึ้นเล็กน้อย,False,17.979,False,False,False,False,0.0866,False,False,5,False,False,7.393,177.43,14,2026-08-22,96,True,0.0,0.00023,,177.43,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-54-03-02-03,DM-54-03-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,125.5,118.268,3.41,125.088,121.678,1.073,เพิ่มขึ้นเล็กน้อย,False,13.639,False,False,False,False,0.0612,False,False,4,False,False,4.482,107.57,14,2026-08-22,96,True,0.0,7e-05,,107.57,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-54-04-01-01,DM-54-04-01-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:15,03:15,35.375,33.071,1.313,35.698,34.385,1.886,เพิ่มขึ้นชัดเจน,True,5.253,False,False,False,False,0.0697,False,False,2,False,False,1.345,32.29,14,2026-08-22,96,True,1e-05,0.00636,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),32.29,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-54-04-02-01,DM-54-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,54.875,47.018,3.25,53.518,50.268,0.716,เพิ่มขึ้นเล็กน้อย,False,13.0,False,False,False,False,0.1671,False,False,1,False,False,5.024,120.57,14,2026-08-22,96,True,1e-05,0.01378,,120.57,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-54-05-01-02,DM-54-05-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,189.25,119.938,14.217,148.372,134.155,3.041,เพิ่มขึ้นชัดเจน,True,56.869,True,True,False,False,0.5779,False,True,21,True,False,59.354,1424.5,14,2026-08-22,96,True,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1424.5,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-54-05-02-01,DM-54-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,68.875,65.946,3.208,72.363,69.155,0.894,เพิ่มขึ้นเล็กน้อย,False,12.834,False,False,False,False,0.0444,True,False,0,False,False,0.387,9.29,14,2026-08-22,96,True,0.0,0.1,,9.29,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-54-06-04-03,DM-54-06-04-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 16 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:00,00:00,61.5,30.134,2.981,36.095,33.115,1.968,เพิ่มขึ้นชัดเจน,True,11.923,True,True,True,False,1.0409,False,True,16,True,False,21.366,512.79,14,2026-08-22,96,True,2e-05,0.02534,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),512.79,RESIDENTIAL,PVC,2026-08-24 08:24:01
