dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-17-05-04-01,DM-17-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,285.75,264.25,16.053,296.356,280.303,1.61,เพิ่มขึ้นเล็กน้อย,False,64.212,False,False,False,,False,0.0814,True,False,6,False,False,12.167,292.0,14,2026-09-09,96,True,0.0,0.0,,292.0,RESIDENTIAL,PVC,0.5851,False,2026-09-11 07:12:59
DM-17-05-05-01,DM-17-05-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,182.625,173.384,9.584,192.552,182.968,0.0,ทรงตัว,False,38.336,False,False,False,,False,0.0533,True,False,6,True,False,8.324,199.79,14,2026-09-09,96,True,0.0,0.00077,,199.79,RESIDENTIAL,PVC,0.5638,False,2026-09-11 07:12:59
DM-17-05-05-02,DM-17-05-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,35.125,31.482,2.601,36.683,34.083,-0.09,ลดลงเล็กน้อย,False,10.402,False,False,False,,False,0.1157,True,False,2,False,False,1.726,41.43,14,2026-09-09,96,True,3e-05,0.02796,,41.43,RESIDENTIAL,PVC,0.5591,False,2026-09-11 07:12:59
DM-17-05-06-01,DM-17-05-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 15.7 m³/hr (6.1% ของค่าเฉลี่ยฐาน 257.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,272.625,256.955,8.679,274.313,265.634,0.0,ทรงตัว,False,34.716,True,False,True,3.0,False,0.061,True,False,1,False,False,7.586,182.07,14,2026-09-09,96,True,0.0,2.71429,,182.07,RESIDENTIAL,PVC,0.5,False,2026-09-11 07:12:59
DM-17-06-01-01,DM-17-06-01-01,C,ok,MNF ล่าสุด (99.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (109.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,99.375,109.893,3.398,116.688,113.291,-1.431,ลดลงเล็กน้อย,False,13.591,True,True,True,1.0,True,-0.0957,True,False,1,False,False,0.0,0.0,14,2026-09-09,96,True,3e-05,60.42857,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-11 07:12:59
DM-17-06-01-02,DM-17-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,174.25,177.174,2.786,182.746,179.96,-0.716,ลดลงเล็กน้อย,False,11.143,False,False,False,,True,-0.0165,True,False,1,True,False,0.243,5.82,14,2026-09-09,96,True,1e-05,23.96429,,5.82,RESIDENTIAL,PVC,0.6915,False,2026-09-11 07:12:59
DM-17-06-02-02,DM-17-06-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,207.375,218.429,7.159,232.747,225.588,-0.894,ลดลงเล็กน้อย,False,28.636,False,False,False,,True,-0.0506,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,1e-05,52.85714,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-11 07:12:59
DM-17-06-04-01,DM-17-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,47.75,57.375,9.27,75.914,66.645,0.0,ทรงตัว,False,37.079,False,False,False,,True,-0.1678,True,False,1,True,False,0.0,0.0,14,2026-09-09,96,True,0.0001,17.28571,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-11 07:12:59
DM-17-06-04-02,DM-17-06-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,45.125,40.92,3.93,48.779,44.849,0.09,เพิ่มขึ้นเล็กน้อย,False,15.718,False,False,False,,False,0.1028,True,False,0,False,False,0.539,12.93,14,2026-09-09,96,True,7e-05,0.69872,,12.93,RESIDENTIAL,PVC,0.6129,False,2026-09-11 07:12:59
DM-17-06-05-01,DM-17-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,215.75,239.42,12.472,264.363,251.891,-0.894,ลดลงเล็กน้อย,False,49.887,False,False,False,,True,-0.0989,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,20.57143,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-11 07:12:59
DM-17-06-06-01,DM-17-06-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,87.25,92.982,6.285,105.552,99.267,0.179,เพิ่มขึ้นเล็กน้อย,False,25.139,False,False,False,,True,-0.0616,True,False,1,True,False,0.0,0.0,14,2026-09-09,96,True,2e-05,5.5281,,0.0,RESIDENTIAL,PVC,0.6237,False,2026-09-11 07:12:59
DM-17-06-07-01,DM-17-06-07-01,C,ok,MNF ล่าสุด (76.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (82.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,76.5,82.161,4.929,92.019,87.09,0.09,เพิ่มขึ้นเล็กน้อย,False,19.716,True,True,True,1.0,True,-0.0689,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,3e-05,37.57143,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-11 07:12:59
DM-17-06-07-02,DM-17-06-07-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 8.4 m³/hr (14.4% ของค่าเฉลี่ยฐาน 58.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,66.875,58.455,2.748,63.951,61.203,1.706,เพิ่มขึ้นชัดเจน,True,10.991,True,True,False,9.0,False,0.144,True,False,7,True,False,6.878,165.07,14,2026-09-09,96,True,4e-05,0.01296,,165.07,RESIDENTIAL,PVC,0.6344,False,2026-09-11 07:12:59
DM-17-06-08-01,DM-17-06-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,84.5,85.098,2.213,89.524,87.311,0.721,เพิ่มขึ้นเล็กน้อย,False,8.852,False,False,False,,True,-0.007,True,False,4,True,False,0.318,7.64,14,2026-09-09,96,True,3e-05,30.03571,,7.64,RESIDENTIAL,PVC,0.6702,False,2026-09-11 07:12:59
DM-17-06-08-02,DM-17-06-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,89.0,89.714,4.603,98.919,94.317,0.629,เพิ่มขึ้นเล็กน้อย,False,18.41,False,False,False,,True,-0.008,True,False,7,True,False,1.036,24.86,14,2026-09-09,96,True,2e-05,6.78514,,24.86,RESIDENTIAL,PVC,0.7033,False,2026-09-11 07:12:59
DM-17-07-01-01,DM-17-07-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,45.625,60.17,2.713,65.596,62.883,-0.179,ลดลงเล็กน้อย,False,10.852,False,False,False,,True,-0.2417,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,5e-05,33.53571,,0.0,RESIDENTIAL,PVC,0.5543,False,2026-09-11 07:12:59
DM-17-07-04-01,DM-17-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,63.25,72.045,4.766,81.576,76.811,-0.179,ลดลงเล็กน้อย,False,19.063,False,False,False,,True,-0.1221,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,2e-05,25.03571,,0.0,RESIDENTIAL,PVC,0.6237,False,2026-09-11 07:12:59
DM-17-07-04-02,DM-17-07-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,72.25,69.955,4.822,79.598,74.777,0.449,เพิ่มขึ้นเล็กน้อย,False,19.286,False,False,False,,False,0.0328,True,False,1,False,False,3.878,93.07,14,2026-09-09,96,True,1e-05,0.1,,93.07,RESIDENTIAL,PVC,0.6022,False,2026-09-11 07:12:59
DM-17-07-05-01,DM-17-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,23.375,34.214,8.941,52.095,43.155,-1.347,ลดลงเล็กน้อย,False,35.762,False,False,False,,True,-0.3168,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,7e-05,29.64286,,0.0,RESIDENTIAL,PVC,0.5914,False,2026-09-11 07:12:59
DM-17-07-06-01,DM-17-07-06-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,77.625,58.902,6.759,72.419,65.66,1.431,เพิ่มขึ้นเล็กน้อย,False,27.034,True,False,True,2.0,False,0.3179,False,True,25,True,False,15.807,379.36,14,2026-09-09,96,True,3e-05,0.00057,ใกล้กับ RTU (< 2 กม. โดยประมาณ),379.36,RESIDENTIAL,PVC,0.5851,False,2026-09-11 07:12:59
DM-17-07-06-02,DM-17-07-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,103.625,117.509,24.752,167.012,142.261,0.358,เพิ่มขึ้นเล็กน้อย,False,99.006,False,False,False,,True,-0.1182,True,False,1,False,False,0.0,0.0,14,2026-09-09,96,True,1e-05,21.07143,,0.0,RESIDENTIAL,PVC,0.5591,False,2026-09-11 07:12:59
DM-17-07-07-01,DM-17-07-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,64.125,66.161,5.425,77.01,71.585,0.537,เพิ่มขึ้นเล็กน้อย,False,21.699,False,False,False,,True,-0.0308,True,False,1,True,False,0.173,4.14,14,2026-09-09,96,True,3e-05,0.68214,,4.14,RESIDENTIAL,PVC,0.6702,False,2026-09-11 07:12:59
DM-17-07-07-02,DM-17-07-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,52.0,55.884,2.47,60.824,58.354,0.179,เพิ่มขึ้นเล็กน้อย,False,9.88,False,False,False,,True,-0.0695,True,False,2,False,False,0.0,0.0,14,2026-09-09,96,True,4e-05,24.10714,,0.0,RESIDENTIAL,PVC,0.6774,False,2026-09-11 07:12:59
DM-17-07-08-01,DM-17-07-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,105.125,112.054,8.8,129.654,120.854,0.358,เพิ่มขึ้นเล็กน้อย,False,35.202,False,False,False,,True,-0.0618,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,10.71429,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-11 07:12:59
DM-17-07-09-01,DM-17-07-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.7 m³/hr (1.0% ของค่าเฉลี่ยฐาน 277.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,09:30,11:30,280.5,277.777,4.341,286.459,282.118,1.61,เพิ่มขึ้นเล็กน้อย,False,17.365,False,False,False,,False,0.0098,True,True,8,False,False,2.223,53.36,14,2026-09-09,96,True,0.0,0.02794,,53.36,RESIDENTIAL,PVC,0.5106,False,2026-09-11 07:12:59
DM-17-07-09-02,DM-17-07-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,25.875,30.125,2.61,35.344,32.735,-0.988,ลดลงเล็กน้อย,False,10.439,False,False,False,,True,-0.1411,True,False,5,True,False,0.0,0.0,14,2026-09-09,96,True,9e-05,23.92857,,0.0,RESIDENTIAL,PVC,0.4731,False,2026-09-11 07:12:59
DM-17-07-10-02,DM-17-07-10-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,95.5,98.143,3.188,104.519,101.331,-0.894,ลดลงเล็กน้อย,False,12.752,False,False,False,,True,-0.0269,True,False,2,False,False,0.0,0.0,14,2026-09-09,96,True,1e-05,15.57143,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-11 07:12:59
DM-17-08-01-02,DM-17-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,330.625,339.071,14.666,368.403,353.737,-1.252,ลดลงเล็กน้อย,False,58.664,False,False,False,,True,-0.0249,True,False,1,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.01609,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-11 07:12:59
DM-17-08-02-01,DM-17-08-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 9.1 m³/hr (5.5% ของค่าเฉลี่ยฐาน 165.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,174.625,165.518,7.36,180.239,172.878,-1.252,ลดลงเล็กน้อย,False,29.442,True,False,True,5.0,False,0.055,True,False,3,True,False,2.732,65.57,14,2026-09-09,96,True,0.0,0.00069,,65.57,RESIDENTIAL,PVC,0.4516,False,2026-09-11 07:12:59
DM-17-08-04-01,DM-17-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,29.75,45.554,4.702,54.958,50.256,-1.431,ลดลงเล็กน้อย,False,18.809,False,False,False,,True,-0.3469,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6344,False,2026-09-11 07:12:59
DM-17-08-04-02,DM-17-08-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.1 m³/hr (3.0% ของค่าเฉลี่ยฐาน 68.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,70.625,68.536,1.975,72.486,70.511,0.0,ทรงตัว,False,7.9,True,False,True,3.0,False,0.0305,True,False,2,True,False,1.089,26.14,14,2026-09-09,96,True,1e-05,0.08198,,26.14,RESIDENTIAL,PVC,0.6064,False,2026-09-11 07:12:59
DM-17-09-01-01,DM-17-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,46.75,55.857,15.908,87.674,71.765,-1.073,ลดลงเล็กน้อย,False,63.633,False,False,False,,True,-0.163,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,2e-05,0.01228,,0.0,RESIDENTIAL,PVC,0.5806,False,2026-09-11 07:12:59
DM-17-09-01-02,DM-17-09-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,138.5,141.536,11.535,164.606,153.071,-0.988,ลดลงเล็กน้อย,False,46.141,False,False,False,,True,-0.0214,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,0.00316,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-11 07:12:59
DM-17-09-02-02,DM-17-09-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,248.125,242.848,13.281,269.411,256.13,-0.269,ลดลงเล็กน้อย,False,53.125,False,False,False,,True,0.0217,True,False,1,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.03912,,0.0,RESIDENTIAL,PVC,0.6596,False,2026-09-11 07:12:59
DM-17-09-04-01,DM-17-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,270.125,259.089,33.346,325.781,292.435,0.894,เพิ่มขึ้นเล็กน้อย,False,133.384,False,False,False,,True,0.0426,True,False,1,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.00088,,0.0,RESIDENTIAL,PVC,0.5543,False,2026-09-11 07:12:59
