dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-54-09-01-01,DM-54-09-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (66.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (77.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:30,00:30,66.625,67.682,2.217,72.116,69.899,-1.073,ไม่มีแนวโน้มชัดเจน,False,8.869,True,True,True,False,7,False,False,0.818,19.64,14,0.0,0.00366,,19.64,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-54-09-01-02,DM-54-09-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:15,22:15,34.75,31.393,8.871,49.135,40.264,0.0,ไม่มีแนวโน้มชัดเจน,False,35.484,False,False,False,False,0,False,False,3.357,80.57,14,0.0,0.1,,80.57,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-54-09-02-01,DM-54-09-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (100.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (105.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:30,00:30,100.0,99.747,3.76,107.268,103.507,-1.886,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,15.041,False,False,False,False,7,False,False,0.0,0.0,14,0.0,0.00041,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-55-01-01-01,DM-55-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,101.75,101.183,2.248,105.678,103.43,-0.808,ไม่มีแนวโน้มชัดเจน,False,8.991,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,0.00383,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-55-01-02-01,DM-55-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,66.375,68.964,3.185,75.334,72.149,-1.61,ไม่มีแนวโน้มชัดเจน,False,12.74,False,False,False,False,3,False,False,0.0,0.0,14,1e-05,0.0039,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-55-02-02-01,DM-55-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:00,23:00,99.125,87.491,11.988,111.466,99.479,0.0,ไม่มีแนวโน้มชัดเจน,False,47.95,False,False,False,False,6,True,False,0.0,0.0,14,1e-05,0.00479,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-55-02-03-01,DM-55-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,96.75,110.413,3.995,118.403,114.408,-0.894,ไม่มีแนวโน้มชัดเจน,False,15.979,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.67062,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-55-03-02-01,DM-55-03-02-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:30,00:30,179.875,142.86,4.425,151.71,147.285,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,17.701,True,True,True,True,24,True,False,55.557,1333.36,14,0.0,0.00099,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1333.36,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-55-03-03-01,DM-55-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,193.0,189.721,5.03,199.781,194.751,-0.716,ไม่มีแนวโน้มชัดเจน,False,20.119,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.00048,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-55-04-01-04,DM-55-04-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,15.125,34.337,1.329,36.994,35.665,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.315,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-55-04-01-06,DM-55-04-01-06,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,11.25,10.264,1.15,12.564,11.414,-0.269,ไม่มีแนวโน้มชัดเจน,False,4.599,False,False,False,False,3,True,False,0.236,5.65,14,0.0001,0.00817,,5.65,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-55-04-02-02,DM-55-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),19:45,21:45,32.75,35.098,1.818,38.735,36.917,0.0,ไม่มีแนวโน้มชัดเจน,False,7.273,False,False,False,False,7,True,False,1.152,27.64,14,2e-05,0.00062,,27.64,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-55-04-03-04,DM-55-04-03-04,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),03:45,05:45,85.25,63.808,5.381,74.569,69.188,-0.358,ไม่มีแนวโน้มชัดเจน,False,21.522,True,False,True,False,6,True,False,7.442,178.62,14,1e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),178.62,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-55-04-03-05,DM-55-04-03-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,99.875,94.577,8.454,111.485,103.031,-0.716,ไม่มีแนวโน้มชัดเจน,False,33.816,False,False,False,False,4,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-55-04-04-01,DM-55-04-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,109.875,110.566,5.293,121.152,115.859,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,21.171,False,False,False,False,4,True,False,0.225,5.41,14,0.0,0.00063,,5.41,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-55-05-02-01,DM-55-05-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:15,00:15,89.0,83.606,3.897,91.399,87.503,-0.179,ไม่มีแนวโน้มชัดเจน,False,15.587,True,True,False,False,6,True,False,6.936,166.46,14,1e-05,0.00035,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),166.46,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-55-05-04-01,DM-55-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,30.125,31.673,11.498,54.669,43.171,0.0,ไม่มีแนวโน้มชัดเจน,False,45.991,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,11.70604,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-55-05-05-01,DM-55-05-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,21.375,16.038,2.454,20.947,18.493,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.816,False,False,False,False,4,True,False,1.545,37.08,14,9e-05,0.00452,,37.08,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-55-06-01-02,DM-55-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,29.625,48.769,19.385,87.538,68.154,-0.537,ไม่มีแนวโน้มชัดเจน,False,77.539,False,False,False,False,3,False,False,0.0,0.0,14,2e-05,1.19231,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-55-06-03-01,DM-55-06-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,35.75,37.211,2.841,42.893,40.052,-0.902,ไม่มีแนวโน้มชัดเจน,False,11.365,False,False,False,False,3,True,False,0.081,1.94,14,2e-05,0.02555,,1.94,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-55-06-03-02,DM-55-06-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,29.875,30.192,2.989,36.171,33.182,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.958,False,False,False,False,3,False,False,0.516,12.38,14,3e-05,0.01542,,12.38,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-55-06-03-04,DM-55-06-03-04,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,67.625,64.279,3.074,70.426,67.353,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.295,False,False,False,True,10,True,False,0.846,20.31,14,0.0,0.00099,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),20.31,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-55-06-04-03,DM-55-06-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,14.625,14.625,0.731,16.087,15.356,0.0,ไม่มีแนวโน้มชัดเจน,False,2.925,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-55-07-01-02,DM-55-07-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,02:15,04:15,153.125,151.923,4.527,160.976,156.45,-0.537,ไม่มีแนวโน้มชัดเจน,False,18.106,True,False,True,True,11,True,False,1.577,37.85,14,0.0,0.00015,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),37.85,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-55-07-03-01,DM-55-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:30,05:30,79.75,86.894,11.743,110.38,98.637,0.0,ไม่มีแนวโน้มชัดเจน,False,46.971,False,False,False,False,1,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-55-07-03-02,DM-55-07-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (38.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (49.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,38.875,38.63,7.813,54.257,46.444,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,31.253,False,False,False,False,0,False,False,6.578,157.87,14,1e-05,0.1,,157.87,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-55-07-05-02,DM-55-07-05-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 44 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,20:00,22:00,61.125,43.464,10.164,63.792,53.628,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,40.656,True,True,False,True,44,True,False,18.911,453.86,14,2e-05,0.00044,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),453.86,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-55-07-05-03,DM-55-07-05-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,40.875,39.202,1.814,42.831,41.016,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.258,False,False,False,True,8,True,False,1.548,37.15,14,3e-05,0.00365,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),37.15,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-55-08-01-02,DM-55-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,143.5,149.199,4.301,157.801,153.5,-0.894,ไม่มีแนวโน้มชัดเจน,False,17.203,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-55-08-02-01,DM-55-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,101.875,100.973,3.413,107.799,104.386,-0.358,ไม่มีแนวโน้มชัดเจน,False,13.652,False,False,False,False,1,False,False,0.11,2.64,14,0.0,0.00382,,2.64,RESIDENTIAL,PVC,2026-08-24 07:04:42
