dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-53-03-01-03,DM-53-03-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,69.375,125.821,58.571,242.963,184.392,0.449,เพิ่มขึ้นเล็กน้อย,False,234.282,False,False,False,,True,-0.4486,True,False,6,False,False,0.0,0.0,14,2026-09-12,96,True,2e-05,0.00772,,0.0,RESIDENTIAL,PVC,0.1398,False,2026-09-14 08:16:50
DM-53-03-02-01,DM-53-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,58.75,69.5,5.19,79.88,74.69,0.0,ทรงตัว,False,20.76,False,False,False,,True,-0.1547,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,2e-05,60.07143,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-14 08:16:50
DM-53-03-03-01,DM-53-03-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.1 m³/hr (3.6% ของค่าเฉลี่ยฐาน 29.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,30.625,29.571,1.565,32.701,31.136,1.347,เพิ่มขึ้นเล็กน้อย,False,6.258,True,True,True,5.0,False,0.0356,True,False,4,True,False,2.804,67.29,14,2026-09-12,96,True,2e-05,0.01171,,67.29,RESIDENTIAL,PVC,0.5213,False,2026-09-14 08:16:50
DM-53-03-04-01,DM-53-03-04-01,C,ok,MNF ล่าสุด (82.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (86.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,82.875,86.893,2.433,91.76,89.326,0.0,ทรงตัว,False,9.734,True,False,True,3.0,True,-0.0462,True,False,1,True,False,2.065,49.57,14,2026-09-12,96,True,1e-05,0.07811,,49.57,RESIDENTIAL,PVC,0.617,False,2026-09-14 08:16:50
DM-53-03-04-02,DM-53-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,18.5,19.045,0.845,20.734,19.889,0.09,เพิ่มขึ้นเล็กน้อย,False,3.379,False,False,False,,True,-0.0286,True,False,1,True,False,0.0,0.0,14,2026-09-12,96,True,5e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5914,False,2026-09-14 08:16:50
DM-53-03-05-02,DM-53-03-05-02,C,ok,MNF ล่าสุด (155.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-27.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (185.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,155.125,185.562,63.06,311.682,248.622,-0.269,ลดลงเล็กน้อย,False,252.239,False,False,False,,True,-0.164,True,True,14,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.0,,0.0,RESIDENTIAL,PVC,0.2979,False,2026-09-14 08:16:50
DM-53-03-06-02,DM-53-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,87.5,110.79,48.543,207.876,159.333,0.629,เพิ่มขึ้นเล็กน้อย,False,194.172,False,False,False,,True,-0.2102,True,False,1,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.00079,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-14 08:16:50
DM-53-04-02-01,DM-53-04-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 71 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,42.25,33.384,2.738,38.861,36.122,0.716,เพิ่มขึ้นเล็กน้อย,False,10.954,True,False,True,1.0,False,0.2656,False,True,71,True,False,7.324,175.79,14,2026-09-12,96,True,2e-05,0.00012,ใกล้กับ RTU (< 2 กม. โดยประมาณ),175.79,RESIDENTIAL,PVC,0.5591,False,2026-09-14 08:16:50
DM-53-05-01-03,DM-53-05-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,54.875,64.054,7.099,78.252,71.153,0.0,ทรงตัว,False,28.397,False,False,False,,True,-0.1433,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5806,False,2026-09-14 08:16:50
DM-53-05-01-04,DM-53-05-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,74.0,144.42,55.714,255.848,200.134,0.449,เพิ่มขึ้นเล็กน้อย,False,222.857,False,False,False,,True,-0.4876,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,1e-05,37.35714,,0.0,RESIDENTIAL,PVC,0.3871,False,2026-09-14 08:16:50
DM-53-05-03-03,DM-53-05-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,107.5,105.062,4.769,114.601,109.832,0.358,เพิ่มขึ้นเล็กน้อย,False,19.077,False,False,False,,False,0.0232,True,False,6,True,False,1.562,37.5,14,2026-09-12,96,True,0.0,0.00164,,37.5,RESIDENTIAL,PVC,0.4516,False,2026-09-14 08:16:50
DM-53-05-03-04,DM-53-05-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,58.375,76.982,4.736,86.454,81.718,-1.431,ลดลงเล็กน้อย,False,18.944,False,False,False,,True,-0.2417,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,1e-05,41.17857,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-14 08:16:50
DM-53-05-04-01,DM-53-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,38.0,40.018,3.557,47.132,43.575,-0.808,ลดลงเล็กน้อย,False,14.228,False,False,False,,True,-0.0504,True,False,1,False,False,0.0,0.0,14,2026-09-12,96,True,2e-05,0.01468,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-14 08:16:50
DM-53-05-05-01,DM-53-05-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,38.75,43.607,20.394,84.395,64.001,0.179,เพิ่มขึ้นเล็กน้อย,False,81.575,False,False,False,,True,-0.1114,True,False,1,True,False,6.185,148.43,14,2026-09-12,96,True,3e-05,0.00573,,148.43,RESIDENTIAL,PVC,0.7447,False,2026-09-14 08:16:50
DM-53-05-06-01,DM-53-05-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,12.125,29.991,12.249,54.49,42.241,0.0,ทรงตัว,False,48.998,False,False,False,,True,-0.5957,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,6e-05,6.07143,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-14 08:16:50
DM-53-05-07-01,DM-53-05-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (171.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (341.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,171.875,122.375,137.011,396.398,259.386,-3.22,ลดลงชัดเจน,True,548.045,True,False,True,5.0,False,0.4045,False,False,0,False,False,71.625,1719.0,14,2026-09-12,96,True,0.0,4e-05,,1719.0,RESIDENTIAL,PVC,0.5,False,2026-09-14 08:16:50
DM-53-05-09-02,DM-53-05-09-02,C,ok,MNF ล่าสุด (60.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-22.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (83.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,60.0,83.643,45.664,174.971,129.307,-1.073,ลดลงเล็กน้อย,False,182.657,False,False,False,,True,-0.2827,True,True,18,True,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.0006,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-14 08:16:50
DM-53-05-10-01,DM-53-05-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,27.5,37.688,18.58,74.848,56.268,-0.449,ลดลงเล็กน้อย,False,74.321,False,False,False,,True,-0.2703,True,False,7,True,False,0.0,0.0,14,2026-09-12,96,True,2e-05,0.0007,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-14 08:16:50
DM-53-05-10-02,DM-53-05-10-02,C,ok,MNF ล่าสุด (4.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (5.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,4.375,5.808,2.473,10.753,8.281,-1.789,ลดลงชัดเจน,True,9.891,True,False,True,2.0,True,-0.2467,True,True,35,True,False,0.0,0.0,14,2026-09-12,96,True,2e-05,7e-05,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-14 08:16:50
DM-53-06-01-01,DM-53-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,22.375,18.938,2.191,23.32,21.129,1.61,เพิ่มขึ้นเล็กน้อย,False,8.764,False,False,False,,False,0.1815,True,False,3,True,False,2.354,56.5,14,2026-09-12,96,True,8e-05,0.01925,,56.5,RESIDENTIAL,PVC,0.4301,False,2026-09-14 08:16:50
DM-53-06-01-02,DM-53-06-01-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 12.0 m³/hr (7.8% ของค่าเฉลี่ยฐาน 154.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,166.625,154.598,4.841,164.28,159.439,1.886,เพิ่มขึ้นชัดเจน,True,19.363,True,False,True,2.0,False,0.0778,True,True,9,True,False,8.068,193.64,14,2026-09-12,96,True,0.0,0.0001,,193.64,RESIDENTIAL,PVC,0.4468,False,2026-09-14 08:16:50
DM-53-06-02-01,DM-53-06-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,57.375,64.339,6.671,77.681,71.01,0.0,ทรงตัว,False,26.684,False,False,False,,True,-0.1082,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-14 08:16:50
DM-53-06-03-01,DM-53-06-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,26.875,24.205,6.16,36.525,30.365,0.629,เพิ่มขึ้นเล็กน้อย,False,24.64,False,False,False,,False,0.1103,True,False,0,False,False,1.086,26.07,14,2026-09-12,96,True,0.0,0.00473,,26.07,RESIDENTIAL,PVC,0.6596,False,2026-09-14 08:16:50
DM-53-06-06-01,DM-53-06-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,120.25,130.42,10.351,151.121,140.77,0.0,ทรงตัว,False,41.403,False,False,False,,True,-0.078,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.0002,,0.0,RESIDENTIAL,PVC,0.4731,False,2026-09-14 08:16:50
DM-53-08-01-02,DM-53-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,0.0,12.295,19.433,51.162,31.728,-0.824,ลดลงเล็กน้อย,False,77.734,False,False,False,,True,-1.0,True,False,2,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,1e-05,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-14 08:16:50
DM-53-08-02-02,DM-53-08-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,16.625,11.795,1.506,14.806,13.3,0.358,เพิ่มขึ้นเล็กน้อย,False,6.023,True,False,True,2.0,False,0.4095,False,True,26,True,False,4.372,104.93,14,2026-09-12,96,True,5e-05,0.00043,ใกล้กับ RTU (< 2 กม. โดยประมาณ),104.93,RESIDENTIAL,PVC,0.6374,False,2026-09-14 08:16:50
DM-53-08-02-03,DM-53-08-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,21.625,22.393,2.773,27.938,25.165,-0.269,ลดลงเล็กน้อย,False,11.09,False,False,False,,True,-0.0343,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,4e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-14 08:16:50
DM-53-09-02-04,DM-53-09-02-04,C,ok,MNF ล่าสุด (78.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (78.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,78.375,78.938,7.523,93.983,86.46,-0.09,ลดลงเล็กน้อย,False,30.091,True,False,True,1.0,True,-0.0071,True,False,3,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.00055,,0.0,RESIDENTIAL,PVC,0.4624,False,2026-09-14 08:16:50
DM-53-09-03-01,DM-53-09-03-01,C,ok,MNF ล่าสุด (51.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-62.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (114.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,51.875,114.911,47.731,210.372,162.642,-1.968,ลดลงชัดเจน,True,190.923,False,False,False,,True,-0.5486,True,False,2,True,False,0.0,0.0,14,2026-09-12,96,True,2e-05,0.00972,,0.0,RESIDENTIAL,PVC,0.2796,False,2026-09-14 08:16:50
DM-53-09-05-01,DM-53-09-05-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,01:15,03:15,81.5,55.607,9.507,74.621,65.114,1.431,เพิ่มขึ้นเล็กน้อย,False,38.029,True,True,True,3.0,False,0.4656,False,True,9,True,False,21.685,520.43,14,2026-09-12,96,True,3e-05,0.00183,ไกลจาก RTU (> 2 กม. โดยประมาณ),520.43,RESIDENTIAL,PVC,0.4255,False,2026-09-14 08:16:50
DM-54-01-04-01,DM-54-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,43.625,54.125,12.901,79.927,67.026,-1.167,ลดลงเล็กน้อย,False,51.604,False,False,False,,True,-0.194,True,False,3,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.00591,,0.0,RESIDENTIAL,PVC,0.3333,False,2026-09-14 08:16:50
DM-54-01-05-02,DM-54-01-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),10:30,12:30,216.125,208.911,27.543,263.997,236.454,-0.716,ลดลงเล็กน้อย,False,110.173,False,False,False,,True,0.0345,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-14 08:16:50
