dma_code,baseline_month,current_avg_mnf,baseline_avg_mnf,mnf_delta_pct,mnf_delta_abs,mnf_color,current_avg_daily_total,baseline_avg_daily_total,inflow_delta_pct,inflow_delta_abs,inflow_color,n_valid_days_current,n_valid_days_baseline,current_window_start,current_window_end,generated_at
DM-53-08-02-03,custom_60d,20.702,23.596,-12.26,-2.89,green,1614.87,1501.69,7.54,113.18,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-09-02-04,custom_60d,78.271,122.667,-36.19,-44.4,green,4765.54,4541.35,4.94,224.19,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-09-02-05,custom_60d,20.849,3.655,470.42,17.19,red,368.35,363.68,1.28,4.67,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-09-03-01,custom_60d,102.804,44.083,133.21,58.72,red,2984.11,2016.95,47.95,967.16,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-09-05-01,custom_60d,58.536,56.389,3.81,2.15,green,2502.08,2443.88,2.38,58.2,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-01-04-01,custom_60d,114.421,55.681,105.49,58.74,red,2267.88,2610.0,-13.11,-342.12,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-01-05-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-01-05-02,custom_60d,206.429,198.515,3.99,7.91,green,4221.7,4067.13,3.8,154.57,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-01-05-03,custom_60d,17.427,16.197,7.59,1.23,yellow,469.09,429.9,9.12,39.19,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-01-06-01,custom_60d,0.028,0.049,-42.86,-0.02,green,1.53,2.3,-33.48,-0.77,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-01-06-02,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-02-02-01,custom_60d,214.876,64.74,231.91,150.14,red,4034.83,3669.18,9.97,365.65,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-02-02-02,custom_60d,34.603,27.299,26.76,7.3,red,2336.06,1934.86,20.74,401.2,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-02-03-01,custom_60d,103.236,112.247,-8.03,-9.01,green,4821.49,5134.47,-6.1,-312.98,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-02-04-01,custom_60d,18.232,16.195,12.58,2.04,yellow,583.05,548.06,6.38,34.99,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-02-04-02,custom_60d,0.0,0.034,-100.0,-0.03,green,2.95,24.66,-88.04,-21.71,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-02-04-03,custom_60d,100.479,122.379,-17.9,-21.9,green,4092.52,4860.88,-15.81,-768.36,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-02-04-04,custom_60d,61.913,68.789,-10.0,-6.88,green,3716.15,3691.33,0.67,24.82,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-02-05-01,custom_60d,,,,,gray,6166.27,6044.03,2.02,122.24,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-02-05-02,custom_60d,28.979,31.809,-8.9,-2.83,green,1768.05,1763.55,0.26,4.5,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-02-05-03,custom_60d,32.282,83.068,-61.14,-50.79,green,1530.23,1549.56,-1.25,-19.33,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-03-01-01,custom_60d,19.698,22.356,-11.89,-2.66,green,1190.41,1250.4,-4.8,-59.99,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-03-01-02,custom_60d,77.458,196.918,-60.66,-119.46,green,3595.22,3677.12,-2.23,-81.9,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-03-01-03,custom_60d,45.668,69.107,-33.92,-23.44,green,2428.69,2237.13,8.56,191.56,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-03-02-01,custom_60d,37.738,36.712,2.79,1.03,green,2086.97,2095.25,-0.4,-8.28,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-03-02-02,custom_60d,130.395,128.38,1.57,2.02,green,6873.07,6722.7,2.24,150.37,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-03-02-03,custom_60d,118.183,114.13,3.55,4.05,green,5516.15,5391.77,2.31,124.38,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-04-01-01,custom_60d,33.662,40.563,-17.01,-6.9,green,1880.36,2170.6,-13.37,-290.24,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-04-02-01,custom_60d,49.224,50.704,-2.92,-1.48,green,2563.16,2553.11,0.39,10.05,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-04-02-02,custom_60d,44.332,32.566,36.13,11.77,red,2325.98,1679.11,38.52,646.87,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-04-03-01,custom_60d,992.086,750.976,32.11,241.11,red,23951.78,18415.45,30.06,5536.33,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-04-03-02,custom_60d,34.218,34.186,0.09,0.03,green,850.38,849.93,0.05,0.45,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-04-03-03,custom_60d,11.046,37.012,-70.16,-25.97,green,2339.87,3137.75,-25.43,-797.88,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-04-03-04,custom_60d,66.989,33.085,102.48,33.9,red,1585.57,998.55,58.79,587.02,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-04-04-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-04-04-02,custom_60d,,3.965,,,gray,,487.93,,,gray,,31,,,2026-09-10 15:04:57
DM-54-04-04-03,custom_60d,0.023,3.718,-99.38,-3.69,green,278.81,485.47,-42.57,-206.66,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-04-04-04,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-05-01-01,custom_60d,48.387,18.371,163.39,30.02,red,1161.39,1018.77,14.0,142.62,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-05-01-02,custom_60d,117.431,187.83,-37.48,-70.4,green,5806.61,5932.52,-2.12,-125.91,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-05-02-01,custom_60d,62.994,70.697,-10.9,-7.7,green,3218.57,3452.8,-6.78,-234.23,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-05-03-01,custom_60d,11.673,11.693,-0.17,-0.02,green,463.4,463.31,0.02,0.09,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-06-01-02,custom_60d,55.596,0.0,,,gray,1647.56,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-06-01-03,custom_60d,369.75,377.861,-2.15,-8.11,green,9751.97,10119.22,-3.63,-367.25,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-06-01-04,custom_60d,69.087,22.722,204.05,46.37,red,3166.58,3728.88,-15.08,-562.3,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-06-02-01,custom_60d,71.716,82.929,-13.52,-11.21,green,3072.11,3845.99,-20.12,-773.88,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-06-02-02,custom_60d,24.086,15.095,59.56,8.99,red,1499.13,929.62,61.26,569.51,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-06-03-01,custom_60d,517.92,517.781,0.03,0.14,green,12428.85,12425.24,0.03,3.61,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-06-04-01,custom_60d,0.818,0.073,1020.55,0.74,red,37.92,38.69,-1.99,-0.77,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-06-04-02,custom_60d,29.857,22.768,31.14,7.09,red,1732.32,1588.83,9.03,143.49,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-06-04-03,custom_60d,,,,,gray,2816.69,2726.65,3.3,90.04,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-07-01-01,custom_60d,36.636,36.732,-0.26,-0.1,green,2025.1,2026.93,-0.09,-1.83,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-07-02-01,custom_60d,37.356,43.495,-14.11,-6.14,green,2345.31,2568.63,-8.69,-223.32,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-07-03-01,custom_60d,121.684,74.519,63.29,47.16,red,4600.39,3290.6,39.8,1309.79,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-07-04-01,custom_60d,79.828,79.921,-0.12,-0.09,green,3184.51,3188.3,-0.12,-3.79,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-07-05-01,custom_60d,34.97,87.056,-59.83,-52.09,green,1627.94,3923.26,-58.51,-2295.32,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-08-01-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-08-02-01,custom_60d,19.577,18.744,4.44,0.83,green,524.96,496.46,5.74,28.5,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-08-03-01,custom_60d,347.574,320.059,8.6,27.51,yellow,7912.82,7301.41,8.37,611.41,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-08-04-01,custom_60d,6.754,354.839,-98.1,-348.08,green,46.48,8608.87,-99.46,-8562.39,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-08-05-01,custom_60d,0.447,0.432,3.47,0.02,green,11.04,10.66,3.56,0.38,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-08-06-01,custom_60d,359.445,359.873,-0.12,-0.43,green,15072.05,15043.98,0.19,28.07,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-08-07-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-08-08-01,custom_60d,93.557,71.937,30.05,21.62,red,2135.5,1725.31,23.77,410.19,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-08-09-01,custom_60d,0.173,0.121,42.98,0.05,red,5.19,3.55,46.2,1.64,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-09-01-01,custom_60d,,,,,gray,3317.65,3402.84,-2.5,-85.19,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-09-01-02,custom_60d,31.223,29.222,6.85,2.0,yellow,1376.47,1726.43,-20.27,-349.96,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-09-02-01,custom_60d,,,,,gray,4622.25,4459.62,3.65,162.63,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-09-02-02,custom_60d,17.917,0.0,,,gray,1664.99,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-09-03-01,custom_60d,18.723,24.327,-23.04,-5.6,green,954.76,1154.54,-17.3,-199.78,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-09-04-01,custom_60d,26.609,25.466,4.49,1.14,green,1612.58,1559.88,3.38,52.7,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-09-05-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-09-06-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-09-07-01,custom_60d,101.886,54.969,85.35,46.92,red,3148.56,3288.26,-4.25,-139.7,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-54-09-07-02,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-01-01-01,custom_60d,98.394,100.275,-1.88,-1.88,green,4571.35,4476.93,2.11,94.42,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-01-02-01,custom_60d,,,,,gray,3587.57,3549.97,1.06,37.6,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-01-03-01,custom_60d,50.104,24.934,100.95,25.17,red,2388.43,1179.89,102.43,1208.54,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-02-01-01,custom_60d,80.334,74.67,7.59,5.66,yellow,3461.16,3198.09,8.23,263.07,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-02-02-01,custom_60d,182.561,93.726,94.78,88.84,red,4101.08,4345.43,-5.62,-244.35,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-02-03-01,custom_60d,102.492,111.998,-8.49,-9.51,green,5128.08,5126.32,0.03,1.76,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-03-01-01,custom_60d,3.526,3.536,-0.28,-0.01,green,180.65,180.52,0.07,0.13,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-03-01-02,custom_60d,0.05,0.05,0.0,0.0,green,1.2,1.2,0.0,0.0,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-03-01-03,custom_60d,,,,,gray,415.34,502.41,-17.33,-87.07,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-03-01-04,custom_60d,2.8,2.789,0.39,0.01,green,150.35,153.04,-1.76,-2.69,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-03-01-05,custom_60d,0.01,0.054,-81.48,-0.04,green,0.66,10.8,-93.89,-10.14,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-03-02-01,custom_60d,152.933,139.24,9.83,13.69,yellow,6621.38,4060.04,63.09,2561.34,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-03-03-01,custom_60d,191.016,189.421,0.84,1.59,green,7704.46,7437.92,3.58,266.54,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-03-04-01,custom_60d,139.651,122.307,14.18,17.34,yellow,5826.18,5037.97,15.65,788.21,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-04-01-01,custom_60d,9.523,10.333,-7.84,-0.81,green,540.64,545.13,-0.82,-4.49,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-04-01-02,custom_60d,28.988,53.375,-45.69,-24.39,green,1968.19,2574.58,-23.55,-606.39,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-04-01-03,custom_60d,18.845,0.0,,,gray,1168.04,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-04-01-04,custom_60d,14.543,29.766,-51.14,-15.22,green,976.37,1437.13,-32.06,-460.76,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-04-01-05,custom_60d,9.206,10.112,-8.96,-0.91,green,655.01,640.43,2.28,14.58,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-04-01-06,custom_60d,10.099,11.106,-9.07,-1.01,green,680.02,696.66,-2.39,-16.64,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-04-01-07,custom_60d,1.613,5.43,-70.29,-3.82,green,593.0,761.99,-22.18,-168.99,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-04-01-08,custom_60d,6.875,7.01,-1.93,-0.13,green,460.0,473.21,-2.79,-13.21,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-04-02-01,custom_60d,128.312,123.019,4.3,5.29,green,3081.43,2972.0,3.68,109.43,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-04-02-02,custom_60d,127.229,35.742,255.96,91.49,red,2272.22,2271.91,0.01,0.31,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-04-02-03,custom_60d,21.71,23.709,-8.43,-2.0,green,1129.48,1163.07,-2.89,-33.59,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-04-02-04,custom_60d,2.281,2.582,-11.66,-0.3,green,790.9,795.88,-0.63,-4.98,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-04-02-05,custom_60d,0.415,0.632,-34.34,-0.22,green,28.33,35.67,-20.58,-7.34,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-04-03-01,custom_60d,28.602,27.687,3.3,0.91,green,1149.11,1193.64,-3.73,-44.53,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-04-03-02,custom_60d,111.424,110.295,1.02,1.13,green,4692.84,4557.92,2.96,134.92,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-04-03-03,custom_60d,11.261,12.698,-11.32,-1.44,green,433.75,466.19,-6.96,-32.44,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-04-03-04,custom_60d,80.347,67.981,18.19,12.37,yellow,2647.14,2665.29,-0.68,-18.15,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-04-03-05,custom_60d,85.702,98.401,-12.91,-12.7,green,3854.48,3944.38,-2.28,-89.9,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-04-04-01,custom_60d,,,,,gray,4498.72,4393.14,2.4,105.58,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-04-05-01,custom_60d,208.761,142.562,46.44,66.2,red,4203.31,4126.98,1.85,76.33,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-05-01-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-05-01-02,custom_60d,238.063,38.633,516.22,199.43,red,4332.66,1833.38,136.32,2499.28,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-05-01-03,custom_60d,63.46,63.839,-0.59,-0.38,green,3144.01,3160.94,-0.54,-16.93,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-05-02-01,custom_60d,220.911,93.614,135.98,127.3,red,5209.15,5043.36,3.29,165.79,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-05-02-02,custom_60d,16.63,0.08,20687.5,16.55,red,1034.93,1.8,57396.11,1033.13,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-05-02-03,custom_60d,5.998,6.3,-4.79,-0.3,green,219.2,183.48,19.47,35.72,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-05-03-01,custom_60d,0.0,0.007,-100.0,-0.01,green,0.92,7.82,-88.24,-6.9,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-05-03-02,custom_60d,81.805,89.943,-9.05,-8.14,green,5093.46,5238.69,-2.77,-145.23,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-05-03-03,custom_60d,58.714,68.653,-14.48,-9.94,green,2850.29,2941.96,-3.12,-91.67,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-05-04-01,custom_60d,18.538,21.333,-13.1,-2.79,green,2158.54,1700.52,26.93,458.02,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-05-04-02,custom_60d,0.96,0.398,141.21,0.56,red,466.11,419.26,11.17,46.85,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-05-05-01,custom_60d,20.178,13.576,48.63,6.6,red,1235.8,945.44,30.71,290.36,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-01-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-01-02,custom_60d,50.343,61.472,-18.1,-11.13,green,1832.08,1896.67,-3.41,-64.59,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-02-01,custom_60d,0.0,73.964,-100.0,-73.96,green,0.0,1752.0,-100.0,-1752.0,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-02-02,custom_60d,89.865,89.463,0.45,0.4,green,2506.68,2570.89,-2.5,-64.21,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-03-01,custom_60d,,,,,gray,1.37,1625.91,-99.92,-1624.54,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-03-02,custom_60d,33.105,31.919,3.72,1.19,green,1730.72,1754.5,-1.36,-23.78,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-03-03,custom_60d,,,,,gray,232.53,232.37,0.07,0.16,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-03-04,custom_60d,67.014,85.198,-21.34,-18.18,green,2707.31,3196.73,-15.31,-489.42,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-04-01,custom_60d,410.436,389.255,5.44,21.18,yellow,10343.55,9938.32,4.08,405.23,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-04-02,custom_60d,125.18,120.081,4.25,5.1,green,4572.61,4394.59,4.05,178.02,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-04-03,custom_60d,16.576,14.678,12.93,1.9,yellow,1030.64,1031.8,-0.11,-1.16,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-05-01,custom_60d,,,,,gray,225.51,233.12,-3.26,-7.61,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-05-02,custom_60d,36.9,36.869,0.08,0.03,green,1535.42,1535.79,-0.02,-0.37,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-05-03,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-05-04,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-05-05,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-05-06,custom_60d,500.0,517.19,-3.32,-17.19,green,11976.0,12398.46,-3.41,-422.46,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-05-07,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-06-01,custom_60d,,,,,gray,1203.11,1105.59,8.82,97.52,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-06-02,custom_60d,72.558,65.481,10.81,7.08,yellow,3213.81,3168.72,1.42,45.09,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-06-03,custom_60d,,,,,gray,319.69,291.78,9.57,27.91,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-06-04,custom_60d,,,,,gray,303.45,621.33,-51.16,-317.88,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-06-05,custom_60d,0.0,0.214,-100.0,-0.21,green,0.0,6.05,-100.0,-6.05,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-06-06,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-07-01,custom_60d,,,,,gray,868.81,2313.16,-62.44,-1444.35,green,7.0,21,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-07-02,custom_60d,,,,,gray,339.9,345.68,-1.67,-5.78,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-07-03,custom_60d,13.536,14.056,-3.7,-0.52,green,660.72,641.66,2.97,19.06,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-07-04,custom_60d,8.8,2.631,234.47,6.17,red,306.12,280.29,9.22,25.83,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-07-05,custom_60d,0.054,0.075,-28.0,-0.02,green,0.36,0.32,12.5,0.04,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-07-07,custom_60d,0.0,0.045,-100.0,-0.04,green,17.33,1.16,1393.97,16.17,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-07-08,custom_60d,0.088,0.001,8700.0,0.09,red,1.58,0.95,66.32,0.63,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-06-07-10,custom_60d,130.072,107.305,21.22,22.77,red,4519.53,4261.98,6.04,257.55,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-07-01-01,custom_60d,0.0,0.133,-100.0,-0.13,green,0.0,3.6,-100.0,-3.6,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-07-01-02,custom_60d,150.074,158.013,-5.02,-7.94,green,7060.42,7106.11,-0.64,-45.69,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-07-02-01,custom_60d,121.201,150.207,-19.31,-29.01,green,4158.4,4986.82,-16.61,-828.42,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-07-02-02,custom_60d,0.0,121.374,-100.0,-121.37,green,0.0,3879.46,-100.0,-3879.46,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-07-03-01,custom_60d,77.983,97.978,-20.41,-19.99,green,3145.78,3480.71,-9.62,-334.93,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-55-07-03-02,custom_60d,,,,,gray,2365.89,2122.37,11.47,243.52,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
